name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
nosc.noaa.gov,nosc.noaa.gov,noaa.gov,https://nosc.noaa.gov/,nosc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T12:42:34.247Z,False,Home | NOAA Observing Systems Council (NOSC),The NOAA Observing Systems Council is a cross-NOAA body that makes recommendations to NOAA leadership about managing and investing in NOAA's large collection of observing systems.
nowcoast.noaa.gov,nowcoast.noaa.gov,noaa.gov,https://nowcoast.noaa.gov/,nowcoast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T06:57:32.298Z,False,nowCOAST,"nowCOAST: NOAA's Cloud-Based Prototype Web Mapping Portal to Real-Time Coastal Observations, Forecasts and Warnings."
nsde.ngs.noaa.gov,nsde.ngs.noaa.gov,noaa.gov,https://nsde.ngs.noaa.gov/,nsde.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T12:29:47.777Z,False,NOAA Shoreline Data Explorer,
nsd.rdc.noaa.gov,nsd.rdc.noaa.gov,noaa.gov,https://nsd.rdc.noaa.gov/,nsd.rdc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T06:58:34.717Z,False,NOAA Staff Directory,The NOAA Staff Directory (NSD) web site provides centralized staff directory access across multiple agencies.
nssl.noaa.gov,nssl.noaa.gov,noaa.gov,https://nssl.noaa.gov/,nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T06:47:36.930Z,True,NOAA National Severe Storms Laboratory,The NOAA National Severe Storms Laboratory serves the nation by working to improve the lead time and accuracy of severe weather warnings and forecasts in order to save lives and reduce property damage.
ntwc.arh.noaa.gov,ntwc.arh.noaa.gov,noaa.gov,https://ntwc.arh.noaa.gov/,ntwc.arh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T06:48:57.310Z,False,U.S. Tsunami Warning Centers,
ntwc.ncep.noaa.gov,ntwc.ncep.noaa.gov,noaa.gov,https://ntwc.ncep.noaa.gov/,ntwc.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:02:00.141Z,False,U.S. Tsunami Warning Centers,
nweb.ngs.noaa.gov,nweb.ngs.noaa.gov,noaa.gov,https://nweb.ngs.noaa.gov/,nweb.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T06:59:46.058Z,False,Home,
nws-vpn.irc.noaa.gov,nws-vpn.irc.noaa.gov,noaa.gov,https://nws-vpn.irc.noaa.gov/remote/login?lang=en,nws-vpn.irc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:03:52.819Z,False,Please Login,
oceanacidification.noaa.gov,oceanacidification.noaa.gov,noaa.gov,https://oceanacidification.noaa.gov/,oceanacidification.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:02:10.455Z,False,Home - NOAA Ocean Acidification Program,NOAA's Ocean Acidification Program prepares us for the impacts of ocean acidification through research and interdisciplinary partnerships.
oceanexplorer.noaa.gov,oceanexplorer.noaa.gov,noaa.gov,https://oceanexplorer.noaa.gov/,oceanexplorer.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:04:38.759Z,False,Home: NOAA Ocean Exploration,
oceannoise.noaa.gov,oceannoise.noaa.gov,noaa.gov,https://oceannoise.noaa.gov/,oceannoise.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:00:26.605Z,False,Home | Ocean Noise Strategy,
oceanservice.noaa.gov,oceanservice.noaa.gov,noaa.gov,https://oceanservice.noaa.gov/,oceanservice.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:09:54.518Z,False,NOAA's National Ocean Service,"In the U.S., where over half of us live along the coast and more than 78 percent of our overseas trade by volume comes and goes along our marine highways, the health of our coasts is intricately connected to the health of our nation's economy. The National Ocean Service (NOS) translates science, tools, and services into action, to address threats to coastal areas such as climate change, population growth, port congestion, and contaminants in the environment, all working towards healthy coasts and healthy economies."
oceantoday.noaa.gov,oceantoday.noaa.gov,noaa.gov,https://oceantoday.noaa.gov/,oceantoday.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:05:07.932Z,False,Ocean Today | Watch. Discover. Learn. | Ocean Today videos focus on both the ocean's influence on us and our influence upon the ocean.,
oceanwatch.noaa.gov,oceanwatch.noaa.gov,noaa.gov,https://oceanwatch.noaa.gov/cwn/index.html,oceanwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:10:35.141Z,False,Welcome to NOAA CoastWatch | NOAA CoastWatch,"NOAA CoastWatch exists to help people access and use global and regional satellite data for ocean and coastal applications. Our satellite data products and services can support research, resource management, and decision-making on topics such as understanding, managing and protecting ocean and coastal resources and for assessing impacts of environmental change in ecosystems, weather, and climate."
ocsdata.ncd.noaa.gov,ocsdata.ncd.noaa.gov,noaa.gov,https://ocsdata.ncd.noaa.gov/,ocsdata.ncd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:17:15.065Z,False,IIS Windows Server,
oculus.atdd.noaa.gov,oculus.atdd.noaa.gov,noaa.gov,https://oculus.atdd.noaa.gov/,oculus.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:19:16.821Z,False,Select a Website,
oeab.noaa.gov,oeab.noaa.gov,noaa.gov,https://oeab.noaa.gov/,oeab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:11:54.873Z,True,Home - NOAA Ocean Exploration Advisory Board,
old.tidesandcurrents.noaa.gov,old.tidesandcurrents.noaa.gov,noaa.gov,https://old.tidesandcurrents.noaa.gov/,old.tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:16:23.583Z,False,NOAA Tides and Currents,"Tides & Currents Home Page. CO-OPS provides the national infrastructure, science, and technical expertise to monitor, assess, and distribute tide, current, water level, and other coastal oceanographic products and services that support NOAA's mission of environmental stewardship and environmental assessment and prediction. CO-OPS provides operationally sound observations and monitoring capabilities coupled with operational Nowcast Forecast modeling."
olympiccoast.noaa.gov,olympiccoast.noaa.gov,noaa.gov,https://olympiccoast.noaa.gov/,olympiccoast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:18:30.503Z,False,Olympic Coast National Marine Sanctuary,"Olympic Coast National Marine Sanctuary is one of the nation's most treasured ocean areas, and home to a rich abundance of marine mammals, seabirds, fish, and thriving invertebrate communities."
omao.noaa.gov,omao.noaa.gov,noaa.gov,https://omao.noaa.gov/,omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:21:32.665Z,True,Home Page | Office of Marine and Aviation Operations,
opendap.co-ops.nos.noaa.gov,opendap.co-ops.nos.noaa.gov,noaa.gov,https://opendap.co-ops.nos.noaa.gov/,opendap.co-ops.nos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:25:29.831Z,False,CO-OPS Observational and Model Data Access,
opengeo.ncep.noaa.gov,opengeo.ncep.noaa.gov,noaa.gov,https://opengeo.ncep.noaa.gov/geoserver/www/index.html,opengeo.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:31:14.670Z,False,Open Source Geospatial Services Directory,
order.aev.class.noaa.gov,order.aev.class.noaa.gov,noaa.gov,https://order.aev.class.noaa.gov/,order.aev.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:20:28.249Z,False,NOAA's Comprehensive Large Array-data Stewardship System,NOAA's CLASS is a digital library of real-time and historical satellite data from NOAA's Polar-orbiting Operational Environmental Satellites (POES).
order.class.noaa.gov,order.class.noaa.gov,noaa.gov,https://order.class.noaa.gov/,order.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:20:06.141Z,False,NOAA's Comprehensive Large Array-data Stewardship System,NOAA's CLASS is a digital library of real-time and historical satellite data from NOAA's Polar-orbiting Operational Environmental Satellites (POES).
orta.research.noaa.gov,orta.research.noaa.gov,noaa.gov,https://orta.research.noaa.gov/,orta.research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:45:44.480Z,True,Office of Research Transition and Application – Office of Research Transition and Application,
osm.woc.noaa.gov,osm.woc.noaa.gov,noaa.gov,https://osm.woc.noaa.gov/,osm.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T14:26:05.576Z,False,,
ospo.noaa.gov,ospo.noaa.gov,noaa.gov,https://ospo.noaa.gov/,ospo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:45:26.706Z,True,OSPO | Office of Satellite and Product Operations,"NOAA's Office of Satellite & Product Operations manages environmental satellites & delivers data for weather forecasting, climate monitoring & hazard detection."
oss.research.noaa.gov,oss.research.noaa.gov,noaa.gov,https://oss.research.noaa.gov/,oss.research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T14:27:52.521Z,True,Home - Office of Science Support,
outside.fw1-ford.erav.nwave.noaa.gov,outside.fw1-ford.erav.nwave.noaa.gov,noaa.gov,https://outside.fw1-ford.erav.nwave.noaa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,outside.fw1-ford.erav.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:50:47.155Z,False,SSL VPN Service,
outside.fw2-clpk.erav.nwave.noaa.gov,outside.fw2-clpk.erav.nwave.noaa.gov,noaa.gov,https://outside.fw2-clpk.erav.nwave.noaa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,outside.fw2-clpk.erav.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T14:03:54.915Z,False,SSL VPN Service,
outside.fw2-denv.erav.nwave.noaa.gov,outside.fw2-denv.erav.nwave.noaa.gov,noaa.gov,https://outside.fw2-denv.erav.nwave.noaa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,outside.fw2-denv.erav.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T09:15:30.455Z,False,SSL VPN Service,
passwords.gfdl.noaa.gov,passwords.gfdl.noaa.gov,noaa.gov,https://passwords.gfdl.noaa.gov/showLogin.cc,passwords.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:54:30.431Z,False,Password Management | GFDL,
phi.nssl.noaa.gov,phi.nssl.noaa.gov,noaa.gov,https://phi.nssl.noaa.gov/,phi.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T14:29:06.854Z,False,NSSL Probabilistic Hazard Information (PHI),
pidvms.irc.noaa.gov,pidvms.irc.noaa.gov,noaa.gov,https://pidvms.irc.noaa.gov/,pidvms.irc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:58:36.387Z,False,pidvms.irc.noaa.gov,
pier.seagrant.noaa.gov,pier.seagrant.noaa.gov,noaa.gov,https://pier.seagrant.noaa.gov/Login.aspx?ReturnUrl=%2f,pier.seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:57:28.221Z,False,Sea Grant: PIER: Login,
pmel.noaa.gov,pmel.noaa.gov,noaa.gov,https://pmel.noaa.gov/,pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:54:55.927Z,False,NOAA Pacific Marine Environmental Laboratory (PMEL) |,
polar.ncep.noaa.gov,polar.ncep.noaa.gov,noaa.gov,https://polar.ncep.noaa.gov/,polar.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T13:25:18.988Z,False,mainpage,
ports.noaa.gov,ports.noaa.gov,noaa.gov,https://ports.noaa.gov/,ports.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T14:29:32.850Z,False,NOAA Tides and Currents,"Tides & Currents Home Page. CO-OPS provides the national infrastructure, science, and technical expertise to monitor, assess, and distribute tide, current, water level, and other coastal oceanographic products and services that support NOAA's mission of environmental stewardship and environmental assessment and prediction. CO-OPS provides operationally sound observations and monitoring capabilities coupled with operational Nowcast Forecast modeling."
prod-01-asg-www-climate.woc.noaa.gov,prod-01-asg-www-climate.woc.noaa.gov,noaa.gov,https://prod-01-asg-www-climate.woc.noaa.gov/,prod-01-asg-www-climate.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T08:04:13.211Z,False,Climate.gov Home,Science & information for a climate-smart nation
products.coastalscience.noaa.gov,products.coastalscience.noaa.gov,noaa.gov,https://products.coastalscience.noaa.gov/,products.coastalscience.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T14:50:38.299Z,False,NCCOS Maps and Products,
projects.osd.noaa.gov,projects.osd.noaa.gov,noaa.gov,https://projects.osd.noaa.gov/,projects.osd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:57:33.266Z,False,OSD Special Project,
psl.noaa.gov,psl.noaa.gov,noaa.gov,https://psl.noaa.gov/,psl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T14:26:12.839Z,True,Home: NOAA Physical Sciences Laboratory,"US Department of Commerce, NOAA, Physical Sciences Laboratory"
pss.swpc.noaa.gov,pss.swpc.noaa.gov,noaa.gov,https://pss.swpc.noaa.gov/ProductSubscriptionService/LoginWebForm.aspx?ReturnUrl=%2fProductSubscriptionService%2f,pss.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T08:05:39.055Z,False,Product Subscription Service,
publications.gsl.noaa.gov,publications.gsl.noaa.gov,noaa.gov,https://publications.gsl.noaa.gov/,publications.gsl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T08:01:24.071Z,True,NOAA / National Oceanic and Atmospheric Administration - Global System Laboratory Publications Directory,
purchaseknob.atdd.noaa.gov,purchaseknob.atdd.noaa.gov,noaa.gov,https://purchaseknob.atdd.noaa.gov/,purchaseknob.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T14:05:52.443Z,False,Purchase Knob Weather Data,
qosap.research.noaa.gov,qosap.research.noaa.gov,noaa.gov,https://qosap.research.noaa.gov/,qosap.research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T14:28:56.733Z,False,Home - Quantitative Observing System Assessment Program,
radar2pub.ncep.noaa.gov,radar2pub.ncep.noaa.gov,noaa.gov,https://radar2pub.ncep.noaa.gov/,radar2pub.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T14:27:07.254Z,False,NWS Level II Radar Receive Status,
radar3pub.ncep.noaa.gov,radar3pub.ncep.noaa.gov,noaa.gov,https://radar3pub.ncep.noaa.gov/,radar3pub.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T08:07:16.672Z,False,NWS Level III Radar System Site Status,
rapidrefresh.noaa.gov,rapidrefresh.noaa.gov,noaa.gov,https://rapidrefresh.noaa.gov/,rapidrefresh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T14:26:18.774Z,True,Rapid Refresh (RAP),"The Rapid Refresh  is a high-frequency weather forecast (numerical weather prediction)  and data assimilation system, planned to replace the RUC in  NCEP operations by early 2010.  This page has real-time products from  experimental versions of the Rapid Refresh and information on it."
ready2.arl.noaa.gov,ready2.arl.noaa.gov,noaa.gov,https://ready2.arl.noaa.gov/index.php,ready2.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T07:55:58.366Z,False,READY - Real-time Environmental Applications and Display sYstem,
ready.arl.noaa.gov,ready.arl.noaa.gov,noaa.gov,https://ready.arl.noaa.gov/index.php,ready.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T08:03:14.941Z,False,READY - Real-time Environmental Applications and Display sYstem,
remote-east.nmfs.noaa.gov,remote-east.nmfs.noaa.gov,noaa.gov,https://remote-east.nmfs.noaa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,remote-east.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-12T14:26:17.776Z,False,,
