name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
nlrb.gov,nlrb.gov,nlrb.gov,https://www.nlrb.gov/,www.nlrb.gov,nlrb.gov,National Labor Relations Board,National Labor Relations Board,Executive,2025-05-09T04:01:56.107Z,True,Home | National Labor Relations Board,
aws.nmb.gov,aws.nmb.gov,nmb.gov,https://aws.nmb.gov/login?ec=302&startURL=%2Fs%2F,aws.nmb.gov,nmb.gov,National Mediation Board,National Mediation Board,Executive,2025-05-09T04:03:58.170Z,False,Login | Arbitrator,Arbitrator Customer Secure Login Page. Login to your Arbitrator Customer Account.
knowledgestore.nmb.gov,knowledgestore.nmb.gov,nmb.gov,https://knowledgestore.nmb.gov/ES/,knowledgestore.nmb.gov,nmb.gov,National Mediation Board,National Mediation Board,Executive,2025-05-09T04:05:56.324Z,False,Knowledge Store,
nmb.gov,nmb.gov,nmb.gov,https://nmb.gov/NMB_Application/,nmb.gov,nmb.gov,National Mediation Board,National Mediation Board,Executive,2025-05-09T04:01:15.789Z,False,"National Mediation Board – The National Mediation Board helps to maintain the flow of interstate commerce in the airline and railway industries through representation, mediation and arbitration services.",
delivery.nnlm.gov,delivery.nnlm.gov,nnlm.gov,https://delivery.nnlm.gov/,delivery.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-05-09T04:10:22.557Z,False,NNLM | NNLM Delivery,
lor.nnlm.gov,lor.nnlm.gov,nnlm.gov,https://lor.nnlm.gov/out/out.Login.php?referuri=%2Fout%2Fout.ViewFolder.php,lor.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-05-09T04:06:54.416Z,False,NNLM LOR: Sign in,
news.nnlm.gov,news.nnlm.gov,nnlm.gov,https://news.nnlm.gov/,news.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-05-09T04:02:31.003Z,False,NNLM News – News blogs across the NNLM Network,
nnlm.gov,nnlm.gov,nnlm.gov,https://www.nnlm.gov/,www.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-05-07T14:37:09.565Z,False,Homepage | NNLM,
training.nnlm.gov,training.nnlm.gov,nnlm.gov,https://training.nnlm.gov/,training.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-05-09T04:04:18.658Z,False,Home | NNLM,Distance Learning opportunities from the Network of the National Library of Medicine (NNLM).
atv.nnss.gov,atv.nnss.gov,nnss.gov,https://atv.nnss.gov/global-protect/login.esp,atv.nnss.gov,nnss.gov,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",Executive,2025-05-09T04:07:23.055Z,False,GlobalProtect Portal,
gpvpn.nnss.gov,gpvpn.nnss.gov,nnss.gov,https://gpvpn.nnss.gov/global-protect/login.esp,gpvpn.nnss.gov,nnss.gov,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",Executive,2025-05-09T04:12:06.580Z,False,GlobalProtect Portal,
nnss.gov,nnss.gov,nnss.gov,https://nnss.gov/,nnss.gov,nnss.gov,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",Executive,2025-05-09T04:08:43.131Z,False,Homepage - Nevada National Security Site,
trak.nnss.gov,trak.nnss.gov,nnss.gov,https://trak.nnss.gov/remote/login?lang=en,trak.nnss.gov,nnss.gov,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",Executive,2025-05-09T04:13:54.985Z,False,NNSS,
3dnation.iocm.noaa.gov,3dnation.iocm.noaa.gov,noaa.gov,https://3dnation.iocm.noaa.gov/,3dnation.iocm.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-09T04:04:31.469Z,False,3D Nation Elevation Requirements and Benefits Study,"ARCGIS Hub Site for 3D Nation Elevation Requirements and Benefits Study results, report downloads and mission critical activities by state"
adp.noaa.gov,adp.noaa.gov,noaa.gov,https://adp.noaa.gov/,adp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T14:37:19.911Z,True,Adopt A Drifter,
amberjackm.nmfs.noaa.gov,amberjackm.nmfs.noaa.gov,noaa.gov,https://amberjackm.nmfs.noaa.gov/,amberjackm.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-09T02:23:50.727Z,False,Remote Support Portal,
amdar.ncep.noaa.gov,amdar.ncep.noaa.gov,noaa.gov,https://amdar.ncep.noaa.gov/,amdar.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T13:56:42.197Z,False,NCEP Meteorological Assimilation Data Ingest System (MADIS),
amdar.noaa.gov,amdar.noaa.gov,noaa.gov,https://amdar.noaa.gov/,amdar.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T14:00:18.212Z,False,NCEP Meteorological Assimilation Data Ingest System (MADIS),
americansamoa.noaa.gov,americansamoa.noaa.gov,noaa.gov,https://americansamoa.noaa.gov/,americansamoa.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T13:57:11.953Z,False,National Marine Sanctuary of American Samoa,"National Marine Sanctuary of American Samoa protects extensive coral reefs, including some of the oldest and largest Porites coral heads in the world, along with deep water reefs, hydrothermal vent communities, and rare marine archaeological resources. It encompasses important fishing grounds, the southernmost point in the United States, and waters surrounding one of the world’s smallest atolls."
aocground.omao.noaa.gov,aocground.omao.noaa.gov,noaa.gov,https://aocground.omao.noaa.gov/,aocground.omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T14:02:24.077Z,False,Home Page - AirGroundOps,
app.coastalscience.noaa.gov,app.coastalscience.noaa.gov,noaa.gov,https://app.coastalscience.noaa.gov/,app.coastalscience.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-09T04:16:55.286Z,False,NCCOS Maps and Products,
apps-afsc.fisheries.noaa.gov,apps-afsc.fisheries.noaa.gov,noaa.gov,https://apps-afsc.fisheries.noaa.gov/,apps-afsc.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T13:31:31.354Z,False,AFSC Application Server,
apps.dat.noaa.gov,apps.dat.noaa.gov,noaa.gov,https://apps.dat.noaa.gov/,apps.dat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T13:57:45.575Z,False,,
apps-garfo.fisheries.noaa.gov,apps-garfo.fisheries.noaa.gov,noaa.gov,https://apps-garfo.fisheries.noaa.gov/login/,apps-garfo.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T13:59:35.539Z,False,User Login,
apps.nmfs.noaa.gov,apps.nmfs.noaa.gov,noaa.gov,https://apps.nmfs.noaa.gov/,apps.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T14:40:54.125Z,False,Authorizations and Permits for Protected Species (APPS) - Home,
apps.nssl.noaa.gov,apps.nssl.noaa.gov,noaa.gov,https://apps.nssl.noaa.gov/,apps.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T14:00:21.557Z,True,NSSL Science Applications,
archive.fisheries.noaa.gov,archive.fisheries.noaa.gov,noaa.gov,https://archive.fisheries.noaa.gov/,archive.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T14:02:24.300Z,False,,
archive.oceanexplorer.noaa.gov,archive.oceanexplorer.noaa.gov,noaa.gov,https://archive.oceanexplorer.noaa.gov/,archive.oceanexplorer.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T13:59:44.915Z,False,Home: NOAA Ocean Exploration,
arctic.noaa.gov,arctic.noaa.gov,noaa.gov,https://arctic.noaa.gov/,arctic.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T14:01:49.903Z,True,Home - NOAA Arctic,
argo.pmel.noaa.gov,argo.pmel.noaa.gov,noaa.gov,https://argo.pmel.noaa.gov/,argo.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-09T09:07:52.018Z,False,,
arl.noaa.gov,arl.noaa.gov,noaa.gov,https://www.arl.noaa.gov/,www.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T13:57:34.036Z,False,Air Resources Laboratory,
atlhmscatchshares.fisheries.noaa.gov,atlhmscatchshares.fisheries.noaa.gov,noaa.gov,https://atlhmscatchshares.fisheries.noaa.gov/,atlhmscatchshares.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T14:07:21.677Z,False,IBQ Catch Shares Program - Home,
beaconregistration.noaa.gov,beaconregistration.noaa.gov,noaa.gov,https://beaconregistration.noaa.gov/RGDB/index,beaconregistration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T13:56:42.816Z,True,US Beacon Registration,
beta.ngs.noaa.gov,beta.ngs.noaa.gov,noaa.gov,https://beta.ngs.noaa.gov/,beta.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-09T04:17:06.542Z,False,Beta Home | National Geodetic Survey,
bigsouthfork.atdd.noaa.gov,bigsouthfork.atdd.noaa.gov,noaa.gov,https://bigsouthfork.atdd.noaa.gov/,bigsouthfork.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-09T04:18:30.758Z,False,Big South Fork Weather Data,
blend.mdl.nws.noaa.gov,blend.mdl.nws.noaa.gov,noaa.gov,https://blend.mdl.nws.noaa.gov/,blend.mdl.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T13:58:28.211Z,False,National Blend of Models,
blog-cms.marinedebris.noaa.gov,blog-cms.marinedebris.noaa.gov,noaa.gov,https://blog-cms.marinedebris.noaa.gov/,blog-cms.marinedebris.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-09T09:06:40.808Z,False,Blog | OR&R's Marine Debris Program,"Stay up to date on the NOAA Marine Debris Program’s opportunities and efforts to mitigate the impacts of marine debris on our ocean, Great Lakes, and waterways."
blog-cms.response.restoration.noaa.gov,blog-cms.response.restoration.noaa.gov,noaa.gov,https://blog-cms.response.restoration.noaa.gov/,blog-cms.response.restoration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T12:21:44.836Z,False,Blog | NOAA's Office of Response & Restoration Blog,"Get the latest disaster and pollution preparedness and response news and insight from NOAA. Learn about work supporting clean, healthy coasts and economies."
blog.marinedebris.noaa.gov,blog.marinedebris.noaa.gov,noaa.gov,https://blog.marinedebris.noaa.gov/,blog.marinedebris.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T14:00:41.759Z,False,Blog | OR&R's Marine Debris Program,"Stay up to date on the NOAA Marine Debris Program’s opportunities and efforts to mitigate the impacts of marine debris on our ocean, Great Lakes, and waterways."
blog.response.restoration.noaa.gov,blog.response.restoration.noaa.gov,noaa.gov,https://blog.response.restoration.noaa.gov/,blog.response.restoration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T13:58:19.245Z,False,Blog | NOAA's Office of Response & Restoration Blog,"Get the latest disaster and pollution preparedness and response news and insight from NOAA. Learn about work supporting clean, healthy coasts and economies."
boulder.noaa.gov,boulder.noaa.gov,noaa.gov,https://www.boulder.noaa.gov/,www.boulder.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T14:03:34.614Z,True,Home - NOAA Boulder,
bpm-east.csp.noaa.gov,bpm-east.csp.noaa.gov,noaa.gov,https://bpm-east.csp.noaa.gov/,bpm-east.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T13:57:10.382Z,False,NOAA Accounts,
bpm-west.csp.noaa.gov,bpm-west.csp.noaa.gov,noaa.gov,https://bpm-west.csp.noaa.gov/,bpm-west.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T13:58:22.450Z,False,NOAA Accounts,
btr.coast.noaa.gov,btr.coast.noaa.gov,noaa.gov,https://btr.coast.noaa.gov/,btr.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T13:57:53.393Z,False,OCM Beyond Trust SUPPORT SITE,
buoybay.noaa.gov,buoybay.noaa.gov,noaa.gov,https://buoybay.noaa.gov/,buoybay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-09T02:16:37.186Z,False,Home | Chesapeake Bay Interpretive Buoy System,
bycatchreporting.fisheries.noaa.gov,bycatchreporting.fisheries.noaa.gov,noaa.gov,https://bycatchreporting.fisheries.noaa.gov/login,bycatchreporting.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T13:56:54.552Z,False,Login,
cafe.orr.noaa.gov,cafe.orr.noaa.gov,noaa.gov,https://cafe.orr.noaa.gov/,cafe.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-09T09:44:10.215Z,False,Title Page | CAFE | NOAA,
cameochemicals.noaa.gov,cameochemicals.noaa.gov,noaa.gov,https://cameochemicals.noaa.gov/,cameochemicals.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T14:00:29.212Z,False,CAMEO Chemicals | NOAA,
cameo.noaa.gov,cameo.noaa.gov,noaa.gov,https://cameo.noaa.gov/,cameo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T13:59:19.006Z,False,CAMEO | NOAA,
campcreek.atdd.noaa.gov,campcreek.atdd.noaa.gov,noaa.gov,https://campcreek.atdd.noaa.gov/,campcreek.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T13:58:14.347Z,False,Camp Creek Weather Data,
cams.nssl.noaa.gov,cams.nssl.noaa.gov,noaa.gov,https://cams.nssl.noaa.gov/?model=mpasht_nssl&product=cref_uh075&sector=spc_conus&postage_stamp=false,cams.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-09T04:19:55.806Z,False,NSSL CAMs: MPAS-HT-NSSL,
carto.bldc.nwave.noaa.gov,carto.bldc.nwave.noaa.gov,noaa.gov,https://carto.bldc.nwave.noaa.gov/worldview3/,carto.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T13:58:18.821Z,False,Worldview,
carto.ctc.nwave.noaa.gov,carto.ctc.nwave.noaa.gov,noaa.gov,https://carto.ctc.nwave.noaa.gov/worldview3/,carto.ctc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T13:59:06.665Z,False,Worldview,
carto-new.bldc.nwave.noaa.gov,carto-new.bldc.nwave.noaa.gov,noaa.gov,https://carto-new.bldc.nwave.noaa.gov/worldview3/,carto-new.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T14:08:31.464Z,False,Worldview,
carto-new.ctc.nwave.noaa.gov,carto-new.ctc.nwave.noaa.gov,noaa.gov,https://carto-new.ctc.nwave.noaa.gov/worldview3/,carto-new.ctc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-05-07T13:58:30.952Z,False,Worldview,
