name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
cps.sc.egov.usda.gov,cps.sc.egov.usda.gov,usda.gov,https://cps.sc.egov.usda.gov/,cps.sc.egov.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:31:45.217Z,False,IIS Windows Server,
cuat.nfc.usda.gov,cuat.nfc.usda.gov,usda.gov,https://cuat.nfc.usda.gov/,cuat.nfc.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:28:36.332Z,False,SEB Web Server,
dam-fns.usda.gov,dam-fns.usda.gov,usda.gov,https://dam-fns.usda.gov/,dam-fns.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:28:52.417Z,False,Welcome | Digital Asset Manager,
datagateway.nrcs.usda.gov,datagateway.nrcs.usda.gov,usda.gov,https://datagateway.nrcs.usda.gov/,datagateway.nrcs.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T14:04:12.958Z,False,USDA:NRCS:Geospatial Data Gateway:Home,
datagateway.sc.egov.usda.gov,datagateway.sc.egov.usda.gov,usda.gov,https://datagateway.sc.egov.usda.gov/,datagateway.sc.egov.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:27:31.894Z,False,USDA:NRCS:Geospatial Data Gateway:Home,
data.nass.usda.gov,data.nass.usda.gov,usda.gov,https://data.nass.usda.gov/,data.nass.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:35:23.432Z,False,USDA - National Agricultural Statistics Service Homepage,"USDA National Agricultural Statistics Service Information. NASS publications cover a wide range of subjects, from traditional crops, such as corn and wheat, to specialties, such as mushrooms and flowers; from calves born to hogs slaughtered; from agricultural prices to land in farms. The agency has the distinction of being known as The Fact Finders of U.S. Agriculture due to the abundance of information we produce. The National Agricultural Statistics Service's mission is to serve the United States, its agriculture, and its rural communities by providing meaningful, accurate, and objective statistical information and services."
directives.sc.egov.usda.gov,directives.sc.egov.usda.gov,usda.gov,https://directives.sc.egov.usda.gov/,directives.sc.egov.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:39:01.489Z,False,eDirectives,
docdel.nal.usda.gov,docdel.nal.usda.gov,usda.gov,https://docdel.nal.usda.gov/user/login.html?group=patron&LS=AGL,docdel.nal.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T13:46:43.188Z,False,Relais Portal Patron Login,
dts.fsa.usda.gov,dts.fsa.usda.gov,usda.gov,https://dts.fsa.usda.gov/,dts.fsa.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:29:17.858Z,True,USDA Farm Service Agency Home Page,
dtz.fns.usda.gov,dtz.fns.usda.gov,usda.gov,https://dtz.fns.usda.gov/,dtz.fns.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:32:47.388Z,False,Food and Nutrition Service,
ecat.sc.egov.usda.gov,ecat.sc.egov.usda.gov,usda.gov,https://ecat.sc.egov.usda.gov/,ecat.sc.egov.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:26:49.930Z,False,USDA-NRCS Energy Consumption Awareness Tool: Tillage,The Natural Resources Conservation Service is the Federal agency that works in partnership with the American people to conserve and sustain natural resources on private lands.
efile.aphis.usda.gov,efile.aphis.usda.gov,usda.gov,https://efile.aphis.usda.gov/s/,efile.aphis.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:34:05.122Z,False,Home,
efotg.sc.egov.usda.gov,efotg.sc.egov.usda.gov,usda.gov,https://efotg.sc.egov.usda.gov/#/,efotg.sc.egov.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:33:59.124Z,False,Field Office Technical Guide | NRCS - USDA,"Technical guides are the primary scientific references for NRCS. They contain technical information about the conservation of soil, water, air, and related plant and animal resources."
eftupdate.nrcs.usda.gov,eftupdate.nrcs.usda.gov,usda.gov,https://eftupdate.nrcs.usda.gov/,eftupdate.nrcs.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:26:51.593Z,False,SmarTech- Home,The Natural Resources Conservation Service is the Federal agency that works in partnership with the American people to conserve and sustain natural resources on private lands.
eligibility.cert.sc.egov.usda.gov,eligibility.cert.sc.egov.usda.gov,usda.gov,https://eligibility.cert.sc.egov.usda.gov/eligibility/welcomeAction.do,eligibility.cert.sc.egov.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:32:47.207Z,False,Eligibility,
eligibility.sc.egov.usda.gov,eligibility.sc.egov.usda.gov,usda.gov,https://eligibility.sc.egov.usda.gov/eligibility/welcomeAction.do,eligibility.sc.egov.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:29:43.865Z,False,Eligibility,
energytools.sc.egov.usda.gov,energytools.sc.egov.usda.gov,usda.gov,https://energytools.sc.egov.usda.gov/,energytools.sc.egov.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:28:56.015Z,False,Energy Tools Home,The Natural Resources Conservation Service is the Federal agency that works in partnership with the American people to conserve and sustain natural resources on private lands.
epdstest.edc.usda.gov,epdstest.edc.usda.gov,usda.gov,https://epdstest.edc.usda.gov/,epdstest.edc.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:28:22.898Z,False,Landing | EPDS,
epermits.fs2c.usda.gov,epermits.fs2c.usda.gov,usda.gov,https://epermits.fs2c.usda.gov/,epermits.fs2c.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:27:37.160Z,False,USDA Forest Service E-Permits - Homepage,Use Open Forest to apply for Non-Commercial Group Useor Temporary Outfitting and Guiding permits with the United States Forest Service.
ers.usda.gov,ers.usda.gov,usda.gov,https://ers.usda.gov/,ers.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:33:59.814Z,True,Home | Economic Research Service,"The Economics of Food, Farming, Natural Resources, and Rural America."
esi.sc.egov.usda.gov,esi.sc.egov.usda.gov,usda.gov,https://esi.sc.egov.usda.gov/,esi.sc.egov.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:33:16.577Z,False,,
esis.sc.egov.usda.gov,esis.sc.egov.usda.gov,usda.gov,https://esis.sc.egov.usda.gov/,esis.sc.egov.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:26:53.693Z,False,,
farmtoschoolcensus.fns.usda.gov,farmtoschoolcensus.fns.usda.gov,usda.gov,https://farmtoschoolcensus.fns.usda.gov/,farmtoschoolcensus.fns.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T13:30:03.922Z,True,Home | USDA-FNS Farm to School Census,
fas.prod.usda.gov,fas.prod.usda.gov,usda.gov,https://fas.prod.usda.gov/,fas.prod.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:36:50.876Z,False,eWAPS Platform Portal,
fdc.nal.usda.gov,fdc.nal.usda.gov,usda.gov,https://fdc.nal.usda.gov/,fdc.nal.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:41:02.354Z,True,USDA FoodData Central,USDA FoodData Central produces thorough resources for navigating and understanding nutritional info to support dietary choices and nutritional analysis.
fedsfeedfamilies.ocio.usda.gov,fedsfeedfamilies.ocio.usda.gov,usda.gov,https://fedsfeedfamilies.ocio.usda.gov/,fedsfeedfamilies.ocio.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:28:51.285Z,False,Feds Feed Families,Create your own initiative by combining existing applications with a custom site. Use this initiative to form teams around a problem and invite your community to participate.
ffavors.edc.usda.gov,ffavors.edc.usda.gov,usda.gov,https://ffavors.edc.usda.gov/,ffavors.edc.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:59:41.192Z,False,,
ffavors.fns.usda.gov,ffavors.fns.usda.gov,usda.gov,https://ffavors.fns.usda.gov/,ffavors.fns.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:33:56.826Z,False,IIS Windows Server,
ffavorsrpt.edc.usda.gov,ffavorsrpt.edc.usda.gov,usda.gov,https://ffavorsrpt.edc.usda.gov/,ffavorsrpt.edc.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:27:58.150Z,False,,
ffavors.tst.fns.usda.gov,ffavors.tst.fns.usda.gov,usda.gov,https://ffavors.tst.fns.usda.gov/,ffavors.tst.fns.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:35:42.689Z,False,IIS Windows Server,
fns.usda.gov,fns.usda.gov,usda.gov,https://www.fns.usda.gov/,www.fns.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:39:40.989Z,True,USDA Food and Nutrition Service | Food and Nutrition Service,USDA’s Food and Nutrition Service website provides information to the public about nutrition assistance programs and how to apply. We provide policy resources for program administering agencies.
foodbuyingguide.fns.usda.gov,foodbuyingguide.fns.usda.gov,usda.gov,https://foodbuyingguide.fns.usda.gov/,foodbuyingguide.fns.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T12:06:43.938Z,True,FBG,
foodcomplaint.fsis.usda.gov,foodcomplaint.fsis.usda.gov,usda.gov,https://foodcomplaint.fsis.usda.gov/,foodcomplaint.fsis.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:35:14.303Z,False,IIS Windows Server,
forms.cert.sc.egov.usda.gov,forms.cert.sc.egov.usda.gov,usda.gov,https://forms.cert.sc.egov.usda.gov/eForms/welcomeAction.do?Home,forms.cert.sc.egov.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:27:57.686Z,False,eForms Home,
forms.sc.egov.usda.gov,forms.sc.egov.usda.gov,usda.gov,https://forms.sc.egov.usda.gov/eForms/welcomeAction.do?Home,forms.sc.egov.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:29:14.674Z,False,eForms Home,
forum.scinet.usda.gov,forum.scinet.usda.gov,usda.gov,https://forum.scinet.usda.gov/,forum.scinet.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:30:56.240Z,False,SCINet Forum - SCINet Discussion Forum,The user discussion forum for the USDA SCINet scientific computing initiative
fpacbc.usda.gov,fpacbc.usda.gov,usda.gov,https://www.fpacbc.usda.gov/,www.fpacbc.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T13:32:10.956Z,True,Homepage | Farm Production and Conservation Business Center,
fpbinspections.ams.usda.gov,fpbinspections.ams.usda.gov,usda.gov,https://fpbinspections.ams.usda.gov/,fpbinspections.ams.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:30:53.884Z,False,FEIRS Certificate Access,
fprs.fns.usda.gov,fprs.fns.usda.gov,usda.gov,https://fprs.fns.usda.gov/,fprs.fns.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:28:53.504Z,False,FPRS Welcome Page,
fsapps.fs2c.usda.gov,fsapps.fs2c.usda.gov,usda.gov,https://fsapps.fs2c.usda.gov/projects,fsapps.fs2c.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:38:32.803Z,False,Project Listings - NEXUS - USDA Forest Service,
fsappsportal.fs2c.usda.gov,fsappsportal.fs2c.usda.gov,usda.gov,https://fsappsportal.fs2c.usda.gov/,fsappsportal.fs2c.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T13:58:34.582Z,False,FS Apps,
fsa.prod.usda.gov,fsa.prod.usda.gov,usda.gov,https://fsa.prod.usda.gov/,fsa.prod.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T13:54:42.433Z,False,eWAPS Platform Portal,
fsa.usda.gov,fsa.usda.gov,usda.gov,https://www.fsa.usda.gov/,www.fsa.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:35:04.325Z,True,Farm Service Agency (FSA) | Farm Service Agency,
fsistraining.fsis.usda.gov,fsistraining.fsis.usda.gov,usda.gov,https://fsistraining.fsis.usda.gov/,fsistraining.fsis.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:39:37.660Z,False,Home | TrainingPROD,
fs.usda.gov,fs.usda.gov,usda.gov,https://www.fs.usda.gov/,www.fs.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:31:05.056Z,True,Home | US Forest Service,Caring for the Land and Serving People
fungi.ars.usda.gov,fungi.ars.usda.gov,usda.gov,https://fungi.ars.usda.gov/,fungi.ars.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:37:23.597Z,False,USDA fungal databases,
gain.fas.usda.gov,gain.fas.usda.gov,usda.gov,https://gain.fas.usda.gov/#/home,gain.fas.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T13:30:13.110Z,True,Home | Global Agricultural Information Network,
gdg.sc.egov.usda.gov,gdg.sc.egov.usda.gov,usda.gov,https://gdg.sc.egov.usda.gov/,gdg.sc.egov.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:34:25.153Z,False,USDA:NRCS:Geospatial Data Gateway:Home,
geodata.nal.usda.gov,geodata.nal.usda.gov,usda.gov,https://geodata.nal.usda.gov/geonetwork/srv/eng/catalog.search#/home,geodata.nal.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:40:08.375Z,True,My GeoNetwork catalog,My GeoNetwork catalog
geodata-prod.nal.usda.gov,geodata-prod.nal.usda.gov,usda.gov,https://geodata-prod.nal.usda.gov/geonetwork/srv/eng/catalog.search#/home,geodata-prod.nal.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:31:10.352Z,True,My GeoNetwork catalog,My GeoNetwork catalog
gis.ipad.fas.usda.gov,gis.ipad.fas.usda.gov,usda.gov,https://gis.ipad.fas.usda.gov/,gis.ipad.fas.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:32:54.512Z,False,,
gisportal.ers.usda.gov,gisportal.ers.usda.gov,usda.gov,https://gisportal.ers.usda.gov/,gisportal.ers.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:38:20.726Z,False,IIS Windows Server,
hdwindex.fs2c.usda.gov,hdwindex.fs2c.usda.gov,usda.gov,https://hdwindex.fs2c.usda.gov/,hdwindex.fs2c.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:39:34.184Z,False,HDWI - Main Page,HDW Climatology and Forecasts
help.nfc.usda.gov,help.nfc.usda.gov,usda.gov,https://help.nfc.usda.gov/,help.nfc.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:30:16.746Z,False,System Documentation | National Finance Center,Welcome to the National Finance Center's System Documentation Library.
hemp.ams.usda.gov,hemp.ams.usda.gov,usda.gov,https://hemp.ams.usda.gov/s/,hemp.ams.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:36:22.111Z,False,Home,
hotline.oig.usda.gov,hotline.oig.usda.gov,usda.gov,https://hotline.oig.usda.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2fecaseportal%2f,hotline.oig.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:32:25.610Z,False,Hotline,
i5k.nal.usda.gov,i5k.nal.usda.gov,usda.gov,https://i5k.nal.usda.gov/,i5k.nal.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:35:19.659Z,False,Welcome to the i5k Workspace@NAL! | i5k Workspace@NAL,
i5k-prod.nal.usda.gov,i5k-prod.nal.usda.gov,usda.gov,https://i5k-prod.nal.usda.gov/,i5k-prod.nal.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:39:36.740Z,False,Welcome to the i5k Workspace@NAL! | i5k Workspace@NAL,
inciweb.fs2c.usda.gov,inciweb.fs2c.usda.gov,usda.gov,https://inciweb.fs2c.usda.gov/,inciweb.fs2c.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:35:24.303Z,True,InciWeb the Incident Information System,Homepage for Inciweb
infosys.ars.usda.gov,infosys.ars.usda.gov,usda.gov,https://infosys.ars.usda.gov/,infosys.ars.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:39:42.220Z,False,Welcome,
insight.edc.usda.gov,insight.edc.usda.gov,usda.gov,https://insight.edc.usda.gov/,insight.edc.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T00:24:58.767Z,False,,
ipat.sc.egov.usda.gov,ipat.sc.egov.usda.gov,usda.gov,https://ipat.sc.egov.usda.gov/,ipat.sc.egov.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T11:37:58.760Z,False,USDA-NRCS Energy Consumption Awareness Tool: Irrigation,The Natural Resources Conservation Service is the Federal agency that works in partnership with the American people to conserve and sustain natural resources on private lands.
itsupport.ams.usda.gov,itsupport.ams.usda.gov,usda.gov,https://itsupport.ams.usda.gov/,itsupport.ams.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T13:27:18.598Z,False,Remote Support Portal,
landcare.nrcs.usda.gov,landcare.nrcs.usda.gov,usda.gov,https://landcare.nrcs.usda.gov/,landcare.nrcs.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T00:30:46.167Z,False,,
lat.fpac.usda.gov,lat.fpac.usda.gov,usda.gov,https://lat.fpac.usda.gov/,lat.fpac.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T00:25:25.573Z,True,Loan Assistance Tool,
legacy.rma.usda.gov,legacy.rma.usda.gov,usda.gov,https://legacy.rma.usda.gov/,legacy.rma.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T00:28:18.238Z,False,USDA's Risk Management Agency Home Page,
lessons.fs2c.usda.gov,lessons.fs2c.usda.gov,usda.gov,https://lessons.fs2c.usda.gov/,lessons.fs2c.usda.gov,usda.gov,Department of Agriculture,,Executive,2026-03-16T00:27:25.577Z,True,Wildland Fire Lessons Learned Center,"The Wildland Fire Lessons Learned Center (LLC) website serves as a hub of resources to facilitate learning across the interagency wildland fire community. Wildland Firefighters from federal, state, tribal, and local agencies visit the site seeking lessons, statistics, analyses, and to support organizational learning at all levels. The LLC staff works to meet the field where they are with relevant and tangible products and lessons that are actionable. Visitors to the LLC website can sign up to receive email notifications, access the blog, podcast, or social media, or search for recent or historic learning reviews or incident reports."
