name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
armymwrcareers.usajobs.gov,armymwrcareers.usajobs.gov,usajobs.gov,https://armymwrcareers.usajobs.gov/search/results/?a=ARBA&a=ARXA&pp=GS&pp=NF&pp=NL&pp=NS&pp=NA&pp=CY&s=relevance&sd=asc&p=1,armymwrcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:49:14.603Z,False,USAJOBS - Search,
cybersecurity.usajobs.gov,cybersecurity.usajobs.gov,usajobs.gov,https://cybersecurity.usajobs.gov/search/results/?cwr=631&cwr=652&cwr=611&cwr=612&cwr=622&cwr=461&cwr=722&cwr=723&cwr=511&cwr=212&cwr=531&cwr=521&cwr=541&s=relevance&sd=asc&p=1,cybersecurity.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:50:34.613Z,False,USAJOBS - Search,
proteome.nih.gov,proteome.nih.gov,nih.gov,https://proteome.nih.gov/,proteome.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:50:50.313Z,False,NIH Proteomics Interest Group,NIH Proteome Interest Group
research.nhgri.nih.gov,research.nhgri.nih.gov,nih.gov,https://research.nhgri.nih.gov/,research.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:51:06.192Z,False,NHGRI: Research Server,
securedev.ncbi.nlm.nih.gov,securedev.ncbi.nlm.nih.gov,nih.gov,https://securedev.ncbi.nlm.nih.gov/,securedev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:51:13.863Z,False,Redirect to NCBI Homepage,insert the description to be displayed by the search engine.  Also searched by the search engine.
specializedscientificjobs.nih.gov,specializedscientificjobs.nih.gov,nih.gov,https://specializedscientificjobs.nih.gov/nih-ssj.do#/,specializedscientificjobs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:51:39.825Z,False,NIH SSJ,
span.ctss.nih.gov,span.ctss.nih.gov,nih.gov,https://span.ctss.nih.gov/,span.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:51:36.009Z,True,Home | SPAN: Study of Pregnancy and Neonatal Health,
bamc.usajobs.gov,bamc.usajobs.gov,usajobs.gov,https://bamc.usajobs.gov/search/results/?a=DD83&l=78234&s=relevance&sd=asc&p=1&k=,bamc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:47:49.361Z,False,USAJOBS - Search,
public.nlm.nih.gov,public.nlm.nih.gov,nih.gov,https://public.nlm.nih.gov/,public.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:50:48.096Z,False,,
rampdb.nih.gov,rampdb.nih.gov,nih.gov,https://rampdb.nih.gov/,rampdb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:51:42.504Z,False,RaMP: Relational Database of Metabolomics Pathways,
reporter.nih.gov,reporter.nih.gov,nih.gov,https://reporter.nih.gov/,reporter.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:51:51.423Z,False,RePORT ⟩ RePORTER,
safetyscreening.ctss.nih.gov,safetyscreening.ctss.nih.gov,nih.gov,https://safetyscreening.ctss.nih.gov/,safetyscreening.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:51:51.064Z,True,Home | Youth Safety Screening,
pspp.ninds.nih.gov,pspp.ninds.nih.gov,nih.gov,https://pspp.ninds.nih.gov/,pspp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:51:32.730Z,False,PSPP Home,display approved animal test results in NINDS Preclinical Screening Platform for Pain(PSPP).
rstudio.niehs.nih.gov,rstudio.niehs.nih.gov,nih.gov,https://rstudio.niehs.nih.gov/connect/,rstudio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:52:30.962Z,False,Posit Connect,
sgmap.nidcr.nih.gov,sgmap.nidcr.nih.gov,nih.gov,https://sgmap.nidcr.nih.gov/sgmap/sgexp.html,sgmap.nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:52:37.023Z,False,NIDCR Salivary Gland Atlas,
sioglobus.nhlbi.nih.gov,sioglobus.nhlbi.nih.gov,nih.gov,https://sioglobus.nhlbi.nih.gov/,sioglobus.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:52:37.175Z,False,NHLBI DIR,
smartgraph.ncats.nih.gov,smartgraph.ncats.nih.gov,nih.gov,https://smartgraph.ncats.nih.gov/ui/,smartgraph.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:52:46.266Z,False,SmartGraph: A Network Pharmacology Investigation Platform,Smartgraph: A Network Pharmacology Investigation Platform
tbportals.niaid.nih.gov,tbportals.niaid.nih.gov,nih.gov,https://tbportals.niaid.nih.gov/,tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:53:01.230Z,False,TB Portals - Home,Tuberculosis (TB) Portal for public health impact with data science.
terra.biodatacatalyst.nhlbi.nih.gov,terra.biodatacatalyst.nhlbi.nih.gov,nih.gov,https://terra.biodatacatalyst.nhlbi.nih.gov/,terra.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:52:54.181Z,False,NHLBI BioData Catalyst,
cbp.usajobs.gov,cbp.usajobs.gov,usajobs.gov,https://cbp.usajobs.gov/search/results/?a=HSBD&s=relevance&sd=asc&p=1,cbp.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:50:36.963Z,False,USAJOBS - Search,
report.nih.gov,report.nih.gov,nih.gov,https://report.nih.gov/,report.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:54:16.074Z,False,Home | RePORT,
redcaplinksurvey.cc.nih.gov,redcaplinksurvey.cc.nih.gov,nih.gov,https://redcaplinksurvey.cc.nih.gov/surveys/,redcaplinksurvey.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:53:13.455Z,False,REDCap,
rsc-prod.niaid.nih.gov,rsc-prod.niaid.nih.gov,nih.gov,https://rsc-prod.niaid.nih.gov/,rsc-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:53:20.069Z,False,DAIDS Regulatory Support Center (RSC),
stemcells.nih.gov,stemcells.nih.gov,nih.gov,https://stemcells.nih.gov/,stemcells.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:53:37.007Z,False,Home | STEM Cell Information,
civil.usajobs.gov,civil.usajobs.gov,usajobs.gov,https://civil.usajobs.gov/search/results/?j=0810&s=relevance&sd=asc&p=1,civil.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:49:59.090Z,False,USAJOBS - Search,
deajobs.usajobs.gov,deajobs.usajobs.gov,usajobs.gov,https://deajobs.usajobs.gov/search/results/?a=DJ06&p=1,deajobs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:47:51.286Z,False,USAJOBS - Search,
remoteaccesspiv.nlm.nih.gov,remoteaccesspiv.nlm.nih.gov,nih.gov,https://remoteaccesspiv.nlm.nih.gov/logon/LogonPoint/index.html,remoteaccesspiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:53:37.117Z,False,NLM Remote Access,
research.ninds.nih.gov,research.ninds.nih.gov,nih.gov,https://research.ninds.nih.gov/,research.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:53:38.057Z,False,Home | NINDS Division of Intramural Research,
salud.nih.gov,salud.nih.gov,nih.gov,https://salud.nih.gov/,salud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:54:16.063Z,True,Los Institutos Nacionales de Salud |,"Encuentre información y noticias prácticas para el consumidor en español, además de preguntas y respuestas proporcionadas por los Institutos Nacionales de la Salud (NIH)."
scan.cloud.nih.gov,scan.cloud.nih.gov,nih.gov,https://scan.cloud.nih.gov/,scan.cloud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:53:55.648Z,True,NIH STRIDES Initiative | NIH STRIDES,Helping advance biomedical research by delivering access to industry-leading cloud providers
stsstg.ha.nih.gov,stsstg.ha.nih.gov,nih.gov,https://stsstg.ha.nih.gov/,stsstg.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:54:05.127Z,False,National Institutes of Health,
sardinia.irp.nia.nih.gov,sardinia.irp.nia.nih.gov,nih.gov,https://sardinia.irp.nia.nih.gov/,sardinia.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:54:26.902Z,False,Home,
sgeportal.od.nih.gov,sgeportal.od.nih.gov,nih.gov,https://sgeportal.od.nih.gov/Pages/default.aspx,sgeportal.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:54:43.183Z,False,NIH SGE Portal - SGE Portal,
sharing.nih.gov,sharing.nih.gov,nih.gov,https://sharing.nih.gov/,sharing.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:54:39.338Z,False,Home Page | Data Sharing,Home Page | Data Sharing - Learn about NIH data sharing policies and how to share and access scientific data
slos.ctss.nih.gov,slos.ctss.nih.gov,nih.gov,https://slos.ctss.nih.gov/,slos.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:54:42.128Z,True,Home | Natural history investigation into biochemical and phenotypical aspects of Smith-Lemli-Opitz Syndrome and related disorders of cholesterol metabolism,
snengs.nichd.nih.gov,snengs.nichd.nih.gov,nih.gov,https://snengs.nichd.nih.gov/,snengs.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:54:44.283Z,False,SNE-NICHD - home,
researchtraining.nih.gov,researchtraining.nih.gov,nih.gov,https://researchtraining.nih.gov/,researchtraining.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:54:24.488Z,False,Welcome to Research Training | Research Training,"Ensuring the future of U.S. competitiveness and innovation in biomedical research is of utmost importance to NIH. One avenue for achieving this goal is to support a sustainable biomedical workforce. This page provides information to the biomedical workforce at organizations outside of NIH and across the country on NIH policies, programs, reports, data and offices dedicated to supporting the workforce."
strap.trials.nci.nih.gov,strap.trials.nci.nih.gov,nih.gov,https://strap.trials.nci.nih.gov/login,strap.trials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:55:41.468Z,False,Warning - STRAP,
scheduler.ors.od.nih.gov,scheduler.ors.od.nih.gov,nih.gov,https://scheduler.ors.od.nih.gov/Pages/NoAppointmentFoundPage.aspx,scheduler.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:56:11.128Z,False,NIH Scheduling System,
summerhealthdisparities.nimhd.nih.gov,summerhealthdisparities.nimhd.nih.gov,nih.gov,https://summerhealthdisparities.nimhd.nih.gov/,summerhealthdisparities.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:57:14.678Z,False,HDRI Application Closed | NIMHD,
taraskalab.nhlbi.nih.gov,taraskalab.nhlbi.nih.gov,nih.gov,https://taraskalab.nhlbi.nih.gov/,taraskalab.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:56:40.145Z,False,"Justin Taraska, Ph.D.",
topmed.nhlbi.nih.gov,topmed.nhlbi.nih.gov,nih.gov,https://topmed.nhlbi.nih.gov/,topmed.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:56:54.197Z,True,Home | NHLBI Trans-Omics for Precision Medicine,
spotlight.nlm.nih.gov,spotlight.nlm.nih.gov,nih.gov,https://spotlight.nlm.nih.gov/,spotlight.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:57:18.475Z,False,Profiles in Science,
stemcelldb.nih.gov,stemcelldb.nih.gov,nih.gov,https://stemcelldb.nih.gov/,stemcelldb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:57:26.150Z,False,Fixed Width 2 Blue,
tpwb.ha.nci.nih.gov,tpwb.ha.nci.nih.gov,nih.gov,https://tpwb.ha.nci.nih.gov/GeneExpressionNCI60/TPWorkbench/,tpwb.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:57:39.140Z,False,"The NCI TP Workbench (NCI Transcriptional Pharmacodynamics Workbench, NCI TPW)",
ts.nlm.nih.gov,ts.nlm.nih.gov,nih.gov,https://ts.nlm.nih.gov/,ts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:57:52.539Z,False,Browse Code Systems,
vsac.nlm.nih.gov,vsac.nlm.nih.gov,nih.gov,https://vsac.nlm.nih.gov/,vsac.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:58:19.394Z,False,Value Set Authority Center,
data-science.usajobs.gov,data-science.usajobs.gov,usajobs.gov,https://data-science.usajobs.gov/,data-science.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T18:40:21.737Z,False,Find your next job in data science in the Federal Government,Find out what it takes to have a career in data science within the Federal Government
sscc.nimh.nih.gov,sscc.nimh.nih.gov,nih.gov,https://sscc.nimh.nih.gov/,sscc.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:58:15.311Z,False,Welcome to the AFNI/NIfTI Server — AFNI and NIfTI Server for NIMH/NIH/PHS/DHHS/USA/Earth,Documents you can get here
stress.ctss.nih.gov,stress.ctss.nih.gov,nih.gov,https://stress.ctss.nih.gov/,stress.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:58:34.506Z,True,Home | Pilot Study for Geospatial Analysis of Neighborhood Environmental Stress in Relation to Biological Markers of Cardiovascular Health and Health Behaviors in Women,
takemethere.cc.nih.gov,takemethere.cc.nih.gov,nih.gov,https://takemethere.cc.nih.gov/,takemethere.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:58:37.289Z,False,National Institutes of Health,
techtransfer.nih.gov,techtransfer.nih.gov,nih.gov,https://techtransfer.nih.gov/,techtransfer.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:58:40.161Z,False,Home | Technology Transfer,
ts.wip.nlm.nih.gov,ts.wip.nlm.nih.gov,nih.gov,https://ts.wip.nlm.nih.gov/,ts.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:58:54.251Z,False,Browse Code Systems,
usrds-adr.niddk.nih.gov,usrds-adr.niddk.nih.gov,nih.gov,https://usrds-adr.niddk.nih.gov/2024,usrds-adr.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:59:29.485Z,False,Annual Data Report | USRDS,Unites States Renal Data System Annual Data Report
vpn6.cit.nih.gov,vpn6.cit.nih.gov,nih.gov,https://vpn6.cit.nih.gov/+CSCOE+/logon.html#form_title_text,vpn6.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:59:06.911Z,False,SSL VPN Service,
cmsi.usajobs.gov,cmsi.usajobs.gov,usajobs.gov,https://cmsi.usajobs.gov/search/results/?hp=fed-internal-search&a=HE70&s=startdate&sd=desc&p=1,cmsi.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:48:35.574Z,False,USAJOBS - Search,
vpn3.cit.nih.gov,vpn3.cit.nih.gov,nih.gov,https://vpn3.cit.nih.gov/+CSCOE+/logon.html#form_title_text,vpn3.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:59:46.716Z,False,SSL VPN Service,
vsearch.wip.nlm.nih.gov,vsearch.wip.nlm.nih.gov,nih.gov,https://vsearch.wip.nlm.nih.gov/,vsearch.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:59:22.688Z,False,,
cdcphsofficers.usajobs.gov,cdcphsofficers.usajobs.gov,usajobs.gov,https://cdcphsofficers.usajobs.gov/search/results/?hp=fed-excepted&a=HE39&pp=CC&s=relevance&sd=asc&p=1,cdcphsofficers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:46:22.300Z,False,USAJOBS - Search,
doe.usajobs.gov,doe.usajobs.gov,usajobs.gov,https://doe.usajobs.gov/search/results/?d=DN&s=enddate&sd=asc&p=1,doe.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:48:31.741Z,False,USAJOBS - Search,
