name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
nobel.ornl.gov,nobel.ornl.gov,ornl.gov,https://nobel.ornl.gov/,nobel.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T09:26:35.451Z,False,ORNL and the Nobel Prize,
npac.gaxis.ornl.gov,npac.gaxis.ornl.gov,ornl.gov,https://npac.gaxis.ornl.gov/login/index.php,npac.gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T11:02:20.341Z,False,Log in to the site | NPAC,
nsddupload.ornl.gov,nsddupload.ornl.gov,ornl.gov,https://nsddupload.ornl.gov/,nsddupload.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T09:09:27.400Z,False,Home Page - NSDD Upload,
nucastrodata2.ornl.gov,nucastrodata2.ornl.gov,ornl.gov,https://nucastrodata2.ornl.gov/,nucastrodata2.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T09:54:50.065Z,False,,
nysact.ornl.gov,nysact.ornl.gov,ornl.gov,https://nysact.ornl.gov/,nysact.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T15:41:22.902Z,False,ORNL ACT Project Website,
oakridgereservationhunts.ornl.gov,oakridgereservationhunts.ornl.gov,ornl.gov,https://oakridgereservationhunts.ornl.gov/,oakridgereservationhunts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T09:46:47.269Z,False,Oak Ridge Reservation Hunts – An ORNL site,
olcf.ornl.gov,olcf.ornl.gov,ornl.gov,https://www.olcf.ornl.gov/,www.olcf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T09:37:49.365Z,False,Oak Ridge Leadership Computing Facility – The OLCF was established at Oak Ridge National Laboratory in 2004 with the mission of standing up a supercomputer 100 times more powerful than the leading systems of the day.,
openenrollment.ornl.gov,openenrollment.ornl.gov,ornl.gov,https://openenrollment.ornl.gov/,openenrollment.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T09:58:08.848Z,False,Open Enrollment – An ORNL site,
ornleocalt.ornl.gov,ornleocalt.ornl.gov,ornl.gov,https://ornleocalt.ornl.gov/,ornleocalt.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T07:00:23.292Z,False,IIS Windows Server,
ornleoc.ornl.gov,ornleoc.ornl.gov,ornl.gov,https://ornleoc.ornl.gov/,ornleoc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T09:48:58.314Z,False,IIS Windows Server,
ornl.gov,ornl.gov,ornl.gov,https://www.ornl.gov/,www.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T10:50:11.345Z,False,Oak Ridge National Laboratory: Big Science. Big Impact. | ORNL,
ornlvirtualclassroom.ornl.gov,ornlvirtualclassroom.ornl.gov,ornl.gov,https://ornlvirtualclassroom.ornl.gov/,ornlvirtualclassroom.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T09:43:00.798Z,False,ORNL Virtual Classroom,
pabloseleson.ornl.gov,pabloseleson.ornl.gov,ornl.gov,https://pabloseleson.ornl.gov/,pabloseleson.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:22:02.952Z,False,Pablo Seleson – ORNL Staff Website,
pace1.ornl.gov,pace1.ornl.gov,ornl.gov,https://pace1.ornl.gov/,pace1.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:22:41.815Z,False,PACE - Home,Performance Analytics For Computational Experiments (PACE) is a framework to aggregate and visualize performance data of scientific applications like E3SM (Energy Exascale Earth System Model).
pace2.ornl.gov,pace2.ornl.gov,ornl.gov,https://pace2.ornl.gov/,pace2.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T17:33:50.102Z,False,PACE - Home,Performance Analytics For Computational Experiments (PACE) is a framework to aggregate and visualize performance data of scientific applications like E3SM (Energy Exascale Earth System Model).
pace.ornl.gov,pace.ornl.gov,ornl.gov,https://pace.ornl.gov/,pace.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T18:31:57.623Z,False,PACE - Home,Performance Analytics For Computational Experiments (PACE) is a framework to aggregate and visualize performance data of scientific applications like E3SM (Energy Exascale Earth System Model).
pdt.ornl.gov,pdt.ornl.gov,ornl.gov,https://pdt.ornl.gov/login,pdt.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T02:57:54.354Z,False,Population Density Tables,
placetime.ornl.gov,placetime.ornl.gov,ornl.gov,https://placetime.ornl.gov/,placetime.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T02:44:37.998Z,False,Placetime,
planetsense.ornl.gov,planetsense.ornl.gov,ornl.gov,https://planetsense.ornl.gov/,planetsense.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T10:16:22.844Z,False,Welcome to PlanetSense,
pmhip.ornl.gov,pmhip.ornl.gov,ornl.gov,https://pmhip.ornl.gov/,pmhip.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T15:19:14.553Z,False,PM-HIP – PM-HIP Workshop,
pmiweb.ornl.gov,pmiweb.ornl.gov,ornl.gov,https://pmiweb.ornl.gov/,pmiweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:04:17.605Z,False,PMI,
pmts-access.ornl.gov,pmts-access.ornl.gov,ornl.gov,https://pmts-access.ornl.gov/logon/LogonPoint/index.html,pmts-access.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:29:54.552Z,False,NetScaler Gateway,
powder.ornl.gov,powder.ornl.gov,ornl.gov,https://powder.ornl.gov/,powder.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T10:18:33.365Z,False,Powder Diffraction at ORNL — Powder Diffraction at ORNL,
ppm.ornl.gov,ppm.ornl.gov,ornl.gov,https://ppm.ornl.gov/,ppm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T11:19:43.941Z,False,CSM: Computer Science and Mathematics Division,
primecontract.ornl.gov,primecontract.ornl.gov,ornl.gov,https://primecontract.ornl.gov/,primecontract.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T02:59:43.966Z,False,ORNL Prime Contract,
ptcd.ornl.gov,ptcd.ornl.gov,ornl.gov,https://ptcd.ornl.gov/Public/login.html,ptcd.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T02:58:00.429Z,False,PTCD Login,
rais.ornl.gov,rais.ornl.gov,ornl.gov,https://rais.ornl.gov/,rais.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:06:54.648Z,False,RAIS - Risk Assessment Information System,
resetucams.ornl.gov,resetucams.ornl.gov,ornl.gov,https://resetucams.ornl.gov/logon/LogonPoint/index.html,resetucams.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T05:48:31.336Z,False,NetScaler Gateway,
rmatrixschool2025.ornl.gov,rmatrixschool2025.ornl.gov,ornl.gov,https://rmatrixschool2025.ornl.gov/,rmatrixschool2025.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:07:47.545Z,False,R-matrix School 2025 – Oak Ridge National Laboratory,
rmcprofile.ornl.gov,rmcprofile.ornl.gov,ornl.gov,https://rmcprofile.ornl.gov/,rmcprofile.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:50:41.064Z,False,rmcprofile – Welcome to the RMCProfile website hosted at Oak Ridge National Laboratory (ORNL) in US,
roots.ornl.gov,roots.ornl.gov,ornl.gov,https://roots.ornl.gov/,roots.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:01:20.242Z,False,Home | Fine-Root Ecology Database,
rsicc.ornl.gov,rsicc.ornl.gov,ornl.gov,https://rsicc.ornl.gov/,rsicc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T17:18:24.874Z,False,Home page of RSICC - Radiation Safety Information Computational Center - Welcome,
scalemeetings.ornl.gov,scalemeetings.ornl.gov,ornl.gov,https://scalemeetings.ornl.gov/,scalemeetings.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T04:03:03.045Z,False,SCALE MEETINGS,
sds.ornl.gov,sds.ornl.gov,ornl.gov,https://sds.ornl.gov/,sds.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T15:39:05.386Z,False,Home Page,
securecomms.ornl.gov,securecomms.ornl.gov,ornl.gov,https://securecomms.ornl.gov/,securecomms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:05:37.315Z,True,SPaRC - Secure Pathways for Resilient Communications,US DOE SPaRC leads grid communication research and development
securid1.ornl.gov,securid1.ornl.gov,ornl.gov,https://securid1.ornl.gov/console-selfservice/SelfService.do,securid1.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:15:24.571Z,False,Self-Service Console - Home,
seed-sfa.ornl.gov,seed-sfa.ornl.gov,ornl.gov,https://seed-sfa.ornl.gov/,seed-sfa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:12:16.223Z,False,SEED-SFA,
sfa-biofuels.ornl.gov,sfa-biofuels.ornl.gov,ornl.gov,https://sfa-biofuels.ornl.gov/,sfa-biofuels.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:05:34.239Z,False,Biofuels SFA,
smallbusiness.ornl.gov,smallbusiness.ornl.gov,ornl.gov,https://smallbusiness.ornl.gov/,smallbusiness.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T02:55:54.559Z,False,Small Business Programs Office | Small Business Programs Office,
smc-datachallenge.ornl.gov,smc-datachallenge.ornl.gov,ornl.gov,https://smc-datachallenge.ornl.gov/,smc-datachallenge.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T02:46:26.357Z,False,SMC Data Challange,
smh.ornl.gov,smh.ornl.gov,ornl.gov,https://smh.ornl.gov/,smh.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:14:28.516Z,False,SMH,
smmc.ornl.gov,smmc.ornl.gov,ornl.gov,https://smmc.ornl.gov/,smmc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:13:22.009Z,False,Smoky Mountains Mobility Conference @ Oak Ridge National Laboratory,
snoaccess.ornl.gov,snoaccess.ornl.gov,ornl.gov,https://snoaccess.ornl.gov/logon/LogonPoint/index.html,snoaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:04:37.627Z,False,NetScaler Gateway,
snsdata01.ornl.gov,snsdata01.ornl.gov,ornl.gov,https://snsdata01.ornl.gov/login,snsdata01.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:19:02.055Z,False,Grafana,
softwaredataexpo.ornl.gov,softwaredataexpo.ornl.gov,ornl.gov,https://softwaredataexpo.ornl.gov/,softwaredataexpo.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:07:45.185Z,False,Software Data Expo @ Oak Ridge National Laboratory,
sonet.ornl.gov,sonet.ornl.gov,ornl.gov,https://sonet.ornl.gov/,sonet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:22:13.086Z,False,Sonet,
sos26.ornl.gov,sos26.ornl.gov,ornl.gov,https://sos26.ornl.gov/,sos26.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T10:26:27.505Z,False,SOS26 – ORNL SOS26 Conference,
sparcprd.ornl.gov,sparcprd.ornl.gov,ornl.gov,https://sparcprd.ornl.gov/,sparcprd.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T01:26:58.577Z,True,SPaRC - Secure Pathways for Resilient Communications,US DOE SPaRC leads grid communication research and development
sprucedata.ornl.gov,sprucedata.ornl.gov,ornl.gov,https://sprucedata.ornl.gov/vdv.php/historical/156,sprucedata.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:29:06.539Z,False,Vista Data Vision,
states.ornl.gov,states.ornl.gov,ornl.gov,https://states.ornl.gov/,states.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T04:05:05.277Z,False,ORNL Collaboration @ Oak Ridge National Laboratory,
status.sns.ornl.gov,status.sns.ornl.gov,ornl.gov,https://status.sns.ornl.gov/,status.sns.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:44:43.058Z,False,SNS Status,
study-volunteers.ornl.gov,study-volunteers.ornl.gov,ornl.gov,https://study-volunteers.ornl.gov/,study-volunteers.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T07:00:33.803Z,False,Cyber Identity and Biometrics Group,
subcontractorheld.ornl.gov,subcontractorheld.ornl.gov,ornl.gov,https://subcontractorheld.ornl.gov/,subcontractorheld.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:29:19.306Z,False,subcontractorheld,
tasti-grid.ornl.gov,tasti-grid.ornl.gov,ornl.gov,https://tasti-grid.ornl.gov/login,tasti-grid.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T10:29:55.962Z,False,TastiGrid,
tedb.ornl.gov,tedb.ornl.gov,ornl.gov,https://tedb.ornl.gov/,tedb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T02:45:04.425Z,False,Home - Transportation Energy Data Book Transportation Energy Data Book,
teem.ornl.gov,teem.ornl.gov,ornl.gov,https://teem.ornl.gov/,teem.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:33:00.154Z,False,TEEM Home,TEEM home page
tempest.ornl.gov,tempest.ornl.gov,ornl.gov,https://tempest.ornl.gov/,tempest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:24:36.140Z,False,,
tes-sfa.ornl.gov,tes-sfa.ornl.gov,ornl.gov,https://tes-sfa.ornl.gov/,tes-sfa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T17:33:58.837Z,False,TES-SFA - Terrestrial Ecosystem Science Scientific Focus Area | TES-SFA,
thyme.ornl.gov,thyme.ornl.gov,ornl.gov,https://thyme.ornl.gov/,thyme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:55:28.007Z,False,Computational Engineering and Energy Sciences Research,
tokens.ornl.gov,tokens.ornl.gov,ornl.gov,https://tokens.ornl.gov/console-selfservice/SelfService.do,tokens.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T04:20:42.202Z,False,Self-Service Console - Home,
traffic.ornl.gov,traffic.ornl.gov,ornl.gov,https://traffic.ornl.gov/camera/list/main,traffic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:21:12.445Z,False,ORNL Traffic Cam,
travelingsciencefair.ornl.gov,travelingsciencefair.ornl.gov,ornl.gov,https://travelingsciencefair.ornl.gov/,travelingsciencefair.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T17:37:18.407Z,False,Traveling Science Fair – ORNL,
triton.ornl.gov,triton.ornl.gov,ornl.gov,https://triton.ornl.gov/,triton.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T04:17:01.205Z,False,ORNL | TRITON – Two-dimensional Runoff Inundation Toolkit for Operational Needs,
tstar.ornl.gov,tstar.ornl.gov,ornl.gov,https://tstar.ornl.gov/,tstar.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T04:05:59.752Z,False,T-STAR,
urbanai.ornl.gov,urbanai.ornl.gov,ornl.gov,https://urbanai.ornl.gov/,urbanai.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T04:11:27.365Z,False,Urban AI @ Oak Ridge National Laboratory,
ures.ornl.gov,ures.ornl.gov,ornl.gov,https://ures.ornl.gov/~ureserve/ureserve.html,ures.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T04:19:42.778Z,False,uReserve,
usaf-hpc11.ornl.gov,usaf-hpc11.ornl.gov,ornl.gov,https://usaf-hpc11.ornl.gov/,usaf-hpc11.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:58:22.312Z,False,US Air Force 557th Weather Wing HPC11 System Acquisition – ORNL USAF High Performance Computing System HPC11,
user.ornl.gov,user.ornl.gov,ornl.gov,https://user.ornl.gov/,user.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T04:06:35.559Z,False,ORNL Guest Portal,ORNL Guest Portal
usiter.ornl.gov,usiter.ornl.gov,ornl.gov,https://usiter.ornl.gov/,usiter.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:47:02.225Z,False,US ITER – US ITER is a DOE Office of Science project managed by Oak Ridge National Laboratory,
va.ornl.gov,va.ornl.gov,ornl.gov,https://va.ornl.gov/,va.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T04:12:56.486Z,False,Scientific Computing for Health Data,
vera.ornl.gov,vera.ornl.gov,ornl.gov,https://vera.ornl.gov/,vera.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T13:17:22.227Z,False,VERA | The Virtual Environment for Reactor Applications,
vibe.ornl.gov,vibe.ornl.gov,ornl.gov,https://vibe.ornl.gov/,vibe.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T04:17:42.318Z,False,CAEBAT OAS/VIBE,
visualization.ornl.gov,visualization.ornl.gov,ornl.gov,https://visualization.ornl.gov/,visualization.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T03:53:33.220Z,False,Visualization,
wa-ct.ornl.gov,wa-ct.ornl.gov,ornl.gov,https://wa-ct.ornl.gov/,wa-ct.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T04:17:10.019Z,False,Weatherization Assistant,
wade.ornl.gov,wade.ornl.gov,ornl.gov,https://wade.ornl.gov/,wade.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T05:30:52.966Z,False,WaDE: Watershed Dynamics and Evolution,
walkerbranch.ornl.gov,walkerbranch.ornl.gov,ornl.gov,https://walkerbranch.ornl.gov/,walkerbranch.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T04:07:24.968Z,False,Walker Branch Watershed – An ORNL site,
wa-mn.ornl.gov,wa-mn.ornl.gov,ornl.gov,https://wa-mn.ornl.gov/,wa-mn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T04:15:38.583Z,False,Weatherization Assistant,
wa-new.ornl.gov,wa-new.ornl.gov,ornl.gov,https://wa-new.ornl.gov/,wa-new.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T04:29:17.938Z,False,Weatherization Assistant,
wa-tn.ornl.gov,wa-tn.ornl.gov,ornl.gov,https://wa-tn.ornl.gov/,wa-tn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T04:34:49.129Z,False,Weatherization Assistant,
wa-ut.ornl.gov,wa-ut.ornl.gov,ornl.gov,https://wa-ut.ornl.gov/,wa-ut.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T04:31:11.543Z,False,Weatherization Assistant,
weatherization.ornl.gov,weatherization.ornl.gov,ornl.gov,https://weatherization.ornl.gov/,weatherization.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T04:28:21.985Z,False,State and Community Energy Programs Support,
weather.ornl.gov,weather.ornl.gov,ornl.gov,https://weather.ornl.gov/api/,weather.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T04:05:26.187Z,False,ORNL Industrial Resources Weather Data,WLCD
webeoc01.dmz.ornl.gov,webeoc01.dmz.ornl.gov,ornl.gov,https://webeoc01.dmz.ornl.gov/,webeoc01.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-05-25T04:10:55.697Z,False,IIS Windows Server,
