name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
psl.noaa.gov,psl.noaa.gov,noaa.gov,https://psl.noaa.gov/,psl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:59:56.145Z,True,Home: NOAA Physical Sciences Laboratory,"US Department of Commerce, NOAA, Physical Sciences Laboratory"
pss.swpc.noaa.gov,pss.swpc.noaa.gov,noaa.gov,https://pss.swpc.noaa.gov/ProductSubscriptionService/LoginWebForm.aspx?ReturnUrl=%2fProductSubscriptionService%2f,pss.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:22:50.819Z,False,Product Subscription Service,
purchaseknob.atdd.noaa.gov,purchaseknob.atdd.noaa.gov,noaa.gov,https://purchaseknob.atdd.noaa.gov/,purchaseknob.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T12:57:33.972Z,False,Purchase Knob Weather Data,
qosap.research.noaa.gov,qosap.research.noaa.gov,noaa.gov,https://qosap.research.noaa.gov/,qosap.research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T01:12:42.905Z,False,Home - Quantitative Observing System Assessment Program,
radar3pub.ncep.noaa.gov,radar3pub.ncep.noaa.gov,noaa.gov,https://radar3pub.ncep.noaa.gov/,radar3pub.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T02:00:57.638Z,False,NWS Level III Radar System Site Status,
rapidrefresh.noaa.gov,rapidrefresh.noaa.gov,noaa.gov,https://rapidrefresh.noaa.gov/,rapidrefresh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T02:07:02.722Z,False,Rapid Refresh (RAP),"The Rapid Refresh  is a high-frequency weather forecast (numerical weather prediction)  and data assimilation system, planned to replace the RUC in  NCEP operations by early 2010.  This Rapid Refresh page has real-time products from  experimental versions of the Rapid Refresh and information on it."
ready2.arl.noaa.gov,ready2.arl.noaa.gov,noaa.gov,https://ready2.arl.noaa.gov/index.php,ready2.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T02:06:59.783Z,False,READY - Real-time Environmental Applications and Display sYstem,
remote-east.nmfs.noaa.gov,remote-east.nmfs.noaa.gov,noaa.gov,https://remote-east.nmfs.noaa.gov/+CSCOE+/logon.html#form_title_text,remote-east.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:22:58.654Z,False,,
remote-west.nmfs.noaa.gov,remote-west.nmfs.noaa.gov,noaa.gov,https://remote-west.nmfs.noaa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,remote-west.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T02:07:59.352Z,False,,
repository.library.noaa.gov,repository.library.noaa.gov,noaa.gov,https://repository.library.noaa.gov/,repository.library.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T02:09:25.751Z,False,Welcome to the NOAA Institutional Repository,"The NOAA IR serves as an archival repository of NOAA-published products including scientific findings, journal articles, guidelines, recommendations, or other information authored or co-authored by NOAA or funded partners. As a repository, the NOAA IR retains documents in their original published format to ensure public access to scientific information."
research.noaa.gov,research.noaa.gov,noaa.gov,https://research.noaa.gov/,research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T13:59:44.650Z,True,NOAA Research,"Explore the forefront of scientific discovery with NOAA Research, where dedicated scientists unravel the mysteries of Earth's oceans, atmosphere, and climate. From groundbreaking studies on extreme weather events to cutting-edge exploration of marine ecosystems, our research informs policies and decisions crucial for environmental sustainability. Dive into the world of NOAA Research to stay informed and engaged with the latest advancements in Earth science and ocean exploration."
responselink.orr.noaa.gov,responselink.orr.noaa.gov,noaa.gov,https://responselink.orr.noaa.gov/login,responselink.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T13:56:51.516Z,False,Login | ResponseLink | NOAA,
response.restoration.noaa.gov,response.restoration.noaa.gov,noaa.gov,https://response.restoration.noaa.gov/,response.restoration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T02:07:54.086Z,False,response.restoration.noaa.gov | Our role is stewardship; our product is science.,
restoreactscienceprogram.noaa.gov,restoreactscienceprogram.noaa.gov,noaa.gov,https://restoreactscienceprogram.noaa.gov/,restoreactscienceprogram.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:38:44.716Z,False,Home - NOAA RESTORE Science Program,
roc.noaa.gov,roc.noaa.gov,noaa.gov,https://www.roc.noaa.gov/,www.roc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T02:12:28.230Z,True,NEXRAD Radar Operations Center - Home,"Welcome to the Radar Operations Center.  We are based in Norman, Oklahoma and support the National Weather Service radar sites throughout the United States"
sab.noaa.gov,sab.noaa.gov,noaa.gov,https://sab.noaa.gov/,sab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T13:37:41.149Z,True,Home - NOAA Science Advisory Board,The advisory board assists NOAA in maintaining a complete and accurate understanding of scientific issues critical to the agency’s missions.
satable.ncep.noaa.gov,satable.ncep.noaa.gov,noaa.gov,https://satable.ncep.noaa.gov/,satable.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T13:40:04.015Z,False,Ensemble Situational Awareness Table,
satellitemaps.nesdis.noaa.gov,satellitemaps.nesdis.noaa.gov,noaa.gov,https://satellitemaps.nesdis.noaa.gov/arcgis/,satellitemaps.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T02:15:10.376Z,False,ArcGIS,
sciencecouncil.noaa.gov,sciencecouncil.noaa.gov,noaa.gov,https://sciencecouncil.noaa.gov/,sciencecouncil.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T13:37:53.226Z,True,Home - Science Council,
scsshore.noaa.gov,scsshore.noaa.gov,noaa.gov,https://scsshore.noaa.gov/,scsshore.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T02:13:12.566Z,False,Home Page - NOAA Scientific Computing System,
sdat.noaa.gov,sdat.noaa.gov,noaa.gov,https://sdat.noaa.gov/Account/Login?ReturnUrl=%2F,sdat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T11:19:13.853Z,False,Log in - SDAT,
sds.erma.noaa.gov,sds.erma.noaa.gov,noaa.gov,https://sds.erma.noaa.gov/,sds.erma.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T12:31:20.053Z,False,,
seafoodinspection.nmfs.noaa.gov,seafoodinspection.nmfs.noaa.gov,noaa.gov,https://seafoodinspection.nmfs.noaa.gov/customer/customerlogin.html,seafoodinspection.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T02:08:13.378Z,False,U.S. Department Of Commerce - Seafood Inspection Program,
seagrant.noaa.gov,seagrant.noaa.gov,noaa.gov,https://seagrant.noaa.gov/,seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T12:23:15.476Z,False,Homepage | National Sea Grant College Program - NOAA Sea Grant,
seahorse3.nhc.noaa.gov,seahorse3.nhc.noaa.gov,noaa.gov,https://seahorse3.nhc.noaa.gov/,seahorse3.nhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T02:16:37.701Z,False,seahorse.nhc.noaa.gov,
sealocaleye.nmfs.noaa.gov,sealocaleye.nmfs.noaa.gov,noaa.gov,https://sealocaleye.nmfs.noaa.gov/,sealocaleye.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T13:37:21.986Z,False,Remote Support Portal,
search.noaa.gov,search.noaa.gov,noaa.gov,https://search.noaa.gov/,search.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T14:00:19.499Z,True,SearchGov Login,
seb.noaa.gov,seb.noaa.gov,noaa.gov,https://seb.noaa.gov/,seb.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:25:40.329Z,False,,
secatchshares.fisheries.noaa.gov,secatchshares.fisheries.noaa.gov,noaa.gov,https://secatchshares.fisheries.noaa.gov/,secatchshares.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T12:56:12.071Z,False,SERO Catch Shares Program - Home,
servicedesk.gfdl.noaa.gov,servicedesk.gfdl.noaa.gov,noaa.gov,https://servicedesk.gfdl.noaa.gov/,servicedesk.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:26:51.065Z,False,ManageEngine ServiceDesk Plus,
service.pmel.noaa.gov,service.pmel.noaa.gov,noaa.gov,https://service.pmel.noaa.gov/,service.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T02:14:26.078Z,False,Remote Support Portal,
services.dat.noaa.gov,services.dat.noaa.gov,noaa.gov,https://services.dat.noaa.gov/arcgis/,services.dat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T13:33:18.287Z,False,ArcGIS,
services.swpc.noaa.gov,services.swpc.noaa.gov,noaa.gov,https://services.swpc.noaa.gov/,services.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T02:20:43.280Z,False,Index of /,
services.swpc.woc.noaa.gov,services.swpc.woc.noaa.gov,noaa.gov,https://services.swpc.woc.noaa.gov/,services.swpc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:27:19.717Z,False,Index of /,
shield.gfdl.noaa.gov,shield.gfdl.noaa.gov,noaa.gov,https://shield.gfdl.noaa.gov/,shield.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T02:19:02.255Z,False,SHiELD,SHiELD is a system for high-resolution modeling for Earth-to-local domains.
shoreline.noaa.gov,shoreline.noaa.gov,noaa.gov,https://shoreline.noaa.gov/,shoreline.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T10:04:35.590Z,False,NOAA Shoreline,"The purpose of this website is to provide clear information about vector shoreline data generated by NOAA, as well as easy access to these data. It provides direct access to shoreline-specific information and background information on shoreline mapping in NOAA."
slosh.nws.noaa.gov,slosh.nws.noaa.gov,noaa.gov,https://slosh.nws.noaa.gov/,slosh.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:38:37.614Z,False,MDL Storm Surge,
snapp-portal.bldc.nwave.noaa.gov,snapp-portal.bldc.nwave.noaa.gov,noaa.gov,https://snapp-portal.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-portal.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp-portal.bldc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A6d62cd2c0157321d4a8d387a3d68b198573b16e1748f819c389485c94ac0de6b,snapp-portal.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T02:20:47.417Z,False,Select your home organization to log in,
sos.noaa.gov,sos.noaa.gov,noaa.gov,https://sos.noaa.gov/,sos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T02:16:06.326Z,False,Science On a Sphere,"Science On a Sphere® is a room-sized, global display system that projects visualizations of planetary data onto a six foot diameter sphere to help illustrate Earth System science to people of all ages."
spc.noaa.gov,spc.noaa.gov,noaa.gov,https://www.spc.noaa.gov/,www.spc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:34:37.564Z,False,NOAA/NWS Storm Prediction Center,
spo.nmfs.noaa.gov,spo.nmfs.noaa.gov,noaa.gov,https://spo.nmfs.noaa.gov/,spo.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:36:24.967Z,False,About the NMFS Scientific Publications Office | Scientific Publications Office,
sso.noaa.gov,sso.noaa.gov,noaa.gov,https://sso.noaa.gov/,sso.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T13:37:50.404Z,False,NOAA SSO,
star.nesdis.noaa.gov,star.nesdis.noaa.gov,noaa.gov,https://www.star.nesdis.noaa.gov/star/index.php,www.star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T13:40:16.407Z,False,STAR - NOAA / NESDIS / Center for Satellite Applications and Research,
stateoftheocean.osmc.noaa.gov,stateoftheocean.osmc.noaa.gov,noaa.gov,https://stateoftheocean.osmc.noaa.gov/,stateoftheocean.osmc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:39:29.288Z,False,OOPC | State of the ocean climate,
stellwagen.noaa.gov,stellwagen.noaa.gov,noaa.gov,https://stellwagen.noaa.gov/,stellwagen.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T02:26:28.883Z,False,Stellwagen Bank National Marine Sanctuary,"Stellwagen Bank National Marine Sanctuary, a wild ocean place near an urban world, sits east of Boston, Massachusetts between Cape Ann and Cape Cod."
storm.aoml.noaa.gov,storm.aoml.noaa.gov,noaa.gov,https://storm.aoml.noaa.gov/viewer/,storm.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:40:24.487Z,False,AOML Hurricane Model Viewer,
stormscdn.ngs.noaa.gov,stormscdn.ngs.noaa.gov,noaa.gov,https://stormscdn.ngs.noaa.gov/,stormscdn.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T02:34:22.021Z,False,National Geodetic Survey - Emergency Response Imagery Index,
storms.ngs.noaa.gov,storms.ngs.noaa.gov,noaa.gov,https://storms.ngs.noaa.gov/,storms.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T11:50:07.825Z,False,National Geodetic Survey - Emergency Response Imagery Index,
support.srh.noaa.gov,support.srh.noaa.gov,noaa.gov,https://support.srh.noaa.gov/,support.srh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T02:35:45.237Z,False,Remote Support Portal,
swfsc-publications.fisheries.noaa.gov,swfsc-publications.fisheries.noaa.gov,noaa.gov,https://swfsc-publications.fisheries.noaa.gov/#page_number=1,swfsc-publications.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:38:53.605Z,False,SWFSC Scientific Publications,
swpc-drupal.woc.noaa.gov,swpc-drupal.woc.noaa.gov,noaa.gov,https://swpc-drupal.woc.noaa.gov/,swpc-drupal.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T09:27:49.376Z,False,Homepage | NOAA / NWS Space Weather Prediction Center,
swpc.noaa.gov,swpc.noaa.gov,noaa.gov,https://www.swpc.noaa.gov/,www.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T02:38:54.610Z,False,Homepage | NOAA / NWS Space Weather Prediction Center,
tao.ndbc.noaa.gov,tao.ndbc.noaa.gov,noaa.gov,https://tao.ndbc.noaa.gov/,tao.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T13:40:40.448Z,False,NDBC - Tropical Atmosphere Ocean Array,"The TAO home page.  Real-time data from moored ocean buoys for improved detection, understanding and prediction of El Niño and La Niña."
taoportal.ndbc.noaa.gov,taoportal.ndbc.noaa.gov,noaa.gov,https://taoportal.ndbc.noaa.gov/,taoportal.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T12:28:55.860Z,False,Apache Tomcat (TomEE)/8.5.100 (7.1.4),
taskforce.coralreef.noaa.gov,taskforce.coralreef.noaa.gov,noaa.gov,https://taskforce.coralreef.noaa.gov/,taskforce.coralreef.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-23T02:33:25.659Z,False,U.S. Coral Reef Task Force – Working to preserve and protect U.S. coral reef ecosystems,
