name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
socialwork.va.gov,socialwork.va.gov,va.gov,https://socialwork.va.gov/,socialwork.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:12:38.041Z,False,VHA Social Work Home,Important Veteran Health Issue
sqa.eauth.va.gov,sqa.eauth.va.gov,va.gov,https://sqa.eauth.va.gov/,sqa.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:12:13.536Z,False,,
sqa.fed.eauth.va.gov,sqa.fed.eauth.va.gov,va.gov,https://sqa.fed.eauth.va.gov/,sqa.fed.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T12:42:32.479Z,False,OAuth 2.0 - IAM,
ssologon.iam.va.gov,ssologon.iam.va.gov,va.gov,https://ssologon.iam.va.gov/ExternalErrorPage/,ssologon.iam.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:10:51.739Z,False,SSOi Error Page,
stroke.cindrr.research.va.gov,stroke.cindrr.research.va.gov,va.gov,https://stroke.cindrr.research.va.gov/,stroke.cindrr.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:16:26.854Z,False,RESCUE Stroke Caregiving Home,Bienvenido
survey.sbx.voice.va.gov,survey.sbx.voice.va.gov,va.gov,https://survey.sbx.voice.va.gov/,survey.sbx.voice.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:13:05.483Z,False,,
survey.voice.va.gov,survey.voice.va.gov,va.gov,https://survey.voice.va.gov/,survey.voice.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T12:42:23.481Z,False,,
telehealth.va.gov,telehealth.va.gov,va.gov,https://telehealth.va.gov/,telehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:14:43.414Z,True,VA Telehealth Services | Telehealth VA,VA Telehealth Services is changing the way Veterans access VA quality care.
training.mvp-reef.va.gov,training.mvp-reef.va.gov,va.gov,https://www.training.mvp-reef.va.gov/pwa/,www.training.mvp-reef.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:17:35.765Z,False,MVP Home | Veterans Affairs,
train.tms.va.gov,train.tms.va.gov,va.gov,https://train.tms.va.gov/,train.tms.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:10:43.017Z,False,Default Appliance Page,
vacanteen.va.gov,vacanteen.va.gov,va.gov,https://vacanteen.va.gov/,vacanteen.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:23:37.981Z,False,Veterans Canteen Service (VCS) Home,"Established in 1946, Veterans Canteen Service (VCS) was created to provide articles of merchandise and services at reasonable prices to Veterans enrolled in VA health care system, caregivers, and visitors. Since its conception, VCS' mission continues, incorporating a strategic Veteran-centric approach emphasizing the importance of service to Veterans and supporting VA’s overall mission. VCS provides retail, food, and vending services across the country."
vacareers.va.gov,vacareers.va.gov,va.gov,https://vacareers.va.gov/,vacareers.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:21:37.983Z,True,VA Careers,"VA is hiring for health care, administrative, and support jobs across the U.S. Find unbeatable benefits and work/life balance in a career serving Veterans."
vacsp.research.va.gov,vacsp.research.va.gov,va.gov,https://vacsp.research.va.gov/,vacsp.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:23:03.085Z,False,VA Cooperative Studies Program (CSP) Home,VA Cooperative Studies Program (CSP)
vaforvets.va.gov,vaforvets.va.gov,va.gov,https://www.vaforvets.va.gov/,www.vaforvets.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-11T13:41:19.323Z,False,VA for Vets: Your Gateway To VA Careers,VA for Vets
va.gov,va.gov,va.gov,https://www.va.gov/,www.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:18:35.572Z,True,VA.gov Home | Veterans Affairs,"Welcome to the official website of the U.S. Department of Veterans Affairs. Discover, apply for, and manage your VA benefits and care."
vc.va.gov,vc.va.gov,va.gov,https://vc.va.gov/webapp/home,vc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T01:08:21.761Z,False,Pexip Infinity Connect,
vetbiz.va.gov,vetbiz.va.gov,va.gov,https://vetbiz.va.gov/,vetbiz.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:27:35.793Z,False,Home  · VetBiz Portal,
vetcenter.va.gov,vetcenter.va.gov,va.gov,https://vetcenter.va.gov/,vetcenter.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:23:35.909Z,False,Vet Centers (Readjustment Counseling) Home,Vet Center Program
veteranfeedback.va.gov,veteranfeedback.va.gov,va.gov,https://veteranfeedback.va.gov/,veteranfeedback.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:24:44.913Z,False,,
veteransfeedback.va.gov,veteransfeedback.va.gov,va.gov,https://veteransfeedback.va.gov/,veteransfeedback.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T12:34:52.959Z,False,,
veteranshealthlibrary.va.gov,veteranshealthlibrary.va.gov,va.gov,https://veteranshealthlibrary.va.gov/,veteranshealthlibrary.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:28:43.032Z,True,Veterans Health Library | Veterans Affairs,The Veterans Health Library is a comprehensive patient education resource to help Veterans stay well and well-informed.
veterantraining.va.gov,veterantraining.va.gov,va.gov,https://veterantraining.va.gov/,veterantraining.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:29:39.080Z,False,Veteran Training Home,"This new VA website is designed to provide easy access to training courses that can help you to learn new skills to manage stress and improve problem-solving. These courses are open to all Veterans the public, not just to VA patients. And you don’t need to register or provide any identifying information to take them."
vetprams.va.gov,vetprams.va.gov,va.gov,https://vetprams.va.gov/mrIWeb/mrIWeb.dll?I.Project=H230074,vetprams.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:25:47.229Z,False,,
vha.cc.va.gov,vha.cc.va.gov,va.gov,https://vha.cc.va.gov/system/web/apps/consoles/,vha.cc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T01:26:30.225Z,False,,
virec.research.va.gov,virec.research.va.gov,va.gov,https://virec.research.va.gov/,virec.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T12:21:12.484Z,False,VIReC Home,VIReC develops resources for and provides guidance to VA researchers using VA data. Our mission is to improve the quality of VA research that utilizes databases and information systems.
vision.research.va.gov,vision.research.va.gov,va.gov,https://vision.research.va.gov/,vision.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:33:52.313Z,False,Center for the Prevention and Treatment of Visual Loss Home,"The Center for the Prevention and Treatment of Visual Loss Website includes information on research Topics, investigators, projects, publications, links, news"
vlm.cem.va.gov,vlm.cem.va.gov,va.gov,https://www.vlm.cem.va.gov/,www.vlm.cem.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:29:17.056Z,False,Veterans Legacy Memorial | U.S. Department of Veterans Affairs,"VLM honors Veterans who served in the U.S. Armed Forces with memorial pages. Search for your Veteran’s name along with service branch service, war period and cemetery. Share their stories, memories and more."
volunteer.va.gov,volunteer.va.gov,va.gov,https://volunteer.va.gov/,volunteer.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:37:12.237Z,False,VA Center for Development and Civic Engagement Home,Important Veteran Health Issue.
vrss.va.gov,vrss.va.gov,va.gov,https://vrss.va.gov/,vrss.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:36:30.755Z,False,Veterans Re-Entry Search Services,
warrelatedillness.va.gov,warrelatedillness.va.gov,va.gov,https://warrelatedillness.va.gov/,warrelatedillness.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T14:02:18.425Z,False,War Related Illness and Injury Study Center Home,The website for the War Related Illness and Injury Study Center.  It contains information for Veterans and providers on diagnosis and treatment combat related illnesses and injuries including exposure related illnesses and mild to moderate traumatic brain injury.
wiki.mobilehealth.va.gov,wiki.mobilehealth.va.gov,va.gov,https://wiki.mobilehealth.va.gov/login.action?os_destination=%2Findex.action&permissionViolation=true,wiki.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:39:32.092Z,False,Log into Atlassian - VA-MAP Wiki,
win.mdm.va.gov,win.mdm.va.gov,va.gov,https://win.mdm.va.gov/,win.mdm.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:40:16.365Z,False,,
womenshealth.va.gov,womenshealth.va.gov,va.gov,https://womenshealth.va.gov/,womenshealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:42:28.446Z,False,Women Veterans Health Care Home,"Use this site to find the available health services and resources you have earned as a woman Veteran. Topical information, resources, videos and more are available on this site."
wpadmin.va.gov,wpadmin.va.gov,va.gov,https://wpadmin.va.gov/,wpadmin.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:43:28.959Z,False,VA Admin,
yourit.va.gov,yourit.va.gov,va.gov,https://yourit.va.gov/va?id=va_termsandconditions,yourit.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-03-13T08:39:21.430Z,False,VA Terms and Conditions - yourIT Service Portal,
vaoig.gov,vaoig.gov,vaoig.gov,https://vaoig.gov/,vaoig.gov,vaoig.gov,Department of Veterans Affairs,Inspector General,Executive,2026-03-13T08:42:42.306Z,False,Home | Department of Veterans Affairs OIG,VA OIG’s mission is to serve veterans and the public by conducting meaningful independent oversight of the Department of Veterans Affairs.
search.vcf.gov,search.vcf.gov,vcf.gov,https://search.vcf.gov/,search.vcf.gov,vcf.gov,Department of Justice,,Executive,2026-03-13T08:46:33.871Z,True,SearchGov Login,
shop.visitthecapitol.gov,shop.visitthecapitol.gov,visitthecapitol.gov,https://shop.visitthecapitol.gov/,shop.visitthecapitol.gov,visitthecapitol.gov,Architect of the Capitol,Architect of the Capitol,Legislative,2026-03-13T08:48:12.743Z,False,Welcome to the Shop | Capitol Visitor Center Gift Shops,Shop exclusive Made in U.S.A Presidential Inauguration 2021 memorabilia and collectibles at the United States Capitol Visitor Gift Shop with Flat $8 Shipping for all U.S. States and Territories
visitthecapitol.gov,visitthecapitol.gov,visitthecapitol.gov,https://www.visitthecapitol.gov/,www.visitthecapitol.gov,visitthecapitol.gov,Architect of the Capitol,Architect of the Capitol,Legislative,2026-03-13T08:45:57.757Z,False,Home | U.S. Capitol - Visitor Center,
editorials.voa.gov,editorials.voa.gov,voa.gov,https://editorials.voa.gov/,editorials.voa.gov,voa.gov,United States Agency for Global Media,VOA,Executive,2026-03-13T08:46:06.961Z,False,Editorials on Voice of America,Editorials on Voice of America
volunteer.gov,volunteer.gov,volunteer.gov,https://www.volunteer.gov/s/,www.volunteer.gov,volunteer.gov,Department of the Interior,National Park Service,Executive,2026-03-13T12:36:21.024Z,False,Home,
vote.gov,vote.gov,vote.gov,https://vote.gov/,vote.gov,vote.gov,Election Assistance Commission,,Executive,2026-03-13T08:43:28.903Z,True,Register to vote in your state | Vote.gov,Find the information you need to make registration and voting easy. Official voter registration website of the United States government.
vsafe.gov,vsafe.gov,vsafe.gov,https://vsafe.gov/,vsafe.gov,vsafe.gov,Department of Veterans Affairs,Veterans Experience Office,Executive,2026-03-13T08:44:42.323Z,False,VSAFE,"Find resources about fraud targeting you. ​Know the signs of a scam, get advice about what to do, and learn how to report scams and identity theft."
vte.mil,vte.mil,vte.mil,https://vte.mil/,vte.mil,vte.mil,Department of Defense,,Executive,2026-03-13T08:42:38.899Z,False,Virtual Training Environment,
vts.mil,vts.mil,vts.mil,https://vts.mil/,vts.mil,vts.mil,Department of Defense,,Executive,2026-03-13T12:43:12.788Z,False,Virtual Training Suite,
