name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
nitrd.gov,nitrd.gov,nitrd.gov,https://www.nitrd.gov/,www.nitrd.gov,nitrd.gov,Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development,Executive,2025-04-25T06:16:58.534Z,True,The Networking and Information Technology Research and Development (NITRD) Program - The Networking and Information Technology Research and Development (NITRD) Program,"The Networking and Information Technology Research and Development (NITRD) Program is the Nation’s primary source of federally funded work on advanced information technologies (IT) in computing, networking, and software."
nixonlibrary.gov,nixonlibrary.gov,nixonlibrary.gov,https://www.nixonlibrary.gov/,www.nixonlibrary.gov,nixonlibrary.gov,National Archives and Records Administration,NPOL,Executive,2025-04-23T13:23:41.214Z,False,Richard Nixon Presidential Library and Museum | Richard Nixon Museum and Library,
citenet.nlrb.gov,citenet.nlrb.gov,nlrb.gov,https://citenet.nlrb.gov/Search/classification-search,citenet.nlrb.gov,nlrb.gov,National Labor Relations Board,National Labor Relations Board,Executive,2025-04-23T13:22:48.050Z,False,CITENET Classified Index - The Electronic Network,
nlrb.gov,nlrb.gov,nlrb.gov,https://www.nlrb.gov/,www.nlrb.gov,nlrb.gov,National Labor Relations Board,National Labor Relations Board,Executive,2025-04-23T13:20:52.722Z,False,,
aws.nmb.gov,aws.nmb.gov,nmb.gov,https://aws.nmb.gov/login?ec=302&startURL=%2Fs%2F,aws.nmb.gov,nmb.gov,National Mediation Board,National Mediation Board,Executive,2025-04-23T13:20:08.410Z,False,Login | Arbitrator,Arbitrator Customer Secure Login Page. Login to your Arbitrator Customer Account.
knowledgestore.nmb.gov,knowledgestore.nmb.gov,nmb.gov,https://knowledgestore.nmb.gov/ES/,knowledgestore.nmb.gov,nmb.gov,National Mediation Board,National Mediation Board,Executive,2025-04-25T03:29:25.515Z,False,Knowledge Store,
nmb.gov,nmb.gov,nmb.gov,https://nmb.gov/NMB_Application/,nmb.gov,nmb.gov,National Mediation Board,National Mediation Board,Executive,2025-04-23T13:23:50.195Z,False,"National Mediation Board – The National Mediation Board helps to maintain the flow of interstate commerce in the airline and railway industries through representation, mediation and arbitration services.",
allofus.nnlm.gov,allofus.nnlm.gov,nnlm.gov,https://allofus.nnlm.gov/,allofus.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-04-23T13:24:58.825Z,False,,
aou.nnlm.gov,aou.nnlm.gov,nnlm.gov,https://aou.nnlm.gov/,aou.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-04-23T13:23:34.595Z,False,,
delivery.nnlm.gov,delivery.nnlm.gov,nnlm.gov,https://delivery.nnlm.gov/,delivery.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-04-23T13:20:46.918Z,False,NNLM | NNLM Delivery,
lor.nnlm.gov,lor.nnlm.gov,nnlm.gov,https://lor.nnlm.gov/out/out.Login.php?referuri=%2Fout%2Fout.ViewFolder.php,lor.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-04-23T13:20:30.208Z,False,NNLM LOR: Sign in,
nnlm.gov,nnlm.gov,nnlm.gov,https://www.nnlm.gov/,www.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-04-23T14:00:45.908Z,False,Homepage | NNLM,
training.nnlm.gov,training.nnlm.gov,nnlm.gov,https://training.nnlm.gov/,training.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-04-23T13:21:30.837Z,False,Home | NNLM,Distance Learning opportunities from the Network of the National Library of Medicine (NNLM).
atv.nnss.gov,atv.nnss.gov,nnss.gov,https://atv.nnss.gov/global-protect/login.esp,atv.nnss.gov,nnss.gov,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",Executive,2025-04-23T13:21:27.191Z,False,GlobalProtect Portal,
gpvpn.nnss.gov,gpvpn.nnss.gov,nnss.gov,https://gpvpn.nnss.gov/global-protect/login.esp,gpvpn.nnss.gov,nnss.gov,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",Executive,2025-04-25T03:31:31.676Z,False,GlobalProtect Portal,
nnss.gov,nnss.gov,nnss.gov,https://nnss.gov/,nnss.gov,nnss.gov,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",Executive,2025-04-23T13:22:59.268Z,False,Homepage - Nevada National Security Site,
trak.nnss.gov,trak.nnss.gov,nnss.gov,https://trak.nnss.gov/remote/login?lang=en,trak.nnss.gov,nnss.gov,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",Executive,2025-04-23T13:25:52.751Z,False,NNSS,
3dnation.iocm.noaa.gov,3dnation.iocm.noaa.gov,noaa.gov,https://3dnation.iocm.noaa.gov/,3dnation.iocm.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T14:04:19.517Z,False,3D Nation Elevation Requirements and Benefits Study,"ARCGIS Hub Site for 3D Nation Elevation Requirements and Benefits Study results, report downloads and mission critical activities by state"
adp.noaa.gov,adp.noaa.gov,noaa.gov,https://adp.noaa.gov/,adp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T14:00:45.094Z,True,Adopt A Drifter,
amberjackm.nmfs.noaa.gov,amberjackm.nmfs.noaa.gov,noaa.gov,https://amberjackm.nmfs.noaa.gov/,amberjackm.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-25T02:22:31.318Z,False,Remote Support Portal,
amdar.ncep.noaa.gov,amdar.ncep.noaa.gov,noaa.gov,https://amdar.ncep.noaa.gov/,amdar.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:19:51.636Z,False,NCEP Meteorological Assimilation Data Ingest System (MADIS),
amdar.noaa.gov,amdar.noaa.gov,noaa.gov,https://amdar.noaa.gov/,amdar.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:23:51.955Z,False,NCEP Meteorological Assimilation Data Ingest System (MADIS),
americansamoa.noaa.gov,americansamoa.noaa.gov,noaa.gov,https://americansamoa.noaa.gov/,americansamoa.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:20:06.295Z,False,National Marine Sanctuary of American Samoa,"National Marine Sanctuary of American Samoa protects extensive coral reefs, including some of the oldest and largest Porites coral heads in the world, along with deep water reefs, hydrothermal vent communities, and rare marine archaeological resources. It encompasses important fishing grounds, the southernmost point in the United States, and waters surrounding one of the world’s smallest atolls."
aocground.omao.noaa.gov,aocground.omao.noaa.gov,noaa.gov,https://aocground.omao.noaa.gov/,aocground.omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:26:04.308Z,False,Home Page - AirGroundOps,
app.coastalscience.noaa.gov,app.coastalscience.noaa.gov,noaa.gov,https://app.coastalscience.noaa.gov/,app.coastalscience.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-25T02:23:33.596Z,False,NCCOS Maps and Products,
apps-afsc.fisheries.noaa.gov,apps-afsc.fisheries.noaa.gov,noaa.gov,https://apps-afsc.fisheries.noaa.gov/,apps-afsc.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:22:01.896Z,False,AFSC Application Server,
apps.dat.noaa.gov,apps.dat.noaa.gov,noaa.gov,https://apps.dat.noaa.gov/,apps.dat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:21:19.126Z,False,,
apps-garfo.fisheries.noaa.gov,apps-garfo.fisheries.noaa.gov,noaa.gov,https://apps-garfo.fisheries.noaa.gov/login/,apps-garfo.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:22:54.054Z,False,User Login,
apps.nmfs.noaa.gov,apps.nmfs.noaa.gov,noaa.gov,https://apps.nmfs.noaa.gov/,apps.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T14:03:21.236Z,False,Authorizations and Permits for Protected Species (APPS) - Home,
apps.nssl.noaa.gov,apps.nssl.noaa.gov,noaa.gov,https://apps.nssl.noaa.gov/,apps.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:24:02.508Z,True,NSSL Science Applications,
archive.fisheries.noaa.gov,archive.fisheries.noaa.gov,noaa.gov,https://archive.fisheries.noaa.gov/,archive.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:26:03.375Z,False,,
archive.oceanexplorer.noaa.gov,archive.oceanexplorer.noaa.gov,noaa.gov,https://archive.oceanexplorer.noaa.gov/,archive.oceanexplorer.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:23:05.505Z,False,Home: NOAA Ocean Exploration,
arctic.noaa.gov,arctic.noaa.gov,noaa.gov,https://arctic.noaa.gov/,arctic.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:25:22.929Z,True,Home - NOAA Arctic,
arl.noaa.gov,arl.noaa.gov,noaa.gov,https://www.arl.noaa.gov/,www.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:19:53.964Z,False,Air Resources Laboratory,
atlhmscatchshares.fisheries.noaa.gov,atlhmscatchshares.fisheries.noaa.gov,noaa.gov,https://atlhmscatchshares.fisheries.noaa.gov/,atlhmscatchshares.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:30:38.312Z,False,IBQ Catch Shares Program - Home,
beaconregistration.noaa.gov,beaconregistration.noaa.gov,noaa.gov,https://beaconregistration.noaa.gov/RGDB/index,beaconregistration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:19:41.274Z,True,US Beacon Registration,
beta.ngs.noaa.gov,beta.ngs.noaa.gov,noaa.gov,https://beta.ngs.noaa.gov/,beta.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:20:54.478Z,False,Beta Home | National Geodetic Survey,
bigsouthfork.atdd.noaa.gov,bigsouthfork.atdd.noaa.gov,noaa.gov,https://bigsouthfork.atdd.noaa.gov/,bigsouthfork.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-25T03:33:22.540Z,False,Big South Fork Weather Data,
blend.mdl.nws.noaa.gov,blend.mdl.nws.noaa.gov,noaa.gov,https://blend.mdl.nws.noaa.gov/,blend.mdl.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:22:13.375Z,False,National Blend of Models,
blog.marinedebris.noaa.gov,blog.marinedebris.noaa.gov,noaa.gov,https://blog.marinedebris.noaa.gov/,blog.marinedebris.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:24:03.667Z,False,Blog | OR&R's Marine Debris Program,"Stay up to date on the NOAA Marine Debris Program’s opportunities and efforts to mitigate the impacts of marine debris on our ocean, Great Lakes, and waterways."
blog.response.restoration.noaa.gov,blog.response.restoration.noaa.gov,noaa.gov,https://blog.response.restoration.noaa.gov/,blog.response.restoration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:21:37.236Z,False,Blog | NOAA's Office of Response & Restoration Blog,"Get the latest disaster and pollution preparedness and response news and insight from NOAA. Learn about work supporting clean, healthy coasts and economies."
boulder.noaa.gov,boulder.noaa.gov,noaa.gov,https://www.boulder.noaa.gov/,www.boulder.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:27:20.215Z,True,Home - NOAA Boulder,
bpm-east.csp.noaa.gov,bpm-east.csp.noaa.gov,noaa.gov,https://bpm-east.csp.noaa.gov/,bpm-east.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:20:28.738Z,False,NOAA Accounts,
bpm-west.csp.noaa.gov,bpm-west.csp.noaa.gov,noaa.gov,https://bpm-west.csp.noaa.gov/,bpm-west.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:22:11.055Z,False,NOAA Accounts,
btr.coast.noaa.gov,btr.coast.noaa.gov,noaa.gov,https://btr.coast.noaa.gov/,btr.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:21:01.522Z,False,OCM Beyond Trust SUPPORT SITE,
buoybay.noaa.gov,buoybay.noaa.gov,noaa.gov,https://buoybay.noaa.gov/,buoybay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-25T02:14:34.302Z,False,Home | Chesapeake Bay Interpretive Buoy System,
bycatchreporting.fisheries.noaa.gov,bycatchreporting.fisheries.noaa.gov,noaa.gov,https://bycatchreporting.fisheries.noaa.gov/login,bycatchreporting.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:20:17.822Z,False,Login,
cafe.orr.noaa.gov,cafe.orr.noaa.gov,noaa.gov,https://cafe.orr.noaa.gov/,cafe.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-25T09:14:50.773Z,False,Title Page | CAFE | NOAA,
california-mdc.diver.orr.noaa.gov,california-mdc.diver.orr.noaa.gov,noaa.gov,https://california-mdc.diver.orr.noaa.gov/,california-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:25:29.627Z,False,Marine Debris Collaborative,
cameochemicals.noaa.gov,cameochemicals.noaa.gov,noaa.gov,https://cameochemicals.noaa.gov/,cameochemicals.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:24:05.276Z,False,CAMEO Chemicals | NOAA,
cameo.noaa.gov,cameo.noaa.gov,noaa.gov,https://cameo.noaa.gov/,cameo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:22:55.552Z,False,CAMEO | NOAA,
campcreek.atdd.noaa.gov,campcreek.atdd.noaa.gov,noaa.gov,https://campcreek.atdd.noaa.gov/,campcreek.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:21:39.513Z,False,Camp Creek Weather Data,
cams.nssl.noaa.gov,cams.nssl.noaa.gov,noaa.gov,https://cams.nssl.noaa.gov/?model=mpasht_nssl&product=cref_uh075&sector=spc_conus&postage_stamp=false,cams.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-25T02:24:18.110Z,False,NSSL CAMs: MPAS-HT-NSSL,
carto.bldc.nwave.noaa.gov,carto.bldc.nwave.noaa.gov,noaa.gov,https://carto.bldc.nwave.noaa.gov/worldview3/,carto.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:21:55.625Z,False,Worldview,
carto-new.bldc.nwave.noaa.gov,carto-new.bldc.nwave.noaa.gov,noaa.gov,https://carto-new.bldc.nwave.noaa.gov/worldview3/,carto-new.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:32:07.718Z,False,Worldview,
carto-new.ctc.nwave.noaa.gov,carto-new.ctc.nwave.noaa.gov,noaa.gov,https://carto-new.ctc.nwave.noaa.gov/worldview3/,carto-new.ctc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:22:14.803Z,False,Worldview,
carto.nwave.noaa.gov,carto.nwave.noaa.gov,noaa.gov,https://carto.nwave.noaa.gov/worldview3/,carto.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T13:25:33.554Z,False,Worldview,
