name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
pmi.gov,pmi.gov,pmi.gov,https://www.pmi.gov/,www.pmi.gov,pmi.gov,U.S. Agency for International Development,Bureau for Global Health,Executive,2025-03-29T19:43:22.431Z,False,U.S. Agency for International Development,
do.peacecorps.gov,do.peacecorps.gov,peacecorps.gov,https://do.peacecorps.gov/global-protect/login.esp,do.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,Executive,2025-03-29T19:43:25.693Z,False,GlobalProtect Portal,
kh.peacecorps.gov,kh.peacecorps.gov,peacecorps.gov,https://kh.peacecorps.gov/global-protect/login.esp,kh.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,Executive,2025-03-29T19:43:40.758Z,False,GlobalProtect Portal,
ma.peacecorps.gov,ma.peacecorps.gov,peacecorps.gov,https://ma.peacecorps.gov/global-protect/login.esp,ma.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,Executive,2025-03-29T19:43:36.675Z,False,GlobalProtect Portal,
py.peacecorps.gov,py.peacecorps.gov,peacecorps.gov,https://py.peacecorps.gov/global-protect/login.esp,py.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,Executive,2025-03-29T19:43:44.453Z,False,GlobalProtect Portal,
zm.peacecorps.gov,zm.peacecorps.gov,peacecorps.gov,https://zm.peacecorps.gov/global-protect/login.esp,zm.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,Executive,2025-03-29T19:43:50.496Z,False,GlobalProtect Portal,
pbgc.gov,pbgc.gov,pbgc.gov,https://www.pbgc.gov/,www.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,2025-03-29T19:44:02.387Z,True,Home Page | Pension Benefit Guaranty Corporation,
ug.peacecorps.gov,ug.peacecorps.gov,peacecorps.gov,https://ug.peacecorps.gov/global-protect/login.esp,ug.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,Executive,2025-03-29T19:44:22.381Z,False,GlobalProtect Portal,
ws.peacecorps.gov,ws.peacecorps.gov,peacecorps.gov,https://ws.peacecorps.gov/global-protect/login.esp,ws.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,Executive,2025-03-29T19:44:10.829Z,False,GlobalProtect Portal,
pmf.gov,pmf.gov,pmf.gov,https://www.pmf.gov/,www.pmf.gov,pmf.gov,Office of Personnel Management,Presidential Management Fellows,Executive,2025-03-29T19:44:26.519Z,False,PMF,Welcome to PMF.gov
papahanaumokuakea.gov,papahanaumokuakea.gov,papahanaumokuakea.gov,https://www.papahanaumokuakea.gov/,www.papahanaumokuakea.gov,papahanaumokuakea.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T19:44:33.342Z,False,Papahānaumokuākea Marine National Monument,"The largest contiguous fully protected conservation area under the U.S. flag, and currently the largest marine conservation area in the world"
ge.peacecorps.gov,ge.peacecorps.gov,peacecorps.gov,https://ge.peacecorps.gov/global-protect/login.esp,ge.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,Executive,2025-03-29T19:44:35.376Z,False,GlobalProtect Portal,
ls.peacecorps.gov,ls.peacecorps.gov,peacecorps.gov,https://ls.peacecorps.gov/global-protect/login.esp,ls.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,Executive,2025-03-29T19:45:07.848Z,False,GlobalProtect Portal,
mz.peacecorps.gov,mz.peacecorps.gov,peacecorps.gov,https://mz.peacecorps.gov/global-protect/login.esp,mz.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,Executive,2025-03-29T19:45:16.689Z,False,GlobalProtect Portal,
vu.peacecorps.gov,vu.peacecorps.gov,peacecorps.gov,https://vu.peacecorps.gov/global-protect/login.esp,vu.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,Executive,2025-03-29T19:44:51.254Z,False,GlobalProtect Portal,
paymentaccuracy.gov,paymentaccuracy.gov,paymentaccuracy.gov,https://www.paymentaccuracy.gov/,www.paymentaccuracy.gov,paymentaccuracy.gov,General Services Administration,General Services Administration,Executive,2025-03-29T19:44:48.633Z,True,PaymentAccuracy.gov,A Gateway to Getting Payments Right
al.peacecorps.gov,al.peacecorps.gov,peacecorps.gov,https://al.peacecorps.gov/global-protect/login.esp,al.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,Executive,2025-03-29T19:45:04.637Z,False,GlobalProtect Portal,
mn.peacecorps.gov,mn.peacecorps.gov,peacecorps.gov,https://mn.peacecorps.gov/global-protect/login.esp,mn.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,Executive,2025-03-29T19:45:14.156Z,False,GlobalProtect Portal,
vn.peacecorps.gov,vn.peacecorps.gov,peacecorps.gov,https://vn.peacecorps.gov/global-protect/login.esp,vn.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,Executive,2025-03-29T19:45:21.003Z,False,GlobalProtect Portal,
permits.performance.gov,permits.performance.gov,performance.gov,https://www.permits.performance.gov/,www.permits.performance.gov,performance.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-03-29T19:46:12.023Z,True,| Permitting Dashboard,
login.mypba.pbgc.gov,login.mypba.pbgc.gov,pbgc.gov,https://login.mypba.pbgc.gov/en-US/SignIn,login.mypba.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,2025-03-29T19:45:28.280Z,False,How to Login Pension Benefit Guaranty Corporation (PBGC) - myPBA,
kv.peacecorps.gov,kv.peacecorps.gov,peacecorps.gov,https://kv.peacecorps.gov/global-protect/login.esp,kv.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,Executive,2025-03-29T19:45:44.579Z,False,GlobalProtect Portal,
md.peacecorps.gov,md.peacecorps.gov,peacecorps.gov,https://md.peacecorps.gov/global-protect/login.esp,md.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,Executive,2025-03-29T19:45:38.060Z,False,GlobalProtect Portal,
performance.gov,performance.gov,performance.gov,https://www.performance.gov/,www.performance.gov,performance.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-03-29T19:45:54.836Z,False,Track the U.S. government's goals | Performance.gov,Data-driven progress updates from the teams responsible for U.S. strategy execution
bz.peacecorps.gov,bz.peacecorps.gov,peacecorps.gov,https://bz.peacecorps.gov/global-protect/login.esp,bz.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,Executive,2025-03-29T19:45:58.086Z,False,GlobalProtect Portal,
sz.peacecorps.gov,sz.peacecorps.gov,peacecorps.gov,https://sz.peacecorps.gov/global-protect/login.esp,sz.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,Executive,2025-03-29T19:46:25.949Z,False,GlobalProtect Portal,
buildingretuning.pnnl.gov,buildingretuning.pnnl.gov,pnnl.gov,https://buildingretuning.pnnl.gov/,buildingretuning.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-29T19:46:29.161Z,False,PNNL Building Re-tuning,"Research Highlights of the Building Re-tuning Team, EED, Pacific Northwest National Laboratory, PNNL"
csi.pnnl.gov,csi.pnnl.gov,pnnl.gov,https://csi.pnnl.gov/,csi.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-29T19:46:37.700Z,False,IrrigationViz,
ipels2011.pppl.gov,ipels2011.pppl.gov,pppl.gov,https://ipels2011.pppl.gov/,ipels2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2025-03-29T19:47:43.179Z,False,Princeton Plasma Physics Laboratory,
surface.pppl.gov,surface.pppl.gov,pppl.gov,https://surface.pppl.gov/,surface.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2025-03-29T19:47:44.985Z,False,Surface Science @ PPPL,
ifsaconf.sandia.gov,ifsaconf.sandia.gov,sandia.gov,https://ifsaconf.sandia.gov/,ifsaconf.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,Executive,2025-03-29T19:48:29.294Z,False,International Conference on Inertial Fusion Sciences and Applications – Sandia National Laboratories,"The International Conference on Inertial Fusion Sciences and Applications is back for 2023. The 12th International Conference will be held September 25-29 in Denver, Colorado, USA. The goal of IFSA is to bring together scientists and engineers in the fields of inertial fusion sciences and high-energy-density physics, of their applications and of the all the […]"
infoexchange.sandia.gov,infoexchange.sandia.gov,sandia.gov,https://infoexchange.sandia.gov/UserWeb/Login/Login.aspx?ReturnUrl=%2fUserWeb,infoexchange.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,Executive,2025-03-29T19:48:33.055Z,False,Newforma Info Exchange - Sign In,<!-- SNL CLF3 Template: Put your search engine description here -->
sat.reginfo.gov,sat.reginfo.gov,reginfo.gov,https://sat.reginfo.gov/public/,sat.reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",Executive,2025-03-29T19:48:53.207Z,False,Contact Us,
nsrcportal.sandia.gov,nsrcportal.sandia.gov,sandia.gov,https://nsrcportal.sandia.gov/,nsrcportal.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,Executive,2025-03-29T19:50:08.339Z,False,NSRC Home - Nanoscale Science Research Centers,The Nanoscale Science Research Centers (NSRCs) are a set of DOE Office of Science sponsored research user facilities available for use by the international science community to advance scientific and technical knowledge in the areas of  nanoscale science.
reproductivehealthservices.gov,reproductivehealthservices.gov,reproductivehealthservices.gov,https://reproductivehealthservices.gov/,reproductivehealthservices.gov,reproductivehealthservices.gov,Department of Health and Human Services,Department of Health and Human Services,Executive,2025-03-29T19:50:33.552Z,False,Clinic Locator | HHS Office of Population Affairs,
rol.sandia.gov,rol.sandia.gov,sandia.gov,https://rol.sandia.gov/,rol.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,Executive,2025-03-29T19:50:31.764Z,False,ROL – Sandia National Laboratories,"Numerical optimization made practical:Any application, any hardware, any problem size. About ROL ROL (/roʊl/, as in rock and roll) is a high-performance C++ library for numerical optimization. ROL brings an extensive collection of state-of-the-art optimization algorithms to virtually any application. Its programming interface supports any computational hardware, including heterogeneous many-core systems with digital and analog […]"
sarape.sandia.gov,sarape.sandia.gov,sandia.gov,https://sarape.sandia.gov/,sarape.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,Executive,2025-03-29T19:50:46.141Z,False,SARAPE,
ip.sandia.gov,ip.sandia.gov,sandia.gov,https://ip.sandia.gov/,ip.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,Executive,2025-03-29T19:51:08.928Z,False,Licensing and Technology Transfer – Sandia National Laboratories,License technologies and software from Sandia National Laboratories’ extensive intellectual property portfolio. New Opportunities
newsreleases.sandia.gov,newsreleases.sandia.gov,sandia.gov,https://newsreleases.sandia.gov/,newsreleases.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,Executive,2025-03-29T19:51:08.655Z,False,News Releases – Sandia National Laboratories news and top stories from around the Labs.,"News Media Help Line: 505-844-4902New Mexico Media: Darrick Hurst, 505-844-8009, drhurst@sandia.govCalifornia Media: Michael Langley, 925-294-1482, mlangle@sandia.gov Recent News Releases"
orsbloodtool.sandia.gov,orsbloodtool.sandia.gov,sandia.gov,https://orsbloodtool.sandia.gov/,orsbloodtool.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,Executive,2025-03-29T19:51:17.810Z,False,Blood Throughput Calculator Tool – Sandia National Laboratories,Compare current cesium-based machine to X-ray.
nirp.sandia.gov,nirp.sandia.gov,sandia.gov,https://nirp.sandia.gov/,nirp.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,Executive,2025-03-29T19:52:03.610Z,False,NIRP | Home,The Software developed by Nuclear Incident Response Program
overqc.sandia.gov,overqc.sandia.gov,sandia.gov,https://overqc.sandia.gov/,overqc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,Executive,2025-03-29T19:52:12.806Z,False,OVER-QC – Sandia National Laboratories,"Optimization, Verification, and Engineered Reliability of Quantum Computers (OVER-QC) is a multi-institution research project funded by the U.S. Department of Energy, Office of Science, Office of Advanced Scientific Computing Research, under the Quantum Computing Application Teams program. Learn more about OVER-QC. Latest Results and News"
proof.sandia.gov,proof.sandia.gov,sandia.gov,https://proof.sandia.gov/,proof.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,Executive,2025-03-29T19:53:06.888Z,False,PROOF – Sandia National Laboratories,"The Digital Foundations & Mathematics team at Sandia National Laboratories develops and applies tools for the formal verification of digital systems, electrical modeling and simulation analysis, and computing accelerators for extreme environments. Our formal verification activities include: formal methods analysis of hardware and software, modeling and simulation of digital or software systems, synthesis of hardware […]"
neuroscience.sandia.gov,neuroscience.sandia.gov,sandia.gov,https://neuroscience.sandia.gov/,neuroscience.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,Executive,2025-03-29T19:53:34.470Z,False,Sandia Neuroscience – Sandia National Laboratories,Sandia Neuroscience in the News! Sandia’s Billion Neuron Neuromorphic System Read More Frances Chance’s Dragonfly TED Talk Watch the video Brad Aimone presents for the NIH Wednesday Afternoon Lecture Series (WALS): NIH’s highest profile lecture series Watch the video Research Areas Neural Theory & Computational Neuroscience – Formal characterization of information representations and metrics for […]
rsp.sandia.gov,rsp.sandia.gov,sandia.gov,https://rsp.sandia.gov/,rsp.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,Executive,2025-03-29T19:54:57.383Z,False,Office of Radiological Security,
efoia-pal.sec.gov,efoia-pal.sec.gov,sec.gov,https://efoia-pal.sec.gov/,efoia-pal.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,Executive,2025-03-29T19:56:10.360Z,False,PAL Application,
maccs.sandia.gov,maccs.sandia.gov,sandia.gov,https://maccs.sandia.gov/,maccs.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,Executive,2025-03-29T19:55:36.593Z,False,MACCS,MACCS
sbax.sba.gov,sbax.sba.gov,sba.gov,https://sbax.sba.gov/oigcss/,sbax.sba.gov,sba.gov,Small Business Administration,Small Business Administration,Executive,2025-03-29T19:55:57.626Z,False,Submit a Complaint,
scidac.gov,scidac.gov,scidac.gov,https://scidac.gov/,scidac.gov,scidac.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T19:56:03.185Z,False,Scientific Discovery through Advanced Computing,"Scientific computing, including modeling and simulation, has become crucial for research problems that are insoluble by traditional theoretical and experimental approaches, hazardous to study in the laboratory, or time-consuming or expensive to solve by traditional means. DOE's Office of Science, Advanced Scientific Computing Research supports multidisciplinary projects aimed at accelerating research in designing new materials, developing future energy sources, studying global climate change, improving environmental cleanup methods and understanding physics from the tiniest particles to the massive explosions of supernovae."
beta.sciencebase.gov,beta.sciencebase.gov,sciencebase.gov,https://beta.sciencebase.gov/catalog/,beta.sciencebase.gov,sciencebase.gov,Department of the Interior,USGS/Denver Federal Center,Executive,2025-03-29T19:56:26.537Z,False,ScienceBase Catalog Home,
bennet.senate.gov,bennet.senate.gov,senate.gov,https://www.bennet.senate.gov/,www.bennet.senate.gov,senate.gov,United States Senate,US Senate,Legislative,2025-03-29T19:57:45.566Z,False,Home - U.S. Senator Michael Bennet,
appointment.sba.gov,appointment.sba.gov,sba.gov,https://appointment.sba.gov/,appointment.sba.gov,sba.gov,Small Business Administration,Small Business Administration,Executive,2025-03-29T19:57:06.171Z,False,Home - SBA DRC,
lending.sba.gov,lending.sba.gov,sba.gov,https://lending.sba.gov/,lending.sba.gov,sba.gov,Small Business Administration,Small Business Administration,Executive,2025-03-29T19:57:09.177Z,False,MySBA Loan Portal,SBA Lending Portal
pronet.sba.gov,pronet.sba.gov,sba.gov,https://pronet.sba.gov/search/dsp_dsbs.cfm?CFID=163896&CFTOKEN=afa2c303f3db2949-E2CA923C-DDDF-E621-22770DE5468A55A6,pronet.sba.gov,sba.gov,Small Business Administration,Small Business Administration,Executive,2025-03-29T19:57:16.407Z,False,SBA - Dynamic Small Business Search,Service provided by the U.S. Small Business Administration's Office of Government Contracting.
sbir.gov,sbir.gov,sbir.gov,https://www.sbir.gov/,www.sbir.gov,sbir.gov,Small Business Administration,SBA-Office of Innovation & Technology,Executive,2025-03-29T19:57:21.592Z,True,Home | SBIR,
blm.sciencebase.gov,blm.sciencebase.gov,sciencebase.gov,https://blm.sciencebase.gov/,blm.sciencebase.gov,sciencebase.gov,Department of the Interior,USGS/Denver Federal Center,Executive,2025-03-29T19:57:21.582Z,False,DISTURBANCE INVENTORY AND TRACKING TOOLS,
eweb1.sba.gov,eweb1.sba.gov,sba.gov,https://eweb1.sba.gov/,eweb1.sba.gov,sba.gov,Small Business Administration,Small Business Administration,Executive,2025-03-29T19:57:58.872Z,False,SBA Connect,
edgarfiling-bravo.edgarfiling.sec.gov,edgarfiling-bravo.edgarfiling.sec.gov,sec.gov,https://edgarfiling-bravo.edgarfiling.sec.gov/Welcome/EDGARLogin.htm?isBeta=YES,edgarfiling-bravo.edgarfiling.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,Executive,2025-03-29T19:58:21.519Z,False,EDGAR Login,
ovis.ca.sandia.gov,ovis.ca.sandia.gov,sandia.gov,https://ovis.ca.sandia.gov/,ovis.ca.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,Executive,2025-03-29T19:57:54.340Z,False,OVIS – Sandia National Laboratories,"High Performance Computing Monitoring, Analysis, and Visualization OVIS is a modular system for HPC data collection, transport, storage, analysis, visualization, and response. The OVIS project seeks to enable more effective use of High Performance Computational Clusters via greater understanding of applications’ use of resources, including the effects of competition for shared resources; discovery of abnormal […]"
