name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
forward.darpa.mil,forward.darpa.mil,darpa.mil,https://forward.darpa.mil/,forward.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-02T12:40:19.100Z,False,DARPA Forward,DARPA Forward
sbir.darpa.mil,sbir.darpa.mil,darpa.mil,https://sbir.darpa.mil/SecurityAgreement.aspx,sbir.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-02T12:40:18.197Z,False,SecurityAgreement,
cssbmb.gov,cssbmb.gov,cssbmb.gov,https://cssbmb.gov/,cssbmb.gov,cssbmb.gov,U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,Executive,2025-04-02T12:40:39.264Z,False,U.S. CSSBMB - The United States Commission on the Social Status of Black Men and Boys,
crb.gov,crb.gov,crb.gov,https://www.crb.gov/,www.crb.gov,crb.gov,Library of Congress,Copyright Royalty Board,Legislative,2025-04-02T12:41:22.392Z,False,Copyright Royalty Board,Index of the Copyright Royalty Board's website.
csb.gov,csb.gov,csb.gov,https://www.csb.gov/,www.csb.gov,csb.gov,U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,Executive,2025-04-02T12:40:59.248Z,False,U.S. Chemical Safety and Hazard Investigation Board | CSB,"The CSB is an independent federal agency charged with investigating industrial chemical accidents. Headquartered in Washington, DC, the agency's board members are appointed by the President and confirmed by the Senate. The CSB conducts root cause investigations of chemical accidents at fixed industrial facilities. Root causes are usually deficiencies in safety management systems, but can be any factor that would have prevented the accident if that factor had not occurred."
zerotrust.cyber.gov,zerotrust.cyber.gov,cyber.gov,https://zerotrust.cyber.gov/,zerotrust.cyber.gov,cyber.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,2025-04-02T12:40:55.838Z,True,Moving the U.S. Government Toward Zero Trust Cybersecurity Principles,Read the U.S. government's Federal Zero Trust Strategy. This strategy is designed to accelerate federal agencies toward a shared baseline of early zero trust maturity.
cuidadodesalud.gov,cuidadodesalud.gov,cuidadodesalud.gov,https://www.cuidadodesalud.gov/es/,www.cuidadodesalud.gov,cuidadodesalud.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-02T12:41:43.604Z,False,Bienvenido al Mercado de Seguros Médicos | CuidadoDeSalud.gov,Bienvenido al Mercado de Seguros de Salud . Sitio web oficial del gobierno.
criticalminerals.darpa.mil,criticalminerals.darpa.mil,darpa.mil,https://criticalminerals.darpa.mil/,criticalminerals.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-02T12:41:41.222Z,False,Home|AI for Critical Mineral Assessment Competition,Main: AI for critical mineral assessment competition
pmspiv.ha.psc.gov,pmspiv.ha.psc.gov,psc.gov,https://pmspiv.ha.psc.gov/,pmspiv.ha.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",Executive,2025-04-02T12:41:16.086Z,False,Bad Oracle Access Manager Request,
travel.reporting.gov,travel.reporting.gov,reporting.gov,https://www.travel.reporting.gov/TRAVEL/s/login/?ec=302&inst=SJ&startURL=%2FTRAVEL%2FTRAVELLogin,www.travel.reporting.gov,reporting.gov,General Services Administration,"GSA, IDI, EAS-SF",Executive,2025-04-02T12:41:15.704Z,True,Login,
eri-summit.darpa.mil,eri-summit.darpa.mil,darpa.mil,https://eri-summit.darpa.mil/,eri-summit.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-02T12:42:28.300Z,False,DARPA | ERI Summit,ERI Summit
ems.dc3on.gov,ems.dc3on.gov,dc3on.gov,https://ems.dc3on.gov/#!/auth/login,ems.dc3on.gov,dc3on.gov,Department of Defense,Defense Cyber Crime Center,Executive,2025-04-02T12:43:09.061Z,False,DC3 | Electronic Malware Submission (EMS) Tool - Landing-page,
actuary.defense.gov,actuary.defense.gov,defense.gov,https://actuary.defense.gov/,actuary.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-02T12:42:24.629Z,False,Office of the Actuary > Home,
comptroller.defense.gov,comptroller.defense.gov,defense.gov,https://comptroller.defense.gov/,comptroller.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-02T12:42:34.311Z,False,Office of the Under Secretary of Defense (Comptroller),
saferproducts.gov,saferproducts.gov,saferproducts.gov,https://www.saferproducts.gov/,www.saferproducts.gov,saferproducts.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,2025-04-02T12:42:52.404Z,False,Home - SaferProducts,
darpa.mil,darpa.mil,darpa.mil,https://www.darpa.mil/,www.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-02T12:43:08.936Z,False,Home | DARPA,"Since 1958, DARPA has held to an enduring mission: To create technological surprise for U.S. national security."
leh-boxc.darpa.mil,leh-boxc.darpa.mil,darpa.mil,https://leh-boxc.darpa.mil/my.policy,leh-boxc.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-02T12:42:55.148Z,False,,
safecom.gov,safecom.gov,safecom.gov,https://www.safecom.gov/,www.safecom.gov,safecom.gov,Department of the Interior,Aviation Management Directorate,Executive,2025-04-02T12:42:34.673Z,False,Interagency SAFECOM System,
my.sba.gov,my.sba.gov,sba.gov,https://my.sba.gov/s/,my.sba.gov,sba.gov,Small Business Administration,Small Business Administration,Executive,2025-04-02T12:42:38.961Z,True,MySBA Home,
nz.usembassy.gov,nz.usembassy.gov,usembassy.gov,https://nz.usembassy.gov/,nz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-02T12:42:44.315Z,True,"Homepage - U.S. Embassy & Consulate in New Zealand, Cook Islands and Niue","The Embassy of the United States in Wellington, New Zealand along with the consulate general in Auckland provides assistance to American citizens and issues travel visas to foreign nationals who wish to visit the United States"
ye.usembassy.gov,ye.usembassy.gov,usembassy.gov,https://ye.usembassy.gov/,ye.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-02T12:43:10.477Z,True,Homepage - U.S. Mission to Yemen,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country]."
avo-vsc-ash.wr.usgs.gov,avo-vsc-ash.wr.usgs.gov,usgs.gov,https://avo-vsc-ash.wr.usgs.gov/,avo-vsc-ash.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-02T12:44:01.412Z,False,USGS Volcano Hazards Program Ash3d,USGS Volcano Hazards Program Ash3d
cwc.gov,cwc.gov,cwc.gov,https://www.cwc.gov/,www.cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,Executive,2025-04-02T12:43:42.590Z,False,United States Chemical Weapons Convention Web Site,"United States Chemical Weapons Convention Web Site: A resource of information about              chemical weapons and the Chemical Weapons Convention (CWC) includes extensive material in HTML and PDF format,              links to other sites related to the CWC, and access to the Web-DESI application used by U.S. chemical users              to submit information in compliance with the CWC."
fett.darpa.mil,fett.darpa.mil,darpa.mil,https://fett.darpa.mil/,fett.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-02T12:45:39.650Z,False,DARPA | FETT,FETT (Finding Exploits to Thwart Tampering)
public.cyber.mil,public.cyber.mil,cyber.mil,https://public.cyber.mil/,public.cyber.mil,cyber.mil,Department of Defense,,Executive,2025-04-02T12:44:26.916Z,False,DoD Cyber Exchange – DoD Cyber Exchange,
innovationfellowship.darpa.mil,innovationfellowship.darpa.mil,darpa.mil,https://innovationfellowship.darpa.mil/,innovationfellowship.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-02T12:44:14.492Z,False,DARPA Innovation Fellowship Candidate Application | Home,
leh-miprdc.darpa.mil,leh-miprdc.darpa.mil,darpa.mil,https://leh-miprdc.darpa.mil/my.policy,leh-miprdc.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-02T12:44:07.876Z,False,,
triagechallenge.darpa.mil,triagechallenge.darpa.mil,darpa.mil,https://triagechallenge.darpa.mil/,triagechallenge.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-02T12:44:33.163Z,False,DARPA Triage Challenge | Home,The DARPA Triage Challenge (DTC) will use a series of challenge events to spur development of novel physiological features for medical triage.
iap.cwc.gov,iap.cwc.gov,cwc.gov,https://iap.cwc.gov/,iap.cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,Executive,2025-04-02T12:44:29.813Z,False,United States Chemical Weapons Convention Web Site,"United States Chemical Weapons Convention Web Site: A resource of information about              chemical weapons and the Chemical Weapons Convention (CWC) includes extensive material in HTML and PDF format,              links to other sites related to the CWC, and access to the Web-DESI application used by U.S. chemical users              to submit information in compliance with the CWC."
data.gov,data.gov,data.gov,https://data.gov/,data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-02T12:44:27.605Z,True,Data.gov Home - Data.gov,The home of the U.S. Government's open data
oceanofthings.darpa.mil,oceanofthings.darpa.mil,darpa.mil,https://oceanofthings.darpa.mil/,oceanofthings.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-02T12:45:10.737Z,False,DARPA Ocean of Things,DARPA's Ocean of Things (OoT) program seeks to enable persistent maritime situational awareness over large ocean areas
resources.data.gov,resources.data.gov,data.gov,https://resources.data.gov/,resources.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-02T12:44:58.541Z,True,Home | resources.data.gov,"Resources.data.gov is an online repository of policies, tools, case studies and other resources to support data governance, management, and use throughout the federal government"
inventory.data.gov,inventory.data.gov,data.gov,https://inventory.data.gov/,inventory.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-02T12:45:09.049Z,False,Error - Inventory.data.gov,
sdg.data.gov,sdg.data.gov,data.gov,https://sdg.data.gov/,sdg.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-02T12:45:58.805Z,True,Indicators For The Sustainable Development Goals,
strategy.data.gov,strategy.data.gov,data.gov,https://strategy.data.gov/,strategy.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-02T12:45:24.781Z,True,Welcome - Federal Data Strategy,"Design and build fast, accessible, mobile-friendly government websites backed by user research."
search.dea.gov,search.dea.gov,dea.gov,https://search.dea.gov/,search.dea.gov,dea.gov,Department of Justice,Drug Enforcement Administration,Executive,2025-04-02T12:47:00.198Z,True,Search.gov Login,
armedforcessports.defense.gov,armedforcessports.defense.gov,defense.gov,https://armedforcessports.defense.gov/,armedforcessports.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-02T12:46:58.572Z,False,U.S. Armed Forces Sports,
business.defense.gov,business.defense.gov,defense.gov,https://business.defense.gov/,business.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-02T12:48:04.215Z,False,Home,
policy.defense.gov,policy.defense.gov,defense.gov,https://policy.defense.gov/,policy.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-02T12:47:25.022Z,False,OUSD Policy Home,
dacowits.defense.gov,dacowits.defense.gov,defense.gov,https://dacowits.defense.gov/Home/,dacowits.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-02T12:47:47.993Z,False,Defense Advisory Committee on Women in the Services (DACOWITS),
history.defense.gov,history.defense.gov,defense.gov,https://history.defense.gov/,history.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-02T12:48:12.361Z,False,Historical Office of the Office of the Secretary of Defense,
ctip.defense.gov,ctip.defense.gov,defense.gov,https://ctip.defense.gov/,ctip.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-02T12:48:30.527Z,False,Combating Trafficking in Persons (CTIP) Home,
aflegalassistance.law.af.mil,aflegalassistance.law.af.mil,af.mil,https://aflegalassistance.law.af.mil/apps/aflass_public/bin/main.php,aflegalassistance.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-02T12:48:44.349Z,False,U.S. Air Force Legal Assistance (AFLASS),
mo99.ne.anl.gov,mo99.ne.anl.gov,anl.gov,https://mo99.ne.anl.gov/,mo99.ne.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T12:48:48.810Z,False,Mo-99 Technology Development | Argonne National Laboratory,
hoover.archives.gov,hoover.archives.gov,archives.gov,https://hoover.archives.gov/,hoover.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-02T12:48:42.387Z,False,Herbert Hoover Presidential Library-Museum | The Herbert Hoover Presidential Library and Museum,
training.archives.gov,training.archives.gov,archives.gov,https://training.archives.gov/nara-login/?destination=/,training.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-02T12:48:41.210Z,False,Login,
arctic.gov,arctic.gov,arctic.gov,https://www.arctic.gov/,www.arctic.gov,arctic.gov,National Science Foundation,U.S. Arctic Research Commission,Executive,2025-04-02T12:49:00.547Z,True,US Arctic Research Commission | An Independent Agency of the US Government,
search.bea.gov,search.bea.gov,bea.gov,https://search.bea.gov/,search.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,Executive,2025-04-02T12:49:02.027Z,True,Search.gov Login,
declaration250.gov,declaration250.gov,declaration250.gov,https://www.declaration250.gov/,www.declaration250.gov,declaration250.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-02T12:48:58.995Z,False,Declaration250 | National Archives,"The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free."
prologue.blogs.archives.gov,prologue.blogs.archives.gov,archives.gov,https://prologue.blogs.archives.gov/,prologue.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-02T12:49:23.278Z,False,Pieces of History – A blog of the U.S. National Archives,
eforms.atf.gov,eforms.atf.gov,atf.gov,https://eforms.atf.gov/login;referrer=%2Fhome,eforms.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,2025-04-02T12:50:31.980Z,False,eForms,
rediscovering-black-history.blogs.archives.gov,rediscovering-black-history.blogs.archives.gov,archives.gov,https://rediscovering-black-history.blogs.archives.gov/,rediscovering-black-history.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-02T12:50:23.235Z,False,Rediscovering Black History – Exploring records relating to African Americans,Exploring records relating to African Americans
blocked.aps.anl.gov,blocked.aps.anl.gov,anl.gov,https://blocked.aps.anl.gov/,blocked.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T12:49:41.954Z,False,Network Access Blocked,
lists.bio.anl.gov,lists.bio.anl.gov,anl.gov,https://lists.bio.anl.gov/mailman/listinfo/,lists.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T12:49:48.420Z,False,lists.bio.anl.gov Mailing Lists,
obama.artifacts.archives.gov,obama.artifacts.archives.gov,archives.gov,https://obama.artifacts.archives.gov/collections,obama.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-02T12:51:11.605Z,False,Home – Barack Obama Presidential Library Artifact Collection,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks."
cds.ahrq.gov,cds.ahrq.gov,ahrq.gov,https://cds.ahrq.gov/,cds.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-02T12:50:47.245Z,False,Home | CDS Connect,
evsgeoportal.evs.anl.gov,evsgeoportal.evs.anl.gov,anl.gov,https://evsgeoportal.evs.anl.gov/portal/home/,evsgeoportal.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T12:50:51.375Z,False,EVS GeoPortal,
jfk.artifacts.archives.gov,jfk.artifacts.archives.gov,archives.gov,https://jfk.artifacts.archives.gov/collections,jfk.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-02T12:50:44.241Z,False,Collections – The John F. Kennedy Presidential Library & Museum,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks."
transforming-classification.blogs.archives.gov,transforming-classification.blogs.archives.gov,archives.gov,https://transforming-classification.blogs.archives.gov/,transforming-classification.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-02T12:51:12.496Z,False,"Transforming Classification – The blog of the Public Interest Declassification Board, hosted by the National Archives",
