name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
solarb.msfc.nasa.gov,solarb.msfc.nasa.gov,nasa.gov,https://solarb.msfc.nasa.gov/,solarb.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:21:47.228Z,False,Hinode (Solar-B),
reason.gesdisc.eosdis.nasa.gov,reason.gesdisc.eosdis.nasa.gov,nasa.gov,https://reason.gesdisc.eosdis.nasa.gov/,reason.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:22:14.769Z,False,NASA IT Security Warning Banner,Default Index Page
seniorfellows.gsfc.nasa.gov,seniorfellows.gsfc.nasa.gov,nasa.gov,https://seniorfellows.gsfc.nasa.gov/,seniorfellows.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:21:56.352Z,False,Goddard Senior Fellows,Goddard Senior Fellows
registry.appdat.jsc.nasa.gov,registry.appdat.jsc.nasa.gov,nasa.gov,https://registry.appdat.jsc.nasa.gov/,registry.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:21:46.997Z,False,,
sdilvpn.jsc.nasa.gov,sdilvpn.jsc.nasa.gov,nasa.gov,https://sdilvpn.jsc.nasa.gov/dana-na/auth/url_3/welcome.cgi,sdilvpn.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:22:16.843Z,False,SDIL Secure Access Service,
sideshow.jpl.nasa.gov,sideshow.jpl.nasa.gov,nasa.gov,https://sideshow.jpl.nasa.gov/,sideshow.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:21:58.216Z,False,NASA Jet Propulsion Laboratory California Institute of Technology,
request.hec.nasa.gov,request.hec.nasa.gov,nasa.gov,https://request.hec.nasa.gov/,request.hec.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:22:40.125Z,False,,
rms.earthdata.nasa.gov,rms.earthdata.nasa.gov,nasa.gov,https://rms.earthdata.nasa.gov/login.req,rms.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:22:39.935Z,False,Login - Jama Software,
rzt.larc.nasa.gov,rzt.larc.nasa.gov,nasa.gov,https://rzt.larc.nasa.gov/,rzt.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:22:58.738Z,False,RZT: About Refined Zigzag Theory,
satcorps.larc.nasa.gov,satcorps.larc.nasa.gov,nasa.gov,https://satcorps.larc.nasa.gov/,satcorps.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:23:21.264Z,False,NASA LaRC Satellite Imagery and Cloud Products,
sbuv.gsfc.nasa.gov,sbuv.gsfc.nasa.gov,nasa.gov,https://sbuv.gsfc.nasa.gov/,sbuv.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:23:15.123Z,False,SBUV/2 Data and Products,This is the SBUV/2 Calibration Data Page
sec353ext.jpl.nasa.gov,sec353ext.jpl.nasa.gov,nasa.gov,https://sec353ext.jpl.nasa.gov/,sec353ext.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:22:28.031Z,False,NASA Jet Propulsion Laboratory California Institute of Technology,"The Jet Propulsion Laboratory is the lead U.S. center for robotic exploration of the solar system, and conducts major programs in space-based Earth sciences and astronomy. JPL spacecraft have visited all of the planets from Mercury to Neptune."
rsahelp.hosc.msfc.nasa.gov,rsahelp.hosc.msfc.nasa.gov,nasa.gov,https://rsahelp.hosc.msfc.nasa.gov/console-selfservice/SelfService.do,rsahelp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:23:12.817Z,False,Self-Service Console - Home,
science-data.larc.nasa.gov,science-data.larc.nasa.gov,nasa.gov,https://science-data.larc.nasa.gov/,science-data.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:22:46.034Z,False,science-data.larc.nasa.gov,
sesi.gsfc.nasa.gov,sesi.gsfc.nasa.gov,nasa.gov,https://sesi.gsfc.nasa.gov/,sesi.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:24:53.945Z,False,SESI Program Official Website,SESI Program Official Website
sma.gsfc.nasa.gov,sma.gsfc.nasa.gov,nasa.gov,https://sma.gsfc.nasa.gov/,sma.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:24:53.364Z,False,Home | Code 300 Safety and Mission Assurance Directorate,
scan.nasa.gov,scan.nasa.gov,nasa.gov,https://www.scan.nasa.gov/,www.scan.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:25:05.818Z,False,Space Communication and Navigation (SCaN) Intranet,
sisl.jsc.nasa.gov,sisl.jsc.nasa.gov,nasa.gov,https://sisl.jsc.nasa.gov/,sisl.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:25:10.175Z,False,SISL Server Default Page,
scienceandtechnology.jpl.nasa.gov,scienceandtechnology.jpl.nasa.gov,nasa.gov,https://scienceandtechnology.jpl.nasa.gov/,scienceandtechnology.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:24:57.162Z,False,Welcome to Science and Technology | Science and Technology,
sealevel.jpl.nasa.gov,sealevel.jpl.nasa.gov,nasa.gov,https://sealevel.jpl.nasa.gov/,sealevel.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:23:51.644Z,False,Home – Ocean Surface Topography from Space,
saint.nasa.gov,saint.nasa.gov,nasa.gov,https://saint.nasa.gov/,saint.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:25:24.173Z,False,Search & Rescue Intelligent Terminal,
sealevel-nexus.jpl.nasa.gov,sealevel-nexus.jpl.nasa.gov,nasa.gov,https://sealevel-nexus.jpl.nasa.gov/,sealevel-nexus.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:25:22.906Z,False,JPL | Sea Level Change Portal Statistics Services,
so2.gsfc.nasa.gov,so2.gsfc.nasa.gov,nasa.gov,https://so2.gsfc.nasa.gov/,so2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:25:58.965Z,False,Global Sulfur Dioxide Monitoring Home Page,The OMI/TOMS Sulfur Dioxide Group uses Ozone Monitoring Instrument (OMI) and Total Ozone Mapping Spectrometer (TOMS) data to measure and map volcanic sulfur dioxide and ash emissions for volcanic eruptions worldwide.
spacescience.msfc.nasa.gov,spacescience.msfc.nasa.gov,nasa.gov,https://spacescience.msfc.nasa.gov/,spacescience.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:27:10.326Z,False,NASA/Marshall Space Flight Center Space Science Research,
searchpub.nssc.nasa.gov,searchpub.nssc.nasa.gov,nasa.gov,https://searchpub.nssc.nasa.gov/,searchpub.nssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:27:07.441Z,False,NSSC Public Search Engine,
scan-now.gsfc.nasa.gov,scan-now.gsfc.nasa.gov,nasa.gov,https://scan-now.gsfc.nasa.gov/,scan-now.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:27:50.235Z,False,SCaN Now,Real-time status display for NASA ground stations
slsvvpub1sk.hosc.msfc.nasa.gov,slsvvpub1sk.hosc.msfc.nasa.gov,nasa.gov,https://slsvvpub1sk.hosc.msfc.nasa.gov/,slsvvpub1sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:27:26.321Z,False,HOSC Operations Portal,
st.jpl.nasa.gov,st.jpl.nasa.gov,nasa.gov,https://st.jpl.nasa.gov/home/login,st.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:28:10.448Z,False,Juno Tracker,
slsvvpub1.hosc.msfc.nasa.gov,slsvvpub1.hosc.msfc.nasa.gov,nasa.gov,https://slsvvpub1.hosc.msfc.nasa.gov/,slsvvpub1.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:28:13.459Z,False,HOSC Operations Portal,
s3-gcc.satcorps.smce.nasa.gov,s3-gcc.satcorps.smce.nasa.gov,nasa.gov,https://s3-gcc.satcorps.smce.nasa.gov/,s3-gcc.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:28:26.698Z,False,NASA LaRC Satellite Imagery and Cloud Products,
ssctdpub.ssc.nasa.gov,ssctdpub.ssc.nasa.gov,nasa.gov,https://ssctdpub.ssc.nasa.gov/,ssctdpub.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:28:17.952Z,False,TechDoc Search Engine,
status.earthdata.nasa.gov,status.earthdata.nasa.gov,nasa.gov,https://status.earthdata.nasa.gov/,status.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:28:49.709Z,False,Status,
starchild.gsfc.nasa.gov,starchild.gsfc.nasa.gov,nasa.gov,https://starchild.gsfc.nasa.gov/docs/StarChild/StarChild.html,starchild.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:29:37.493Z,False,StarChild: A Learning Center for Young Astronomers,This site is intended for students in grades K through 8.
sciencetalks.jpl.nasa.gov,sciencetalks.jpl.nasa.gov,nasa.gov,https://sciencetalks.jpl.nasa.gov/,sciencetalks.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:29:53.636Z,False,Science Visitor and Colloquium Program,
sealevel.eis.smce.nasa.gov,sealevel.eis.smce.nasa.gov,nasa.gov,https://sealevel.eis.smce.nasa.gov/,sealevel.eis.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:29:16.936Z,False,Earth Information System | Sea Level Change,
slsvvpub2.hosc.msfc.nasa.gov,slsvvpub2.hosc.msfc.nasa.gov,nasa.gov,https://slsvvpub2.hosc.msfc.nasa.gov/,slsvvpub2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:29:13.923Z,False,HOSC Operations Portal,
spacecube.nasa.gov,spacecube.nasa.gov,nasa.gov,https://spacecube.nasa.gov/,spacecube.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:28:54.999Z,False,SpaceCube,
spotthestation.nasa.gov,spotthestation.nasa.gov,nasa.gov,https://spotthestation.nasa.gov/,spotthestation.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:29:23.018Z,False,Spot The Station | NASA,See the International Space Station! As the third brightest object in the sky the space station is easy to see if you know when to look up.
stereo.gsfc.nasa.gov,stereo.gsfc.nasa.gov,nasa.gov,https://stereo.gsfc.nasa.gov/,stereo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:29:20.249Z,False,STEREO,STEREO Home Page
soma.larc.nasa.gov,soma.larc.nasa.gov,nasa.gov,https://soma.larc.nasa.gov/,soma.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:29:35.273Z,False,LaRC Science Office for Mission Assessments Home Page,"SOMA is the introduction to the LaRC Science Office for Mission Assessments(SOMA) with linked access to SOMA program acquisition websites and other related additional information  content. The Science Office for Mission Assessments (SOMA) at NASA Langley Research Center (LaRC) supports the Science Mission Directorate (SMD) at NASA Headquarters in the acquisition of Earth and space science missions and instruments through the development of Announcement of Opportunity (AO) solicitations and the Technical, Management, and Cost (TMC) evaluations of proposals received in response to the AO solicitations and Phase A concept studies."
ssd.jpl.nasa.gov,ssd.jpl.nasa.gov,nasa.gov,https://ssd.jpl.nasa.gov/,ssd.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:28:53.566Z,False,JPL Solar System Dynamics,"SSD provides information related to the orbits, physical characteristics, and discovery circumstances for most known natural bodies in our solar system."
science.gsfc.nasa.gov,science.gsfc.nasa.gov,nasa.gov,https://science.gsfc.nasa.gov/sci,science.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:30:09.427Z,False,Sciences and Exploration Directorate,Sciences & Exploration Directorate
sewp1-2-pz.sewp.nasa.gov,sewp1-2-pz.sewp.nasa.gov,nasa.gov,https://sewp1-2-pz.sewp.nasa.gov/,sewp1-2-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:30:32.421Z,False,NASA SEWP Home,The official NASA SEWP V (www1-2-pz) WWW resource.
smallsat.wff.nasa.gov,smallsat.wff.nasa.gov,nasa.gov,https://smallsat.wff.nasa.gov/,smallsat.wff.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:31:13.905Z,False,SmallSats @ Goddard,
standards.nasa.gov,standards.nasa.gov,nasa.gov,https://standards.nasa.gov/,standards.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:29:50.195Z,False,Welcome | Standards,
saltonsea.jpl.nasa.gov,saltonsea.jpl.nasa.gov,nasa.gov,https://saltonsea.jpl.nasa.gov/,saltonsea.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:29:49.046Z,False,Welcome to Salton Sea — Salton Sea,
science.nasa.gov,science.nasa.gov,nasa.gov,https://science.nasa.gov/,science.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:31:08.500Z,False,NASA Science,"NASA Science seeks to discover the secrets of space, the origins of the universe, search for life elsewhere, and protect and improve life on Earth."
speclib.jpl.nasa.gov,speclib.jpl.nasa.gov,nasa.gov,https://speclib.jpl.nasa.gov/,speclib.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:30:47.889Z,False,ECOSTRESS Spectral Library - Version 1.0,
sscweb.gsfc.nasa.gov,sscweb.gsfc.nasa.gov,nasa.gov,https://sscweb.gsfc.nasa.gov/,sscweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:31:26.591Z,False,SPDF - Satellite Situation Center Web (SSCWeb),"The Space Physics Data Facility (SPDF) hosts the S3C Active Archive, which consists of web services for survey and high resolution data, trajectories, and scientific models."
webtier.ndc.nasa.gov,webtier.ndc.nasa.gov,nasa.gov,https://webtier.ndc.nasa.gov/console-selfservice/SelfService.do,webtier.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:32:10.252Z,False,Self-Service Console - Home,
tstport02ms.hosc.msfc.nasa.gov,tstport02ms.hosc.msfc.nasa.gov,nasa.gov,https://tstport02ms.hosc.msfc.nasa.gov/,tstport02ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:32:24.192Z,False,HOSC Operations Portal,
vpnc.mdscc.nasa.gov,vpnc.mdscc.nasa.gov,nasa.gov,https://vpnc.mdscc.nasa.gov/global-protect/login.esp,vpnc.mdscc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:31:36.550Z,False,GlobalProtect Portal,
weather.dfrc.nasa.gov,weather.dfrc.nasa.gov,nasa.gov,https://weather.dfrc.nasa.gov/,weather.dfrc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:32:04.126Z,False,Home Page - AFRC/EAFB Weather,
wfc3.gsfc.nasa.gov,wfc3.gsfc.nasa.gov,nasa.gov,https://wfc3.gsfc.nasa.gov/,wfc3.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T17:31:37.457Z,False,WFC3,The Fermi Gamma-ray Space Telescope
