name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
ceac.state.gov,ceac.state.gov,state.gov,https://ceac.state.gov/ceac/,ceac.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T09:44:45.758Z,False,Consular Electronic Application Center,
childabduction.state.gov,childabduction.state.gov,state.gov,https://childabduction.state.gov/content/travel.html,childabduction.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:55:21.846Z,False,Travel,
coins.state.gov,coins.state.gov,state.gov,https://coins.state.gov/,coins.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T13:28:02.181Z,False,COINS Default Page,
csm.state.gov,csm.state.gov,state.gov,https://csm.state.gov/,csm.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T09:21:59.220Z,False,U.S. Department of State | Home Page,
dcas.state.gov,dcas.state.gov,state.gov,https://dcas.state.gov/dcas_home/home.html,dcas.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T09:50:26.911Z,False,Diplomatic Clearance Application System,
digitalprogrambook.state.gov,digitalprogrambook.state.gov,state.gov,https://digitalprogrambook.state.gov/,digitalprogrambook.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T09:51:40.447Z,False,IVLP Digital Program Book,
diplomacy.state.gov,diplomacy.state.gov,state.gov,https://diplomacy.state.gov/,diplomacy.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T09:55:54.468Z,False,The National Museum of American Diplomacy,"The National Museum of American Diplomacy tells the story of the history, practice, and challenges of American diplomacy."
educationusa.state.gov,educationusa.state.gov,state.gov,https://educationusa.state.gov/,educationusa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T09:20:37.511Z,False,EducationUSA |,EducationUSA is a U.S. Department of State network of over 430 international student advising centers in more than 175 countries and territories.
eforms.state.gov,eforms.state.gov,state.gov,https://eforms.state.gov/,eforms.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:11:17.248Z,False,Form Finder,
elibraryusa.state.gov,elibraryusa.state.gov,state.gov,https://elibraryusa.state.gov/login?return_url=%2F,elibraryusa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T10:30:48.430Z,False,eLibraryUSA,
evisaforms.state.gov,evisaforms.state.gov,state.gov,https://evisaforms.state.gov/Instructions/SchedulingSystem.asp,evisaforms.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T10:52:38.805Z,False,NIV Appointment System,
ewgo.state.gov,ewgo.state.gov,state.gov,https://ewgo.state.gov/logon/LogonPoint/index.html,ewgo.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:03:42.483Z,False,GO virtual,
exchanges.state.gov,exchanges.state.gov,state.gov,https://exchanges.state.gov/,exchanges.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T10:56:58.587Z,False,Exchange Programs |,"Find U.S. Department of State programs for U.S. and non-U.S. citizens wishing to participate in cultural, educational, or professional exchanges."
fam.state.gov,fam.state.gov,state.gov,https://fam.state.gov/,fam.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T10:53:58.317Z,False,Home Page : Foreign Affairs Manual,
findit.state.gov,findit.state.gov,state.gov,https://findit.state.gov/,findit.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:17:00.602Z,True,SearchGov Login,
foia.state.gov,foia.state.gov,state.gov,https://foia.state.gov/,foia.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:05:15.547Z,True,FOIA: U.S. State Department,
fojems.state.gov,fojems.state.gov,state.gov,https://fojems.state.gov/FojemLogin.aspx?a=4,fojems.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:49:08.307Z,False,Fojems Application,
gaborone.ilea.state.gov,gaborone.ilea.state.gov,state.gov,https://gaborone.ilea.state.gov/,gaborone.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:03:28.883Z,False,ILEA Gaborone,
geodata.state.gov,geodata.state.gov,state.gov,https://geodata.state.gov/geonetwork/srv/eng/catalog.search#/home,geodata.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T10:57:56.709Z,False,GeoData,GeoData
go.state.gov,go.state.gov,state.gov,https://go.state.gov/logon/LogonPoint/index.html,go.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T09:20:58.089Z,False,GO virtual,
gpareviews.state.gov,gpareviews.state.gov,state.gov,https://gpareviews.state.gov/ConnectMain.aspx,gpareviews.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:20:37.300Z,False,Welcome to the Bureau of Global Public Affairs Clearance Database,
history.state.gov,history.state.gov,state.gov,https://history.state.gov/,history.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-11T16:37:24.018Z,False,Latest News - Office of the Historian,history.state.gov 3.0 shell
iafdb.travel.state.gov,iafdb.travel.state.gov,state.gov,https://iafdb.travel.state.gov/,iafdb.travel.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:43:32.726Z,False,Where to Apply for a Passport Nationwide,
ict.state.gov,ict.state.gov,state.gov,https://ict.state.gov/Home/Login?ReturnUrl=%2F,ict.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:13:20.835Z,False,Login - IGN,IGN
ilea.state.gov,ilea.state.gov,state.gov,https://ilea.state.gov/Home/Login?ReturnUrl=%2F,ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:01:40.431Z,False,Login - IGN,IGN
ilet.state.gov,ilet.state.gov,state.gov,https://ilet.state.gov/Home/Login?ReturnUrl=%2F,ilet.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T14:32:41.094Z,False,Login - IGN,IGN
iocareers.state.gov,iocareers.state.gov,state.gov,https://iocareers.state.gov/Content/Public/,iocareers.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:51:42.130Z,True,IO CAREERS,
ivlpresourcecenter.state.gov,ivlpresourcecenter.state.gov,state.gov,https://ivlpresourcecenter.state.gov/Home/Login?ReturnUrl=%2f,ivlpresourcecenter.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:19:27.592Z,False,IVLP Resource Center,
j1visa.state.gov,j1visa.state.gov,state.gov,https://j1visa.state.gov/,j1visa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:17:41.935Z,False,Home Page - BridgeUSABridgeUSA,"The J-1 Visa offers cultural and educational exchange opportunities in the United States through a variety of programs overseen by the U.S. State Department. J-1 Exchange Visitor programs include au pairs, summer work travel, interns, high school and university student exchanges, physician exchanges and more."
mepi.state.gov,mepi.state.gov,state.gov,https://mepi.state.gov/,mepi.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:40:30.693Z,True,The U.S.-Middle East Partnership Initiative (MEPI),"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in MEPI."
mobilepa.state.gov,mobilepa.state.gov,state.gov,https://mobilepa.state.gov/mainscreen2.aspx,mobilepa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T15:29:04.335Z,False,GPA File Transfer Upload,
newusembassynewdelhi.state.gov,newusembassynewdelhi.state.gov,state.gov,https://newusembassynewdelhi.state.gov/?password-protected=login&redirect_to=https%3A%2F%2Fnewusembassynewdelhi.state.gov%2F,newusembassynewdelhi.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:39:36.410Z,False,New Delhi NEC,
nsdd38.state.gov,nsdd38.state.gov,state.gov,https://nsdd38.state.gov/,nsdd38.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-11T16:30:28.006Z,False,NSDD-38 Login page,
oboculturalheritage.state.gov,oboculturalheritage.state.gov,state.gov,https://oboculturalheritage.state.gov/,oboculturalheritage.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:38:58.961Z,False,Office of Cultural Heritage | Bureau of Overseas Buildings Operations,"The Office of Cultural Heritage was established in January 2015, under the Bureau of Overseas Buildings Operations."
oboportfolio.state.gov,oboportfolio.state.gov,state.gov,https://oboportfolio.state.gov/,oboportfolio.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:34:32.791Z,False,OBO Project Portfolio – Bureau of Overseas Buildings Operations,
online-auction.state.gov,online-auction.state.gov,state.gov,https://online-auction.state.gov/en-US,online-auction.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:12:22.440Z,False,Online Auction Home Page,Online Auction Web Site
pkaps.pki.state.gov,pkaps.pki.state.gov,state.gov,https://pkaps.pki.state.gov/,pkaps.pki.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:25:31.508Z,False,Department of State PKI Statement,
pmddtc.state.gov,pmddtc.state.gov,state.gov,https://www.pmddtc.state.gov/ddtc_public,www.pmddtc.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:46:01.569Z,True,Home - DDTC Public Portal - DDTC Public Portal,
ramportal.state.gov,ramportal.state.gov,state.gov,https://ramportal.state.gov/,ramportal.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T08:20:59.481Z,False,Risk Analysis Management,
rdc.state.gov,rdc.state.gov,state.gov,https://rdc.state.gov/,rdc.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T12:41:56.332Z,False,,
readmypins.state.gov,readmypins.state.gov,state.gov,https://readmypins.state.gov/,readmypins.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T08:07:02.162Z,False,Read My Pins: The Madeleine Albright Collection - Online Exhibit,Secretary Albright discovered the power of jewelry to convey foreign policy messages. Explore her pins and their stories through this online exhibit.
register.state.gov,register.state.gov,state.gov,https://register.state.gov/,register.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T12:19:21.523Z,True,U.S. Department of State - Contact Us,
roswell.ilea.state.gov,roswell.ilea.state.gov,state.gov,https://roswell.ilea.state.gov/,roswell.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:43:17.600Z,False,Orchard Main,
sansalvador.ilea.state.gov,sansalvador.ilea.state.gov,state.gov,https://sansalvador.ilea.state.gov/,sansalvador.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:46:38.392Z,False,ILEA San Salvador,
shifts.state.gov,shifts.state.gov,state.gov,https://shifts.state.gov/,shifts.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T09:20:59.445Z,False,SHIFTS,
spanmag.state.gov,spanmag.state.gov,state.gov,https://spanmag.state.gov/,spanmag.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:51:40.577Z,True,SPAN,"SPAN is a U.S. Embassy New Delhi publication featuring content delivered to Indian audiences in the English, Hindi and Urdu languages."
speakerinvitation.state.gov,speakerinvitation.state.gov,state.gov,https://speakerinvitation.state.gov/Speaker/SpeakerRequest,speakerinvitation.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T13:14:36.461Z,False,U.S. Department of State - Speaker Invitation Form,
speakerrequest.state.gov,speakerrequest.state.gov,state.gov,https://speakerrequest.state.gov/Speaker/SpeakerRequest,speakerrequest.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:55:53.588Z,False,U.S. Department of State - Speaker Invitation Form,
state.gov,state.gov,state.gov,https://www.state.gov/,www.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T08:20:08.049Z,False,U.S. Department of State – Home,Leading U.S. foreign policy to advance the interests and security of the American people.
stories.state.gov,stories.state.gov,state.gov,https://stories.state.gov/,stories.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:56:15.100Z,False,Welcome to stories.state.gov!,Stories.state.gov is the home for interactive narratives and immersive digital stories produced by the U.S. Department of State. Thank you for visiting.
studyabroad.state.gov,studyabroad.state.gov,state.gov,https://studyabroad.state.gov/,studyabroad.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T12:01:41.577Z,False,USA StudyAbroad |,
timekat.state.gov,timekat.state.gov,state.gov,https://timekat.state.gov/KATLogin,timekat.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T08:18:53.743Z,False,Welcome to TimeKat - Time and Attendance System,
touchbase.state.gov,touchbase.state.gov,state.gov,https://touchbase.state.gov/PLlogin,touchbase.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:58:05.177Z,False,Bureau of Global Public Affairs - HomeTown Diplomats CMS,
travelmaps.state.gov,travelmaps.state.gov,state.gov,https://travelmaps.state.gov/TSGMap/,travelmaps.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T14:35:38.207Z,False,Travel.State.Gov CSI,
tsg.phototool.state.gov,tsg.phototool.state.gov,state.gov,https://tsg.phototool.state.gov/,tsg.phototool.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-11T16:34:46.331Z,False,,
westafrica.ilea.state.gov,westafrica.ilea.state.gov,state.gov,https://westafrica.ilea.state.gov/,westafrica.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T08:16:17.128Z,False,West Africa RTC,
yali.state.gov,yali.state.gov,state.gov,https://yali.state.gov/,yali.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T12:01:06.652Z,True,Homepage - Young African Leaders Initiative,The Young African Leaders Initiative (YALI) is the United States’ signature effort to invest in the next generation of African leaders.
ylai.state.gov,ylai.state.gov,state.gov,https://ylai.state.gov/,ylai.state.gov,state.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-05-13T11:53:17.119Z,True,Homepage - Young Leaders of the Americas Initiative,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Young African Leaders Initiative."
statspolicy.gov,statspolicy.gov,statspolicy.gov,https://statspolicy.gov/,statspolicy.gov,statspolicy.gov,General Services Administration,,Executive,2026-05-13T08:38:56.614Z,True,Home - StatsPolicy,"Welcome to StatsPolicy.gov, the home of the U.S. Federal statistical system. StatsPolicy.gov brings together important information about our interwoven Federal statistical system, including our members, priorities, and activities across the Federal Government."
