name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
nihcatsiii.egos.nih.gov,nihcatsiii.egos.nih.gov,nih.gov,https://nihcatsiii.egos.nih.gov/egos/?x=1,nihcatsiii.egos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T13:11:30.831Z,False,e-GOS - Warning Banner,
ohmsett.bsee.gov,ohmsett.bsee.gov,bsee.gov,https://ohmsett.bsee.gov/,ohmsett.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,Executive,2025-04-04T13:11:43.497Z,False,Home | Ohmsett,
datagateway.nrcs.usda.gov,datagateway.nrcs.usda.gov,usda.gov,https://datagateway.nrcs.usda.gov/,datagateway.nrcs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-04T12:22:37.112Z,False,USDA:NRCS:Geospatial Data Gateway:Home,
i5k.nal.usda.gov,i5k.nal.usda.gov,usda.gov,https://i5k.nal.usda.gov/,i5k.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-04T05:40:10.107Z,False,Welcome to the i5k Workspace@NAL! | i5k Workspace@NAL,
np.usembassy.gov,np.usembassy.gov,usembassy.gov,https://np.usembassy.gov/,np.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-04T13:11:52.568Z,True,Homepage - U.S. Embassy in Nepal,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Nepal."
seattle.eric.research.va.gov,seattle.eric.research.va.gov,va.gov,https://seattle.eric.research.va.gov/,seattle.eric.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-04T13:12:14.345Z,False,Seattle Epidemiologic Research and Information Center (ERIC) Home,Home page for Seattle Epidemiologic Research and Information Center (ERIC)
kw.usembassy.gov,kw.usembassy.gov,usembassy.gov,https://kw.usembassy.gov/,kw.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-04T13:12:16.098Z,True,Homepage - U.S. Embassy in Kuwait,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country]."
guidelines.ussc.gov,guidelines.ussc.gov,ussc.gov,https://guidelines.ussc.gov/apex/r/ussc_apex/guidelinesapp/home,guidelines.ussc.gov,ussc.gov,Administrative Office of the U.S. Courts,United States Sentencing Commission,Judicial,2025-04-04T13:12:38.812Z,False,GLAPP HOME,
portlandcoin.research.va.gov,portlandcoin.research.va.gov,va.gov,https://portlandcoin.research.va.gov/,portlandcoin.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-04T13:13:04.214Z,False,Center to Improve Veteran Involvement in Care (CIVIC) Home,The Center to Improve Veteran Involvement in Care (CIVIC) conducts research that empowers Veterans to improve their health through engagement in healthcare.
search.buyusa.gov,search.buyusa.gov,buyusa.gov,https://search.buyusa.gov/,search.buyusa.gov,buyusa.gov,Department of Commerce,International Trade Administration,Executive,2025-04-04T13:12:56.242Z,True,Search.gov Login,
obocareers.usajobs.gov,obocareers.usajobs.gov,usajobs.gov,https://obocareers.usajobs.gov/search/results/?d=ST&k=Bureau%20of%20Overseas%20Buildings%20Operations&s=relevance&sd=asc&p=1,obocareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-04T12:49:01.076Z,False,USAJOBS - Search,
efile.aphis.usda.gov,efile.aphis.usda.gov,usda.gov,https://efile.aphis.usda.gov/s/,efile.aphis.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-04T05:29:47.950Z,False,Home,
my.usembassy.gov,my.usembassy.gov,usembassy.gov,https://my.usembassy.gov/,my.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-04T13:12:55.947Z,True,Homepage - U.S. Embassy in Malaysia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Malaysia."
epfup-cat.usps.gov,epfup-cat.usps.gov,usps.gov,https://epfup-cat.usps.gov/,epfup-cat.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,Executive,2025-04-04T08:28:35.099Z,False,EPF Redirect,
survey.bts.gov,survey.bts.gov,bts.gov,https://survey.bts.gov/ncfo/,survey.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,Executive,2025-04-04T13:13:17.341Z,False,National Census of Ferry Operators,
prosthetics.va.gov,prosthetics.va.gov,va.gov,https://prosthetics.va.gov/,prosthetics.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-04T12:10:30.789Z,False,Rehabilitation and Prosthetic Services Home,Rehabilitation and Prosthetic Services VA Rehab VHA Rehabilitation VA Prosthetic PSA
rehab.va.gov,rehab.va.gov,va.gov,https://rehab.va.gov/,rehab.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-04T12:08:57.231Z,False,Rehabilitation and Prosthetic Services Home,Rehabilitation and Prosthetic Services VA Rehab VHA Rehabilitation VA Prosthetic PSA
lima.usgs.gov,lima.usgs.gov,usgs.gov,https://lima.usgs.gov/,lima.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-04T04:07:13.419Z,False,Landsat Image Mosaic Of Antarctica (LIMA): Index Page,
securemail.usps.gov,securemail.usps.gov,usps.gov,https://securemail.usps.gov/b/l.e,securemail.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,Executive,2025-04-04T13:13:22.963Z,False,Symantec Encryption Server: Web Email Protection - Login,
connectedcare.va.gov,connectedcare.va.gov,va.gov,https://connectedcare.va.gov/,connectedcare.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-04T13:13:34.812Z,True,Home | Connected Care,The Office of Connected Care brings VA digital technology to Veterans and health care professionals.
farmtoschoolcensus.fns.usda.gov,farmtoschoolcensus.fns.usda.gov,usda.gov,https://farmtoschoolcensus.fns.usda.gov/,farmtoschoolcensus.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-04T05:31:57.031Z,True,Home | USDA-FNS Farm to School Census,
butler.va.gov,butler.va.gov,va.gov,https://butler.va.gov/,butler.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-04T13:13:33.143Z,False,,
fsc.va.gov,fsc.va.gov,va.gov,https://fsc.va.gov/,fsc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-04T13:13:45.231Z,False,VA-FSC Internet,"The Financial Services center offers a wide range of financial and accounting products and services to both the VA and Other Government Agencies (OGA). The home page for the Financial Services Center provides links to benefits and services, as well as information and resources for other Departmental programs and offices."
polytrauma.va.gov,polytrauma.va.gov,va.gov,https://polytrauma.va.gov/,polytrauma.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-04T13:14:00.930Z,False,Polytrauma/TBI System of Care Home,Important Veteran Health Issue
campusdrugprevention.gov,campusdrugprevention.gov,campusdrugprevention.gov,https://www.campusdrugprevention.gov/,www.campusdrugprevention.gov,campusdrugprevention.gov,Department of Justice,Drug Enforcement Administration,Executive,2025-04-04T13:13:57.382Z,True,Campus Drug Prevention Homepage | Campus Drug Prevention,
dsdev2.wapa.gov,dsdev2.wapa.gov,wapa.gov,https://dsdev2.wapa.gov/,dsdev2.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,Executive,2025-04-04T13:14:03.763Z,False,Prometheus Mobile for Maximo,
meta.geo.census.gov,meta.geo.census.gov,census.gov,https://meta.geo.census.gov/data/,meta.geo.census.gov,census.gov,Department of Commerce,Census Bureau,Executive,2025-04-04T09:06:16.046Z,False,Index of /data,
bsrt.frb.gov,bsrt.frb.gov,frb.gov,https://bsrt.frb.gov/my.policy,bsrt.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,2025-04-04T09:05:58.559Z,False,bsrt.frb.gov,
natsec.usajobs.gov,natsec.usajobs.gov,usajobs.gov,https://natsec.usajobs.gov/search/results/?cmco=NatSec&s=relevance&sd=asc&p=1,natsec.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-04T21:32:29.691Z,False,USAJOBS - Search,
oshacareers.usajobs.gov,oshacareers.usajobs.gov,usajobs.gov,https://oshacareers.usajobs.gov/search/results/?a=DLSH&p=1,oshacareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-04T21:34:37.561Z,False,USAJOBS - Search,
nsgn.roc.noaa.gov,nsgn.roc.noaa.gov,noaa.gov,https://nsgn.roc.noaa.gov/logon/LogonPoint/tmindex.html,nsgn.roc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T02:39:57.291Z,False,NetScaler AAA,
cbo.gov,cbo.gov,cbo.gov,https://www.cbo.gov/,www.cbo.gov,cbo.gov,Congressional Budget Office,Congressional Budget Office,Legislative,2025-04-04T08:04:25.825Z,False,Congressional Budget Office,
recentgrad.usajobs.gov,recentgrad.usajobs.gov,usajobs.gov,https://recentgrad.usajobs.gov/search/results/?hp=graduates&wt=15326&s=relevance&sd=asc&p=1,recentgrad.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-04T10:30:25.221Z,False,USAJOBS - Search,
acd-pub.gsfc.nasa.gov,acd-pub.gsfc.nasa.gov,nasa.gov,https://acd-pub.gsfc.nasa.gov/,acd-pub.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T07:56:02.101Z,False,Stub Page for old NASA GSFC ACD Addresses,Stub Page for NASA GSFC Code 614
gs6102dsc-disc11.gesdisc.eosdis.nasa.gov,gs6102dsc-disc11.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-disc11.gesdisc.eosdis.nasa.gov/,gs6102dsc-disc11.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T06:50:48.770Z,False,NASA IT Security Warning Banner,Default Index Page
bioinformatics.ccr.cancer.gov,bioinformatics.ccr.cancer.gov,cancer.gov,https://bioinformatics.ccr.cancer.gov/,bioinformatics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-04T13:14:12.410Z,False,Bioinformatics,
crf.usno.navy.mil,crf.usno.navy.mil,navy.mil,https://crf.usno.navy.mil/,crf.usno.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-04T11:13:26.350Z,True,Celestial Reference Frame Department - Home | USNO,
ssaiphiladelphia.usajobs.gov,ssaiphiladelphia.usajobs.gov,usajobs.gov,https://ssaiphiladelphia.usajobs.gov/search/results/?a=SZ00&l=Delaware&l=Maryland&l=Pennsylvania&l=Virginia&l=West%20Virginia&l=District%20of%20Columbia&s=relevance&sd=asc&p=1&k=,ssaiphiladelphia.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-04T10:21:44.069Z,False,USAJOBS - Search,
uspto.usajobs.gov,uspto.usajobs.gov,usajobs.gov,https://uspto.usajobs.gov/search/results/?a=CM56&s=relevance&sd=asc&p=1,uspto.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-04T10:37:48.631Z,False,USAJOBS - Search,
wlf-nps.usajobs.gov,wlf-nps.usajobs.gov,usajobs.gov,https://wlf-nps.usajobs.gov/search/results/?a=IN10&j=0456&s=enddate&sd=asc&p=1,wlf-nps.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-04T10:29:43.823Z,False,USAJOBS - Search,
federation.prod.cce.af.mil,federation.prod.cce.af.mil,af.mil,https://federation.prod.cce.af.mil/,federation.prod.cce.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-04T00:45:34.032Z,False,USAF Single Sign-On,
pso.ahrq.gov,pso.ahrq.gov,ahrq.gov,https://pso.ahrq.gov/,pso.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-04T00:31:13.564Z,False,Home | PSO,
myarmybenefits.us.army.mil,myarmybenefits.us.army.mil,army.mil,https://myarmybenefits.us.army.mil/,myarmybenefits.us.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-04T12:25:12.021Z,False,MyArmyBenefits | The Official Army Benefits Website,MyArmyBenefits is the Official Military Benefits Website for the U.S. Army and contains over 180 fact sheets with information on benefit eligibility and highlights plus calculators that forecast military retirement benefits and estimate survivor and survivor education benefits.
mechanical.usajobs.gov,mechanical.usajobs.gov,usajobs.gov,https://mechanical.usajobs.gov/search/results/?j=0830&s=relevance&sd=asc&p=1,mechanical.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-04T21:33:56.786Z,False,USAJOBS - Search,
stem.usajobs.gov,stem.usajobs.gov,usajobs.gov,https://stem.usajobs.gov/search/results/?s=relevance&sd=asc&mco=07&p=1,stem.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-04T02:45:54.171Z,False,USAJOBS - Search,
atbcstudy.cancer.gov,atbcstudy.cancer.gov,cancer.gov,https://atbcstudy.cancer.gov/,atbcstudy.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-04T13:14:16.228Z,False,"Alpha-Tocopherol, Beta-Carotene Cancer Prevention (ATBC) Study",
rcmes.jpl.nasa.gov,rcmes.jpl.nasa.gov,nasa.gov,https://rcmes.jpl.nasa.gov/,rcmes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T03:06:30.041Z,False,Regional Climate Mode Evaluation System: Home,
usda-fsa.usajobs.gov,usda-fsa.usajobs.gov,usajobs.gov,https://usda-fsa.usajobs.gov/search/results/?hp=public&hp=vet&hp=mspouse&hp=nguard&hp=student&hp=graduates&hp=disability&hp=overseas&hp=native&hp=peace&hp=special-authorities&a=AGFA&s=enddate&sd=asc&p=1,usda-fsa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-04T10:28:43.835Z,False,USAJOBS - Search,
antarcticsun.usap.gov,antarcticsun.usap.gov,usap.gov,https://antarcticsun.usap.gov/,antarcticsun.usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,2025-04-04T13:02:47.977Z,False,The Antarctic Sun: News about Antarctica - Home Page,"News about the USAP, the Ice, and the People."
atmosphere-imager.gsfc.nasa.gov,atmosphere-imager.gsfc.nasa.gov,nasa.gov,https://atmosphere-imager.gsfc.nasa.gov/,atmosphere-imager.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T10:06:30.852Z,False,Home | Atmosphere Discipline Team Imager Products,
geocoding.geo.census.gov,geocoding.geo.census.gov,census.gov,https://geocoding.geo.census.gov/geocoder/,geocoding.geo.census.gov,census.gov,Department of Commerce,Census Bureau,Executive,2025-04-04T01:24:02.439Z,False,Census Geocoder,
deajobs.usajobs.gov,deajobs.usajobs.gov,usajobs.gov,https://deajobs.usajobs.gov/search/results/?a=DJ06&p=1,deajobs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-04T21:30:23.665Z,False,USAJOBS - Search,
share.edit.america.gov,share.edit.america.gov,america.gov,https://share.edit.america.gov/,share.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-04T00:43:57.752Z,False,,
theory.fnal.gov,theory.fnal.gov,fnal.gov,https://theory.fnal.gov/,theory.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-04T08:39:07.852Z,False,Theory Division,
ehpd.gsfc.nasa.gov,ehpd.gsfc.nasa.gov,nasa.gov,https://ehpd.gsfc.nasa.gov/,ehpd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T10:09:41.825Z,False,Explorers and Heliophysics Projects Division (EHPD),"The Explorers and Heliophysics Projects Division (EHPD) consists of three programs: Explorers, Living With a Star (LWS), Solar Terrestrial Probes (STP)."
oeab.noaa.gov,oeab.noaa.gov,noaa.gov,https://oeab.noaa.gov/,oeab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T02:48:03.978Z,True,Home - NOAA Ocean Exploration Advisory Board,
anchorit.gov,anchorit.gov,anchorit.gov,https://www.anchorit.gov/,www.anchorit.gov,anchorit.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,2025-04-04T00:47:57.166Z,False,Anchor It,"New Federal Rule to Prevent Furniture Tip-Over Injuries and Death; Effective September 1, 2023. What Does it Mean for Consumers? View and Print Tip Card Here."
cam.cancer.gov,cam.cancer.gov,cancer.gov,https://cam.cancer.gov/,cam.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-04T13:14:33.154Z,False,Office of Cancer Complementary and Alternative Medicine (OCCAM),
