name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
sol-remm.pnnl.gov,sol-remm.pnnl.gov,pnnl.gov,https://sol-remm.pnnl.gov/,sol-remm.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T05:44:18.813Z,False,Sol-ReMM,
spectralcalculator.pnnl.gov,spectralcalculator.pnnl.gov,pnnl.gov,https://spectralcalculator.pnnl.gov/calculator,spectralcalculator.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T13:42:59.646Z,False,Spectral Calculator,Public tool for computing metrics derived from a light source spectral power distribution (SPD)
standards.pnnl.gov,standards.pnnl.gov,pnnl.gov,https://standards.pnnl.gov/,standards.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T11:29:02.104Z,False,STANDARDS,
stir.pnnl.gov,stir.pnnl.gov,pnnl.gov,https://stir.pnnl.gov/,stir.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T17:37:28.592Z,False,STIR | Screening Tool for Industrial Resilience,"The Federal Energy Management Program’s Technical Resilience Navigator (TRN) is a systematic approach to energy and water resilience planning. The TRN approach allows organizations to assess current site energy and water infrastructure needs, mission priorities, and risk to identify and prioritize actionable solutions creating a roadmap for action."
store.pnnl.gov,store.pnnl.gov,pnnl.gov,https://store.pnnl.gov/index.html,store.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T11:19:38.861Z,False,Catalog Overview | PNNL Software Exchange,"The table below contains brief descriptions of all software products available. The products are sorted alphabetically. Some products are available in more than one of the following catalogs Open Source, Government Use, End User, and Public Domain and are listed more than once."
tahoma-ondemand.emsl.pnnl.gov,tahoma-ondemand.emsl.pnnl.gov,pnnl.gov,https://tahoma-ondemand.emsl.pnnl.gov/my.policy,tahoma-ondemand.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T09:12:43.048Z,False,,
techtrack.pnnl.gov,techtrack.pnnl.gov,pnnl.gov,https://techtrack.pnnl.gov/,techtrack.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T09:19:51.853Z,True,About the Technology Tracking Database | Technology Tracking,
tessbed.pnnl.gov,tessbed.pnnl.gov,pnnl.gov,https://tessbed.pnnl.gov/about,tessbed.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T11:31:43.152Z,False,,
tethys-engineering.pnnl.gov,tethys-engineering.pnnl.gov,pnnl.gov,https://tethys-engineering.pnnl.gov/,tethys-engineering.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T09:19:03.239Z,False,Tethys Engineering | Technical Information for Marine Renewable Energy,"Database for documents and information on technical engineering of marine renewable energy (wave, tidal, ocean current, OTEC, salinity gradient). Free library for researchers, developers, regulators, other stakeholders."
tethys.pnnl.gov,tethys.pnnl.gov,pnnl.gov,https://tethys.pnnl.gov/,tethys.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T11:26:29.848Z,False,Tethys | Environmental Effects of Wind and Marine Renewable Energy,"Database for documents and information on environmental effects of marine renewable energy (wave, tidal, ocean) and wildlife and wind energy (offshore and land-based). Free library for researchers, developers, regulators, other stakeholders."
tm21.pnnl.gov,tm21.pnnl.gov,pnnl.gov,https://tm21.pnnl.gov/calculator,tm21.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T11:27:41.236Z,False,TM21 Calculator,"This application implements ANSI/IES TM-21-21 , Projecting Long-Term Luminous Flux, Photon Flux, and Radiant Flux Maintenance of LED Light Sources."
trn.pnnl.gov,trn.pnnl.gov,pnnl.gov,https://trn.pnnl.gov/,trn.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T09:20:29.140Z,False,,"The Federal Energy Management Program’s Technical Resilience Navigator (TRN) is a systematic approach to energy and water resilience planning. The TRN approach allows organizations to assess current site energy and water infrastructure needs, mission priorities, and risk to identify and prioritize actionable solutions creating a roadmap for action."
ubid.emsl.pnnl.gov,ubid.emsl.pnnl.gov,pnnl.gov,https://ubid.emsl.pnnl.gov/,ubid.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T11:31:17.611Z,False,,
vips.pnnl.gov,vips.pnnl.gov,pnnl.gov,https://vips.pnnl.gov/home,vips.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T09:25:31.983Z,False,Visual Intellectual Property Search,"Visual Intellectual Property Search is a comprehensive, searchable database of innovation where you can    explore software and inventions from more than 20 Department of Energy national labs    and sites in one convenient place."
windvalt.pnnl.gov,windvalt.pnnl.gov,pnnl.gov,https://windvalt.pnnl.gov/,windvalt.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2026-04-22T09:29:57.218Z,False,WINDVALT,
poolsafely.gov,poolsafely.gov,poolsafely.gov,https://www.poolsafely.gov/,www.poolsafely.gov,poolsafely.gov,Consumer Product Safety Commission,,Executive,2026-04-22T11:34:55.010Z,False,Pool Safely,
ppms.gov,ppms.gov,ppms.gov,https://ppms.gov/login,ppms.gov,ppms.gov,General Services Administration,,Executive,2026-04-22T11:55:45.559Z,True,Personal Property Management System - Login,
advancedprojects.pppl.gov,advancedprojects.pppl.gov,pppl.gov,https://advancedprojects.pppl.gov/,advancedprojects.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2026-04-22T10:32:27.900Z,False,,
bomgar.pppl.gov,bomgar.pppl.gov,pppl.gov,https://bomgar.pppl.gov/,bomgar.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2026-04-22T09:32:35.489Z,False,PPPL SUPPORT_PORTAL,
evms.pppl.gov,evms.pppl.gov,pppl.gov,https://evms.pppl.gov/,evms.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2026-04-22T09:36:26.018Z,False,PPPL EVMS Page,
ext-sweb.pppl.gov,ext-sweb.pppl.gov,pppl.gov,https://ext-sweb.pppl.gov/,ext-sweb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2026-04-22T09:38:46.286Z,False,,
extweb-lb.pppl.gov,extweb-lb.pppl.gov,pppl.gov,https://extweb-lb.pppl.gov/,extweb-lb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2026-04-22T17:16:35.439Z,False,,
fire.pppl.gov,fire.pppl.gov,pppl.gov,https://fire.pppl.gov/,fire.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2026-04-22T09:40:16.446Z,False,The FIRE Place,
fusedweb.pppl.gov,fusedweb.pppl.gov,pppl.gov,https://fusedweb.pppl.gov/,fusedweb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2026-04-22T09:41:53.792Z,False,,
htx.pppl.gov,htx.pppl.gov,pppl.gov,https://htx.pppl.gov/,htx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2026-04-22T15:11:50.525Z,False,HTX Home,description
itpa2015.pppl.gov,itpa2015.pppl.gov,pppl.gov,https://itpa2015.pppl.gov/,itpa2015.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2026-04-22T09:34:18.083Z,False,Princeton Plasma Physics Laboratory,
labstatus.pppl.gov,labstatus.pppl.gov,pppl.gov,https://labstatus.pppl.gov/,labstatus.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2026-04-22T09:47:16.773Z,False,,
mnx.pppl.gov,mnx.pppl.gov,pppl.gov,https://mnx.pppl.gov/,mnx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2026-04-22T09:49:26.081Z,False,Magnetic Nozzle Experiment (MNX),Information on Magnetic Nozzle Experiment (MNX) at Princeton Plasma Physics Laboratory (PPPL)
mr2012.pppl.gov,mr2012.pppl.gov,pppl.gov,https://mr2012.pppl.gov/,mr2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2026-04-22T10:50:11.600Z,False,,
mrx.pppl.gov,mrx.pppl.gov,pppl.gov,https://mrx.pppl.gov/,mrx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2026-04-22T09:39:11.256Z,False,Magnetic Reconnection Experiment (MRX),
nano.pppl.gov,nano.pppl.gov,pppl.gov,https://nano.pppl.gov/,nano.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2026-04-22T12:24:28.151Z,False,Laboratory for Plasma Nanosynthesis & Nanofabrication | Princeton Plasma Physics Lab,Laboratory for Plasma Nanosynthesis & Nanofabrication (LPN) at Princeton Plasma Physics Laboratory (PPPL) is headed by Doctor Yevgeny Raitses and performs research of nanomaterial synthesis and functionalization using atmospheric pressure plasmas. Diagnostic tools and numerical simulation tools are being developed to investigate the physical properties of the plasma and materials.
ncsx.pppl.gov,ncsx.pppl.gov,pppl.gov,https://ncsx.pppl.gov/,ncsx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2026-04-22T10:43:01.791Z,False,NATIONAL COMPACT STELLARATOR EXPERIMENT,
nonneutral.pppl.gov,nonneutral.pppl.gov,pppl.gov,https://nonneutral.pppl.gov/,nonneutral.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2026-04-22T09:42:36.750Z,False,Princeton University High-Intensity Particle Beam and Nonneutral Plasma Group,
pst.pppl.gov,pst.pppl.gov,pppl.gov,https://pst.pppl.gov/,pst.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2026-04-22T13:42:42.233Z,False,Plasma Science & Technology Web Page,Plasma Science & Technology Web Page
surface.pppl.gov,surface.pppl.gov,pppl.gov,https://surface.pppl.gov/,surface.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2026-04-22T11:36:34.661Z,False,Surface Science @ PPPL,
sustainable.pppl.gov,sustainable.pppl.gov,pppl.gov,https://sustainable.pppl.gov/,sustainable.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2026-04-22T11:39:21.974Z,False,,
w3.pppl.gov,w3.pppl.gov,pppl.gov,https://w3.pppl.gov/,w3.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2026-04-22T13:57:58.600Z,False,Princeton Plasma Physics Laboratory,
weather.pppl.gov,weather.pppl.gov,pppl.gov,https://weather.pppl.gov/,weather.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2026-04-22T15:23:40.695Z,False,PPPL Weather Station | Princeton Plasma Physics Laboratory,Princeton Plasma Physics Laboratory Weather Station
eic.ports.pppo.gov,eic.ports.pppo.gov,pppo.gov,https://eic.ports.pppo.gov/,eic.ports.pppo.gov,pppo.gov,Department of Energy,Portsmouth/Paducah Project Office,Executive,2026-04-22T09:57:17.367Z,False,Home Page,
prc.gov,prc.gov,prc.gov,https://prc.gov/,prc.gov,prc.gov,Postal Regulatory Commission,,Executive,2026-04-22T10:00:03.240Z,False,Home | Postal Regulatory Commission,
presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,https://presidentialinnovationfellows.gov/,presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,General Services Administration,Federal Acquisition Service,Executive,2026-04-22T10:52:06.424Z,True,Presidential Innovation Fellows,"The Presidential Innovation Fellows program brings the principles, values, and practices of the innovation economy into government through the most effective agents of change we know: our people."
presidentialserviceawards.gov,presidentialserviceawards.gov,presidentialserviceawards.gov,https://presidentialserviceawards.gov/,presidentialserviceawards.gov,presidentialserviceawards.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-04-22T11:23:23.609Z,False,The President's Volunteer Service Award,
presidio.gov,presidio.gov,presidio.gov,https://presidio.gov/,presidio.gov,presidio.gov,Presidio Trust,,Executive,2026-04-22T11:39:41.457Z,False,Welcome to the Presidio National Park Site (San Francisco),"The Presidio is San Francisco’s national park site, with trails and nature, fun events, historic sites, and amazing Golden Gate Bridge views. There’s always something to explore!"
wp.presidio.gov,wp.presidio.gov,presidio.gov,https://wp.presidio.gov/,wp.presidio.gov,presidio.gov,Presidio Trust,,Executive,2026-04-22T10:00:56.492Z,False,,
psa.gov,psa.gov,psa.gov,https://psa.gov/,psa.gov,psa.gov,Court Services and Offender Supervision Agency for the District of Columbia,,Executive,2026-04-22T11:42:36.316Z,True,Home | Pretrial Services Agency,Pretrial Services Agency for the District of Columbia
dcp.psc.gov,dcp.psc.gov,psc.gov,https://dcp.psc.gov/ccmis/,dcp.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,Executive,2026-04-22T16:30:44.930Z,False,Commissioned Corps Management Information System,
directory.psc.gov,directory.psc.gov,psc.gov,https://directory.psc.gov/,directory.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,Executive,2026-04-22T10:19:28.951Z,False,HHS Employee Directory,Search and explore HHS employees across all agencies
nco.scms.psc.gov,nco.scms.psc.gov,psc.gov,https://nco.scms.psc.gov/,nco.scms.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,Executive,2026-04-22T10:45:44.629Z,False,,
pmsapp.psc.gov,pmsapp.psc.gov,psc.gov,https://pmsapp.psc.gov/pms/app/login,pmsapp.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,Executive,2026-04-22T10:34:59.703Z,False,Payment Management System,
pms.ha.psc.gov,pms.ha.psc.gov,psc.gov,https://pms.ha.psc.gov/,pms.ha.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,Executive,2026-04-22T10:26:09.184Z,False,Home | Payment Management Services,
pmspiv.ha.psc.gov,pmspiv.ha.psc.gov,psc.gov,https://pmspiv.ha.psc.gov/,pmspiv.ha.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,Executive,2026-04-22T05:52:52.517Z,False,Bad Oracle Access Manager Request,
pms.psc.gov,pms.psc.gov,psc.gov,https://pms.psc.gov/,pms.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,Executive,2026-04-22T10:54:59.009Z,False,Home | Payment Management Services,
pmssec.dpm.psc.gov,pmssec.dpm.psc.gov,psc.gov,https://pmssec.dpm.psc.gov/,pmssec.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,Executive,2026-04-22T10:14:16.062Z,False,,
pmssecnew.dpm.psc.gov,pmssecnew.dpm.psc.gov,psc.gov,https://pmssecnew.dpm.psc.gov/,pmssecnew.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,Executive,2026-04-22T10:21:24.994Z,False,,
pmssectr.dpm.psc.gov,pmssectr.dpm.psc.gov,psc.gov,https://pmssectr.dpm.psc.gov/,pmssectr.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,Executive,2026-04-22T14:00:16.055Z,False,,
prices.psc.gov,prices.psc.gov,psc.gov,https://prices.psc.gov/,prices.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,Executive,2026-04-22T10:24:35.701Z,False,PSC PRICES Online Viewer,
sscecom.psc.gov,sscecom.psc.gov,psc.gov,https://sscecom.psc.gov/,sscecom.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,Executive,2026-04-22T05:59:02.512Z,False,Login - Authelia,Authelia login portal for your apps
ssc.psc.gov,ssc.psc.gov,psc.gov,https://ssc.psc.gov/,ssc.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,Executive,2026-04-22T05:57:40.642Z,False,Login - Authelia,Authelia login portal for your apps
quantum.gov,quantum.gov,quantum.gov,https://www.quantum.gov/,www.quantum.gov,quantum.gov,Executive Office of the President,Office of Science and Technology Policy,Executive,2026-04-22T10:29:25.104Z,True,National Quantum Initiative,Home of the National Quantum Initiative and ongoing activities to explore and promote Quantum Information Science.
rcfl.gov,rcfl.gov,rcfl.gov,https://www.rcfl.gov/,www.rcfl.gov,rcfl.gov,Department of Justice,RCFL,Executive,2026-04-22T12:01:05.693Z,False,Regional Computer Forensics Laboratory (RCFL) — RCFL,"The FBI’s Regional Computer Forensics Laboratory (RCFL) program provides forensic services and expertise to support law enforcement agencies in collecting and examining digital evidence to support a wide range of investigations, including child pornography, terrorism, violent crime, and fraud."
reach.gov,reach.gov,reach.gov,https://www.reach.gov/,www.reach.gov,reach.gov,Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,Executive,2026-04-22T17:16:40.372Z,False,Page not found | Don't Wait. Reach out.,Life has its challenges. As a Veteran you don't have to solve them alone.
read.gov,read.gov,read.gov,https://read.gov/,read.gov,read.gov,Library of Congress,,Legislative,2026-04-22T11:28:20.447Z,False,Read.gov | The Library of Congress,"The Center for the Book in the Library of Congress invites people of all ages to discover the fascinating people, places and events that await you whenever you read. Come take a tour, visit our exhibitions, and view the gorgeous Main Reading Room!"
ready.gov,ready.gov,ready.gov,https://www.ready.gov/,www.ready.gov,ready.gov,Department of Homeland Security,Management Directorate,Executive,2026-04-22T18:07:28.275Z,True,Plan Ahead for Disasters | Ready.gov,
reaganlibrary.gov,reaganlibrary.gov,reaganlibrary.gov,https://www.reaganlibrary.gov/,www.reaganlibrary.gov,reaganlibrary.gov,National Archives and Records Administration,,Executive,2026-04-22T17:14:51.055Z,False,Ronald Reagan Presidential Library & Museum | Ronald Reagan,
realestatesales.gov,realestatesales.gov,realestatesales.gov,https://realestatesales.gov/,realestatesales.gov,realestatesales.gov,General Services Administration,Federal Acquisition Service,Executive,2026-04-22T11:43:02.629Z,True,Real Estate Sales Home Page,
realfood.gov,realfood.gov,realfood.gov,https://realfood.gov/,realfood.gov,realfood.gov,Executive Office of the President,White House Office,Executive,2026-04-22T11:00:17.152Z,False,Eat Real Food,"The Dietary Guidelines for Americans reset U.S. nutrition policy by restoring science, common sense, and real food as the foundation of national health."
realpropertyprofile.gov,realpropertyprofile.gov,realpropertyprofile.gov,https://www.realpropertyprofile.gov/FRPPMS/s/login/?ec=302&startURL=%2FFRPPMS%2Fs%2F,www.realpropertyprofile.gov,realpropertyprofile.gov,General Services Administration,Office of GSA IT,Executive,2026-04-22T11:14:00.475Z,True,Login,
recalls.gov,recalls.gov,recalls.gov,https://www.recalls.gov/,www.recalls.gov,recalls.gov,Consumer Product Safety Commission,,Executive,2026-04-22T12:06:01.003Z,False,Recalls.gov,"Recalls.gov: official U.S. Government website, including recalls from various Federal Agencies"
manage.recreation.gov,manage.recreation.gov,recreation.gov,https://manage.recreation.gov/internal/account/login?redirect=%2F,manage.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,Executive,2026-04-22T11:00:26.474Z,False,The Hub: Sign In,Management for Recreation.gov
mobile.recreation.gov,mobile.recreation.gov,recreation.gov,https://mobile.recreation.gov/,mobile.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,Executive,2026-04-22T15:34:13.565Z,False,"Recreation.gov - Camping, Cabins, RVs, Permits, Passes & More",Recreation.gov is your source for discovering and experiencing America's federal recreation activities and outdoor adventures.
recreation.gov,recreation.gov,recreation.gov,https://www.recreation.gov/,www.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,Executive,2026-04-22T11:43:38.046Z,False,"Recreation.gov - Camping, Cabins, RVs, Permits, Passes & More","We're here to help you dream up your next trip, figure out the details, and reserve experiences at over 3,600 facilities and 103,000 individual sites across the country."
