name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
eforms.state.gov,eforms.state.gov,state.gov,https://eforms.state.gov/,eforms.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:36:29.708Z,True,Form Finder,
egov.ofm.state.gov,egov.ofm.state.gov,state.gov,https://egov.ofm.state.gov/Home/Login?ReturnUrl=%2f,egov.ofm.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T11:04:26.859Z,False,eGov - Login,
elibraryusa.state.gov,elibraryusa.state.gov,state.gov,https://elibraryusa.state.gov/login?return_url=%2F,elibraryusa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:30:36.439Z,False,eLibraryUSA,
evisaforms.state.gov,evisaforms.state.gov,state.gov,https://evisaforms.state.gov/,evisaforms.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T14:24:29.525Z,False,,
ewgo.state.gov,ewgo.state.gov,state.gov,https://ewgo.state.gov/logon/LogonPoint/index.html,ewgo.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T13:50:10.583Z,False,GO virtual,
exchanges.state.gov,exchanges.state.gov,state.gov,https://exchanges.state.gov/,exchanges.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:37:36.316Z,False,Exchange Programs |,"Find U.S. Department of State programs for U.S. and non-U.S. citizens wishing to participate in cultural, educational, or professional exchanges."
fam.state.gov,fam.state.gov,state.gov,https://fam.state.gov/,fam.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:25:16.092Z,False,Home Page : Foreign Affairs Manual,
findit.state.gov,findit.state.gov,state.gov,https://findit.state.gov/,findit.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T12:44:30.592Z,True,Search.gov Login,
foia.state.gov,foia.state.gov,state.gov,https://foia.state.gov/,foia.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:30:28.515Z,True,FOIA: U.S. State Department,
fojems.state.gov,fojems.state.gov,state.gov,https://fojems.state.gov/FojemLogin.aspx?a=4,fojems.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:32:27.641Z,False,Fojems Application,
gaborone.ilea.state.gov,gaborone.ilea.state.gov,state.gov,https://gaborone.ilea.state.gov/,gaborone.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:30:33.853Z,False,ILEA Gaborone,
geodata.state.gov,geodata.state.gov,state.gov,https://geodata.state.gov/geonetwork/srv/eng/catalog.search#/home,geodata.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T11:26:31.179Z,False,GeoData,GeoData
go.state.gov,go.state.gov,state.gov,https://go.state.gov/logon/LogonPoint/index.html,go.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T05:16:39.272Z,False,GO virtual,
gpareviews.state.gov,gpareviews.state.gov,state.gov,https://gpareviews.state.gov/ConnectMain.aspx,gpareviews.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:34:15.162Z,False,Welcome to the Bureau of Global Public Affairs Clearance Database,
history.state.gov,history.state.gov,state.gov,https://history.state.gov/,history.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:37:22.044Z,False,Latest News - Office of the Historian,history.state.gov 3.0 shell
huonline.state.gov,huonline.state.gov,state.gov,https://huonline.state.gov/,huonline.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:33:23.858Z,False,HomeUse Notice,
iafdb.travel.state.gov,iafdb.travel.state.gov,state.gov,https://iafdb.travel.state.gov/,iafdb.travel.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T14:11:50.756Z,False,Where to Apply for a Passport Nationwide,
ict.state.gov,ict.state.gov,state.gov,https://ict.state.gov/Home/Login?ReturnUrl=%2F,ict.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:37:58.140Z,False,Login - IGN,IGN
iew.state.gov,iew.state.gov,state.gov,https://iew.state.gov/,iew.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:37:35.049Z,False,International Education Week 2024 | ECA,"International Education Week (IEW) is an opportunity to celebrate the benefits of international education and exchange worldwide. This joint initiative of the U.S. Department of State and the U.S. Department of Education is part of our efforts to promote programs that prepare Americans for a global environment and attract future leaders from abroad to study, learn, and exchange experiences."
ilea.state.gov,ilea.state.gov,state.gov,https://ilea.state.gov/Home/Login?ReturnUrl=%2F,ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:25:24.058Z,False,Login - IGN,IGN
ilet.state.gov,ilet.state.gov,state.gov,https://ilet.state.gov/Home/Login?ReturnUrl=%2F,ilet.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:36:33.178Z,False,Login - IGN,IGN
interactive.state.gov,interactive.state.gov,state.gov,https://interactive.state.gov/,interactive.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T12:44:35.571Z,True,Homepage - Bureau of Global Public Affairs,The Live Virtual Programs team is part of the GPA Office of Video.  We connect the world through engaging web chats.
iocareers.state.gov,iocareers.state.gov,state.gov,https://iocareers.state.gov/Content/Public/,iocareers.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:34:22.367Z,True,IO CAREERS,
ivlpresourcecenter.state.gov,ivlpresourcecenter.state.gov,state.gov,https://ivlpresourcecenter.state.gov/Home/Login?ReturnUrl=%2f,ivlpresourcecenter.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:33:27.043Z,False,IVLP Resource Center,
j1visa.state.gov,j1visa.state.gov,state.gov,https://j1visa.state.gov/,j1visa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T11:32:53.907Z,False,Home Page - BridgeUSABridgeUSA,"The J-1 Visa offers cultural and educational exchange opportunities in the United States through a variety of programs overseen by the U.S. State Department. J-1 Exchange Visitor programs include au pairs, summer work travel, interns, high school and university student exchanges, physician exchanges and more."
j1visawaiverrecommendation.state.gov,j1visawaiverrecommendation.state.gov,state.gov,https://j1visawaiverrecommendation.state.gov/,j1visawaiverrecommendation.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:28:52.534Z,False,,
j1visawaiverstatus.state.gov,j1visawaiverstatus.state.gov,state.gov,https://j1visawaiverstatus.state.gov/,j1visawaiverstatus.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:38:42.639Z,False,U.S. State Department Waiver System,
keystonepipeline-xl.state.gov,keystonepipeline-xl.state.gov,state.gov,https://keystonepipeline-xl.state.gov/,keystonepipeline-xl.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T14:12:03.890Z,False,Keystone XL Pipeline - United States Department of State,
mepi.state.gov,mepi.state.gov,state.gov,https://mepi.state.gov/,mepi.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:33:36.641Z,False,The U.S.-Middle East Partnership Initiative (MEPI),"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in MEPI."
mobilepa.state.gov,mobilepa.state.gov,state.gov,https://mobilepa.state.gov/mainscreen.aspx,mobilepa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:34:16.865Z,False,Transfer Site,
newusembassynewdelhi.state.gov,newusembassynewdelhi.state.gov,state.gov,https://newusembassynewdelhi.state.gov/?password-protected=login&redirect_to=https%3A%2F%2Fnewusembassynewdelhi.state.gov%2F,newusembassynewdelhi.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:40:54.998Z,False,New Delhi NEC,
nsdd38.state.gov,nsdd38.state.gov,state.gov,https://nsdd38.state.gov/,nsdd38.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:38:54.087Z,False,NSDD-38 Login page,
oboculturalheritage.state.gov,oboculturalheritage.state.gov,state.gov,https://oboculturalheritage.state.gov/,oboculturalheritage.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T11:28:31.071Z,False,Office of Cultural Heritage | Bureau of Overseas Buildings Operations,"The Office of Cultural Heritage was established in January 2015, under the Bureau of Overseas Buildings Operations."
oboportfolio.state.gov,oboportfolio.state.gov,state.gov,https://oboportfolio.state.gov/,oboportfolio.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T01:13:09.388Z,False,OBO Project Portfolio – Bureau of Overseas Buildings Operations,
online-auction.state.gov,online-auction.state.gov,state.gov,https://online-auction.state.gov/en-US,online-auction.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:39:44.046Z,False,Online Auction Home Page,Online Auction Web Site
paservices.state.gov,paservices.state.gov,state.gov,https://paservices.state.gov/hrlogin,paservices.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:38:03.436Z,False,Welcome to the Recruit GPA System,
passportstatus.state.gov,passportstatus.state.gov,state.gov,https://passportstatus.state.gov/,passportstatus.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:40:40.049Z,False,U.S. Passport Application Status,
pkaps.pki.state.gov,pkaps.pki.state.gov,state.gov,https://pkaps.pki.state.gov/,pkaps.pki.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:35:32.292Z,False,Department of State PKI Statement,
pmddtc.state.gov,pmddtc.state.gov,state.gov,https://www.pmddtc.state.gov/ddtc_public/ddtc_public,www.pmddtc.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T13:44:48.336Z,True,Home - DDTC Public Portal - DDTC Public Portal,
pptform.state.gov,pptform.state.gov,state.gov,https://pptform.state.gov/,pptform.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:34:19.144Z,False,Application for U.S. Passport,
rdc.state.gov,rdc.state.gov,state.gov,https://rdc.state.gov/,rdc.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T14:45:30.663Z,False,,
readmypins.state.gov,readmypins.state.gov,state.gov,https://readmypins.state.gov/,readmypins.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:39:47.185Z,False,Read My Pins: The Madeleine Albright Collection - Online Exhibit,Secretary Albright discovered the power of jewelry to convey foreign policy messages. Explore her pins and their stories through this online exhibit.
register.state.gov,register.state.gov,state.gov,https://register.state.gov/contactus/contactusform,register.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:39:08.662Z,True,U.S. Department of State - Contact Us,
roswell.ilea.state.gov,roswell.ilea.state.gov,state.gov,https://roswell.ilea.state.gov/,roswell.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:43:28.984Z,False,ILEA Roswell,
sansalvador.ilea.state.gov,sansalvador.ilea.state.gov,state.gov,https://sansalvador.ilea.state.gov/,sansalvador.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:34:34.767Z,False,ILEA San Salvador,
shifts.state.gov,shifts.state.gov,state.gov,https://shifts.state.gov/,shifts.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:42:21.090Z,False,SHIFTS,
spanmag.state.gov,spanmag.state.gov,state.gov,https://spanmag.state.gov/,spanmag.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T12:53:31.216Z,True,SPAN,"SPAN is a U.S. Embassy New Delhi publication featuring content delivered to Indian audiences in the English, Hindi and Urdu languages."
speakerinvitation.state.gov,speakerinvitation.state.gov,state.gov,https://speakerinvitation.state.gov/Speaker/SpeakerRequest,speakerinvitation.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:28:54.290Z,False,U.S. Department of State - Speaker Invitation Form,
speakerrequest.state.gov,speakerrequest.state.gov,state.gov,https://speakerrequest.state.gov/Speaker/SpeakerRequest,speakerrequest.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T14:24:20.594Z,False,U.S. Department of State - Speaker Invitation Form,
state.gov,state.gov,state.gov,https://www.state.gov/,www.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T14:24:57.798Z,False,U.S. Department of State – Home,Leading U.S. foreign policy to advance the interests and security of the American people.
statemag.state.gov,statemag.state.gov,state.gov,https://statemag.state.gov/,statemag.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T12:38:10.481Z,False,Home - State Magazine,
stories.state.gov,stories.state.gov,state.gov,https://stories.state.gov/,stories.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:43:55.287Z,False,Welcome to stories.state.gov!,Stories.state.gov is the home for interactive narratives and immersive digital stories produced by the U.S. Department of State. Thank you for visiting.
studyabroad.state.gov,studyabroad.state.gov,state.gov,https://studyabroad.state.gov/,studyabroad.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T12:53:01.232Z,False,USA StudyAbroad |,
timekat.state.gov,timekat.state.gov,state.gov,https://timekat.state.gov/KATLogin,timekat.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:41:51.484Z,False,Welcome to TimeKat - Time and Attendance System,
touchbase.state.gov,touchbase.state.gov,state.gov,https://touchbase.state.gov/PLlogin,touchbase.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:45:06.258Z,False,Bureau of Global Public Affairs - HomeTown Diplomats CMS,
travel.state.gov,travel.state.gov,state.gov,https://travel.state.gov/content/travel.html,travel.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T11:34:17.413Z,False,Travel,
tsg.phototool.state.gov,tsg.phototool.state.gov,state.gov,https://tsg.phototool.state.gov/,tsg.phototool.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T04:11:25.478Z,False,,
video.state.gov,video.state.gov,state.gov,https://video.state.gov/,video.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-16T10:36:13.147Z,False,U.S. Department of State - Videos,"Secretary of State Marco A. Rubio meets with the press in Antalya, Türkiye."
