name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
fm.usembassy.gov,fm.usembassy.gov,usembassy.gov,https://fm.usembassy.gov/,fm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:23:15.671Z,True,Homepage - U.S. Embassy in the Federated States of Micronesia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Micronesia."
fr.usembassy.gov,fr.usembassy.gov,usembassy.gov,https://fr.usembassy.gov/,fr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T12:17:23.940Z,True,Homepage - U.S. Embassy & Consulates in France,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in France."
ga.usembassy.gov,ga.usembassy.gov,usembassy.gov,https://ga.usembassy.gov/,ga.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:18:59.099Z,True,Homepage - U.S. Embassy in Gabon,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Gabon."
ge.usembassy.gov,ge.usembassy.gov,usembassy.gov,https://ge.usembassy.gov/,ge.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:21:34.856Z,True,Homepage - U.S. Embassy in Georgia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Georgia."
gh.usembassy.gov,gh.usembassy.gov,usembassy.gov,https://gh.usembassy.gov/,gh.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T08:39:41.918Z,True,Homepage - U.S. Embassy Ghana,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ghana."
gm.usembassy.gov,gm.usembassy.gov,usembassy.gov,https://gm.usembassy.gov/,gm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:26:19.239Z,True,Homepage - U.S. Embassy in The Gambia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in The Gambia."
gn.usembassy.gov,gn.usembassy.gov,usembassy.gov,https://gn.usembassy.gov/,gn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:29:26.065Z,True,Homepage - U.S. Embassy in Guinea,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Guinea."
gq.usembassy.gov,gq.usembassy.gov,usembassy.gov,https://gq.usembassy.gov/,gq.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:16:40.679Z,True,Homepage - U.S. Embassy in Equatorial Guinea,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Equatorial Guinea."
gr.usembassy.gov,gr.usembassy.gov,usembassy.gov,https://gr.usembassy.gov/,gr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:30:28.815Z,True,Homepage - U.S. Embassy & Consulate in Greece,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Greece."
gt.usembassy.gov,gt.usembassy.gov,usembassy.gov,https://gt.usembassy.gov/,gt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:31:08.608Z,True,Homepage - U.S. Embassy in Guatemala,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Guatemala."
gy.usembassy.gov,gy.usembassy.gov,usembassy.gov,https://gy.usembassy.gov/,gy.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T10:18:52.888Z,True,Homepage - U.S. Embassy in Guyana,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Guyana."
hn.usembassy.gov,hn.usembassy.gov,usembassy.gov,https://hn.usembassy.gov/,hn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T12:19:34.087Z,True,Homepage - U.S. Embassy in Honduras,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Honduras."
hr.usembassy.gov,hr.usembassy.gov,usembassy.gov,https://hr.usembassy.gov/,hr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:28:02.998Z,True,Homepage - U.S. Embassy in Croatia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Croatia"
ht.usembassy.gov,ht.usembassy.gov,usembassy.gov,https://ht.usembassy.gov/,ht.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T13:35:23.371Z,True,Homepage - U.S. Embassy in Haiti,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Haiti."
hu.usembassy.gov,hu.usembassy.gov,usembassy.gov,https://hu.usembassy.gov/,hu.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T17:40:22.708Z,True,Homepage - U.S. Embassy in Hungary,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Hungary."
id.usembassy.gov,id.usembassy.gov,usembassy.gov,https://id.usembassy.gov/,id.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:32:13.653Z,True,Homepage - U.S. Embassy & Consulates in Indonesia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Indonesia."
ie.usembassy.gov,ie.usembassy.gov,usembassy.gov,https://ie.usembassy.gov/,ie.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T13:07:51.155Z,True,Homepage - U.S. Mission Ireland,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ireland."
il.usembassy.gov,il.usembassy.gov,usembassy.gov,https://il.usembassy.gov/,il.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:38:57.034Z,True,Homepage - U.S. Embassy Jerusalem,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens."
in.usembassy.gov,in.usembassy.gov,usembassy.gov,https://in.usembassy.gov/,in.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:37:41.891Z,True,Homepage - U.S. Embassy & Consulates in India,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in India."
ir.usembassy.gov,ir.usembassy.gov,usembassy.gov,https://ir.usembassy.gov/,ir.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:40:12.639Z,True,Homepage - U.S. Virtual Embassy Iran,"The Virtual Embassy Tehran, which includes this website and our USABehFarsi social media properties, is the primary official resource for the Iranian people to get information directly from the U.S. government about U.S. policy and American values and culture."
is.usembassy.gov,is.usembassy.gov,usembassy.gov,https://is.usembassy.gov/,is.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:34:30.444Z,True,Homepage - U.S. Embassy in Iceland,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Iceland."
it.usembassy.gov,it.usembassy.gov,usembassy.gov,https://it.usembassy.gov/,it.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:31:11.575Z,True,Homepage - U.S. Embassy & Consulates in Italy,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Italy."
jm.usembassy.gov,jm.usembassy.gov,usembassy.gov,https://jm.usembassy.gov/,jm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:45:42.143Z,True,Homepage - U.S. Embassy in Jamaica,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Jamaica."
jo.usembassy.gov,jo.usembassy.gov,usembassy.gov,https://jo.usembassy.gov/,jo.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T12:16:25.749Z,True,Homepage - U.S. Embassy in Jordan,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Jordan."
jp.usembassy.gov,jp.usembassy.gov,usembassy.gov,https://jp.usembassy.gov/,jp.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:43:43.880Z,True,Homepage - U.S. Embassy & Consulates in Japan,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Japan."
ke.usembassy.gov,ke.usembassy.gov,usembassy.gov,https://ke.usembassy.gov/,ke.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T12:23:25.193Z,True,Homepage - U.S. Embassy in Kenya,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Kenya."
kg.usembassy.gov,kg.usembassy.gov,usembassy.gov,https://kg.usembassy.gov/,kg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:41:34.358Z,True,Homepage - U.S. Embassy in The Kyrgyz Republic,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Kyrgyz Republic."
kh.usembassy.gov,kh.usembassy.gov,usembassy.gov,https://kh.usembassy.gov/,kh.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T08:41:21.737Z,True,Homepage - U.S. Embassy in Cambodia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cambodia."
km.usembassy.gov,km.usembassy.gov,usembassy.gov,https://km.usembassy.gov/,km.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T13:03:03.234Z,True,Homepage - U.S. Virtual Embassy to Comoros,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Comoros."
kr.usembassy.gov,kr.usembassy.gov,usembassy.gov,https://kr.usembassy.gov/,kr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:50:48.983Z,True,Homepage - U.S. Embassy & Consulate in the Republic of Korea,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Republic of Korea."
kw.usembassy.gov,kw.usembassy.gov,usembassy.gov,https://kw.usembassy.gov/,kw.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T12:16:41.159Z,True,Homepage - U.S. Embassy in Kuwait,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Kuwait."
kz.usembassy.gov,kz.usembassy.gov,usembassy.gov,https://kz.usembassy.gov/,kz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:52:46.014Z,True,Homepage - U.S. Embassy & Consulate in Kazakhstan,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Kazakhstan."
la.usembassy.gov,la.usembassy.gov,usembassy.gov,https://la.usembassy.gov/,la.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:53:50.145Z,True,Homepage - U.S. Embassy in Laos,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Laos."
lb.usembassy.gov,lb.usembassy.gov,usembassy.gov,https://lb.usembassy.gov/,lb.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:52:01.547Z,True,U.S. Embassy Beirut – Lebanon,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Lebanon."
lk.usembassy.gov,lk.usembassy.gov,usembassy.gov,https://lk.usembassy.gov/,lk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T11:00:22.872Z,True,Homepage - U.S. Embassy in Sri Lanka,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sri Lanka."
lr.usembassy.gov,lr.usembassy.gov,usembassy.gov,https://lr.usembassy.gov/,lr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T17:39:30.323Z,True,Homepage - U.S. Embassy in Liberia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Liberia."
ls.usembassy.gov,ls.usembassy.gov,usembassy.gov,https://ls.usembassy.gov/,ls.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T13:45:46.386Z,True,Homepage - U.S. Embassy in Lesotho,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Lesotho."
lt.usembassy.gov,lt.usembassy.gov,usembassy.gov,https://lt.usembassy.gov/,lt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T12:24:58.922Z,True,Homepage - U.S. Embassy in Lithuania,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Lithuania."
lu.usembassy.gov,lu.usembassy.gov,usembassy.gov,https://lu.usembassy.gov/,lu.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T11:55:07.762Z,True,Homepage - U.S. Embassy in Luxembourg,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Luxembourg."
lv.usembassy.gov,lv.usembassy.gov,usembassy.gov,https://lv.usembassy.gov/,lv.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:43:45.018Z,True,Homepage - U.S. Embassy in Latvia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Latvia."
ly.usembassy.gov,ly.usembassy.gov,usembassy.gov,https://ly.usembassy.gov/,ly.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:47:48.051Z,True,Homepage - U.S. Embassy Libya,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Libya."
ma.usembassy.gov,ma.usembassy.gov,usembassy.gov,https://ma.usembassy.gov/,ma.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T07:58:09.006Z,True,Homepage - U.S. Embassy & Consulate in Morocco,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Morocco."
md.usembassy.gov,md.usembassy.gov,usembassy.gov,https://md.usembassy.gov/,md.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T08:16:15.865Z,True,Homepage - U.S. Embassy in Moldova,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Moldova."
