name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
mdctsedsdev.cms.gov,mdctsedsdev.cms.gov,cms.gov,https://mdctsedsdev.cms.gov/login,mdctsedsdev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-11T02:34:14.058Z,True,CHIP Statistical Enrollment Data Reports,Quarterly reporting application to collect CHIP enrollment data across states.
hopi.nsopw.gov,hopi.nsopw.gov,nsopw.gov,https://hopi.nsopw.gov/,hopi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:31:59.559Z,False,Public Sex Offender Registry,
qies-east.cms.gov,qies-east.cms.gov,cms.gov,https://qies-east.cms.gov/+CSCOE+/logon.html#form_title_text,qies-east.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-11T02:33:21.996Z,False,CMS SSL VPN Service,
sandbox2.idp.idm.cms.gov,sandbox2.idp.idm.cms.gov,cms.gov,https://sandbox2.idp.idm.cms.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=g3nt29fZF6OHHPn2SDBX33vDWtYQopsHvWzrJJYKK1U&code_challenge_method=S256&nonce=GtsFlUjrAQ8PfoLTuIYwIwgLK9knR7hTnrEt8NF3ARLzlvPeePjUKOz0bJD24KOL&redirect_uri=https%3A%2F%2Fsandbox2.idp.idm.cms.gov%2Fenduser%2Fcallback&response_type=code&state=6xbUHNhFbbRJaHwQzHqeB19b0DOR94U9Ina6HHIXver6KnhzFYJI0WjHZiLzrLop&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,sandbox2.idp.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-11T02:36:34.143Z,False,CMS Sandbox2 - Sign In,
nezperce.nsopw.gov,nezperce.nsopw.gov,nsopw.gov,https://nezperce.nsopw.gov/,nezperce.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:32:01.300Z,False,Public Sex Offender Registry,
pbpnation.nsopw.gov,pbpnation.nsopw.gov,nsopw.gov,https://pbpnation.nsopw.gov/,pbpnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:32:01.251Z,False,Public Sex Offender Registry,
santee.nsopw.gov,santee.nsopw.gov,nsopw.gov,https://santee.nsopw.gov/,santee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:32:00.193Z,False,Public Sex Offender Registry,
5gchallenge.ntia.gov,5gchallenge.ntia.gov,ntia.gov,https://5gchallenge.ntia.gov/,5gchallenge.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,Executive,2025-04-11T12:32:12.893Z,True,Home | 5G Challenge,
icbs-trng.nwcg.gov,icbs-trng.nwcg.gov,nwcg.gov,https://icbs-trng.nwcg.gov/,icbs-trng.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,2025-04-11T12:32:18.348Z,False,IBM HTTP Server 8.5.5,
obamalibrary.gov,obamalibrary.gov,obamalibrary.gov,https://www.obamalibrary.gov/#event-number-86,www.obamalibrary.gov,obamalibrary.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-11T12:34:51.796Z,False,Barack Obama Presidential Library | Barack Obama Presidential Library,
ncirc.bja.ojp.gov,ncirc.bja.ojp.gov,ojp.gov,https://ncirc.bja.ojp.gov/,ncirc.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:32:25.344Z,True,Home | National Criminal Intelligence Resource Center,"This site, sponsored by the U.S. Department of Justice, Office of Justice Programs, Bureau of Justice Assistance (BJA), provides criminal justice professionals with a multitude of resources that are primarily concerned with law enforcement intelligence operations and practices."
havasupai.nsopw.gov,havasupai.nsopw.gov,nsopw.gov,https://havasupai.nsopw.gov/,havasupai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:32:39.334Z,False,Public Sex Offender Registry,
northernarapaho.nsopw.gov,northernarapaho.nsopw.gov,nsopw.gov,https://northernarapaho.nsopw.gov/,northernarapaho.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:32:45.973Z,False,Public Sex Offender Registry,
madie.cms.gov,madie.cms.gov,cms.gov,https://madie.cms.gov/,madie.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-11T02:33:17.422Z,False,MADiE,
potawatomi.nsopw.gov,potawatomi.nsopw.gov,nsopw.gov,https://potawatomi.nsopw.gov/,potawatomi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:32:48.576Z,False,Public Sex Offender Registry,
windriver.nsopw.gov,windriver.nsopw.gov,nsopw.gov,https://windriver.nsopw.gov/,windriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:32:50.846Z,False,Public Sex Offender Registry,
prms.ojp.gov,prms.ojp.gov,ojp.gov,https://prms.ojp.gov/default.aspx?ReturnUrl=%2f,prms.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:33:33.600Z,False,Peer Review,
santodomingo.nsopw.gov,santodomingo.nsopw.gov,nsopw.gov,https://santodomingo.nsopw.gov/,santodomingo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:33:47.575Z,False,Public Sex Offender Registry,
mo-idp.imp.cms.gov,mo-idp.imp.cms.gov,cms.gov,https://mo-idp.imp.cms.gov/login,mo-idp.imp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-11T02:35:23.797Z,False,MOIdP IMPL Node 1 - Account Login,
ladmf.ntis.gov,ladmf.ntis.gov,ntis.gov,https://ladmf.ntis.gov/,ladmf.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,Executive,2025-04-11T12:33:58.568Z,False,Home Page (LADMF),
cvpn.occ.gov,cvpn.occ.gov,occ.gov,https://cvpn.occ.gov/+CSCOE+/logon.html#form_title_text,cvpn.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,Executive,2025-04-11T12:34:16.177Z,False,SSL VPN Service,
onlinegfmt.training.ojp.gov,onlinegfmt.training.ojp.gov,ojp.gov,https://onlinegfmt.training.ojp.gov/,onlinegfmt.training.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:34:39.627Z,False,Home | DOJ-FMT,
carrieruat.opm.gov,carrieruat.opm.gov,opm.gov,https://carrieruat.opm.gov/?auth=false&timestamp=638799717123190000,carrieruat.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-04-11T12:35:26.656Z,True,Home  · Carrier Connect,
careers.occ.gov,careers.occ.gov,occ.gov,https://careers.occ.gov/,careers.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,Executive,2025-04-11T12:35:30.245Z,False,OCC Careers Home page,OCC Careers Home
bluebutton.cms.gov,bluebutton.cms.gov,cms.gov,https://bluebutton.cms.gov/,bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-11T02:30:28.396Z,False,CMS Blue Button 2.0,"The CMS Blue Button 2.0 API enables beneficiaries to connect their Medicare claims data to the applications, services, and research programs they trust."
learcat.bjs.ojp.gov,learcat.bjs.ojp.gov,ojp.gov,https://learcat.bjs.ojp.gov/IncidentsCrime?Data+Year=2023&Unit+of+Analysis=Count,learcat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:36:05.667Z,True,Incidents - Crime View,
ocp.bjatta.bja.ojp.gov,ocp.bjatta.bja.ojp.gov,ojp.gov,https://ocp.bjatta.bja.ojp.gov/,ocp.bjatta.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:35:43.390Z,True,| Working with BJA NTTAC,
adc-prod-web3.ornl.gov,adc-prod-web3.ornl.gov,ornl.gov,https://adc-prod-web3.ornl.gov/,adc-prod-web3.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-11T12:36:35.312Z,False,ARM Research Facility,
bison.csm.ornl.gov,bison.csm.ornl.gov,ornl.gov,https://bison.csm.ornl.gov/,bison.csm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-11T12:36:29.892Z,False,Hello - BISON-VM,
amberalert.ojp.gov,amberalert.ojp.gov,ojp.gov,https://amberalert.ojp.gov/,amberalert.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:36:53.778Z,True,Home | AMBER Alert,"AMBER Alerts instantly galvanize communities to assist in the search for and the safe recovery of an endangered missing or abducted child. Through this official repository of AMBER Alert information, learn about the program including the National AMBER Alert Coordinator, guidelines for issuing Alerts, legislation, state contacts, and information and resources to support the AMBER Alert program."
namus.nij.ojp.gov,namus.nij.ojp.gov,ojp.gov,https://namus.nij.ojp.gov/,namus.nij.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-11T12:36:53.908Z,True,Home | NamUs,"NamUs is a national information clearinghouse and resource center for missing, unidentified, and unclaimed person cases across the United States."
carrier.opm.gov,carrier.opm.gov,opm.gov,https://carrier.opm.gov/?auth=false&timestamp=638799718349640000,carrier.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-04-11T12:37:34.147Z,True,Home  · Carrier Connect,
certeopf.opm.gov,certeopf.opm.gov,opm.gov,https://certeopf.opm.gov/,certeopf.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-04-11T12:37:03.656Z,False,eOPF - Electronic Official Personnel Folder,
health-benefits.opm.gov,health-benefits.opm.gov,opm.gov,https://health-benefits.opm.gov/HBEWeb/ehbs/Annon/Landing,health-benefits.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-04-11T12:37:09.443Z,False,Home - Postal Service Health Benefits,
rsreportinguat.opm.gov,rsreportinguat.opm.gov,opm.gov,https://rsreportinguat.opm.gov/,rsreportinguat.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-04-11T12:37:13.146Z,False,Retirement Services Online - Waiting Room,
soluat.opm.gov,soluat.opm.gov,opm.gov,https://soluat.opm.gov/,soluat.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-04-11T12:37:23.619Z,False,Retirement Services Online - Waiting Room,
usaptraining.opm.gov,usaptraining.opm.gov,opm.gov,https://usaptraining.opm.gov/local/pwt_privacy_policy/view.php,usaptraining.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-04-11T12:37:24.072Z,True,Disclaimer | https://usaptraining.opm.gov/,
bear.csm.ornl.gov,bear.csm.ornl.gov,ornl.gov,https://bear.csm.ornl.gov/,bear.csm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-11T12:37:36.039Z,False,Hello BEAR-VM,
cades.ornl.gov,cades.ornl.gov,ornl.gov,https://www.cades.ornl.gov/,www.cades.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-11T12:37:36.969Z,False,CADES – An environment for scientific discovery,
cbes.ornl.gov,cbes.ornl.gov,ornl.gov,https://cbes.ornl.gov/,cbes.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-11T12:37:35.349Z,False,Center for Bioenergy Sustainability – An ORNL site,
console-openshift-console.apps.onyx.ccs.ornl.gov,console-openshift-console.apps.onyx.ccs.ornl.gov,ornl.gov,https://console-openshift-console.apps.onyx.ccs.ornl.gov/,console-openshift-console.apps.onyx.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-11T12:37:47.601Z,False,Onyx Cluster · OLCF Slate,
neams.inl.gov,neams.inl.gov,inl.gov,https://neams.inl.gov/,neams.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-11T07:10:30.066Z,False,Home - NEAMS,
dw-tst.opm.gov,dw-tst.opm.gov,opm.gov,https://dw-tst.opm.gov/EHRIPortal/splashpage.jsp,dw-tst.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-04-11T12:38:08.858Z,False,EHRI Portal,
escs.opm.gov,escs.opm.gov,opm.gov,https://escs.opm.gov/escs-net/Account/Login?ReturnUrl=%2Fescs-net,escs.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-04-11T12:38:13.257Z,False,,Welcome to opm.gov
usapuat.opm.gov,usapuat.opm.gov,opm.gov,https://usapuat.opm.gov/Login.aspx,usapuat.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-04-11T12:56:13.103Z,False,USA Performance® - Login Page,
adc-prod-cms1.ornl.gov,adc-prod-cms1.ornl.gov,ornl.gov,https://adc-prod-cms1.ornl.gov/,adc-prod-cms1.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-11T12:38:30.853Z,False,ARM – Just another WordPress site,
data.defense.gov,data.defense.gov,defense.gov,https://data.defense.gov/,data.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-11T02:51:04.387Z,False,Home,
usaperformance.opm.gov,usaperformance.opm.gov,opm.gov,https://usaperformance.opm.gov/Login.aspx,usaperformance.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-04-11T12:42:32.582Z,False,USA Performance® - Login Page,
epa-prgs.ornl.gov,epa-prgs.ornl.gov,ornl.gov,https://epa-prgs.ornl.gov/,epa-prgs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-11T12:40:06.393Z,False,{PAGE NAME} | {WEB AREA NAME} | US EPA,
extiamweb.ornl.gov,extiamweb.ornl.gov,ornl.gov,https://extiamweb.ornl.gov/,extiamweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-11T12:40:06.278Z,False,Access Denied,
onrr.gov,onrr.gov,onrr.gov,https://onrr.gov/,onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,Executive,2025-04-11T12:40:34.886Z,False,Home | Office of Natural Resources Revenue,"ONRR.gov helps industry report and pay royalties for energy and natural resources on federal and tribal lands. It provides tools, guidance, and resources to ensure compliance with regulations."
teopf.opm.gov,teopf.opm.gov,opm.gov,https://teopf.opm.gov/,teopf.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-04-11T12:41:05.929Z,False,eOPF - Electronic Official Personnel Folder,
appsweb-old.ornl.gov,appsweb-old.ornl.gov,ornl.gov,https://appsweb-old.ornl.gov/,appsweb-old.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-11T12:41:36.810Z,False,Notice To Users,
bc.ornl.gov,bc.ornl.gov,ornl.gov,https://bc.ornl.gov/,bc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-11T12:41:38.925Z,False,Building Controls Management,Building Controls Management System
cbi.ornl.gov,cbi.ornl.gov,ornl.gov,https://cbi.ornl.gov/,cbi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-11T12:41:48.997Z,False,The Center for Bioenergy Innovation – CBI,
organdonor.gov,organdonor.gov,organdonor.gov,https://www.organdonor.gov/,www.organdonor.gov,organdonor.gov,Department of Health and Human Services,Health Resources and Services Administration,Executive,2025-04-10T15:54:46.832Z,False,"Information about Organ, Eye, and Tissue Donation | organdonor.gov","Learn how organ donation saves lives and how you can register to become an organ, eye, and tissue donor. Find resources, useful frequently asked questions and moving stories from organ recipients."
datafed.ornl.gov,datafed.ornl.gov,ornl.gov,https://datafed.ornl.gov/ui/welcome,datafed.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-11T12:43:03.286Z,False,DataFed Login,
darknet-01.ornl.gov,darknet-01.ornl.gov,ornl.gov,https://darknet-01.ornl.gov/,darknet-01.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-11T12:43:08.248Z,False,darknet-01.ornl.gov,
excl.ornl.gov,excl.ornl.gov,ornl.gov,https://www.excl.ornl.gov/index.html,www.excl.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-11T12:43:12.093Z,False,ORNL Experimental Computing Laboratory -,Pathfinding the future of computing
gshs-medina-prod.ornl.gov,gshs-medina-prod.ornl.gov,ornl.gov,https://gshs-medina-prod.ornl.gov/,gshs-medina-prod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-11T12:43:20.425Z,False,MEDINA,MEDINA is a platform for monitoring diseases activity worldwide and climate based risk maps for disease occurrence.
helpme.ornl.gov,helpme.ornl.gov,ornl.gov,https://helpme.ornl.gov/,helpme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-11T12:43:24.586Z,False,Support Portal,
nuclearfuel.inl.gov,nuclearfuel.inl.gov,inl.gov,https://nuclearfuel.inl.gov/SitePages/Home.aspx,nuclearfuel.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-11T07:09:17.736Z,False,Advanced Nuclear Fuel Technologies - Home,
ias.csd.disa.mil,ias.csd.disa.mil,disa.mil,https://ias.csd.disa.mil/amserver/RUI/?realm=/cac_pki,ias.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-11T03:04:24.302Z,False,CAC / PKE Selection Page,
intel.gov,intel.gov,intel.gov,https://www.intel.gov/,www.intel.gov,intel.gov,Director of National Intelligence,Office of the Director of National Intelligence,Executive,2025-04-11T07:02:49.982Z,False,INTEL - Home,Intelligence.gov aims to earn and retain public trust through transparency of Intelligence Community activities while protecting the sources and methods necessary to perform its national security mission.
servicesonline.opm.gov,servicesonline.opm.gov,opm.gov,https://www.servicesonline.opm.gov/,www.servicesonline.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-04-11T12:43:38.453Z,False,Services Online,
permitsearch.epa.gov,permitsearch.epa.gov,epa.gov,https://permitsearch.epa.gov/oms-permit-hub/,permitsearch.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-11T04:32:50.578Z,True,Permit Hub | US EPA,
bboxaccess.ornl.gov,bboxaccess.ornl.gov,ornl.gov,https://bboxaccess.ornl.gov/logon/LogonPoint/index.html,bboxaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-11T12:45:23.526Z,False,NetScaler Gateway,
contracts.ornl.gov,contracts.ornl.gov,ornl.gov,https://contracts.ornl.gov/,contracts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-11T12:45:34.139Z,False,ORNL Contracts Division,
kdi-vpn.ornl.gov,kdi-vpn.ornl.gov,ornl.gov,https://kdi-vpn.ornl.gov/global-protect/login.esp,kdi-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-11T12:46:10.391Z,False,GlobalProtect Portal,
