name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
si.usembassy.gov,si.usembassy.gov,usembassy.gov,https://si.usembassy.gov/,si.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:05:15.505Z,True,Homepage - U.S. Embassy in Slovenia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Slovenia."
sk.usembassy.gov,sk.usembassy.gov,usembassy.gov,https://sk.usembassy.gov/,sk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:40:53.737Z,True,Homepage - U.S. Embassy in Slovakia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Slovakia."
sl.usembassy.gov,sl.usembassy.gov,usembassy.gov,https://sl.usembassy.gov/,sl.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:22:57.476Z,True,Homepage - U.S. Embassy in Sierra Leone,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sierra Leone."
sn.usembassy.gov,sn.usembassy.gov,usembassy.gov,https://sn.usembassy.gov/,sn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T10:23:21.952Z,True,Homepage - U.S. Embassy in Senegal,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Senegal."
so.usembassy.gov,so.usembassy.gov,usembassy.gov,https://so.usembassy.gov/,so.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T09:14:51.183Z,True,Homepage - U.S. Embassy in Somalia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Somalia."
sr.usembassy.gov,sr.usembassy.gov,usembassy.gov,https://sr.usembassy.gov/,sr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-07-31T16:43:42.337Z,True,Homepage - U.S. Embassy in Suriname,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Suriname."
ss.usembassy.gov,ss.usembassy.gov,usembassy.gov,https://ss.usembassy.gov/,ss.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:23:47.122Z,True,Homepage - U.S. Embassy in South Sudan,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in South Sudan."
sv.usembassy.gov,sv.usembassy.gov,usembassy.gov,https://sv.usembassy.gov/,sv.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-07-31T16:46:05.286Z,True,Homepage - U.S. Embassy in El Salvador,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in El Salvador."
sy.usembassy.gov,sy.usembassy.gov,usembassy.gov,https://sy.usembassy.gov/,sy.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T10:20:53.082Z,True,Homepage - U.S. Embassy in Syria,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Syria."
sz.usembassy.gov,sz.usembassy.gov,usembassy.gov,https://sz.usembassy.gov/,sz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:29:38.810Z,True,Homepage - U.S. Embassy in Eswatini,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Eswatini."
td.usembassy.gov,td.usembassy.gov,usembassy.gov,https://td.usembassy.gov/,td.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T10:28:16.112Z,True,Homepage - U.S. Embassy in Chad,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Chad."
tg.usembassy.gov,tg.usembassy.gov,usembassy.gov,https://tg.usembassy.gov/,tg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T09:15:51.377Z,True,Homepage - U.S. Embassy in Togo,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Togo."
th.usembassy.gov,th.usembassy.gov,usembassy.gov,https://th.usembassy.gov/,th.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-07-31T15:50:08.132Z,True,Homepage - U.S. Embassy & Consulate in Thailand,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Thailand."
tj.usembassy.gov,tj.usembassy.gov,usembassy.gov,https://tj.usembassy.gov/,tj.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T06:08:45.524Z,True,Homepage - U.S. Embassy in Tajikistan,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Tajikistan."
tl.usembassy.gov,tl.usembassy.gov,usembassy.gov,https://tl.usembassy.gov/,tl.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T08:43:51.349Z,True,Homepage - U.S. Embassy in Timor Leste,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Timor Leste."
tm.usembassy.gov,tm.usembassy.gov,usembassy.gov,https://tm.usembassy.gov/,tm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:26:48.194Z,True,Homepage - U.S. Embassy in Turkmenistan,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Turkmenistan."
tn.usembassy.gov,tn.usembassy.gov,usembassy.gov,https://tn.usembassy.gov/,tn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T15:11:35.814Z,True,Homepage - U.S. Embassy in Tunisia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Tunisia."
to.usembassy.gov,to.usembassy.gov,usembassy.gov,https://to.usembassy.gov/,to.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T15:13:07.895Z,True,Homepage - U.S. Embassy in Tonga,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Tonga."
tr.usembassy.gov,tr.usembassy.gov,usembassy.gov,https://tr.usembassy.gov/,tr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T00:41:40.781Z,True,Homepage - U.S. Embassy & Consulates in Türkiye,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Türkiye."
tt.usembassy.gov,tt.usembassy.gov,usembassy.gov,https://tt.usembassy.gov/,tt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:40:56.001Z,True,Homepage - U.S. Embassy in Trinidad & Tobago,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Trinidad & Tobago."
tz.usembassy.gov,tz.usembassy.gov,usembassy.gov,https://tz.usembassy.gov/,tz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T15:12:56.278Z,True,Homepage - U.S. Embassy in Tanzania,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Tanzania."
ua.usembassy.gov,ua.usembassy.gov,usembassy.gov,https://ua.usembassy.gov/,ua.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:27:50.300Z,True,Homepage - U.S. Embassy in Ukraine,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ukraine."
ug.usembassy.gov,ug.usembassy.gov,usembassy.gov,https://ug.usembassy.gov/,ug.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-07-31T16:40:04.862Z,True,U.S. Embassy in Uganda - U.S. Embassy in Uganda,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Uganda."
uk.usembassy.gov,uk.usembassy.gov,usembassy.gov,https://uk.usembassy.gov/,uk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:45:05.120Z,True,Homepage - U.S. Embassy and Consulates in the United Kingdom,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in United Kingdom."
uy.usembassy.gov,uy.usembassy.gov,usembassy.gov,https://uy.usembassy.gov/,uy.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T10:13:24.257Z,True,Homepage - U.S. Embassy in Uruguay,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Uruguay."
uz.usembassy.gov,uz.usembassy.gov,usembassy.gov,https://uz.usembassy.gov/,uz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T14:53:33.029Z,True,Homepage - U.S. Embassy in Uzbekistan,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Uzbekistan."
va.usembassy.gov,va.usembassy.gov,usembassy.gov,https://va.usembassy.gov/,va.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-07-31T16:41:33.325Z,True,Homepage - U.S. Embassy to the Holy See,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in The Holy See."
ve.usembassy.gov,ve.usembassy.gov,usembassy.gov,https://ve.usembassy.gov/,ve.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-07-31T16:43:41.250Z,True,Homepage - U.S. Embassy in Caracas,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Venezuela."
vn.usembassy.gov,vn.usembassy.gov,usembassy.gov,https://vn.usembassy.gov/,vn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:26:51.208Z,True,Homepage - U.S. Embassy & Consulate in Vietnam,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Vietnam."
vt.usembassy.gov,vt.usembassy.gov,usembassy.gov,https://vt.usembassy.gov/,vt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:26:15.029Z,True,Homepage - U.S. Embassy to Vanuatu,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Vanuatu."
ws.usembassy.gov,ws.usembassy.gov,usembassy.gov,https://ws.usembassy.gov/,ws.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:30:55.646Z,True,Homepage - U.S. Embassy in Samoa,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Samoa."
xk.usembassy.gov,xk.usembassy.gov,usembassy.gov,https://xk.usembassy.gov/,xk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T05:42:12.329Z,True,Homepage - U.S. Embassy in Kosovo,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Kosovo."
ye.usembassy.gov,ye.usembassy.gov,usembassy.gov,https://ye.usembassy.gov/,ye.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:25:46.528Z,True,Homepage - U.S. Mission to Yemen,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Yemen."
za.usembassy.gov,za.usembassy.gov,usembassy.gov,https://za.usembassy.gov/,za.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T10:48:33.875Z,True,Homepage - U.S. Embassy & Consulates in South Africa,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in South Africa."
zm.usembassy.gov,zm.usembassy.gov,usembassy.gov,https://zm.usembassy.gov/,zm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T04:28:24.751Z,True,Homepage - U.S. Embassy in Zambia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Zambia."
zw.usembassy.gov,zw.usembassy.gov,usembassy.gov,https://zw.usembassy.gov/,zw.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-08-03T07:01:44.954Z,True,Homepage - U.S. Embassy in Zimbabwe,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Zimbabwe."
usgeo.gov,usgeo.gov,usgeo.gov,https://usgeo.gov/,usgeo.gov,usgeo.gov,National Aeronautics and Space Administration,Langley Research Center,Executive,2026-08-03T00:32:47.042Z,False,USGEO | Home,
usgovernmentmanual.gov,usgovernmentmanual.gov,usgovernmentmanual.gov,https://usgovernmentmanual.gov/,usgovernmentmanual.gov,usgovernmentmanual.gov,Government Publishing Office,,Legislative,2026-08-03T10:22:23.885Z,False,Home Page,
answers.usgs.gov,answers.usgs.gov,usgs.gov,https://answers.usgs.gov/,answers.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,Executive,2026-08-03T14:17:47.006Z,True,Contact USGS | Answers Form,
api.waterdata.usgs.gov,api.waterdata.usgs.gov,usgs.gov,https://api.waterdata.usgs.gov/,api.waterdata.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,Executive,2026-08-03T00:32:23.342Z,True,Water Data APIs,API access to public USGS water data.
apps.usgs.gov,apps.usgs.gov,usgs.gov,https://apps.usgs.gov/,apps.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,Executive,2026-08-03T05:34:58.258Z,False,USGS Application Service,
armi.usgs.gov,armi.usgs.gov,usgs.gov,https://armi.usgs.gov/,armi.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,Executive,2026-08-03T07:24:17.398Z,False,ARMI,Provide essential scientific information to managers to help arrest or reverse amphibian population declines.
artemis.wr.usgs.gov,artemis.wr.usgs.gov,usgs.gov,https://artemis.wr.usgs.gov/,artemis.wr.usgs.gov,usgs.gov,Department of the Interior,United States Geological Survey,Executive,2026-08-03T05:45:32.642Z,False,Duty Scientist List of Useful Links,
