name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
mh.usembassy.gov,mh.usembassy.gov,usembassy.gov,https://mh.usembassy.gov/,mh.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T11:46:47.529Z,True,Homepage - U.S. Embassy in the Republic of the Marshall Islands,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Marshall Islands."
mk.usembassy.gov,mk.usembassy.gov,usembassy.gov,https://mk.usembassy.gov/,mk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:54:29.707Z,True,Homepage - U.S. Embassy in North Macedonia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in North Macedonia."
ml.usembassy.gov,ml.usembassy.gov,usembassy.gov,https://ml.usembassy.gov/,ml.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T13:27:23.132Z,True,Homepage - U.S. Embassy in Mali,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mali."
mm.usembassy.gov,mm.usembassy.gov,usembassy.gov,https://mm.usembassy.gov/,mm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T11:47:24.686Z,True,Homepage - U.S. Embassy in Burma,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Burma."
mn.usembassy.gov,mn.usembassy.gov,usembassy.gov,https://mn.usembassy.gov/,mn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:51:14.581Z,True,Homepage - U.S. Embassy in Mongolia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mongolia."
mr.usembassy.gov,mr.usembassy.gov,usembassy.gov,https://mr.usembassy.gov/,mr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:54:31.531Z,True,Homepage - U.S. Embassy in Mauritania,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mauritania."
mt.usembassy.gov,mt.usembassy.gov,usembassy.gov,https://mt.usembassy.gov/,mt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:45:10.788Z,True,Homepage - U.S. Embassy in Malta,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Malta."
mu.usembassy.gov,mu.usembassy.gov,usembassy.gov,https://mu.usembassy.gov/,mu.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T07:50:24.197Z,True,Homepage - U.S. Embassy Mauritius,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mauritius."
mv.usembassy.gov,mv.usembassy.gov,usembassy.gov,https://mv.usembassy.gov/,mv.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T12:08:07.304Z,True,Homepage - U.S. Embassy in Maldives,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Maldives."
mw.usembassy.gov,mw.usembassy.gov,usembassy.gov,https://mw.usembassy.gov/,mw.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T08:53:26.147Z,True,Homepage - U.S. Embassy in Malawi,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Malawi."
mx.usembassy.gov,mx.usembassy.gov,usembassy.gov,https://mx.usembassy.gov/,mx.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T08:36:42.172Z,True,Homepage - U.S. Embassy & Consulates in Mexico,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mexico."
my.usembassy.gov,my.usembassy.gov,usembassy.gov,https://my.usembassy.gov/,my.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T11:46:51.965Z,True,Homepage - U.S. Embassy in Malaysia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Malaysia."
mz.usembassy.gov,mz.usembassy.gov,usembassy.gov,https://mz.usembassy.gov/,mz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T08:02:17.208Z,True,Homepage - U.S. Embassy in Mozambique,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mozambique."
na.usembassy.gov,na.usembassy.gov,usembassy.gov,https://na.usembassy.gov/,na.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T17:14:15.677Z,True,Homepage - U.S. Embassy in Namibia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Namibia."
ne.usembassy.gov,ne.usembassy.gov,usembassy.gov,https://ne.usembassy.gov/,ne.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T17:15:31.015Z,True,Homepage - U.S. Embassy in Niger,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Niger."
ng.usembassy.gov,ng.usembassy.gov,usembassy.gov,https://ng.usembassy.gov/,ng.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T17:13:09.944Z,True,Homepage - U.S. Embassy and Consulate in Nigeria,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Nigeria."
ni.usembassy.gov,ni.usembassy.gov,usembassy.gov,https://ni.usembassy.gov/,ni.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T08:11:47.886Z,True,Homepage - U.S. Embassy In Nicaragua,"Find information on visas, education and cultural exchange programs, passports, assistance, employment and news from the U.S. diplomatic mission in Nicaragua. Meet the Chargé d'Affaires, Kevin O'Reilly and his team, and their activities and messages."
nl.usembassy.gov,nl.usembassy.gov,usembassy.gov,https://nl.usembassy.gov/,nl.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T08:06:00.945Z,True,Homepage - U.S. Embassy And Consulate General In The Netherlands,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Netherlands."
no.usembassy.gov,no.usembassy.gov,usembassy.gov,https://no.usembassy.gov/,no.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T08:03:44.463Z,True,Homepage - U.S. Embassy in Norway,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Norway."
np.usembassy.gov,np.usembassy.gov,usembassy.gov,https://np.usembassy.gov/,np.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T11:48:04.931Z,True,Homepage - U.S. Embassy in Nepal,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Nepal."
nz.usembassy.gov,nz.usembassy.gov,usembassy.gov,https://nz.usembassy.gov/,nz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T11:12:48.243Z,True,"Homepage - U.S. Embassy & Consulate in New Zealand, Cook Islands and Niue","The Embassy of the United States in Wellington, New Zealand along with the consulate general in Auckland provides assistance to American citizens and issues travel visas to foreign nationals who wish to visit the United States"
om.usembassy.gov,om.usembassy.gov,usembassy.gov,https://om.usembassy.gov/,om.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T04:03:49.108Z,True,Homepage - U.S. Embassy Oman,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Oman."
pa.usembassy.gov,pa.usembassy.gov,usembassy.gov,https://pa.usembassy.gov/,pa.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T08:10:58.418Z,True,HOME - Homepage - U.S. Embassy in Panama,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Panama."
pe.usembassy.gov,pe.usembassy.gov,usembassy.gov,https://pe.usembassy.gov/,pe.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T08:13:41.276Z,True,Homepage - U.S. Embassy in Peru,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Peru."
pg.usembassy.gov,pg.usembassy.gov,usembassy.gov,https://pg.usembassy.gov/,pg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T16:09:40.623Z,True,Homepage - U.S. Embassy to Papua New Guinea,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Papua New Guinea."
ph.usembassy.gov,ph.usembassy.gov,usembassy.gov,https://ph.usembassy.gov/,ph.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T08:08:17.254Z,True,Homepage - U.S. Embassy in the Philippines,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Philippines."
pk.usembassy.gov,pk.usembassy.gov,usembassy.gov,https://pk.usembassy.gov/,pk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T03:55:00.208Z,True,Homepage - U.S. Embassy & Consulates in Pakistan,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Pakistan."
pl.usembassy.gov,pl.usembassy.gov,usembassy.gov,https://pl.usembassy.gov/,pl.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T08:07:08.884Z,True,Homepage - U.S. Embassy In Poland,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Poland."
pt.usembassy.gov,pt.usembassy.gov,usembassy.gov,https://pt.usembassy.gov/,pt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T02:51:25.434Z,True,Homepage - U.S. Embassy & Consulate in Portugal,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Portugal."
pw.usembassy.gov,pw.usembassy.gov,usembassy.gov,https://pw.usembassy.gov/,pw.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T08:19:27.553Z,True,Homepage - U.S. Embassy in the Republic of Palau,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Palau."
py.usembassy.gov,py.usembassy.gov,usembassy.gov,https://py.usembassy.gov/,py.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T12:08:34.618Z,True,Homepage - U.S. Embassy in Paraguay,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Paraguay."
qa.usembassy.gov,qa.usembassy.gov,usembassy.gov,https://qa.usembassy.gov/,qa.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T08:12:43.081Z,True,U.S. Embassy Doha – Qatar,"The mission of U.S. Embassy Doha is to advance the interests of the United States, and to serve and protect U.S. citizens in Qatar."
ro.usembassy.gov,ro.usembassy.gov,usembassy.gov,https://ro.usembassy.gov/,ro.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T08:17:16.744Z,True,Homepage - U.S. Embassy Romania,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Romania."
rs.usembassy.gov,rs.usembassy.gov,usembassy.gov,https://rs.usembassy.gov/,rs.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T08:16:28.719Z,True,Homepage - U.S. Embassy in Serbia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Serbia."
ru.usembassy.gov,ru.usembassy.gov,usembassy.gov,https://ru.usembassy.gov/,ru.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T02:57:12.280Z,True,Homepage - U.S. Embassy & Consulates in Russia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Russia."
rw.usembassy.gov,rw.usembassy.gov,usembassy.gov,https://rw.usembassy.gov/,rw.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T11:48:07.254Z,True,Homepage - U.S. Embassy in Rwanda,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Rwanda."
sample2.usembassy.gov,sample2.usembassy.gov,usembassy.gov,https://sample2.usembassy.gov/,sample2.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T11:43:28.279Z,False,U.S. Embassy and Consulate(s) in [Host Country],"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [Country]."
sa.usembassy.gov,sa.usembassy.gov,usembassy.gov,https://sa.usembassy.gov/,sa.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T06:23:51.838Z,True,Homepage - U.S. Embassy & Consulates in Saudi Arabia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Saudi Arabia."
sb.usembassy.gov,sb.usembassy.gov,usembassy.gov,https://sb.usembassy.gov/,sb.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T05:53:20.084Z,True,U.S. Embassy Honiara — Solomon Islands,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Solomon Islands."
sc.usembassy.gov,sc.usembassy.gov,usembassy.gov,https://sc.usembassy.gov/,sc.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-20T12:00:16.196Z,True,Homepage - U.S. Embassy Seychelles,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Seychelles."
