name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
home.tei.treasury.gov,home.tei.treasury.gov,treasury.gov,https://home.tei.treasury.gov/,home.tei.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,Executive,2025-03-26T19:26:50.075Z,True,TEI Connect,The Treasury Executive Institute Login
sps.fiscal.treasury.gov,sps.fiscal.treasury.gov,treasury.gov,https://sps.fiscal.treasury.gov/,sps.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,Executive,2025-03-26T19:27:54.541Z,False,Secure Payment System,
ors.ofac.treas.gov,ors.ofac.treas.gov,treas.gov,https://ors.ofac.treas.gov/,ors.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,Executive,2025-03-26T19:29:06.121Z,True,Terms of Use - OFAC Reporting System,
bassett-wainwright.tricare.mil,bassett-wainwright.tricare.mil,tricare.mil,https://bassett-wainwright.tricare.mil/,bassett-wainwright.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:27:58.081Z,False,Home,
fewarren.tricare.mil,fewarren.tricare.mil,tricare.mil,https://fewarren.tricare.mil/,fewarren.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:28:10.747Z,False,Home,
holloman.tricare.mil,holloman.tricare.mil,tricare.mil,https://holloman.tricare.mil/,holloman.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:28:12.212Z,False,Home,
mcguiredixlakehurst.tricare.mil,mcguiredixlakehurst.tricare.mil,tricare.mil,https://mcguiredixlakehurst.tricare.mil/,mcguiredixlakehurst.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:29:19.144Z,False,Home,
occ.treas.gov,occ.treas.gov,treas.gov,https://occ.treas.gov/,occ.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,Executive,2025-03-26T19:28:22.818Z,False,Office of the Comptroller of the Currency (OCC),Ensuring a safe and sound federal banking system for all Americans
taapsqa.treasuryauction.gov,taapsqa.treasuryauction.gov,treasuryauction.gov,https://taapsqa.treasuryauction.gov/,taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-26T19:27:58.773Z,False,Certification authentication failed,
pope.tricare.mil,pope.tricare.mil,tricare.mil,https://pope.tricare.mil/,pope.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:28:21.887Z,False,Home,
grandforks.tricare.mil,grandforks.tricare.mil,tricare.mil,https://grandforks.tricare.mil/,grandforks.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:30:21.155Z,False,Home,
offutt.tricare.mil,offutt.tricare.mil,tricare.mil,https://offutt.tricare.mil/,offutt.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:30:30.066Z,False,Home,
southcomclinic.tricare.mil,southcomclinic.tricare.mil,tricare.mil,https://southcomclinic.tricare.mil/,southcomclinic.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:29:28.826Z,False,Home,
womack.tricare.mil,womack.tricare.mil,tricare.mil,https://womack.tricare.mil/,womack.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:29:37.616Z,False,Home,
ctxrelay.ttb.gov,ctxrelay.ttb.gov,ttb.gov,https://ctxrelay.ttb.gov/logon/LogonPoint/index.html,ctxrelay.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,2025-03-26T19:29:44.008Z,False,Citrix Gateway,
pressreleaseqa.treasuryauction.gov,pressreleaseqa.treasuryauction.gov,treasuryauction.gov,https://pressreleaseqa.treasuryauction.gov/,pressreleaseqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-26T19:30:35.222Z,False,Certification authentication failed,
tatn3p0ttest1-taapsprod.treasuryauction.gov,tatn3p0ttest1-taapsprod.treasuryauction.gov,treasuryauction.gov,https://tatn3p0ttest1-taapsprod.treasuryauction.gov/,tatn3p0ttest1-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-26T19:29:22.727Z,False,Certification authentication failed,
fairchild.tricare.mil,fairchild.tricare.mil,tricare.mil,https://fairchild.tricare.mil/,fairchild.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:29:21.802Z,False,Home,
jacksonville.tricare.mil,jacksonville.tricare.mil,tricare.mil,https://jacksonville.tricare.mil/,jacksonville.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:30:08.992Z,False,Home,
mcconnell.tricare.mil,mcconnell.tricare.mil,tricare.mil,https://mcconnell.tricare.mil/,mcconnell.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:30:06.839Z,False,Home,
kenner.tricare.mil,kenner.tricare.mil,tricare.mil,https://kenner.tricare.mil/,kenner.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:30:58.639Z,False,Home,
raymond-bliss.tricare.mil,raymond-bliss.tricare.mil,tricare.mil,https://raymond-bliss.tricare.mil/,raymond-bliss.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:30:50.323Z,False,Home,
tswg.gov,tswg.gov,tswg.gov,https://tswg.gov/,tswg.gov,tswg.gov,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,2025-03-26T19:31:46.468Z,True,IWTSD | Irregular Warfare Support Directorate,
tatn3q0ttest1-taapsqa.treasuryauction.gov,tatn3q0ttest1-taapsqa.treasuryauction.gov,treasuryauction.gov,https://tatn3q0ttest1-taapsqa.treasuryauction.gov/,tatn3q0ttest1-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-26T19:31:15.828Z,False,Certification authentication failed,
buckley.tricare.mil,buckley.tricare.mil,tricare.mil,https://buckley.tricare.mil/,buckley.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:32:45.580Z,False,Home,
langleyeustis.tricare.mil,langleyeustis.tricare.mil,tricare.mil,https://langleyeustis.tricare.mil/,langleyeustis.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:31:34.342Z,False,Home,
nhc-charleston.tricare.mil,nhc-charleston.tricare.mil,tricare.mil,https://nhc-charleston.tricare.mil/,nhc-charleston.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:31:23.825Z,False,Home,
nrcspeed.ttb.gov,nrcspeed.ttb.gov,ttb.gov,https://nrcspeed.ttb.gov/myspeed/html5,nrcspeed.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,2025-03-26T19:31:33.221Z,False,Visualware MyConnection Server | Connection Test,
minot.tricare.mil,minot.tricare.mil,tricare.mil,https://minot.tricare.mil/,minot.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:32:17.789Z,False,Home,
osan.tricare.mil,osan.tricare.mil,tricare.mil,https://osan.tricare.mil/,osan.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:31:19.588Z,False,Home,
andrews.tricare.mil,andrews.tricare.mil,tricare.mil,https://andrews.tricare.mil/,andrews.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:31:57.185Z,False,Home,
mcdonald.tricare.mil,mcdonald.tricare.mil,tricare.mil,https://mcdonald.tricare.mil/,mcdonald.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:33:17.877Z,False,McDonald Army Health Center > McDonald Army Health Center,
beaufort.tricare.mil,beaufort.tricare.mil,tricare.mil,https://beaufort.tricare.mil/,beaufort.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:32:37.877Z,False,Home,
hurlburt.tricare.mil,hurlburt.tricare.mil,tricare.mil,https://hurlburt.tricare.mil/,hurlburt.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:33:08.117Z,False,Home,
reynolds.tricare.mil,reynolds.tricare.mil,tricare.mil,https://reynolds.tricare.mil/,reynolds.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:33:03.103Z,False,Home,
spangdahlem.tricare.mil,spangdahlem.tricare.mil,tricare.mil,https://spangdahlem.tricare.mil/,spangdahlem.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:32:52.723Z,False,Home,
eisenhower.tricare.mil,eisenhower.tricare.mil,tricare.mil,https://eisenhower.tricare.mil/,eisenhower.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:32:49.262Z,False,Eisenhower Army Medical Center,
pensacola.tricare.mil,pensacola.tricare.mil,tricare.mil,https://pensacola.tricare.mil/,pensacola.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:32:49.829Z,False,Home,
diegogarcia.tricare.mil,diegogarcia.tricare.mil,tricare.mil,https://diegogarcia.tricare.mil/,diegogarcia.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:34:54.758Z,False,Home,
irwin.tricare.mil,irwin.tricare.mil,tricare.mil,https://irwin.tricare.mil/,irwin.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:35:28.465Z,False,Home,
sheppard.tricare.mil,sheppard.tricare.mil,tricare.mil,https://sheppard.tricare.mil/,sheppard.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:34:54.424Z,False,82nd Medical Group - Sheppard Air Force Base > 82nd Medical Group - Sheppard Air Force Base,
hanscom.tricare.mil,hanscom.tricare.mil,tricare.mil,https://hanscom.tricare.mil/,hanscom.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:33:16.773Z,False,Home,
vpnknx.tva.gov,vpnknx.tva.gov,tva.gov,https://vpnknx.tva.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,vpnknx.tva.gov,tva.gov,Tennessee Valley Authority,TVA IT,Executive,2025-03-26T19:33:38.783Z,False,TVA SSL VPN,
first.tva.gov,first.tva.gov,tva.gov,https://first.tva.gov/,first.tva.gov,tva.gov,Tennessee Valley Authority,TVA IT,Executive,2025-03-26T19:33:57.016Z,False,FIRST,
cc3-isam-pressreleaseqa.treasuryauction.gov,cc3-isam-pressreleaseqa.treasuryauction.gov,treasuryauction.gov,https://cc3-isam-pressreleaseqa.treasuryauction.gov/,cc3-isam-pressreleaseqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-26T19:34:46.237Z,False,Certification authentication failed,
andersen.tricare.mil,andersen.tricare.mil,tricare.mil,https://andersen.tricare.mil/,andersen.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:34:09.631Z,False,Andersen AFB 36th Medical Group,
nellis.tricare.mil,nellis.tricare.mil,tricare.mil,https://nellis.tricare.mil/,nellis.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:34:57.113Z,False,Mike O'Callaghan Military Medical Center - Home,
kiteworks.ttb.gov,kiteworks.ttb.gov,ttb.gov,https://kiteworks.ttb.gov/#/,kiteworks.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,2025-03-26T19:33:32.822Z,False,Kiteworks,
camp-lejeune.tricare.mil,camp-lejeune.tricare.mil,tricare.mil,https://camp-lejeune.tricare.mil/,camp-lejeune.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:33:15.341Z,False,Home,
kadena.tricare.mil,kadena.tricare.mil,tricare.mil,https://kadena.tricare.mil/,kadena.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:36:11.440Z,False,Home,
naples.tricare.mil,naples.tricare.mil,tricare.mil,https://naples.tricare.mil/,naples.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:35:11.313Z,False,U.S. Naval Hospital Naples,
portsmouth.tricare.mil,portsmouth.tricare.mil,tricare.mil,https://portsmouth.tricare.mil/,portsmouth.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:36:55.832Z,False,Home,
tsp.gov,tsp.gov,tsp.gov,https://www.tsp.gov/,www.tsp.gov,tsp.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,2025-03-26T19:35:24.027Z,True,Home | The Thrift Savings Plan (TSP),"The Thrift Savings Plan (TSP) is a retirement savings and investment plan for Federal employees and members of the uniformed services, including the Ready Reserve. It was established by Congress in the Federal Employees’ Retirement System Act of 1986 and offers the same types of savings and tax benefits that many private corporations offer their employees under 401(k) plans."
tfx.treasury.gov,tfx.treasury.gov,treasury.gov,https://tfx.treasury.gov/,tfx.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,Executive,2025-03-26T19:35:32.414Z,True,Home | TFX: Treasury Financial Experience,The Treasury Financial Experience is Your How-To Guide for Federal Financial Management; Easy-to-use FFM policy and guidance built to streamline government-wide accounting and reporting.
isam-taapsprod.treasuryauction.gov,isam-taapsprod.treasuryauction.gov,treasuryauction.gov,https://isam-taapsprod.treasuryauction.gov/,isam-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-26T19:36:04.117Z,False,Certification authentication failed,
beale.tricare.mil,beale.tricare.mil,tricare.mil,https://beale.tricare.mil/,beale.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:36:11.643Z,False,Home,
luke.tricare.mil,luke.tricare.mil,tricare.mil,https://luke.tricare.mil/,luke.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:36:28.646Z,False,Home,
madigan.tricare.mil,madigan.tricare.mil,tricare.mil,https://madigan.tricare.mil/,madigan.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:35:05.320Z,False,Home,
tricare.mil,tricare.mil,tricare.mil,https://tricare.mil/,tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:36:24.822Z,False,Home | TRICARE,"TRICARE is the uniformed services health care program for active duty service members (ADSMs), active duty family members (ADFMs), National Guard and Reserve members and their family members, retirees and retiree family members, survivors, and certain former spouses worldwide."
calmed.tricare.mil,calmed.tricare.mil,tricare.mil,https://calmed.tricare.mil/,calmed.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:36:09.477Z,False,Home,
tripler.tricare.mil,tripler.tricare.mil,tricare.mil,https://tripler.tricare.mil/,tripler.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:36:31.816Z,False,Home,
redstone.tricare.mil,redstone.tricare.mil,tricare.mil,https://redstone.tricare.mil/,redstone.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:38:03.177Z,False,Home,
my.ttb.gov,my.ttb.gov,ttb.gov,https://my.ttb.gov/,my.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,2025-03-26T19:38:04.612Z,False,myTTB,Description for myTTB
alumni.udall.gov,alumni.udall.gov,udall.gov,https://alumni.udall.gov/Login.aspx,alumni.udall.gov,udall.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,2025-03-26T19:37:02.323Z,False,UDALL - Welcome,
buscador.usa.gov,buscador.usa.gov,usa.gov,https://buscador.usa.gov/,buscador.usa.gov,usa.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-03-26T19:37:06.281Z,True,Search.gov Login,
data.usaid.gov,data.usaid.gov,usaid.gov,https://data.usaid.gov/login,data.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,Executive,2025-03-25T21:32:05.623Z,True,USAID Development Data Library,
okinawa.tricare.mil,okinawa.tricare.mil,tricare.mil,https://okinawa.tricare.mil/,okinawa.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:36:46.289Z,False,Home,
twentynine-palms.tricare.mil,twentynine-palms.tricare.mil,tricare.mil,https://twentynine-palms.tricare.mil/,twentynine-palms.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:37:30.843Z,False,Home,
mycitrix.tva.gov,mycitrix.tva.gov,tva.gov,https://mycitrix.tva.gov/vpn/index.html,mycitrix.tva.gov,tva.gov,Tennessee Valley Authority,TVA IT,Executive,2025-03-26T19:38:11.273Z,False,NetScaler Gateway,
scholarshipapp.udall.gov,scholarshipapp.udall.gov,udall.gov,https://scholarshipapp.udall.gov/Login.aspx,scholarshipapp.udall.gov,udall.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,2025-03-26T19:38:46.742Z,False,Udall Scholarship Online Application,
seymourjohnson.tricare.mil,seymourjohnson.tricare.mil,tricare.mil,https://seymourjohnson.tricare.mil/,seymourjohnson.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T19:38:28.510Z,False,Home,
support.ttb.gov,support.ttb.gov,ttb.gov,https://support.ttb.gov/,support.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,2025-03-26T19:39:00.123Z,False,Remote Support Portal,
tvaoig.gov,tvaoig.gov,tvaoig.gov,https://www.tvaoig.gov/,www.tvaoig.gov,tvaoig.gov,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,2025-03-26T19:39:59.544Z,True,Tennessee Valley Authority Home | Office of the Inspector General OIG,
