name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
adsorption.nist.gov,adsorption.nist.gov,nist.gov,https://adsorption.nist.gov/index.php#home,adsorption.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-25T19:48:51.968Z,False,NIST Data Resources for Adsorption Science and Technology,NIST Data Resources for Adsorption Science and Technology
vmd-xplor.cit.nih.gov,vmd-xplor.cit.nih.gov,nih.gov,https://vmd-xplor.cit.nih.gov/,vmd-xplor.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-25T19:49:17.153Z,True,vmd-xplor,
ai-challenges.nist.gov,ai-challenges.nist.gov,nist.gov,https://ai-challenges.nist.gov/,ai-challenges.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-25T19:49:08.463Z,True,NIST Artificial Intelligence Challenge Problems,Community evaluations to advance safe and trustworthy AI.
vpn8.cit.nih.gov,vpn8.cit.nih.gov,nih.gov,https://vpn8.cit.nih.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,vpn8.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-25T19:49:41.286Z,False,SSL VPN Service,
airc.nist.gov,airc.nist.gov,nist.gov,https://airc.nist.gov/,airc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-25T19:50:24.025Z,True,NIST AI Resource Center,The NIST AIRC supports AI actors in the development and deployment of trustworthy and responsible AI technologies.
wye.nci.nih.gov,wye.nci.nih.gov,nih.gov,https://wye.nci.nih.gov/,wye.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-25T19:50:38.960Z,False,LymphoChip microarray Gene Expression Gateway,
edges.nist.gov,edges.nist.gov,nist.gov,https://edges.nist.gov/,edges.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-25T19:50:48.971Z,False,,
carto.ctc.nwave.noaa.gov,carto.ctc.nwave.noaa.gov,noaa.gov,https://carto.ctc.nwave.noaa.gov/worldview3/,carto.ctc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-25T19:51:25.604Z,False,Worldview,
floatplan.noaa.gov,floatplan.noaa.gov,noaa.gov,https://floatplan.noaa.gov/vop/r/pub_workspace/vop/login?session=5827457403295&tz=0:00,floatplan.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-25T19:51:34.448Z,False,Login,
gis.ngdc.noaa.gov,gis.ngdc.noaa.gov,noaa.gov,https://gis.ngdc.noaa.gov/viewers/redirect.html,gis.ngdc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-25T19:51:50.365Z,False,NCEI Map Redirect,
hmselectronicmonitoring.fisheries.noaa.gov,hmselectronicmonitoring.fisheries.noaa.gov,noaa.gov,https://hmselectronicmonitoring.fisheries.noaa.gov/,hmselectronicmonitoring.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-25T19:51:53.892Z,False,HMS Electronic Monitoring System,
imagery.coast.noaa.gov,imagery.coast.noaa.gov,noaa.gov,https://imagery.coast.noaa.gov/,imagery.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-25T19:52:24.154Z,False,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues."
maps1.coast.noaa.gov,maps1.coast.noaa.gov,noaa.gov,https://maps1.coast.noaa.gov/,maps1.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-25T19:53:40.835Z,False,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues."
ntwc.ncep.noaa.gov,ntwc.ncep.noaa.gov,noaa.gov,https://ntwc.ncep.noaa.gov/,ntwc.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-25T19:52:43.560Z,False,U.S. Tsunami Warning Centers,
swfscdata.nmfs.noaa.gov,swfscdata.nmfs.noaa.gov,noaa.gov,https://swfscdata.nmfs.noaa.gov/,swfscdata.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-25T19:52:58.506Z,False,SWFSC DATA,
tmp.fisheries.noaa.gov,tmp.fisheries.noaa.gov,noaa.gov,https://tmp.fisheries.noaa.gov/formLogin,tmp.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-25T19:56:26.831Z,False,Trade Monitoring System,
tsunami-cp.ncep.noaa.gov,tsunami-cp.ncep.noaa.gov,noaa.gov,https://tsunami-cp.ncep.noaa.gov/,tsunami-cp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-25T19:56:29.951Z,False,U.S. Tsunami Warning Centers,
uxsrto.research.noaa.gov,uxsrto.research.noaa.gov,noaa.gov,https://uxsrto.research.noaa.gov/,uxsrto.research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-25T19:56:50.837Z,True,Home - Uncrewed Systems Research Transition Office,Uncrewed Systems Research Transition Office (UxSRTO) can revolutionize NOAA’s ability to monitor and understand the global environment.
pss.swpc.noaa.gov,pss.swpc.noaa.gov,noaa.gov,https://pss.swpc.noaa.gov/ProductSubscriptionService/LoginWebForm.aspx?ReturnUrl=%2fProductSubscriptionService%2f,pss.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-25T19:56:42.537Z,False,Product Subscription Service,
radar3pub.ncep.noaa.gov,radar3pub.ncep.noaa.gov,noaa.gov,https://radar3pub.ncep.noaa.gov/,radar3pub.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-25T19:56:50.411Z,False,NWS Level III Radar System Site Status,
remote-west.nmfs.noaa.gov,remote-west.nmfs.noaa.gov,noaa.gov,https://remote-west.nmfs.noaa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,remote-west.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-25T19:56:51.462Z,False,,
viewer.weather.noaa.gov,viewer.weather.noaa.gov,noaa.gov,https://viewer.weather.noaa.gov/general#layers=42904+40090+41609&x=-116.0838&y=44.8895&z=5&panel=legend,viewer.weather.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-25T19:57:20.935Z,False,NWS GIS Viewer - General,"The National Weather Serivice GIS Map Viewer (the Viewer):                                    US National Oceanic Atmospheric Administration (NOAA),                                    National Ocean Service (NOS),                                     Assessment and Restoration Division (ARD),                                     Environmental Response Management Application (ERMA)"
tgftp.cp.ncep.noaa.gov,tgftp.cp.ncep.noaa.gov,noaa.gov,https://tgftp.cp.ncep.noaa.gov/,tgftp.cp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-25T19:58:27.100Z,False,Index of /,
videos.fisheries.noaa.gov,videos.fisheries.noaa.gov,noaa.gov,https://videos.fisheries.noaa.gov/,videos.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-25T19:59:04.924Z,False,NOAA Fisheries Video Gallery,"As a steward of our nation's ocean resources and their habitat, the NOAA Fisheries video gallery showcases the science and management behind sustainable fisheries and aquaculture, safe sources of seafood, healthy ecosystems, and the conservation of sea turtles, whales, corals, and other marine life. NOAA Fisheries, also known as the National Marine Fisheries Service, is an office of the National Oceanic and Atmospheric Administration, U.S. Department of Commerce."
dietarysupplementdatabase.usda.nih.gov,dietarysupplementdatabase.usda.nih.gov,nih.gov,https://dietarysupplementdatabase.usda.nih.gov/,dietarysupplementdatabase.usda.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-25T19:59:36.169Z,False,Dietary Supplement Ingredient Database,
irma.nps.gov,irma.nps.gov,nps.gov,https://irma.nps.gov/Portal/,irma.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-03-25T19:59:32.308Z,False,IRMA Portal - Welcome to IRMA,"The Integrated Resource Management Applications (IRMA) Portal provides easy access to National Park Service applications that manage and deliver resource information to parks, partners and the public."
irmaservices.nps.gov,irmaservices.nps.gov,nps.gov,https://irmaservices.nps.gov/,irmaservices.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-03-25T19:59:47.563Z,False,Irma Services Information,
pubs.nps.gov,pubs.nps.gov,nps.gov,https://pubs.nps.gov/,pubs.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-03-25T19:59:45.724Z,False,eTIC Pubs,
ramp.nrc-gateway.gov,ramp.nrc-gateway.gov,nrc-gateway.gov,https://ramp.nrc-gateway.gov/,ramp.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,2025-03-25T20:00:01.503Z,False,RAMP Website,
irmadev.nps.gov,irmadev.nps.gov,nps.gov,https://irmadev.nps.gov/,irmadev.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-03-25T20:00:18.920Z,False,IRMA Application Warning,
mapservices.nps.gov,mapservices.nps.gov,nps.gov,https://mapservices.nps.gov/arcgis/rest/services,mapservices.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-03-25T20:00:40.888Z,False,NPS National Geospatial Program Data Services - Folder: /,REST services provided by NGP/RISD/NISC/NPS/DOI
planning.nps.gov,planning.nps.gov,nps.gov,https://planning.nps.gov/,planning.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-03-25T20:00:39.584Z,False,"National Park Service - Planning, Environment and Public Comment - PEPC",
pepc.nps.gov,pepc.nps.gov,nps.gov,https://pepc.nps.gov/Auth/,pepc.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-03-25T20:00:47.900Z,False,PEPC,
visitorusemanagement.nps.gov,visitorusemanagement.nps.gov,nps.gov,https://visitorusemanagement.nps.gov/,visitorusemanagement.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-03-25T20:01:13.576Z,False,IVUMC-Home,
windriver.nsopw.gov,windriver.nsopw.gov,nsopw.gov,https://windriver.nsopw.gov/,windriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-25T20:02:10.860Z,False,Public Sex Offender Registry,
5gchallenge.ntia.gov,5gchallenge.ntia.gov,ntia.gov,https://5gchallenge.ntia.gov/,5gchallenge.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,Executive,2025-03-25T20:02:24.753Z,True,Home | 5G Challenge,
openworld.gov,openworld.gov,openworld.gov,https://www.openworld.gov/,www.openworld.gov,openworld.gov,Open World Leadership Center,The Open World Leadership Center,Legislative,2025-03-25T20:02:29.943Z,False,Congressional Office for International Leadership,
foia.opm.gov,foia.opm.gov,opm.gov,https://foia.opm.gov/,foia.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-03-25T20:02:40.277Z,False,OPM Public Access Link,
winnebagotribe.nsopw.gov,winnebagotribe.nsopw.gov,nsopw.gov,https://winnebagotribe.nsopw.gov/,winnebagotribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-25T20:03:17.583Z,False,Public Sex Offender Registry,
eopf.opm.gov,eopf.opm.gov,opm.gov,https://eopf.opm.gov/,eopf.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-03-25T20:03:38.556Z,False,eOPF - Electronic Official Personnel Folder,
qeopf.opm.gov,qeopf.opm.gov,opm.gov,https://qeopf.opm.gov/,qeopf.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-03-25T20:03:49.600Z,False,eOPF - Electronic Official Personnel Folder,
ttsors.nsopw.gov,ttsors.nsopw.gov,nsopw.gov,https://ttsors.nsopw.gov/Login?ReturnUrl=%2F,ttsors.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-25T20:04:18.310Z,False,Login - TTSORS,
cfcgiving.opm.gov,cfcgiving.opm.gov,opm.gov,https://cfcgiving.opm.gov/welcome,cfcgiving.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-03-25T20:04:35.719Z,False,CFC Donor Pledging System,
apps.orau.gov,apps.orau.gov,orau.gov,https://apps.orau.gov/,apps.orau.gov,orau.gov,Department of Energy,ORAU,Executive,2025-03-25T20:04:59.758Z,False,Oak Ridge Associated Universities,
orise.orau.gov,orise.orau.gov,orau.gov,https://orise.orau.gov/,orise.orau.gov,orau.gov,Department of Energy,ORAU,Executive,2025-03-25T20:05:06.234Z,True,Oak Ridge Institute for Science and Education (ORISE),The Oak Ridge Institute for Science and Education (ORISE) is a world-class DOE asset designed to strengthen a scientific workforce; promote the integrity of scientific research through peer review; provide 24/7 medical response to radiation accidents; evaluate human health data to protect workers from occupational hazards; and conduct independent environmental cleanup assessments.
amo-tools.ornl.gov,amo-tools.ornl.gov,ornl.gov,https://amo-tools.ornl.gov/,amo-tools.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-25T20:05:13.962Z,False,,
yavapaiapache.nsopw.gov,yavapaiapache.nsopw.gov,nsopw.gov,https://yavapaiapache.nsopw.gov/,yavapaiapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-25T20:05:12.443Z,False,Public Sex Offender Registry,
dbmws.freqcoord.ntia.gov,dbmws.freqcoord.ntia.gov,ntia.gov,https://dbmws.freqcoord.ntia.gov/,dbmws.freqcoord.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,Executive,2025-03-25T20:05:14.644Z,False,LinkCheck Web Service,
qeopf2.opm.gov,qeopf2.opm.gov,opm.gov,https://qeopf2.opm.gov/,qeopf2.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-03-25T20:06:59.359Z,False,eOPF - Electronic Official Personnel Folder,
armweb0-cms.ornl.gov,armweb0-cms.ornl.gov,ornl.gov,https://armweb0-cms.ornl.gov/,armweb0-cms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-25T20:06:17.623Z,False,ARM – Just another WordPress site,
benefits.ornl.gov,benefits.ornl.gov,ornl.gov,https://benefits.ornl.gov/,benefits.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-25T20:06:17.875Z,False,ORNL Benefits – An ORNL site,
nuclear.gov,nuclear.gov,nuclear.gov,https://nuclear.gov/,nuclear.gov,nuclear.gov,Department of Energy,Department of Energy,Executive,2025-03-25T20:06:28.170Z,False,Remote Support Portal | Powered by BOMGAR,
rsreporting.opm.gov,rsreporting.opm.gov,opm.gov,https://rsreporting.opm.gov/,rsreporting.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-03-25T20:06:41.479Z,False,Home Page Index - RS Reporting,
adc-prod-cms1.ornl.gov,adc-prod-cms1.ornl.gov,ornl.gov,https://adc-prod-cms1.ornl.gov/,adc-prod-cms1.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-25T20:07:03.174Z,False,ARM – Just another WordPress site,
cfccharities.opm.gov,cfccharities.opm.gov,opm.gov,https://cfccharities.opm.gov/app/#!/home,cfccharities.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-03-25T20:07:43.584Z,False,CFC Charity Home Page,
retireefehb.opm.gov,retireefehb.opm.gov,opm.gov,https://retireefehb.opm.gov/Annuitant/Home/Default,retireefehb.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-03-25T20:07:43.682Z,True,FEHB Open Season Online,Welcome to opm.gov
ntsb.gov,ntsb.gov,ntsb.gov,https://www.ntsb.gov/Pages/home.aspx,www.ntsb.gov,ntsb.gov,National Transportation Safety Board,National Transportation Safety Board,Executive,2025-03-25T20:08:01.951Z,False,Home,
acppnm.ornl.gov,acppnm.ornl.gov,ornl.gov,https://acppnm.ornl.gov/#self-assessment,acppnm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-25T20:08:32.323Z,False,ICNL Self Assessment,
aws-bod1801.ornl.gov,aws-bod1801.ornl.gov,ornl.gov,https://aws-bod1801.ornl.gov/,aws-bod1801.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-25T20:08:28.668Z,False,,
carve.ornl.gov,carve.ornl.gov,ornl.gov,https://carve.ornl.gov/,carve.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-25T20:08:36.718Z,False,CARVE,"Carbon in Arctic Reservoirs Vulnerability Experiment (CARVE) is collecting detailed measurements of important greenhouse gases on local to regional scales in the Alaskan Arctic and demonstrating new remote sensing and improved modeling capabilities to quantify Arctic carbon fluxes and carbon cycle-climate processes. Ultimately, CARVE will provide an integrated set of data that will provide unprecedented experimental insights into Arctic carbon cycling."
cedar.opm.gov,cedar.opm.gov,opm.gov,https://cedar.opm.gov/,cedar.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-03-25T20:08:53.292Z,True,CEDAR,Welcome to opm.gov
escs.opm.gov,escs.opm.gov,opm.gov,https://escs.opm.gov/escs-net/Account/Login?ReturnUrl=%2Fescs-net,escs.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-03-25T20:09:00.861Z,False,,Welcome to opm.gov
adc-prod-web3.ornl.gov,adc-prod-web3.ornl.gov,ornl.gov,https://adc-prod-web3.ornl.gov/,adc-prod-web3.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-25T20:09:35.112Z,False,ARM Research Facility,
atat.ornl.gov,atat.ornl.gov,ornl.gov,https://atat.ornl.gov/login/index.php,atat.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-25T20:08:37.041Z,False,Log in to the site | ATAT,
