name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
snfactory.lbl.gov,snfactory.lbl.gov,lbl.gov,https://snfactory.lbl.gov/,snfactory.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-07T09:13:00.683Z,False,Nearby Supernova Factory,
aidscape.usaid.gov,aidscape.usaid.gov,usaid.gov,https://aidscape.usaid.gov/,aidscape.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,Executive,2025-04-07T20:05:30.594Z,False,Aidscape,"AidScape is USAID's central source for U.S. foreign assistance data, international socioeconomic data, and USAID-funded data and technical and project materials."
etap.nsf.gov,etap.nsf.gov,nsf.gov,https://etap.nsf.gov/,etap.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,Executive,2025-04-07T09:13:11.950Z,False,Home | NSF Education & Training Application | ETAP,
services.nsf.gov,services.nsf.gov,nsf.gov,https://services.nsf.gov/,services.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,Executive,2025-04-07T09:13:56.868Z,False,,
tmng-al.uspto.gov,tmng-al.uspto.gov,uspto.gov,https://tmng-al.uspto.gov/,tmng-al.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-04-07T09:13:25.001Z,False,,
eai.nlm.nih.gov,eai.nlm.nih.gov,nih.gov,https://eai.nlm.nih.gov/docs/captcha/test.pl?url=,eai.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:13:52.998Z,False,NLM Emergency Access Initiative,
hanford.gov,hanford.gov,hanford.gov,https://www.hanford.gov/,www.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,Executive,2025-04-07T09:13:41.676Z,False,Hanford Site,
physicalsciences.lbl.gov,physicalsciences.lbl.gov,lbl.gov,https://physicalsciences.lbl.gov/,physicalsciences.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-07T09:13:55.907Z,False,Physical Sciences Area Homepage – Physical Sciences Area,
paesmem.nsf.gov,paesmem.nsf.gov,nsf.gov,https://paesmem.nsf.gov/,paesmem.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,Executive,2025-04-07T09:13:07.030Z,False,"Home | Presidential Awards for Excellence in Science, Mathematics and Engineering Mentoring",
aaplandev-training.usaid.gov,aaplandev-training.usaid.gov,usaid.gov,http://aaplandev-training.usaid.gov/,aaplandev-training.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,Executive,2025-04-07T20:01:06.983Z,False,Coming Soon,
pre.militaryonesource.mil,pre.militaryonesource.mil,militaryonesource.mil,https://pre.militaryonesource.mil/,pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,Executive,2025-04-07T09:14:14.316Z,False,Support for Military Personnel & Families | Military OneSource,"Active duty military resource website, offering 24/7 support for service members, spouses, their family and survivors on taxes, moving, benefits, MWR and more."
chitimacha.nsopw.gov,chitimacha.nsopw.gov,nsopw.gov,https://chitimacha.nsopw.gov/,chitimacha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:14:12.887Z,False,Public Sex Offender Registry,
metweb.ornl.gov,metweb.ornl.gov,ornl.gov,https://metweb.ornl.gov/,metweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-07T09:14:04.358Z,False,OAK RIDGE RESERVATION METEOROLOGY,
filenet.pdt.vbms.aide.oit.va.gov,filenet.pdt.vbms.aide.oit.va.gov,va.gov,https://filenet.pdt.vbms.aide.oit.va.gov/,filenet.pdt.vbms.aide.oit.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-07T09:15:18.082Z,False,VBMS: PDT,
c3hub.certrc.cms.gov,c3hub.certrc.cms.gov,cms.gov,https://c3hub.certrc.cms.gov/,c3hub.certrc.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-07T09:14:34.434Z,False,C3HUB,
dailymed.nlm.nih.gov,dailymed.nlm.nih.gov,nih.gov,https://dailymed.nlm.nih.gov/dailymed/,dailymed.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:15:00.938Z,False,DailyMed,
jemez.nsopw.gov,jemez.nsopw.gov,nsopw.gov,https://jemez.nsopw.gov/,jemez.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:15:13.158Z,False,Public Sex Offender Registry,
mojaveindiantribe.nsopw.gov,mojaveindiantribe.nsopw.gov,nsopw.gov,https://mojaveindiantribe.nsopw.gov/,mojaveindiantribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:15:15.740Z,False,Public Sex Offender Registry,
warrelatedillness.va.gov,warrelatedillness.va.gov,va.gov,https://warrelatedillness.va.gov/,warrelatedillness.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-07T09:14:58.844Z,False,War Related Illness and Injury Study Center Home,The website for the War Related Illness and Injury Study Center.  It contains information for Veterans and providers on diagnosis and treatment combat related illnesses and injuries including exposure related illnesses and mild to moderate traumatic brain injury.
mptn.nsopw.gov,mptn.nsopw.gov,nsopw.gov,https://mptn.nsopw.gov/,mptn.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:15:15.525Z,False,Public Sex Offender Registry,
nooksack.nsopw.gov,nooksack.nsopw.gov,nsopw.gov,https://nooksack.nsopw.gov/,nooksack.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:15:25.379Z,False,Public Sex Offender Registry,
usadf.gov,usadf.gov,usadf.gov,https://usadf.gov/,usadf.gov,usadf.gov,United States African Development Foundation,African Development Foundation,Executive,2025-04-07T20:00:37.637Z,False,US African Development Foundation,
bluebutton.cms.gov,bluebutton.cms.gov,cms.gov,https://bluebutton.cms.gov/,bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-07T09:15:41.336Z,False,CMS Blue Button 2.0,"The CMS Blue Button 2.0 API enables beneficiaries to connect their Medicare claims data to the applications, services, and research programs they trust."
tpwb.nci.nih.gov,tpwb.nci.nih.gov,nih.gov,https://tpwb.nci.nih.gov/GeneExpressionNCI60/TPWorkbench/,tpwb.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:16:29.786Z,False,"The NCI TP Workbench (NCI Transcriptional Pharmacodynamics Workbench, NCI TPW)",
cherokee.nsopw.gov,cherokee.nsopw.gov,nsopw.gov,https://cherokee.nsopw.gov/,cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:16:12.601Z,False,Public Sex Offender Registry,
iowatribe.nsopw.gov,iowatribe.nsopw.gov,nsopw.gov,https://iowatribe.nsopw.gov/,iowatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:16:13.660Z,False,Public Sex Offender Registry,
nc-cherokee.nsopw.gov,nc-cherokee.nsopw.gov,nsopw.gov,https://nc-cherokee.nsopw.gov/,nc-cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:16:21.744Z,False,Public Sex Offender Registry,
ifw9res-nets01-vip3.fws.gov,ifw9res-nets01-vip3.fws.gov,fws.gov,https://ifw9res-nets01-vip3.fws.gov/logon/LogonPoint/tmindex.html,ifw9res-nets01-vip3.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,Executive,2025-04-07T09:16:34.324Z,False,NetScaler AAA,
schare-repository.nimhd.nih.gov,schare-repository.nimhd.nih.gov,nih.gov,https://schare-repository.nimhd.nih.gov/,schare-repository.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:17:47.721Z,False,SCHARE Repository,
par.nsf.gov,par.nsf.gov,nsf.gov,https://par.nsf.gov/,par.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,Executive,2025-04-07T09:17:10.499Z,False,NSF Public Access,NSF Public Access Repository (PAR)
mescaleroapache.nsopw.gov,mescaleroapache.nsopw.gov,nsopw.gov,https://mescaleroapache.nsopw.gov/,mescaleroapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:17:30.112Z,False,Public Sex Offender Registry,
pci.nsopw.gov,pci.nsopw.gov,nsopw.gov,https://pci.nsopw.gov/,pci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:17:39.658Z,False,Public Sex Offender Registry,
eic.ports.pppo.gov,eic.ports.pppo.gov,pppo.gov,https://eic.ports.pppo.gov/,eic.ports.pppo.gov,pppo.gov,Department of Energy,Portsmouth/Paducah Project Office,Executive,2025-04-07T09:16:42.249Z,False,Home Page,
oig.nsf.gov,oig.nsf.gov,nsf.gov,https://oig.nsf.gov/,oig.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,Executive,2025-04-07T09:18:29.077Z,True,Home | U.S. National Science Foundation Office of Inspector General OIG,
rosebud.nsopw.gov,rosebud.nsopw.gov,nsopw.gov,https://rosebud.nsopw.gov/,rosebud.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:18:33.255Z,False,Public Sex Offender Registry,
upperskagit.nsopw.gov,upperskagit.nsopw.gov,nsopw.gov,https://upperskagit.nsopw.gov/,upperskagit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:18:43.319Z,False,Public Sex Offender Registry,
srst.nsopw.gov,srst.nsopw.gov,nsopw.gov,https://srst.nsopw.gov/,srst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:18:43.283Z,False,Public Sex Offender Registry,
iqcsweb.nwcg.gov,iqcsweb.nwcg.gov,nwcg.gov,https://iqcsweb.nwcg.gov/,iqcsweb.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,2025-04-07T09:18:45.121Z,True,Home | IQCS,
remote-21.pnl.gov,remote-21.pnl.gov,pnl.gov,https://remote-21.pnl.gov/+CSCOE+/logon.html#form_title_text,remote-21.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-07T09:18:48.468Z,False,PNNL WEB PORTAL (dev),
chippewacree.nsopw.gov,chippewacree.nsopw.gov,nsopw.gov,https://chippewacree.nsopw.gov/,chippewacree.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:19:27.843Z,False,Public Sex Offender Registry,
sanipueblo.nsopw.gov,sanipueblo.nsopw.gov,nsopw.gov,https://sanipueblo.nsopw.gov/,sanipueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:19:39.823Z,False,Public Sex Offender Registry,
ntrl.ntis.gov,ntrl.ntis.gov,ntis.gov,https://ntrl.ntis.gov/NTRL/,ntrl.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,Executive,2025-04-07T09:19:44.361Z,False,National Technical Reports Library - NTIS,National Technical Report Library
efiler.complaints.nsf.gov,efiler.complaints.nsf.gov,nsf.gov,https://efiler.complaints.nsf.gov/etk-nsf-cr-prod/login.request.do,efiler.complaints.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,Executive,2025-04-07T09:19:06.344Z,False,NSF Civil Rights 1.0.5 - Sign On,
nsic.mil,nsic.mil,nsic.mil,https://nsic.mil/,nsic.mil,nsic.mil,Department of Defense,,Executive,2025-04-07T09:20:20.642Z,False,NSIC,We accelerate the development of dual-use hardware technologies critical to our national security and economic competitiveness.
cheyenneriver.nsopw.gov,cheyenneriver.nsopw.gov,nsopw.gov,https://cheyenneriver.nsopw.gov/,cheyenneriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:20:15.180Z,False,Public Sex Offender Registry,
ecps.nih.gov,ecps.nih.gov,nih.gov,https://ecps.nih.gov/,ecps.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:20:09.126Z,False,electronic Contract Proposal Submission,
7bm.xray.aps.anl.gov,7bm.xray.aps.anl.gov,anl.gov,https://7bm.xray.aps.anl.gov/,7bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-07T09:20:09.595Z,False,,
fortpecktribes.nsopw.gov,fortpecktribes.nsopw.gov,nsopw.gov,https://fortpecktribes.nsopw.gov/,fortpecktribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:20:18.060Z,False,Public Sex Offender Registry,
ctuir.nsopw.gov,ctuir.nsopw.gov,nsopw.gov,https://ctuir.nsopw.gov/,ctuir.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:20:25.904Z,False,Public Sex Offender Registry,
miccosukeetribe.nsopw.gov,miccosukeetribe.nsopw.gov,nsopw.gov,https://miccosukeetribe.nsopw.gov/,miccosukeetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:20:22.390Z,False,Public Sex Offender Registry,
carol.ntsb.gov,carol.ntsb.gov,ntsb.gov,https://carol.ntsb.gov/,carol.ntsb.gov,ntsb.gov,National Transportation Safety Board,National Transportation Safety Board,Executive,2025-04-07T09:20:27.329Z,False,CAROL,Case Analysis and Reporting Online or CAROL is used to query NTSB investigations
seedfund.nsf.gov,seedfund.nsf.gov,nsf.gov,https://seedfund.nsf.gov/,seedfund.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,Executive,2025-04-07T09:20:06.763Z,False,America’s Seed Fund – NSF SBIR/STTR | NSF SBIR,America’s Seed Fund powered by the National Science Foundation (NSF SBIR/STTR) supports startups with research and development funding to create technologies.
aimsdtn2.llnl.gov,aimsdtn2.llnl.gov,llnl.gov,https://aimsdtn2.llnl.gov/,aimsdtn2.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-07T09:20:52.845Z,False,Notice To Users,
ftbelknap.nsopw.gov,ftbelknap.nsopw.gov,nsopw.gov,https://ftbelknap.nsopw.gov/,ftbelknap.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:20:56.115Z,False,Public Sex Offender Registry,
pascuayaqui.nsopw.gov,pascuayaqui.nsopw.gov,nsopw.gov,https://pascuayaqui.nsopw.gov/,pascuayaqui.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:21:04.304Z,False,Public Sex Offender Registry,
crit.nsopw.gov,crit.nsopw.gov,nsopw.gov,https://crit.nsopw.gov/,crit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:21:37.330Z,False,Public Sex Offender Registry,
gric.nsopw.gov,gric.nsopw.gov,nsopw.gov,https://gric.nsopw.gov/,gric.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:21:26.584Z,False,Public Sex Offender Registry,
makah.nsopw.gov,makah.nsopw.gov,nsopw.gov,https://makah.nsopw.gov/,makah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:21:30.139Z,False,Public Sex Offender Registry,
cdmrp.health.mil,cdmrp.health.mil,health.mil,https://cdmrp.health.mil/,cdmrp.health.mil,health.mil,Department of Defense,,Executive,2025-04-07T09:21:53.121Z,False,Congressionally Directed Medical Research Programs,
services.od.nih.gov,services.od.nih.gov,nih.gov,https://services.od.nih.gov/Pages/default.aspx,services.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:22:30.762Z,False,Home,
blackfeet.nsopw.gov,blackfeet.nsopw.gov,nsopw.gov,https://blackfeet.nsopw.gov/,blackfeet.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:21:25.238Z,False,Public Sex Offender Registry,
millifelearning.pre.militaryonesource.mil,millifelearning.pre.militaryonesource.mil,militaryonesource.mil,https://millifelearning.pre.militaryonesource.mil/,millifelearning.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,Executive,2025-04-07T09:21:32.490Z,False,Web-Based Training for Military | MilLife Learning,"MilLife Learning provides self-directed courses for military service members, their families and survivors. Accessible online, 24/7. Formerly My Training Hub."
bio-sfa.llnl.gov,bio-sfa.llnl.gov,llnl.gov,https://bio-sfa.llnl.gov/,bio-sfa.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-07T09:22:04.657Z,False,µBiospheres Scientific Focus Area,
nccs-2.medlineplus.gov,nccs-2.medlineplus.gov,medlineplus.gov,https://nccs-2.medlineplus.gov/,nccs-2.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-04-07T09:22:40.751Z,True,MedlinePlus - Health Information from the National Library of Medicine,"Find information on health conditions, wellness issues, and more in easy-to-read language on MedlinePlus, the up-to-date, trusted health information site from the NIH and the National Library of Medicine."
search.nih.gov,search.nih.gov,nih.gov,https://search.nih.gov/,search.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T09:23:10.450Z,True,Search.gov Login,
jicarilla.nsopw.gov,jicarilla.nsopw.gov,nsopw.gov,https://jicarilla.nsopw.gov/,jicarilla.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:22:13.590Z,False,Public Sex Offender Registry,
nhbpi.nsopw.gov,nhbpi.nsopw.gov,nsopw.gov,https://nhbpi.nsopw.gov/,nhbpi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-07T09:22:39.279Z,False,Public Sex Offender Registry,
phcp.health.mil,phcp.health.mil,health.mil,https://phcp.health.mil/,phcp.health.mil,health.mil,Department of Defense,,Executive,2025-04-07T09:22:52.354Z,False,PHC-P Home,
usamriid.health.mil,usamriid.health.mil,health.mil,https://usamriid.health.mil/,usamriid.health.mil,health.mil,Department of Defense,,Executive,2025-04-07T09:22:55.363Z,False,U.S. Army Medical Research Institute of Infectious Diseases (USAMRIID),
