name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
usjapancaucus-castro.house.gov,usjapancaucus-castro.house.gov,house.gov,https://usjapancaucus-castro.house.gov/,usjapancaucus-castro.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:54:57.681Z,False,U.S. Japan Congressional Caucus |,
watsoncoleman.house.gov,watsoncoleman.house.gov,house.gov,https://watsoncoleman.house.gov/,watsoncoleman.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:55:44.562Z,False,Home,
legcounsel.house.gov,legcounsel.house.gov,house.gov,https://legcounsel.house.gov/,legcounsel.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:56:01.119Z,False,Representative Legcounsel-evo |,
malliotakis.house.gov,malliotakis.house.gov,house.gov,https://malliotakis.house.gov/,malliotakis.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:57:12.717Z,False,Representative Nicole Malliotakis |,
morelle.house.gov,morelle.house.gov,house.gov,https://morelle.house.gov/,morelle.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:55:32.400Z,False,Representative Morelle |,
rules.house.gov,rules.house.gov,house.gov,https://rules.house.gov/,rules.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:56:25.578Z,False,House of Representatives Committee on Rules |,
findahealthcenter.hrsa.gov,findahealthcenter.hrsa.gov,hrsa.gov,https://findahealthcenter.hrsa.gov/,findahealthcenter.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,Executive,2025-03-28T14:57:39.777Z,False,Find a Health Center,Search for HRSA funded Health Centers
stutzman.house.gov,stutzman.house.gov,house.gov,https://stutzman.house.gov/,stutzman.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:56:50.478Z,False,Representative Marlin Stutzman |,
search.house.gov,search.house.gov,house.gov,https://search.house.gov/,search.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:57:14.743Z,False,| house.gov,
taylor.house.gov,taylor.house.gov,house.gov,https://taylor.house.gov/,taylor.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:56:50.292Z,False,Representative Dave Taylor |,
tonko.house.gov,tonko.house.gov,house.gov,https://tonko.house.gov/,tonko.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:56:54.146Z,False,Congressman Paul Tonko,
waters.house.gov,waters.house.gov,house.gov,https://waters.house.gov/,waters.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:57:49.109Z,False,Representative Maxine Waters |,
services.hud.gov,services.hud.gov,hud.gov,https://services.hud.gov/,services.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,2025-03-28T14:56:39.346Z,False,Keep Alive Page,
sylviagarcia.house.gov,sylviagarcia.house.gov,house.gov,https://sylviagarcia.house.gov/,sylviagarcia.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:56:46.238Z,False,Representative Sylvia Garcia |,
webster.house.gov,webster.house.gov,house.gov,https://webster.house.gov/,webster.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:56:18.262Z,False,United States Congressman Daniel Webster,
newbornscreening.hrsa.gov,newbornscreening.hrsa.gov,hrsa.gov,https://newbornscreening.hrsa.gov/,newbornscreening.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,Executive,2025-03-28T14:57:10.913Z,False,Home | Newborn Screening Information Center (NBSIC),Visit the Newborn Screening Information Center (NBSIC) to learn how newborn screening works and about conditions screened in each U.S. state or territory.
radewagen.house.gov,radewagen.house.gov,house.gov,https://radewagen.house.gov/,radewagen.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:58:22.837Z,False,US Representative Aumua Amata Coleman Radewagen |,
findhivcare.hrsa.gov,findhivcare.hrsa.gov,hrsa.gov,https://findhivcare.hrsa.gov/,findhivcare.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,Executive,2025-03-28T14:59:23.108Z,False,Find a Ryan White HIV/AIDS Program Medical Provider,"Enter your zip code, or address to find a Ryan White HIV/AIDS Program Medical Provider"
tlaib.house.gov,tlaib.house.gov,house.gov,https://tlaib.house.gov/,tlaib.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:58:29.525Z,False,Home,
valleyfevertaskforce-schweikert.house.gov,valleyfevertaskforce-schweikert.house.gov,house.gov,https://valleyfevertaskforce-schweikert.house.gov/,valleyfevertaskforce-schweikert.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:58:38.335Z,False,Valley Fever Task Force |,
westerman.house.gov,westerman.house.gov,house.gov,https://westerman.house.gov/,westerman.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:59:29.553Z,False,Congressman Bruce Westerman |Representing the 4th District of Arkansas,Representing the 4th District of Arkansas
housecommunications.gov,housecommunications.gov,housecommunications.gov,https://www.housecommunications.gov/,www.housecommunications.gov,housecommunications.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:59:59.950Z,False,House Communications,
dashboardext.hrsa.gov,dashboardext.hrsa.gov,hrsa.gov,https://dashboardext.hrsa.gov/,dashboardext.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,Executive,2025-03-28T14:58:04.090Z,False,Tableau Server,
ziplook.house.gov,ziplook.house.gov,house.gov,https://ziplook.house.gov/,ziplook.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:58:50.302Z,False,| house.gov,
ross.house.gov,ross.house.gov,house.gov,https://ross.house.gov/,ross.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:58:51.369Z,False,Representative Deborah Ross,
velazquez.house.gov,velazquez.house.gov,house.gov,https://velazquez.house.gov/,velazquez.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:58:42.764Z,False,Congresswoman Nydia Velázquez |,
transportation.house.gov,transportation.house.gov,house.gov,https://transportation.house.gov/,transportation.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:59:38.132Z,False,Transportation & Infrastructure Committee,
wittman.house.gov,wittman.house.gov,house.gov,https://wittman.house.gov/,wittman.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T15:00:38.527Z,False,U.S. Representative Rob Wittman,
securesrtr.transplant.hrsa.gov,securesrtr.transplant.hrsa.gov,hrsa.gov,https://securesrtr.transplant.hrsa.gov/home/,securesrtr.transplant.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,Executive,2025-03-28T15:00:44.326Z,False,SRTR - Login,
hud.gov,hud.gov,hud.gov,https://www.hud.gov/,www.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,2025-03-28T14:59:25.956Z,False,HUD | HUD.gov / U.S. Department of Housing and Urban Development (HUD),
scalise.house.gov,scalise.house.gov,house.gov,https://scalise.house.gov/,scalise.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T15:00:27.033Z,False,Congressman Steve Scalise | Representing the 1st District of Louisiana,Representing the 1st District of Louisiana
smallbusiness.house.gov,smallbusiness.house.gov,house.gov,https://smallbusiness.house.gov/,smallbusiness.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T15:01:24.114Z,False,House Committee on Small Business,
injurycompensation.hrsa.gov,injurycompensation.hrsa.gov,hrsa.gov,https://injurycompensation.hrsa.gov/DICPSubmit/,injurycompensation.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,Executive,2025-03-28T15:00:58.087Z,False,HRSA | Injury Compensation Programs,
answers.hud.gov,answers.hud.gov,hud.gov,https://answers.hud.gov/FHA/s/,answers.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,2025-03-28T15:00:15.209Z,False,Home,
svap1.hud.gov,svap1.hud.gov,hud.gov,https://svap1.hud.gov/dana-na/auth/url_2M5MNb06fhhUebh7/welcome.cgi,svap1.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,2025-03-28T15:03:16.997Z,False,Ivanti Connect Secure - Sign-In Notification,
westerncaucus.house.gov,westerncaucus.house.gov,house.gov,https://westerncaucus.house.gov/,westerncaucus.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T15:01:54.767Z,False,Congressional Western Caucus,
cart.hrsa.gov,cart.hrsa.gov,hrsa.gov,https://cart.hrsa.gov/Security/Logon.aspx,cart.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,Executive,2025-03-28T15:02:02.503Z,False,CART,
mchb.hrsa.gov,mchb.hrsa.gov,hrsa.gov,https://mchb.hrsa.gov/,mchb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,Executive,2025-03-28T15:02:22.130Z,False,Maternal and Child Health Bureau | MCHB,"The Maternal and Child Health Bureau (MCHB) works to improve the health and well-being of America’s mothers, children, and families."
transparencycaucus-quigley.house.gov,transparencycaucus-quigley.house.gov,house.gov,https://transparencycaucus-quigley.house.gov/,transparencycaucus-quigley.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T15:02:48.797Z,False,Transparency Caucus |,
webstore.huduser.gov,webstore.huduser.gov,huduser.gov,https://webstore.huduser.gov/catalog/index.php,webstore.huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,2025-03-28T15:02:34.859Z,True,HUD User Webstore,Webstore provided by huduser.gov for the purchase of publications from the Department of Housing and Urban Development
heros.hud.gov,heros.hud.gov,hud.gov,https://heros.hud.gov/sme/login.fcc?TYPE=33554433&REALMOID=06-78e93510-8b52-4ee0-8420-c770c247b33d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-wbH8M2mr07my7yZH72clysrc77f7BkAug%2b8aQTlKBkjZftP3%2bxPKdTMJ%2bVxxFk2E&TARGET=-SM-https%3a%2f%2fheros%2ehud%2egov%2fheros%2f,heros.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,2025-03-28T15:04:07.920Z,False,HEROS Login,
votingrightscaucus-veasey.house.gov,votingrightscaucus-veasey.house.gov,house.gov,https://votingrightscaucus-veasey.house.gov/,votingrightscaucus-veasey.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T15:04:55.280Z,False,Voting Rights Caucus |,
forums.huduser.gov,forums.huduser.gov,huduser.gov,https://forums.huduser.gov/forum/index.php,forums.huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,2025-03-28T15:03:10.798Z,False,HUDUSER Forums,
wilson.house.gov,wilson.house.gov,house.gov,https://wilson.house.gov/,wilson.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T15:04:58.080Z,False,Congresswoman Frederica Wilson,
ic3.gov,ic3.gov,ic3.gov,https://www.ic3.gov/,www.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,Executive,2025-03-28T15:06:41.366Z,True,Home Page - Internet Crime Complaint Center (IC3),
iarpa.gov,iarpa.gov,iarpa.gov,https://www.iarpa.gov/,www.iarpa.gov,iarpa.gov,Director of National Intelligence,ODNI - IARPA,Executive,2025-03-28T15:06:23.030Z,False,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence
breachforums.ic3.gov,breachforums.ic3.gov,ic3.gov,https://breachforums.ic3.gov/,breachforums.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,Executive,2025-03-28T15:06:24.755Z,True,Form - BreachForums/Raidforums Reporting Form,
valadao.house.gov,valadao.house.gov,house.gov,https://valadao.house.gov/,valadao.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T15:06:45.500Z,False,U.S. Congressman David G. Valadao,
svap2.hud.gov,svap2.hud.gov,hud.gov,https://svap2.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,svap2.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,2025-03-28T15:06:17.189Z,False,Ivanti Connect Secure - Sign-In Notification,
waysandmeans.house.gov,waysandmeans.house.gov,house.gov,https://waysandmeans.house.gov/,waysandmeans.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T15:06:36.936Z,False,Ways and Means – Congressional Website,
340bpricingsubmissions.hrsa.gov,340bpricingsubmissions.hrsa.gov,hrsa.gov,https://340bpricingsubmissions.hrsa.gov/login,340bpricingsubmissions.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,Executive,2025-03-28T15:06:59.048Z,False,Log into 340B OPAIS,
brsrs.hrsa.gov,brsrs.hrsa.gov,hrsa.gov,https://brsrs.hrsa.gov/,brsrs.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,Executive,2025-03-28T15:07:24.626Z,False,IIS Windows Server,
ef.ic3.gov,ef.ic3.gov,ic3.gov,https://ef.ic3.gov/,ef.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,Executive,2025-03-28T15:07:59.478Z,True,Complaint Form - Internet Crime Complaint Center (IC3),
wstars.ihs.gov,wstars.ihs.gov,ihs.gov,https://wstars.ihs.gov/,wstars.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,Executive,2025-03-28T15:08:04.867Z,False,STARS,
hudappsuat.hud.gov,hudappsuat.hud.gov,hud.gov,https://hudappsuat.hud.gov/,hudappsuat.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,2025-03-28T15:08:27.587Z,False,,
