name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
telehealth.va.gov,telehealth.va.gov,va.gov,https://telehealth.va.gov/,telehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:44:51.722Z,True,VA Telehealth Services | Telehealth VA,VA Telehealth Services is changing the way Veterans access VA quality care.
training.mvp-reef.va.gov,training.mvp-reef.va.gov,va.gov,https://www.training.mvp-reef.va.gov/pwa/,www.training.mvp-reef.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:48:25.957Z,False,MVP Home | Veterans Affairs,
train.tms.va.gov,train.tms.va.gov,va.gov,https://train.tms.va.gov/,train.tms.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:50:40.668Z,False,Request Rejected,
vacanteen.va.gov,vacanteen.va.gov,va.gov,https://vacanteen.va.gov/,vacanteen.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:56:52.028Z,False,Veterans Canteen Service (VCS) Home,"Established in 1946, Veterans Canteen Service (VCS) was created to provide articles of merchandise and services at reasonable prices to Veterans enrolled in VA health care system, caregivers, and visitors. Since its conception, VCS' mission continues, incorporating a strategic Veteran-centric approach emphasizing the importance of service to Veterans and supporting VA’s overall mission. VCS provides retail, food, and vending services across the country."
vacareers.va.gov,vacareers.va.gov,va.gov,https://vacareers.va.gov/,vacareers.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:46:04.722Z,True,VA Careers,"VA is hiring for health care, administrative, and support jobs across the U.S. Find unbeatable benefits and work/life balance in a career serving Veterans."
vacsp.research.va.gov,vacsp.research.va.gov,va.gov,https://vacsp.research.va.gov/,vacsp.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:49:59.887Z,False,VA Cooperative Studies Program (CSP) Home,VA Cooperative Studies Program (CSP)
vaforvets.va.gov,vaforvets.va.gov,va.gov,https://www.vaforvets.va.gov/,www.vaforvets.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T16:29:31.045Z,False,VA for Vets: Your Gateway To VA Careers,VA for Vets
va.gov,va.gov,va.gov,https://www.va.gov/,www.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T01:49:36.150Z,True,VA.gov Home | Veterans Affairs,"Welcome to the official website of the U.S. Department of Veterans Affairs. Discover, apply for, and manage your VA benefits and care."
vc.va.gov,vc.va.gov,va.gov,https://vc.va.gov/webapp/home,vc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:47:34.926Z,False,Pexip Infinity Connect,
vetbiz.va.gov,vetbiz.va.gov,va.gov,https://vetbiz.va.gov/,vetbiz.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:50:01.906Z,False,Home  · VetBiz Portal,
vetcenter.va.gov,vetcenter.va.gov,va.gov,https://vetcenter.va.gov/,vetcenter.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:51:18.902Z,False,Vet Centers (Readjustment Counseling) Home,Vet Center Program
veteranfeedback.va.gov,veteranfeedback.va.gov,va.gov,https://veteranfeedback.va.gov/,veteranfeedback.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:45:53.928Z,False,,
veteransfeedback.va.gov,veteransfeedback.va.gov,va.gov,https://veteransfeedback.va.gov/,veteransfeedback.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:43:15.730Z,False,,
veteranshealthlibrary.va.gov,veteranshealthlibrary.va.gov,va.gov,https://veteranshealthlibrary.va.gov/,veteranshealthlibrary.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:56:59.684Z,True,Veterans Health Library | Veterans Affairs,The Veterans Health Library is a comprehensive patient education resource to help Veterans stay well and well-informed.
veterantraining.va.gov,veterantraining.va.gov,va.gov,https://veterantraining.va.gov/,veterantraining.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:48:23.526Z,False,Veteran Training Home,"This new VA website is designed to provide easy access to training courses that can help you to learn new skills to manage stress and improve problem-solving. These courses are open to all Veterans the public, not just to VA patients. And you don’t need to register or provide any identifying information to take them."
vetprams.va.gov,vetprams.va.gov,va.gov,https://vetprams.va.gov/mrIWeb/mrIWeb.dll?I.Project=H230074,vetprams.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:49:19.662Z,False,,
vha.cc.va.gov,vha.cc.va.gov,va.gov,https://vha.cc.va.gov/system/web/apps/login/?redirectTo=%2Fsystem%2Fweb%2Fapps%2Fconsoles%2F,vha.cc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T01:55:41.717Z,False,,
virec.research.va.gov,virec.research.va.gov,va.gov,https://virec.research.va.gov/,virec.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T14:56:50.419Z,False,VIReC Home,VIReC develops resources for and provides guidance to VA researchers using VA data. Our mission is to improve the quality of VA research that utilizes databases and information systems.
vision.research.va.gov,vision.research.va.gov,va.gov,https://vision.research.va.gov/,vision.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:40:28.994Z,False,Center for the Prevention and Treatment of Visual Loss Home,"The Center for the Prevention and Treatment of Visual Loss Website includes information on research Topics, investigators, projects, publications, links, news"
vlm.cem.va.gov,vlm.cem.va.gov,va.gov,https://www.vlm.cem.va.gov/,www.vlm.cem.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:50:17.511Z,False,Veterans Legacy Memorial | U.S. Department of Veterans Affairs,"VLM honors Veterans who served in the U.S. Armed Forces with memorial pages. Search for your Veteran’s name along with service branch service, war period and cemetery. Share their stories, memories and more."
volunteer.va.gov,volunteer.va.gov,va.gov,https://volunteer.va.gov/,volunteer.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:54:23.397Z,False,VA Center for Development and Civic Engagement Home,Important Veteran Health Issue.
vrss.va.gov,vrss.va.gov,va.gov,https://vrss.va.gov/,vrss.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:48:21.546Z,False,Veterans Re-Entry Search Services,
warrelatedillness.va.gov,warrelatedillness.va.gov,va.gov,https://warrelatedillness.va.gov/,warrelatedillness.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:55:30.567Z,False,War Related Illness and Injury Study Center Home,The website for the War Related Illness and Injury Study Center.  It contains information for Veterans and providers on diagnosis and treatment combat related illnesses and injuries including exposure related illnesses and mild to moderate traumatic brain injury.
wiki.mobilehealth.va.gov,wiki.mobilehealth.va.gov,va.gov,https://wiki.mobilehealth.va.gov/login.action?os_destination=%2Findex.action&permissionViolation=true,wiki.mobilehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:47:58.149Z,False,Log into Atlassian - VA-MAP Wiki,
win.mdm.va.gov,win.mdm.va.gov,va.gov,https://win.mdm.va.gov/,win.mdm.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:51:15.778Z,False,,
womenshealth.va.gov,womenshealth.va.gov,va.gov,https://womenshealth.va.gov/,womenshealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:57:32.744Z,False,Women Veterans Health Care Home,"Use this site to find the available health services and resources you have earned as a woman Veteran. Topical information, resources, videos and more are available on this site."
wpadmin.va.gov,wpadmin.va.gov,va.gov,https://wpadmin.va.gov/,wpadmin.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T11:21:59.966Z,False,VA Admin,
yourit.va.gov,yourit.va.gov,va.gov,https://yourit.va.gov/va?id=va_termsandconditions,yourit.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2026-04-03T12:57:20.557Z,False,VA Terms and Conditions - yourIT Service Portal,
vaoig.gov,vaoig.gov,vaoig.gov,https://vaoig.gov/,vaoig.gov,vaoig.gov,Department of Veterans Affairs,Inspector General,Executive,2026-04-03T12:48:34.358Z,False,Home | Department of Veterans Affairs OIG,VA OIG’s mission is to serve veterans and the public by conducting meaningful independent oversight of the Department of Veterans Affairs.
search.vcf.gov,search.vcf.gov,vcf.gov,https://search.vcf.gov/,search.vcf.gov,vcf.gov,Department of Justice,,Executive,2026-04-03T11:15:29.623Z,True,SearchGov Login,
shop.visitthecapitol.gov,shop.visitthecapitol.gov,visitthecapitol.gov,https://shop.visitthecapitol.gov/,shop.visitthecapitol.gov,visitthecapitol.gov,Architect of the Capitol,,Legislative,2026-04-03T11:18:34.474Z,False,Welcome to the Shop | Capitol Visitor Center Gift Shops,Shop exclusive Made in U.S.A Presidential Inauguration 2021 memorabilia and collectibles at the United States Capitol Visitor Gift Shop with Flat $8 Shipping for all U.S. States and Territories
editorials.voa.gov,editorials.voa.gov,voa.gov,https://editorials.voa.gov/,editorials.voa.gov,voa.gov,United States Agency for Global Media,VOA,Executive,2026-04-03T12:52:40.116Z,False,Editorials on Voice of America,Editorials on Voice of America
volunteer.gov,volunteer.gov,volunteer.gov,https://www.volunteer.gov/s/,www.volunteer.gov,volunteer.gov,Department of the Interior,National Park Service,Executive,2026-04-03T12:51:36.265Z,False,Home,
vsafe.gov,vsafe.gov,vsafe.gov,https://vsafe.gov/,vsafe.gov,vsafe.gov,Department of Veterans Affairs,Veterans Experience Office,Executive,2026-04-03T12:57:58.983Z,False,VSAFE,"Find resources about fraud targeting you. ​Know the signs of a scam, get advice about what to do, and learn how to report scams and identity theft."
vte.mil,vte.mil,vte.mil,https://vte.mil/,vte.mil,vte.mil,Department of Defense,,Executive,2026-04-03T11:11:55.569Z,False,Virtual Training Environment,
vts.mil,vts.mil,vts.mil,https://vts.mil/,vts.mil,vts.mil,Department of Defense,,Executive,2026-04-03T15:32:06.404Z,False,Virtual Training Suite,
itoadev-e.wapa.gov,itoadev-e.wapa.gov,wapa.gov,https://itoadev-e.wapa.gov/,itoadev-e.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,Executive,2026-04-03T11:12:56.402Z,False,Unknown destination,
itoadev-w.wapa.gov,itoadev-w.wapa.gov,wapa.gov,https://itoadev-w.wapa.gov/,itoadev-w.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,Executive,2026-04-03T11:41:07.008Z,False,Unknown destination,
itoa-e.wapa.gov,itoa-e.wapa.gov,wapa.gov,https://itoa-e.wapa.gov/,itoa-e.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,Executive,2026-04-03T11:10:42.463Z,False,Unknown destination,
itoatest-e.wapa.gov,itoatest-e.wapa.gov,wapa.gov,https://itoatest-e.wapa.gov/,itoatest-e.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,Executive,2026-04-03T15:32:12.392Z,False,Unknown destination,
itoatest-w.wapa.gov,itoatest-w.wapa.gov,wapa.gov,https://itoatest-w.wapa.gov/,itoatest-w.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,Executive,2026-04-03T11:16:58.356Z,False,Unknown destination,
itoa-w.wapa.gov,itoa-w.wapa.gov,wapa.gov,https://itoa-w.wapa.gov/,itoa-w.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,Executive,2026-04-03T11:19:06.295Z,False,Unknown destination,
mvw.wapa.gov,mvw.wapa.gov,wapa.gov,https://mvw.wapa.gov/mvwebcl/auth/login#r=,mvw.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,Executive,2026-04-03T11:19:48.060Z,False,MV-WEB,MV-WEB
wapa.gov,wapa.gov,wapa.gov,https://www.wapa.gov/,www.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,Executive,2026-04-03T11:11:46.660Z,True,"Western Area Power Administration – Safely provide reliable, cost-based hydropower and transmission to our customers and the communities we serve.​",
comptroller.war.gov,comptroller.war.gov,war.gov,https://comptroller.war.gov/,comptroller.war.gov,war.gov,Department of Defense,,Executive,2026-04-03T15:33:20.290Z,False,Office of the Under Secretary of Defense (Comptroller),"This website is designed to provide all of the information you need to understand the budget and financial management policy of the Department of Defense. In addition to budget numbers, justification materials, and performance measures you will also find information about the Department's ongoing effort to improve efficiency and accountability.As we continue to update and improve this website, we welcome your comments on how we can serve you better."
