name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
arkansas.nationalguard.mil,arkansas.nationalguard.mil,nationalguard.mil,https://arkansas.nationalguard.mil/,arkansas.nationalguard.mil,nationalguard.mil,Department of Defense,National Guard,Executive,2025-04-21T10:16:12.080Z,False,Home,
donfmworkforce.dc3n.navy.mil,donfmworkforce.dc3n.navy.mil,navy.mil,https://donfmworkforce.dc3n.navy.mil/,donfmworkforce.dc3n.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-21T10:16:27.628Z,False,DoN – Financial Management,
ecms.navfac.navy.mil,ecms.navfac.navy.mil,navy.mil,https://ecms.navfac.navy.mil/my.policy,ecms.navfac.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-21T10:16:50.463Z,False,,
jobs.navair.navy.mil,jobs.navair.navy.mil,navy.mil,https://jobs.navair.navy.mil/,jobs.navair.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-21T10:17:12.402Z,False,NAVAIR Careers Home | NAVAIR Careers,
ready.arl.noaa.gov,ready.arl.noaa.gov,noaa.gov,https://ready.arl.noaa.gov/index.php,ready.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T10:18:20.138Z,False,READY - Real-time Environmental Applications and Display sYstem,
eonet.gsfc.nasa.gov,eonet.gsfc.nasa.gov,nasa.gov,https://eonet.gsfc.nasa.gov/,eonet.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:18:35.554Z,False,Earth Observatory Natural Event Tracker (EONET) | Welcome,EONET is the Earth Observatory Natural Event Tracker. EONET is a repository of metadata about natural events. EONET is accessible via web services. EONET will drive your natural event application. EONET metadata is for visualization and general information purposes only and should not be construed as 'official' with regards to spatial or temporal extent.
imagery.nationalmap.gov,imagery.nationalmap.gov,nationalmap.gov,https://imagery.nationalmap.gov/,imagery.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-21T10:18:35.659Z,False,Folder: /,
prod-01-asg-www-climate.woc.noaa.gov,prod-01-asg-www-climate.woc.noaa.gov,noaa.gov,https://prod-01-asg-www-climate.woc.noaa.gov/,prod-01-asg-www-climate.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T10:19:25.939Z,False,Climate.gov Home,Science & information for a climate-smart nation
satable.ncep.noaa.gov,satable.ncep.noaa.gov,noaa.gov,https://satable.ncep.noaa.gov/,satable.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T10:19:31.464Z,False,Ensemble Situational Awareness Table,
partnerships.nationalmap.gov,partnerships.nationalmap.gov,nationalmap.gov,https://partnerships.nationalmap.gov/,partnerships.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-21T10:19:47.913Z,False,Folder: /,
cartowfs.nationalmap.gov,cartowfs.nationalmap.gov,nationalmap.gov,https://cartowfs.nationalmap.gov/,cartowfs.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-21T10:22:51.864Z,False,Folder: /,
aa.usno.navy.mil,aa.usno.navy.mil,navy.mil,https://aa.usno.navy.mil/,aa.usno.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-21T10:23:07.153Z,True,US Naval Observatory Astronomical Applications Department,US Naval Observatory Astronomical Applications Department
cleoc.ncis.navy.mil,cleoc.ncis.navy.mil,navy.mil,https://cleoc.ncis.navy.mil/Account/NotPIVCert,cleoc.ncis.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-21T10:23:23.839Z,False,PIV Certificate Not Selected,
eospso.gsfc.nasa.gov,eospso.gsfc.nasa.gov,nasa.gov,https://eospso.gsfc.nasa.gov/,eospso.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:26:09.320Z,False,NASA's Earth Observing System,
maximo.navfac.navy.mil,maximo.navfac.navy.mil,navy.mil,https://maximo.navfac.navy.mil/vdesk/hangup.php3,maximo.navfac.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-21T10:26:16.664Z,False,,
esdweb.gsfc.nasa.gov,esdweb.gsfc.nasa.gov,nasa.gov,https://esdweb.gsfc.nasa.gov/,esdweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:26:36.111Z,False,,
cnrh.cnic.navy.mil,cnrh.cnic.navy.mil,navy.mil,https://cnrh.cnic.navy.mil/,cnrh.cnic.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-21T10:26:59.357Z,False,Home,
netfocus.ncdc.navy.mil,netfocus.ncdc.navy.mil,navy.mil,https://netfocus.ncdc.navy.mil/gateway/DODWarning.aspx,netfocus.ncdc.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-21T10:27:25.034Z,False,USG Warning and Consent,
radar3pub.ncep.noaa.gov,radar3pub.ncep.noaa.gov,noaa.gov,https://radar3pub.ncep.noaa.gov/,radar3pub.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T10:27:38.211Z,False,NWS Level III Radar System Site Status,
seagrant.noaa.gov,seagrant.noaa.gov,noaa.gov,https://seagrant.noaa.gov/,seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T10:27:56.445Z,False,Homepage | National Sea Grant College Program - NOAA Sea Grant,
services.dat.noaa.gov,services.dat.noaa.gov,noaa.gov,https://services.dat.noaa.gov/arcgis/,services.dat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T10:27:53.771Z,False,ArcGIS,
epic.gsfc.nasa.gov,epic.gsfc.nasa.gov,nasa.gov,https://epic.gsfc.nasa.gov/,epic.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:28:17.984Z,False,EPIC :: DSCOVR,Daily natural color imagery of Earth from the EPIC camera onboard the DSCOVR spacecraft.
frcsw.navair.navy.mil,frcsw.navair.navy.mil,navy.mil,https://frcsw.navair.navy.mil/,frcsw.navair.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-21T10:28:53.647Z,False,Fleet Readiness Center Southwest,
swfscdata.nmfs.noaa.gov,swfscdata.nmfs.noaa.gov,noaa.gov,https://swfscdata.nmfs.noaa.gov/,swfscdata.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T10:29:48.150Z,False,SWFSC DATA,
ncc.navfac.navy.mil,ncc.navfac.navy.mil,navy.mil,https://ncc.navfac.navy.mil/,ncc.navfac.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-21T10:30:15.336Z,False,Home,
sanctuaries.noaa.gov,sanctuaries.noaa.gov,noaa.gov,https://sanctuaries.noaa.gov/,sanctuaries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T10:31:23.648Z,False,NOAA Office of National Marine Sanctuaries,"From Washington state to the Gulf of America and from the Great Lakes to the Pacific Islands, the National Marine Sanctuary System protects 18 underwater parks spanning over 629,000 square miles of ocean and Great Lakes waters. By investing in innovative solutions, we strengthen these iconic places to address 21st-century challenges while supporting America's commerce and tourism. These unique locations inspire people to visit, value, and steward our nation’s iconic ocean and Great Lakes waters."
eop-external.jpl.nasa.gov,eop-external.jpl.nasa.gov,nasa.gov,https://eop-external.jpl.nasa.gov/,eop-external.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:31:34.877Z,False,Earth Orientation Files,
my.navy.mil,my.navy.mil,navy.mil,https://my.navy.mil/,my.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-21T10:31:57.576Z,False,Home Page - MyNavy Portal,MyNavy Portal(MNP) is the one stop shop to manage your Navy career
esc.gsfc.nasa.gov,esc.gsfc.nasa.gov,nasa.gov,https://esc.gsfc.nasa.gov/,esc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:32:29.311Z,False,Health Check | ESC Public Site,ESC Public Site
testbed.swpc.noaa.gov,testbed.swpc.noaa.gov,noaa.gov,https://testbed.swpc.noaa.gov/,testbed.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T10:33:49.355Z,False,Homepage | Space Weather Prediction Testbed,
videos.fisheries.noaa.gov,videos.fisheries.noaa.gov,noaa.gov,https://videos.fisheries.noaa.gov/,videos.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T10:34:29.662Z,False,NOAA Fisheries Video Gallery,"As a steward of our nation's ocean resources and their habitat, the NOAA Fisheries video gallery showcases the science and management behind sustainable fisheries and aquaculture, safe sources of seafood, healthy ecosystems, and the conservation of sea turtles, whales, corals, and other marine life. NOAA Fisheries, also known as the National Marine Fisheries Service, is an office of the National Oceanic and Atmospheric Administration, U.S. Department of Commerce."
navyfamily.navy.mil,navyfamily.navy.mil,navy.mil,https://navyfamily.navy.mil/cas/login?service=https%3A%2F%2Fnavyfamily.navy.mil%2F,navyfamily.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-21T10:34:17.465Z,False,Navy Family Accountability and Assessment System (NFAAS),
sagewind.northcom.mil,sagewind.northcom.mil,northcom.mil,https://sagewind.northcom.mil/secured/AEISS/login.jsp,sagewind.northcom.mil,northcom.mil,Department of Defense,,Executive,2025-04-21T10:37:23.511Z,False,Log in to AEISS[Real World],
npssearch.nps.gov,npssearch.nps.gov,nps.gov,https://npssearch.nps.gov/,npssearch.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-04-21T10:39:22.978Z,True,Search.gov Login,
video.nrc.gov,video.nrc.gov,nrc.gov,https://video.nrc.gov/,video.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,2025-04-21T10:42:15.361Z,False,NRC: Webcast Portal,"The Nuclear Regulatory Commission, protecting people and the environment."
esdresearch.nasa.gov,esdresearch.nasa.gov,nasa.gov,https://esdresearch.nasa.gov/home-page?destination=/results-search,esdresearch.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:41:48.346Z,False,ESRRP Login with Two Factor Authentication | NASA Earth Science Research Results Portal,
vpngw01.gfdl.noaa.gov,vpngw01.gfdl.noaa.gov,noaa.gov,https://vpngw01.gfdl.noaa.gov/CACHE/sdesktop/install/start.htm,vpngw01.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T10:42:16.386Z,False,Installation,
wpo.noaa.gov,wpo.noaa.gov,noaa.gov,https://wpo.noaa.gov/,wpo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T10:42:26.741Z,True,NOAA Weather Program Office -,"NOAA's Weather Program Office funds research to improve weather forecasts, save lives, and reduce property damage."
ramp.nrc-gateway.gov,ramp.nrc-gateway.gov,nrc-gateway.gov,https://ramp.nrc-gateway.gov/,ramp.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,2025-04-21T10:43:06.739Z,False,RAMP Website,
support1.nrc.gov,support1.nrc.gov,nrc.gov,https://support1.nrc.gov/,support1.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,2025-04-21T10:43:33.229Z,False,Remote Support Portal,
atb-archive.nrel.gov,atb-archive.nrel.gov,nrel.gov,https://atb-archive.nrel.gov/,atb-archive.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-21T10:43:33.596Z,False,ATB | NREL,The Annual Technology Baseline (ATB) from the National Renewable Energy Laboratory (NREL) provides historical and projected cost data across electricity generation technologies
esb.nasa.gov,esb.nasa.gov,nasa.gov,https://esb.nasa.gov/,esb.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:43:47.961Z,False,,
tidesandcurrents.noaa.gov,tidesandcurrents.noaa.gov,noaa.gov,https://tidesandcurrents.noaa.gov/,tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T10:43:57.874Z,False,NOAA Tides and Currents,"Tides & Currents Home Page. CO-OPS provides the national infrastructure, science, and technical expertise to monitor, assess, and distribute tide, current, water level, and other coastal oceanographic products and services that support NOAA's mission of environmental stewardship and environmental assessment and prediction. CO-OPS provides operationally sound observations and monitoring capabilities coupled with operational Nowcast Forecast modeling."
essp.nasa.gov,essp.nasa.gov,nasa.gov,https://essp.nasa.gov/,essp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:44:30.875Z,False,ESSP,
nrc.gov,nrc.gov,nrc.gov,https://www.nrc.gov/,www.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,2025-04-21T10:45:22.649Z,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission
star.nesdis.noaa.gov,star.nesdis.noaa.gov,noaa.gov,https://www.star.nesdis.noaa.gov/star/index.php,www.star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T10:45:40.906Z,False,STAR - NOAA / NESDIS / Center for Satellite Applications and Research,
smokiespermits.nps.gov,smokiespermits.nps.gov,nps.gov,https://smokiespermits.nps.gov/,smokiespermits.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-04-21T10:46:40.373Z,False,Backcountry Permit System - Great Smoky Mountains National Park (U.S. National Park Service),The Great Smoky Mountains National Park Backcountry Permit System allows users to apply for and purchase backcountry permits.
esto.nasa.gov,esto.nasa.gov,nasa.gov,https://esto.nasa.gov/,esto.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:47:40.754Z,False,Home - NASA Earth Science and Technology Office,A NASA program dedicated to funding and providing cutting edge technology projects for Earth science.
tsunami.noaa.gov,tsunami.noaa.gov,noaa.gov,https://tsunami.noaa.gov/,tsunami.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T10:47:40.440Z,False,NOAA Tsunami,
taoportal.ndbc.noaa.gov,taoportal.ndbc.noaa.gov,noaa.gov,https://taoportal.ndbc.noaa.gov/,taoportal.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T10:47:33.913Z,False,Apache Tomcat (TomEE)/8.5.100 (7.1.4),
tsunami.coast.noaa.gov,tsunami.coast.noaa.gov,noaa.gov,https://tsunami.coast.noaa.gov/,tsunami.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T10:47:45.475Z,False,NOAA:Tsunami Zone Evacuation Map,Tsunami Zone Evacuation Map. View tsunami evacuation zones for Hawaii and Guam.
tgftp.nws.noaa.gov,tgftp.nws.noaa.gov,noaa.gov,https://tgftp.nws.noaa.gov/,tgftp.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T10:47:47.654Z,False,Index of /,
museum.nps.gov,museum.nps.gov,nps.gov,https://museum.nps.gov/ParkIndex.aspx,museum.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-04-21T10:47:56.799Z,False,Museum Collections - United States National Park Service,Collections and exhibits from the National Park Service museum collections
feedback.nrc.gov,feedback.nrc.gov,nrc.gov,https://feedback.nrc.gov/pmfs/,feedback.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,2025-04-21T10:48:05.970Z,False,NRC: Public Meeting Feedback,"The Nuclear Regulatory Commission, protecting people and the environment."
bde.ml.nrel.gov,bde.ml.nrel.gov,nrel.gov,https://bde.ml.nrel.gov/,bde.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-21T10:48:14.781Z,False,BDE Estimator,
data.nrel.gov,data.nrel.gov,nrel.gov,https://data.nrel.gov/,data.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-21T10:48:18.328Z,False,NREL Data Catalog l NREL,
hpcusers.nrel.gov,hpcusers.nrel.gov,nrel.gov,https://hpcusers.nrel.gov/sspr/private/login,hpcusers.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-21T10:48:28.235Z,False,Self Service Password Reset,
maps.nrel.gov,maps.nrel.gov,nrel.gov,https://maps.nrel.gov/,maps.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-21T10:48:22.010Z,False,Innovative Data Energy Applications,
espo.nasa.gov,espo.nasa.gov,nasa.gov,https://espo.nasa.gov/,espo.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-21T10:49:10.644Z,False,Earth Science Project Office | ESPO,
