name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
usda-military-spouses.usajobs.gov,usda-military-spouses.usajobs.gov,usajobs.gov,https://usda-military-spouses.usajobs.gov/search/results/?hp=mspouse&d=AG&s=relevance&sd=asc&p=1,usda-military-spouses.usajobs.gov,usajobs.gov,Office of Personnel Management,,Executive,2026-04-13T16:21:40.833Z,False,USAJOBS - Search,
usda-rd.usajobs.gov,usda-rd.usajobs.gov,usajobs.gov,https://usda-rd.usajobs.gov/search/results/?a=AG07&a=AG15&a=AG32&s=relevance&sd=asc&p=1,usda-rd.usajobs.gov,usajobs.gov,Office of Personnel Management,,Executive,2026-04-13T15:20:44.894Z,False,USAJOBS - Search,
usda-students.usajobs.gov,usda-students.usajobs.gov,usajobs.gov,https://usda-students.usajobs.gov/search/results/?hp=student&hp=graduates&d=AG&s=relevance&sd=asc&p=1,usda-students.usajobs.gov,usajobs.gov,Office of Personnel Management,,Executive,2026-04-15T00:32:30.649Z,False,USAJOBS - Search,
usda.usajobs.gov,usda.usajobs.gov,usajobs.gov,https://usda.usajobs.gov/search/results/?d=AG&s=enddate&sd=asc&p=1,usda.usajobs.gov,usajobs.gov,Office of Personnel Management,,Executive,2026-04-15T00:39:15.428Z,False,USAJOBS - Search,
usda-veterans.usajobs.gov,usda-veterans.usajobs.gov,usajobs.gov,https://usda-veterans.usajobs.gov/search/results/?hp=vet&d=AG&s=relevance&sd=asc&p=1,usda-veterans.usajobs.gov,usajobs.gov,Office of Personnel Management,,Executive,2026-04-13T17:00:07.462Z,False,USAJOBS - Search,
usff.usajobs.gov,usff.usajobs.gov,usajobs.gov,https://usff.usajobs.gov/search/results/?a=NV60&k=United%20States%20Fleet%20Forces%20Command&s=startdate&sd=desc&p=1,usff.usajobs.gov,usajobs.gov,Office of Personnel Management,,Executive,2026-04-15T00:43:10.848Z,False,USAJOBS - Search,
usgs.usajobs.gov,usgs.usajobs.gov,usajobs.gov,https://usgs.usajobs.gov/search/results/,usgs.usajobs.gov,usajobs.gov,Office of Personnel Management,,Executive,2026-04-13T17:04:18.280Z,False,USAJOBS - Search,
usms.usajobs.gov,usms.usajobs.gov,usajobs.gov,https://usms.usajobs.gov/search/results/?a=DJ08&s=relevance&sd=asc&p=1,usms.usajobs.gov,usajobs.gov,Office of Personnel Management,,Executive,2026-04-15T00:31:30.579Z,False,USAJOBS - Search,
uspp.usajobs.gov,uspp.usajobs.gov,usajobs.gov,https://uspp.usajobs.gov/search/results/?d=IN&k=USPP&s=relevance&sd=asc&p=1,uspp.usajobs.gov,usajobs.gov,Office of Personnel Management,,Executive,2026-04-15T14:45:06.839Z,False,USAJOBS - Search,
uspto.usajobs.gov,uspto.usajobs.gov,usajobs.gov,https://uspto.usajobs.gov/search/results/?a=CM56&s=relevance&sd=asc&p=1,uspto.usajobs.gov,usajobs.gov,Office of Personnel Management,,Executive,2026-04-13T16:59:17.087Z,False,USAJOBS - Search,
ustp.usajobs.gov,ustp.usajobs.gov,usajobs.gov,https://ustp.usajobs.gov/search/results/?a=DJ11&s=agency&sd=asc&p=1,ustp.usajobs.gov,usajobs.gov,Office of Personnel Management,,Executive,2026-04-15T00:43:48.520Z,False,USAJOBS - Search,
va.usajobs.gov,va.usajobs.gov,usajobs.gov,https://va.usajobs.gov/search/results/?d=VA&s=title&sd=asc&p=1,va.usajobs.gov,usajobs.gov,Office of Personnel Management,,Executive,2026-04-15T15:02:32.388Z,False,USAJOBS - Search,
vbaoak.usajobs.gov,vbaoak.usajobs.gov,usajobs.gov,"https://vbaoak.usajobs.gov/search/results/?a=VALA&l=Oakland,%20California&l=Sacramento,%20California&l=Fresno,%20California&s=relevance&sd=asc&p=1",vbaoak.usajobs.gov,usajobs.gov,Office of Personnel Management,,Executive,2026-04-15T00:44:06.600Z,False,USAJOBS - Search,
vbasea.usajobs.gov,vbasea.usajobs.gov,usajobs.gov,"https://vbasea.usajobs.gov/search/results/?rmi=false&hp=public&hp=fed-competitive&hp=fed-excepted&hp=fed-internal-search&hp=fed-transition&hp=vet&hp=mspouse&hp=graduates&hp=disability&a=VALA&j=0996&j=0301&j=0901&j=0101&j=0503&j=1715&j=0930&j=0501&l=Seattle,%20Washington&l=Seatac,%20Washington&l=Joint%20Base%20Lewis-McChord,%20Washington&l=Spokane,%20Washington&l=Mount%20Vernon,%20Washington&l=Lakewood,%20Washington&l=Bremerton,%20Washington&l=Vancouver,%20Washington&s=enddate&sd=asc&p=1",vbasea.usajobs.gov,usajobs.gov,Office of Personnel Management,,Executive,2026-04-15T00:37:01.414Z,False,USAJOBS - Search,
veterinaryjobs.usajobs.gov,veterinaryjobs.usajobs.gov,usajobs.gov,https://veterinaryjobs.usajobs.gov/search/results/?a=ARMC&pp=NF&s=location&sd=asc&p=1,veterinaryjobs.usajobs.gov,usajobs.gov,Office of Personnel Management,,Executive,2026-04-15T00:40:32.328Z,False,USAJOBS - Search,
westernfedlands.usajobs.gov,westernfedlands.usajobs.gov,usajobs.gov,"https://westernfedlands.usajobs.gov/search/results/?a=TD04&l=Vancouver,%20Washington&l=Wasilla,%20Alaska&l=Great%20Falls,%20Montana&l=Idaho%20Falls,%20Idaho&l=Kalispell,%20Montana&k=WFLHD&s=location&sd=asc&p=1",westernfedlands.usajobs.gov,usajobs.gov,Office of Personnel Management,,Executive,2026-04-15T15:04:44.397Z,False,USAJOBS - Search,
whs.usajobs.gov,whs.usajobs.gov,usajobs.gov,https://whs.usajobs.gov/search/results/?a=DD21&k=WHS&s=agency&sd=asc&p=1,whs.usajobs.gov,usajobs.gov,Office of Personnel Management,,Executive,2026-04-15T14:43:47.603Z,False,USAJOBS - Search,
wlf-nps.usajobs.gov,wlf-nps.usajobs.gov,usajobs.gov,https://wlf-nps.usajobs.gov/search/results/?a=IN10&j=0456&s=enddate&sd=asc&p=1,wlf-nps.usajobs.gov,usajobs.gov,Office of Personnel Management,,Executive,2026-04-15T00:43:58.113Z,False,USAJOBS - Search,
workatferc.usajobs.gov,workatferc.usajobs.gov,usajobs.gov,https://workatferc.usajobs.gov/search/results/?a=DNFE&p=1,workatferc.usajobs.gov,usajobs.gov,Office of Personnel Management,,Executive,2026-04-13T16:24:52.529Z,False,USAJOBS - Search,
finred.usalearning.gov,finred.usalearning.gov,usalearning.gov,https://finred.usalearning.gov/,finred.usalearning.gov,usalearning.gov,Office of Personnel Management,,Executive,2026-04-15T05:42:34.484Z,True,FINRED | Home,
usaccess.usalearning.gov,usaccess.usalearning.gov,usalearning.gov,https://usaccess.usalearning.gov/user/login.php,usaccess.usalearning.gov,usalearning.gov,Office of Personnel Management,,Executive,2026-04-13T17:00:16.222Z,True,GSA ONLINE TRAINING COURSES PORTAL,
usastaffing.usalearning.gov,usastaffing.usalearning.gov,usalearning.gov,https://usastaffing.usalearning.gov/local/pwt_privacy_policy/view.php,usastaffing.usalearning.gov,usalearning.gov,Office of Personnel Management,,Executive,2026-04-15T14:11:56.380Z,True,Acceptable Use Policy | usastaffing,
polarice.usap.gov,polarice.usap.gov,usap.gov,https://polarice.usap.gov/login/index.cfm,polarice.usap.gov,usap.gov,National Science Foundation,,Executive,2026-04-15T14:54:08.399Z,False,POLAR ICE :: Login,
usap.gov,usap.gov,usap.gov,https://www.usap.gov/,www.usap.gov,usap.gov,National Science Foundation,,Executive,2026-04-15T00:45:58.511Z,False,The USAP Portal: Science and Support in Antarctica - Welcome to the United States Antarctic Program Portal,"USAP.gov is the main repository for information about the United States Antarctic Program.  The site is designed for the general public, news agencies, academia, and program participants.  Topics include News, About the USAP, About the Continent, About USAP Participants, The Antarctic Treaty, Researchers and Science Projects, Science Summaries and Discoveries, Webcams, Slide Shows, Maps, and Opportunities to Participate."
api.usaspending.gov,api.usaspending.gov,usaspending.gov,https://api.usaspending.gov/,api.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2026-04-13T17:02:38.101Z,False,USAspending API,
broker-api.usaspending.gov,broker-api.usaspending.gov,usaspending.gov,https://broker-api.usaspending.gov/,broker-api.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2026-04-15T15:04:47.192Z,False,,
broker.usaspending.gov,broker.usaspending.gov,usaspending.gov,https://broker.usaspending.gov/login?redirect=/,broker.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2026-04-15T14:15:10.838Z,False,Data Broker,
qat.usaspending.gov,qat.usaspending.gov,usaspending.gov,https://qat.usaspending.gov/,qat.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2026-04-13T16:54:28.068Z,True,Government Spending Open Data | USAspending,"USAspending is the official open data source of federal spending information. We track how federal money is spent in communities across America and beyond. Learn more about government spending through interactive tools that explore elements of the federal budget, such as federal loan, grant, and contract data."
usaspending.gov,usaspending.gov,usaspending.gov,https://www.usaspending.gov/,www.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2026-04-13T16:21:46.277Z,True,Government Spending Open Data | USAspending,"USAspending is the official open data source of federal spending information. We track how federal money is spent in communities across America and beyond. Learn more about government spending through interactive tools that explore elements of the federal budget, such as federal loan, grant, and contract data."
data.usastaffing.gov,data.usastaffing.gov,usastaffing.gov,https://data.usastaffing.gov/USAS_Data_Cognos_Retire.html,data.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,Executive,2026-04-15T00:50:48.742Z,False,Data - USA Staffing,
onboard.usastaffing.gov,onboard.usastaffing.gov,usastaffing.gov,https://onboard.usastaffing.gov/Account/Login,onboard.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,Executive,2026-04-15T10:54:36.442Z,False,USA Staffing® - Onboarding - Login,USA Staffing Onboarding New Hire
signin.train.usastaffing.gov,signin.train.usastaffing.gov,usastaffing.gov,https://signin.train.usastaffing.gov/,signin.train.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,Executive,2026-04-15T00:36:14.011Z,False,OPM USAS CAU Training Identity Server,
signin.usastaffing.gov,signin.usastaffing.gov,usastaffing.gov,https://signin.usastaffing.gov/,signin.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,Executive,2026-04-15T14:57:32.682Z,False,USA Staffing Identity Server,
rsupport.usbr.gov,rsupport.usbr.gov,usbr.gov,https://rsupport.usbr.gov/,rsupport.usbr.gov,usbr.gov,Department of the Interior,Bureau of Reclamation,Executive,2026-04-15T00:58:29.809Z,False,Support Portal,
uscc.gov,uscc.gov,uscc.gov,https://www.uscc.gov/,www.uscc.gov,uscc.gov,U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,Legislative,2026-04-15T09:02:07.420Z,False,Homepage | U.S.- CHINA | ECONOMIC and SECURITY REVIEW COMMISSION,The U.S.-China Economic and Security Review Commission is a legislative branch commission that monitors and reports to Congress on the national security implications of the U.S.-China economic relationship.
usccr.gov,usccr.gov,usccr.gov,https://www.usccr.gov/,www.usccr.gov,usccr.gov,U.S. Commission on Civil Rights,ASCD-CIO,Executive,2026-04-15T05:45:31.610Z,True,U.S. Commission on Civil Rights,The U.S. Commission on Civil Rights (USCCR) informs the development of national civil rights policy and enhances enforcement of federal civil rights laws.
developer.nvmc.uscg.gov,developer.nvmc.uscg.gov,uscg.gov,https://developer.nvmc.uscg.gov/,developer.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,Executive,2026-04-15T01:06:11.635Z,False,NVMC Developer Resources,"The National Vessel Movement Center (NVMC) was established by the United States Coast Guard (USCG), in accordance with Title 33 Part 160 of the U.S. Code of Federal Regulations, as a single clearinghouse for submission and processing of notice of arrival and departure (NOAD) information for vessels entering U.S. ports and facilities.  The NVMC has functioned continuously since October 2001."
dhssans.nvmc.uscg.gov,dhssans.nvmc.uscg.gov,uscg.gov,https://dhssans.nvmc.uscg.gov/,dhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,Executive,2026-04-15T01:09:37.924Z,False,DHS-SANS - Ship Arrival Notification System,This web application is provided by the United States Coast Guard to view Notices of Arrival/Departure.
enoad.nvmc.uscg.gov,enoad.nvmc.uscg.gov,uscg.gov,https://enoad.nvmc.uscg.gov/,enoad.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,Executive,2026-04-15T14:43:52.347Z,False,Electronic Notice of Arrival/Departure - eNOAD,This web application is provided by the United States Coast Guard to facilitate required reporting of vessel movements to the National Vessel Movement Center (NVMC).
navcen.uscg.gov,navcen.uscg.gov,uscg.gov,https://navcen.uscg.gov/,navcen.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,Executive,2026-04-15T14:58:36.278Z,False,Home | Navigation Center,
testdeveloper.nvmc.uscg.gov,testdeveloper.nvmc.uscg.gov,uscg.gov,https://testdeveloper.nvmc.uscg.gov/,testdeveloper.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,Executive,2026-04-15T08:11:38.437Z,False,NVMC Developer Resources,"The National Vessel Movement Center (NVMC) was established by the United States Coast Guard (USCG), in accordance with Title 33 Part 160 of the U.S. Code of Federal Regulations, as a single clearinghouse for submission and processing of notice of arrival and departure (NOAD) information for vessels entering U.S. ports and facilities.  The NVMC has functioned continuously since October 2001."
testdhssans.nvmc.uscg.gov,testdhssans.nvmc.uscg.gov,uscg.gov,https://testdhssans.nvmc.uscg.gov/,testdhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,Executive,2026-04-13T16:22:08.804Z,False,DHS-SANS - Ship Arrival Notification System,This web application is provided by the United States Coast Guard to view Notices of Arrival/Departure.
testenoad.nvmc.uscg.gov,testenoad.nvmc.uscg.gov,uscg.gov,https://testenoad.nvmc.uscg.gov/,testenoad.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,Executive,2026-04-15T00:56:06.808Z,False,Electronic Notice of Arrival/Departure - eNOAD,This web application is provided by the United States Coast Guard to facilitate required reporting of vessel movements to the National Vessel Movement Center (NVMC).
testnvmc.nvmc.uscg.gov,testnvmc.nvmc.uscg.gov,uscg.gov,https://testnvmc.nvmc.uscg.gov/,testnvmc.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,Executive,2026-04-15T05:47:31.077Z,False,USCG National Vessel Movement Center (NVMC),"The National Vessel Movement Center (NVMC) was established by the United States Coast Guard (USCG), in accordance with Title 33 Part 160 of the U.S. Code of Federal Regulations, as a single clearinghouse for submission and processing of notice of arrival and departure (NOAD) information for vessels entering U.S. ports and facilities.  The NVMC has functioned continuously since October 2001."
cgmix.uscg.mil,cgmix.uscg.mil,uscg.mil,https://cgmix.uscg.mil/,cgmix.uscg.mil,uscg.mil,Department of Defense,Coast Guard,Executive,2026-04-15T01:08:51.863Z,False,USCG Maritime Information Exchange (CGMIX) Main Page,
cgpaas.uscg.mil,cgpaas.uscg.mil,uscg.mil,https://cgpaas.uscg.mil/cas/login?service=https%3A%2F%2Fcgpaas.uscg.mil%2F,cgpaas.uscg.mil,uscg.mil,Department of Defense,Coast Guard,Executive,2026-04-15T01:12:42.520Z,False,Coast Guard Personnel Accountability and Assessment System (CGPAAS),
iperms.mymilrecord.uscg.mil,iperms.mymilrecord.uscg.mil,uscg.mil,https://iperms.mymilrecord.uscg.mil/login/,iperms.mymilrecord.uscg.mil,uscg.mil,Department of Defense,Coast Guard,Executive,2026-04-15T01:07:50.591Z,False,iPERMS RMA,
nrc.uscg.mil,nrc.uscg.mil,uscg.mil,https://nrc.uscg.mil/,nrc.uscg.mil,uscg.mil,Department of Defense,Coast Guard,Executive,2026-04-15T01:11:45.784Z,False,USCG National Response Center Home Page,
uscirf.gov,uscirf.gov,uscirf.gov,https://www.uscirf.gov/,www.uscirf.gov,uscirf.gov,U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,Legislative,2026-04-13T15:19:59.507Z,False,US Commission on International Religious Freedom | USCIRF,"Advancing international freedom of religion or belief, by independently assessing and unflinchingly confronting threats to this fundamental right."
citizenshipgrants.uscis.gov,citizenshipgrants.uscis.gov,uscis.gov,https://citizenshipgrants.uscis.gov/CommunitiesLogin,citizenshipgrants.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,Executive,2026-04-15T01:19:17.782Z,False,Citizenship Grants - Login page,
developer.uscis.gov,developer.uscis.gov,uscis.gov,https://developer.uscis.gov/,developer.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,Executive,2026-04-15T01:17:27.128Z,True,Home | USCIS Developer Portal,
externaltest.idp.uscis.gov,externaltest.idp.uscis.gov,uscis.gov,https://externaltest.idp.uscis.gov/,externaltest.idp.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,Executive,2026-04-15T01:18:37.517Z,True,General System Error,Citizenship and Immigration Services - Sign In
fedhrnavigator.uscis.gov,fedhrnavigator.uscis.gov,uscis.gov,https://fedhrnavigator.uscis.gov/frbweb/logon.do?operation=index&client=USCIS,fedhrnavigator.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,Executive,2026-04-15T01:28:19.175Z,False,FedHR: Login - U.S. Department of Homeland Security - U.S. Citizenship and Immigration Services,DHS - USCIS FedHR Navigator
myaccount.uscis.gov,myaccount.uscis.gov,uscis.gov,https://myaccount.uscis.gov/sign-in,myaccount.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,Executive,2026-04-13T16:21:28.534Z,False,USCIS Online Account | Welcome to US Citizenship and Immigration Services,Citizenship and Immigration Services
myeverify.uscis.gov,myeverify.uscis.gov,uscis.gov,https://myeverify.uscis.gov/,myeverify.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,Executive,2026-04-15T15:03:47.577Z,True,myE-Verify | Home,"Protect your identity, track your E-Verify case, learn your rights and confirm your own employment eligibility. It’s easy and free!"
my.uscis.gov,my.uscis.gov,uscis.gov,https://my.uscis.gov/,my.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,Executive,2026-04-15T01:21:48.134Z,False,USCIS | myUSCIS Home Page,"myUSCIS provides a personalized account to help you navigate the immigration process. On myUSCIS, you will find: Up-to-date information about the application process for immigration benefits; Tools to help you prepare for filing and help finding citizenship preparation classes; and Information to help explore your immigration options."
uscis.gov,uscis.gov,uscis.gov,https://www.uscis.gov/,www.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,Executive,2026-04-15T08:20:29.802Z,False,Home | USCIS,
bm.usconsulate.gov,bm.usconsulate.gov,usconsulate.gov,https://bm.usconsulate.gov/,bm.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-15T01:23:13.593Z,True,Homepage - U.S. Consulate General in Bermuda,"The mission of the U.S. Consulate General is to advance the interests of the United States, and to serve and protect U.S. citizens in Bermuda."
cw.usconsulate.gov,cw.usconsulate.gov,usconsulate.gov,https://cw.usconsulate.gov/,cw.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-15T01:26:45.600Z,True,Homepage - U.S. Consulate General Curacao and U.S. Mission to the Dutch Caribbean,"The mission of the U.S. Consulate General is to advance the interests of the United States, and to serve and protect U.S. citizens in Curacao."
hk.usconsulate.gov,hk.usconsulate.gov,usconsulate.gov,https://hk.usconsulate.gov/,hk.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-15T15:00:40.198Z,True,Homepage - U.S. Consulate General Hong Kong & Macau,"The mission of the U.S. Consulate General is to advance the interests of the United States, and to serve and protect U.S. citizens in Hong Kong & Macau."
alnd.uscourts.gov,alnd.uscourts.gov,uscourts.gov,https://www.alnd.uscourts.gov/,www.alnd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,Judicial,2026-04-13T16:40:07.471Z,False,Northern District of Alabama | United States District Court,
alsp.uscourts.gov,alsp.uscourts.gov,uscourts.gov,https://alsp.uscourts.gov/,alsp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,Judicial,2026-04-15T01:22:20.480Z,False,Southern District of Alabama | United States Probation Office,
