name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
espanol.mycreditunion.gov,espanol.mycreditunion.gov,mycreditunion.gov,https://espanol.mycreditunion.gov/,espanol.mycreditunion.gov,mycreditunion.gov,National Credit Union Administration,National Credit Union Administration,Executive,2025-03-28T08:59:33.949Z,False,MyCreditUnion.gov: Conocimientos y habilidades financieras para cada etapa de su vida,MyCreditUnion.gov es un recurso de educación financiera de la National Credit Union Administration que se centra en la industria de las cooperativas de ahorro y crédito sin fines de lucro para ayudarlo a administrar y proteger su dinero.
aviationsystems.arc.nasa.gov,aviationsystems.arc.nasa.gov,nasa.gov,https://aviationsystems.arc.nasa.gov/,aviationsystems.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:59:51.439Z,False,NASA Ames Aviation Systems Division: Redirecting...,
radhome.gsfc.nasa.gov,radhome.gsfc.nasa.gov,nasa.gov,https://radhome.gsfc.nasa.gov/,radhome.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T08:59:54.499Z,False,Radiation Effects & Analysis Home Page,NASA/GSFC Radiation Effects and Analysis Home Page
remoteaccesspiv.nlm.nih.gov,remoteaccesspiv.nlm.nih.gov,nih.gov,https://remoteaccesspiv.nlm.nih.gov/logon/LogonPoint/index.html,remoteaccesspiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T09:00:03.267Z,False,NLM Remote Access,
so.usembassy.gov,so.usembassy.gov,usembassy.gov,https://so.usembassy.gov/,so.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-28T09:00:11.838Z,True,Homepage - U.S. Embassy in Somalia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Somalia."
jscwebvpn.nasa.gov,jscwebvpn.nasa.gov,nasa.gov,https://jscwebvpn.nasa.gov/dana-na/auth/url_default/welcome.cgi,jscwebvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T09:00:16.362Z,False,Web VPN Portal - Sign-In Notification,
mregs.nih.gov,mregs.nih.gov,nih.gov,https://mregs.nih.gov/channels,mregs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T09:00:56.438Z,False,MREGS Available Channels,
nextgen.cio.egos.nih.gov,nextgen.cio.egos.nih.gov,nih.gov,https://nextgen.cio.egos.nih.gov/login,nextgen.cio.egos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T09:00:28.588Z,False,e-GOS NextGen,
int.fed.eauth.va.gov,int.fed.eauth.va.gov,va.gov,https://int.fed.eauth.va.gov/,int.fed.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-03-28T09:00:41.776Z,False,OAuth 2.0 - IAM,
avdc1.gsfc.nasa.gov,avdc1.gsfc.nasa.gov,nasa.gov,https://avdc1.gsfc.nasa.gov/,avdc1.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T09:00:34.115Z,False,"(avdc1) AVDC | OVERVIEW - HOME - NASA Atmospheric composition Validation Data Center - Correlative data, Field of View Predictions, Data Subsets",This is the Atmospheric composition Validation Data Center (AVDC)
recert.gsfc.nasa.gov,recert.gsfc.nasa.gov,nasa.gov,https://recert.gsfc.nasa.gov/,recert.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T09:00:44.939Z,False,"ABOUT | The Safety and Mission Assurance (SMA), Code 300",
nihsearch.cit.nih.gov,nihsearch.cit.nih.gov,nih.gov,https://nihsearch.cit.nih.gov/,nihsearch.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T09:01:02.337Z,False,,
rmp.nlm.nih.gov,rmp.nlm.nih.gov,nih.gov,https://rmp.nlm.nih.gov/,rmp.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T09:01:27.047Z,False,Profiles in Science,
cdcs.registry.nist.gov,cdcs.registry.nist.gov,nist.gov,https://cdcs.registry.nist.gov/,cdcs.registry.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-28T09:01:20.485Z,False,NMRR,
sanctionssearch.ofac.treas.gov,sanctionssearch.ofac.treas.gov,treas.gov,https://sanctionssearch.ofac.treas.gov/,sanctionssearch.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,Executive,2025-03-28T09:01:32.195Z,False,Sanctions List Search,
jttest.wip.nlm.nih.gov,jttest.wip.nlm.nih.gov,nih.gov,https://jttest.wip.nlm.nih.gov/,jttest.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T09:02:27.482Z,False,MeSH Browser,
vi.ng.mil,vi.ng.mil,ng.mil,https://vi.ng.mil/,vi.ng.mil,ng.mil,Department of Defense,National Guard,Executive,2025-03-28T09:02:34.548Z,False,Virgin Islands National Guard,
juno-uls1.jpl.nasa.gov,juno-uls1.jpl.nasa.gov,nasa.gov,https://juno-uls1.jpl.nasa.gov/login.php,juno-uls1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T09:02:53.579Z,False,JUNO ULSWeb - Login,
iris.gsfc.nasa.gov,iris.gsfc.nasa.gov,nasa.gov,https://iris.gsfc.nasa.gov/,iris.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T09:03:10.575Z,False,Interface Region Imaging Spectrograph (IRIS),The primary goal of the Interface Region Imaging Spectrograph (IRIS) explorer is to understand how the solar atmosphere is energized. The IRIS investigation combines advanced numerical modeling with a high resolution UV imaging spectrograph.
mm.jpl.nasa.gov,mm.jpl.nasa.gov,nasa.gov,https://mm.jpl.nasa.gov/login,mm.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T09:03:02.143Z,False,Mattermost,
repository.niddk.nih.gov,repository.niddk.nih.gov,nih.gov,https://repository.niddk.nih.gov/home,repository.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T09:03:17.107Z,False,NIDDK Central Repository,
securedev.ncbi.nlm.nih.gov,securedev.ncbi.nlm.nih.gov,nih.gov,https://securedev.ncbi.nlm.nih.gov/,securedev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T09:03:22.461Z,False,Redirect to NCBI Homepage,insert the description to be displayed by the search engine.  Also searched by the search engine.
reach.neh.gov,reach.neh.gov,neh.gov,https://reach.neh.gov/,reach.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,Executive,2025-03-28T09:03:29.407Z,False,Reach: Sign In,
basemap.nationalmap.gov,basemap.nationalmap.gov,nationalmap.gov,https://basemap.nationalmap.gov/,basemap.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-28T09:03:31.307Z,False,Folder: /,
healthquality.va.gov,healthquality.va.gov,va.gov,https://healthquality.va.gov/,healthquality.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-03-28T09:03:53.865Z,False,VA/DOD Clinical Practice Guidelines Home,Clinical practice guidelines are increasingly being used in health care to improve patient care and as a potential solution to reduce inappropriate variations in care. Guidelines should be evidence-based as well as based upon explicit criteria to ensure consensus regarding their internal validity.
niams.nih.gov,niams.nih.gov,nih.gov,https://www.niams.nih.gov/,www.niams.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T09:03:53.237Z,True,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),"The National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS) supports research into the causes, treatment, and prevention of arthritis and musculoskeletal and skin diseases."
sewp1-1-pz.sewp.nasa.gov,sewp1-1-pz.sewp.nasa.gov,nasa.gov,https://sewp1-1-pz.sewp.nasa.gov/,sewp1-1-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T09:04:12.390Z,False,NASA SEWP Home,The official NASA SEWP V (www1-1-pz) WWW resource.
rxclass-prod.lhcaws.nlm.nih.gov,rxclass-prod.lhcaws.nlm.nih.gov,nih.gov,https://rxclass-prod.lhcaws.nlm.nih.gov/RxClass/,rxclass-prod.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T09:04:05.457Z,False,RxClass,drug class information
dpc.cms.gov,dpc.cms.gov,cms.gov,https://dpc.cms.gov/,dpc.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-03-28T09:04:10.059Z,False,Data at the Point of Care,Data at the Point of Care is a pilot CMS API program that enables healthcare providers to deliver high quality care to Medicare beneficiaries by sharing thei...
neglecteddiseases.gov,neglecteddiseases.gov,neglecteddiseases.gov,https://www.neglecteddiseases.gov/,www.neglecteddiseases.gov,neglecteddiseases.gov,U.S. Agency for International Development,Bureau for Global Health,Executive,2025-03-28T09:04:25.441Z,False,U.S. Agency for International Development,
sharingwith.niaid.nih.gov,sharingwith.niaid.nih.gov,nih.gov,https://sharingwith.niaid.nih.gov/login?local=true,sharingwith.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T09:04:57.093Z,False,Shares,
juno-uls.jpl.nasa.gov,juno-uls.jpl.nasa.gov,nasa.gov,https://juno-uls.jpl.nasa.gov/login.php,juno-uls.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T09:04:31.763Z,False,JUNO ULSWeb - Login,
nihlibrary.nih.gov,nihlibrary.nih.gov,nih.gov,https://nihlibrary.nih.gov/,nihlibrary.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T09:05:11.234Z,True,NIH LIBRARY | NIH Library,
nauticalcharts.noaa.gov,nauticalcharts.noaa.gov,noaa.gov,https://nauticalcharts.noaa.gov/,nauticalcharts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-28T09:04:56.384Z,False,U.S. Office of Coast Survey,
docs.nersc.gov,docs.nersc.gov,nersc.gov,https://docs.nersc.gov/,docs.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,Executive,2025-03-28T09:05:16.481Z,False,NERSC Documentation,"National Energy Research Scientific Computing(NERSC) provides High Performance Computing (HPC)and Storage facilities and support for research sponsored by, and ofinterest to, the U.S. Department of Energy (DOE) Office of Science(SC)."
rarediseases.info.nih.gov,rarediseases.info.nih.gov,nih.gov,https://rarediseases.info.nih.gov/,rarediseases.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T09:05:44.786Z,False,Genetic and Rare Diseases Information Center | GARD,Discover how the Genetic and Rare Diseases Information Center Website and Contact Center can help patients and families who have a rare disease.
ncd.gov,ncd.gov,ncd.gov,https://www.ncd.gov/,www.ncd.gov,ncd.gov,National Council on Disability,National Council on Disability,Executive,2025-03-28T09:06:36.225Z,True,National Council on Disability | Home,An independent federal agency committed to disability policy leadership since 1978
coastaloceanmodels.noaa.gov,coastaloceanmodels.noaa.gov,noaa.gov,https://coastaloceanmodels.noaa.gov/,coastaloceanmodels.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-28T09:06:50.286Z,False,Coastal Marine Modeling Branch,
ngs.noaa.gov,ngs.noaa.gov,noaa.gov,https://ngs.noaa.gov/,ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-28T09:06:57.834Z,False,NOAA/NOS's VDatum 4.7: Vertical Datums Transformation,
kirk.tricare.mil,kirk.tricare.mil,tricare.mil,https://kirk.tricare.mil/,kirk.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-28T09:07:01.913Z,False,Home,
c3.ndc.nasa.gov,c3.ndc.nasa.gov,nasa.gov,https://c3.ndc.nasa.gov/,c3.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T09:07:04.804Z,False,C3 - C3 Command and Control Center,
recent5300.ncua.gov,recent5300.ncua.gov,ncua.gov,https://recent5300.ncua.gov/,recent5300.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,Executive,2025-03-28T09:07:12.724Z,False,Recently Updated 5300 Filings | NCUA,
hopi.nsopw.gov,hopi.nsopw.gov,nsopw.gov,https://hopi.nsopw.gov/,hopi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-28T09:07:23.935Z,False,Public Sex Offender Registry,
fsapps.nwcg.gov,fsapps.nwcg.gov,nwcg.gov,https://fsapps.nwcg.gov/,fsapps.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,2025-03-28T09:07:24.278Z,False,Active Fire Mapping Site Is Retired,
testpubchem.ncbi.nlm.nih.gov,testpubchem.ncbi.nlm.nih.gov,nih.gov,https://testpubchem.ncbi.nlm.nih.gov/,testpubchem.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T09:08:12.855Z,False,PubChem,"Search and explore chemical information in the world's largest free chemistry database. Search chemicals by name, molecular formula, structure, and other identifiers. Find chemical and physical properties, biological activities, safety and toxicity information, patents, literature citations and more."
energy.ornl.gov,energy.ornl.gov,ornl.gov,https://energy.ornl.gov/,energy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-28T09:07:36.081Z,False,Computational Engineering and Energy Sciences Research,
labhomes.pnnl.gov,labhomes.pnnl.gov,pnnl.gov,https://labhomes.pnnl.gov/,labhomes.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-28T09:07:38.185Z,False,PNNL: Lab Homes,The Pacific Northwest National Laboratory
armi.usgs.gov,armi.usgs.gov,usgs.gov,https://armi.usgs.gov/,armi.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-28T09:07:40.682Z,False,ARMI,Provide essential scientific information to managers to help arrest or reverse amphibian population declines.
hospitalcompare.va.gov,hospitalcompare.va.gov,va.gov,https://hospitalcompare.va.gov/,hospitalcompare.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-03-28T09:07:57.000Z,False,,
salud.nih.gov,salud.nih.gov,nih.gov,https://salud.nih.gov/,salud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T09:08:35.506Z,True,Los Institutos Nacionales de Salud |,"Encuentre información y noticias prácticas para el consumidor en español, además de preguntas y respuestas proporcionadas por los Institutos Nacionales de la Salud (NIH)."
stemcelldb.nih.gov,stemcelldb.nih.gov,nih.gov,https://stemcelldb.nih.gov/,stemcelldb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T09:08:13.691Z,False,Fixed Width 2 Blue,
cfreds-archive.nist.gov,cfreds-archive.nist.gov,nist.gov,https://cfreds-archive.nist.gov/,cfreds-archive.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-28T09:08:06.947Z,False,The CFReDS Project,
eastvhs.services.nesdis.noaa.gov,eastvhs.services.nesdis.noaa.gov,noaa.gov,https://eastvhs.services.nesdis.noaa.gov/logon/LogonPoint/index.html,eastvhs.services.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-28T09:08:10.590Z,False,Citrix Gateway,
erss-reviewer.nih.gov,erss-reviewer.nih.gov,nih.gov,https://erss-reviewer.nih.gov/LandingPage,erss-reviewer.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T09:08:41.322Z,False,eRSS,
espanol.smokefree.nci.nih.gov,espanol.smokefree.nci.nih.gov,nih.gov,https://espanol.smokefree.nci.nih.gov/,espanol.smokefree.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T09:08:40.773Z,False,Home | Smokefree,"Find information, resources, and support to help you get ready to quit tobacco and successfully stop smoking."
