name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
usoecd.usmission.gov,usoecd.usmission.gov,usmission.gov,https://usoecd.usmission.gov/,usoecd.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T17:52:32.537Z,True,Homepage - U.S. Mission to the Organization For Economic Cooperation & Development,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country]."
hazards.fema.gov,hazards.fema.gov,fema.gov,https://hazards.fema.gov/femaportal/wps/portal/portal/miphome/!ut/p/z1/hY7LDoIwEEW_hQVbOsgj6K5BAkEiEDViN6ZEKBheKZWFX2-jxoXxMbuZe87NIIIyRDo61YyKuu9oI_cDsY9REvhBvILYweYSUtfdhru1p4Nvo_0_gMgYvgwG6ZM78mqAeO5Bahp6srHwDFLjCfzoCBFhTZ8_3sVdbjgMEV6UBS-4duHyXAkxjAsVVKjolfLTqJVFSzXWTyp8kqp-FNJ6Y9HQZnC2minCinIDo_j8Hw!!/dz/d5/L2dBISEvZ0FBIS9nQSEh/,hazards.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-21T17:53:34.272Z,False,Home,
megcore.nih.gov,megcore.nih.gov,nih.gov,https://megcore.nih.gov/index.php/Main,megcore.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-21T11:43:17.452Z,False,Main - MEG Core,
liteblue.usps.gov,liteblue.usps.gov,usps.gov,https://liteblue.usps.gov/wps/myportal,liteblue.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,Executive,2025-04-21T17:53:21.337Z,False,LiteBlue,
presspass.federalreserve.gov,presspass.federalreserve.gov,federalreserve.gov,https://presspass.federalreserve.gov/my.policy,presspass.federalreserve.gov,federalreserve.gov,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,2025-04-21T17:53:30.382Z,False,presspass.federalreserve.gov,
act24.nci.nih.gov,act24.nci.nih.gov,nih.gov,https://act24.nci.nih.gov/move/?the_page=/&the_params=,act24.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-21T17:44:42.132Z,False,NCI Business Application Move,
patentcenter.uspto.gov,patentcenter.uspto.gov,uspto.gov,https://patentcenter.uspto.gov/,patentcenter.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-04-21T17:54:12.395Z,False,Home - Patent Center - USPTO,PatentCenter UI
braininitiative.nih.gov,braininitiative.nih.gov,nih.gov,https://braininitiative.nih.gov/,braininitiative.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-21T17:54:19.378Z,False,Home | BRAIN Initiative,The Brain Research Through Advancing Innovative Neurotechnologies® (BRAIN) Initiative. Revolutionizing our understanding of the human brain
pivot.fema.gov,pivot.fema.gov,fema.gov,https://pivot.fema.gov/pivot/web-portal/#/login?returnUrl=%2Fdashboard,pivot.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-21T17:54:55.513Z,False,FEMA PIVOT - Log In,
usphstraining.hhs.gov,usphstraining.hhs.gov,hhs.gov,https://usphstraining.hhs.gov/,usphstraining.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T17:55:33.137Z,False,CCLMS,
grantee.fema.gov,grantee.fema.gov,fema.gov,https://grantee.fema.gov/,grantee.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-21T17:54:55.250Z,False,Home | Grants Portal,
irishub.preptoolkit.fema.gov,irishub.preptoolkit.fema.gov,fema.gov,https://irishub.preptoolkit.fema.gov/Account/LogIn?ReturnUrl=%2f,irishub.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-21T17:54:52.879Z,False,Log In - IRIS Hub,
annie.fnal.gov,annie.fnal.gov,fnal.gov,https://annie.fnal.gov/,annie.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-21T17:56:13.889Z,False,ANNIE | Accelerator Neutrino Neutron Interaction Experiment,
millionhearts.hhs.gov,millionhearts.hhs.gov,hhs.gov,https://millionhearts.hhs.gov/,millionhearts.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T17:56:28.169Z,False,Million Hearts®,Learn about the Million Hearts® goal to save 1 million lives.
dash.nichd.nih.gov,dash.nichd.nih.gov,nih.gov,https://dash.nichd.nih.gov/,dash.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-21T11:15:24.274Z,False,NICHD DASH - Eunice Kennedy Shriver National Institute of Child Health and Human Development Data and Specimen Hub,
nbk-vas.fdicconnect.gov,nbk-vas.fdicconnect.gov,fdicconnect.gov,https://nbk-vas.fdicconnect.gov/index.asp,nbk-vas.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-21T17:56:56.860Z,False,FDICconnect : Secure Welcome,
gis.fema.gov,gis.fema.gov,fema.gov,https://gis.fema.gov/,gis.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-21T17:56:35.106Z,False,Site Not Available,
nfipdirect.fema.gov,nfipdirect.fema.gov,fema.gov,https://nfipdirect.fema.gov/login,nfipdirect.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-21T17:58:14.170Z,False,NFIP Direct - Agent Portal,odysseynext
my.nfipdirect.fema.gov,my.nfipdirect.fema.gov,fema.gov,https://my.nfipdirect.fema.gov/,my.nfipdirect.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-21T17:57:57.688Z,False,NFIP Direct - Policyholder Portal,Web site created using create-react-app
eqrformssubmissionservice.ferc.gov,eqrformssubmissionservice.ferc.gov,ferc.gov,https://eqrformssubmissionservice.ferc.gov/,eqrformssubmissionservice.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,2025-04-21T17:58:36.659Z,False,FormSubmissionService Service,
fgdc.gov,fgdc.gov,fgdc.gov,https://fgdc.gov/,fgdc.gov,fgdc.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-21T17:59:27.540Z,False,The Federal Geographic Data Committee — Federal Geographic Data Committee,
gpvpn.fhfa.gov,gpvpn.fhfa.gov,fhfa.gov,https://gpvpn.fhfa.gov/global-protect/login.esp,gpvpn.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,2025-04-21T17:58:48.578Z,False,GlobalProtect Portal,
va056.fhfa.gov,va056.fhfa.gov,fhfa.gov,https://va056.fhfa.gov/vpn/index.html,va056.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,2025-04-21T17:58:51.661Z,False,FHFA Embargo Portal (VA),
iftdss.firenet.gov,iftdss.firenet.gov,firenet.gov,https://iftdss.firenet.gov/iftdss2/#/landing,iftdss.firenet.gov,firenet.gov,Department of the Interior,National Wildfire Coordinating Group,Executive,2025-04-21T17:58:53.518Z,False,IFTDSS,
csg1.fjc.gov,csg1.fjc.gov,fjc.gov,https://csg1.fjc.gov/vpn/index.html,csg1.fjc.gov,fjc.gov,Administrative Office of the U.S. Courts,Federal Judicial Center,Judicial,2025-04-21T17:59:03.021Z,False,Federal Judicial Center,
cde.nlm.nih.gov,cde.nlm.nih.gov,nih.gov,https://cde.nlm.nih.gov/home,cde.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-21T17:59:10.434Z,True,NIH Common Data Elements (CDE) Repository,Repository of Common Data Elements (CDE) and Protocol Forms. Search CDEs. Search Protocol Forms.
cdndev.ncbi.nlm.nih.gov,cdndev.ncbi.nlm.nih.gov,nih.gov,https://cdndev.ncbi.nlm.nih.gov/,cdndev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-21T17:59:11.059Z,False,404 Error - NCBI,
amputation.research.va.gov,amputation.research.va.gov,va.gov,https://amputation.research.va.gov/,amputation.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-21T17:59:24.705Z,False,Center for Limb Loss and MoBility Home,Rehabilitation Research & Development Center for Limb Loss and MoBility
api.open.fec.gov,api.open.fec.gov,fec.gov,https://api.open.fec.gov/developers/,api.open.fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,Executive,2025-04-21T18:00:25.776Z,False,OpenFEC API Documentation,
lists.ferc.gov,lists.ferc.gov,ferc.gov,https://lists.ferc.gov/scripts/wa.exe?INDEX,lists.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,2025-04-21T18:01:00.695Z,False,LISTSERV - LISTSERV Archives - LISTS.FERC.GOV,
automate.fedramp.gov,automate.fedramp.gov,fedramp.gov,https://automate.fedramp.gov/,automate.fedramp.gov,fedramp.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-21T17:59:38.403Z,True,FedRAMP Automation,authorization process; federal agencies; cloud service providers; continuous monitoring; readiness assessment; FedRAMP Connect; security deliverables; full security assessment; agency authorization process; oscal; automation
floodmaps.fema.gov,floodmaps.fema.gov,fema.gov,https://floodmaps.fema.gov/,floodmaps.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-21T18:00:32.124Z,False,Flood Hazard Mapping Annex | Floodmaps | FEMA.gov,
isource.fema.gov,isource.fema.gov,fema.gov,https://isource.fema.gov/,isource.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-21T17:59:34.116Z,False,,
msc.fema.gov,msc.fema.gov,fema.gov,https://msc.fema.gov/portal/home,msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-21T18:00:05.755Z,False,FEMA Flood Map Service Center | Welcome!,
green-uts-us-east-1.awsqa.nlm.nih.gov,green-uts-us-east-1.awsqa.nlm.nih.gov,nih.gov,https://green-uts-us-east-1.awsqa.nlm.nih.gov/,green-uts-us-east-1.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-21T18:01:44.399Z,False,UMLS Metathesaurus Browser,This is an interface for searching and browsing the UMLS Metathesaurus data. Our goal here is to present the UMLS Metathesaurus data in a useful way.
scan.cloud.nih.gov,scan.cloud.nih.gov,nih.gov,https://scan.cloud.nih.gov/,scan.cloud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-21T18:01:04.630Z,True,NIH STRIDES Initiative | NIH STRIDES,Helping advance biomedical research by delivering access to industry-leading cloud providers
ctuir.nsopw.gov,ctuir.nsopw.gov,nsopw.gov,https://ctuir.nsopw.gov/,ctuir.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-21T18:01:06.032Z,False,Public Sex Offender Registry,
spokanetribe.nsopw.gov,spokanetribe.nsopw.gov,nsopw.gov,https://spokanetribe.nsopw.gov/,spokanetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-21T18:01:10.514Z,False,Public Sex Offender Registry,
solruat.opm.gov,solruat.opm.gov,opm.gov,https://solruat.opm.gov/,solruat.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,Executive,2025-04-21T18:01:10.087Z,False,Services Online,
restorethegulf.gov,restorethegulf.gov,restorethegulf.gov,https://restorethegulf.gov/,restorethegulf.gov,restorethegulf.gov,Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),Executive,2025-04-21T18:01:15.808Z,False,Welcome! | RestoreTheGulf.gov,
erscareers.usajobs.gov,erscareers.usajobs.gov,usajobs.gov,https://erscareers.usajobs.gov/search/results/?a=AG18&s=enddate&sd=asc&p=1,erscareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-21T18:01:28.482Z,False,USAJOBS - Search,
mathematicalstatistics.usajobs.gov,mathematicalstatistics.usajobs.gov,usajobs.gov,https://mathematicalstatistics.usajobs.gov/search/results/?j=1529&s=relevance&sd=asc&p=1,mathematicalstatistics.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-21T18:01:35.021Z,False,USAJOBS - Search,
federationdev.nih.gov,federationdev.nih.gov,nih.gov,https://federationdev.nih.gov/,federationdev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-21T18:00:43.963Z,False,Blank Page,
mapstg.peacecorps.gov,mapstg.peacecorps.gov,peacecorps.gov,https://mapstg.peacecorps.gov/Account/LogOn?ReturnUrl=%2f,mapstg.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,Executive,2025-04-21T18:02:22.462Z,False,Peace Corps Applicant Portal - Log On,
ddtsweb.pnnl.gov,ddtsweb.pnnl.gov,pnnl.gov,https://ddtsweb.pnnl.gov/,ddtsweb.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-21T18:02:10.460Z,False,Declassified Document Tracking System,
presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,https://presidentialinnovationfellows.gov/,presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-21T18:02:16.636Z,True,Presidential Innovation Fellows,"The Presidential Innovation Fellows program brings the principles, values, and practices of the innovation economy into government through the most effective agents of change we know: our people."
doifirescareers.usajobs.gov,doifirescareers.usajobs.gov,usajobs.gov,https://doifirescareers.usajobs.gov/search/results/?d=IN&j=0456&k=wildland%20fire&s=startdate&sd=desc&p=1,doifirescareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-21T18:04:19.443Z,False,USAJOBS - Search,
datagateway.sc.egov.usda.gov,datagateway.sc.egov.usda.gov,usda.gov,https://datagateway.sc.egov.usda.gov/,datagateway.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-21T18:02:32.245Z,False,USDA:NRCS:Geospatial Data Gateway:Home,
healthyeating.nhlbi.nih.gov,healthyeating.nhlbi.nih.gov,nih.gov,https://healthyeating.nhlbi.nih.gov/,healthyeating.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-21T11:27:16.120Z,True,NHLBI Deliciously Healthy Eating Recipes,
sers.fec.gov,sers.fec.gov,fec.gov,https://sers.fec.gov/fosers/,sers.fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,Executive,2025-04-21T18:02:37.209Z,False,FEC Online Rulemaking System v1.0,
nextgen.cio.egos.nih.gov,nextgen.cio.egos.nih.gov,nih.gov,https://nextgen.cio.egos.nih.gov/,nextgen.cio.egos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-21T18:03:22.651Z,False,e-GOS NextGen,
redcaplinksurvey.cc.nih.gov,redcaplinksurvey.cc.nih.gov,nih.gov,https://redcaplinksurvey.cc.nih.gov/surveys/,redcaplinksurvey.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-21T18:03:11.595Z,False,REDCap,
ldmgprod.nrel.gov,ldmgprod.nrel.gov,nrel.gov,https://ldmgprod.nrel.gov/,ldmgprod.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-21T18:03:04.781Z,False,Ivanti(R) Cloud Services Application,
modoc.nsopw.gov,modoc.nsopw.gov,nsopw.gov,https://modoc.nsopw.gov/,modoc.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-21T18:03:07.275Z,False,Public Sex Offender Registry,
training.simplereport.gov,training.simplereport.gov,simplereport.gov,https://training.simplereport.gov/,training.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-21T18:03:30.136Z,True,Home | SimpleReport,
truman.gov,truman.gov,truman.gov,https://www.truman.gov/,www.truman.gov,truman.gov,Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,Executive,2025-04-21T18:03:37.638Z,False,The Harry S. Truman Scholarship Foundation,The nation's premiere scholarship for students interested in public service.
hpc.nih.gov,hpc.nih.gov,nih.gov,https://hpc.nih.gov/,hpc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-21T18:02:50.847Z,False,NIH HPC Systems,
videocast.nih.gov,videocast.nih.gov,nih.gov,https://videocast.nih.gov/,videocast.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-21T18:04:14.816Z,True,NIH VideoCast,Health related video
