name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
cssi-dcc.nci.nih.gov,cssi-dcc.nci.nih.gov,nih.gov,https://cssi-dcc.nci.nih.gov/,cssi-dcc.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:25:15.546Z,False,CSSI Data Portal Retirement Notice,
reclamationcareers.usajobs.gov,reclamationcareers.usajobs.gov,usajobs.gov,https://reclamationcareers.usajobs.gov/search/results/?a=IN07&s=relevance&sd=asc&p=1,reclamationcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-01T10:25:42.774Z,False,USAJOBS - Search,
goldsfs1.gesdisc.eosdis.nasa.gov,goldsfs1.gesdisc.eosdis.nasa.gov,nasa.gov,https://goldsfs1.gesdisc.eosdis.nasa.gov/,goldsfs1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T10:25:45.044Z,False,NASA IT Security Warning Banner,Default Index Page
usda-fsa.usajobs.gov,usda-fsa.usajobs.gov,usajobs.gov,https://usda-fsa.usajobs.gov/search/results/?hp=public&hp=vet&hp=mspouse&hp=nguard&hp=student&hp=graduates&hp=disability&hp=overseas&hp=native&hp=peace&hp=special-authorities&a=AGFA&s=enddate&sd=asc&p=1,usda-fsa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-01T10:26:00.155Z,False,USAJOBS - Search,
card.niaid.nih.gov,card.niaid.nih.gov,nih.gov,https://card.niaid.nih.gov/,card.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:26:16.257Z,False,CARD,
scat.nsopw.gov,scat.nsopw.gov,nsopw.gov,https://scat.nsopw.gov/,scat.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-01T10:26:23.737Z,False,Public Sex Offender Registry,
osmre.gov,osmre.gov,osmre.gov,https://osmre.gov/,osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,Executive,2025-04-01T10:26:27.306Z,True,Home | Office of Surface Mining Reclamation and Enforcement,
recentgrad.usajobs.gov,recentgrad.usajobs.gov,usajobs.gov,https://recentgrad.usajobs.gov/search/results/?hp=graduates&wt=15326&s=relevance&sd=asc&p=1,recentgrad.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-01T10:27:52.197Z,False,USAJOBS - Search,
wlf-nps.usajobs.gov,wlf-nps.usajobs.gov,usajobs.gov,https://wlf-nps.usajobs.gov/search/results/?a=IN10&j=0456&s=enddate&sd=asc&p=1,wlf-nps.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-01T10:27:03.709Z,False,USAJOBS - Search,
slc781.uc.usbr.gov,slc781.uc.usbr.gov,usbr.gov,https://slc781.uc.usbr.gov/,slc781.uc.usbr.gov,usbr.gov,Department of the Interior,Bureau of Reclamation,Executive,2025-04-01T10:26:52.666Z,False,Support Portal,
mymarketnews.ams.usda.gov,mymarketnews.ams.usda.gov,usda.gov,https://mymarketnews.ams.usda.gov/,mymarketnews.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-01T10:29:30.259Z,False,Home | MMN,
cdf.gsfc.nasa.gov,cdf.gsfc.nasa.gov,nasa.gov,https://cdf.gsfc.nasa.gov/,cdf.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T10:27:17.236Z,False,CDF Home Page,Common Data Format (CDF) Page
uscc.gov,uscc.gov,uscc.gov,https://www.uscc.gov/,www.uscc.gov,uscc.gov,U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,Legislative,2025-04-01T10:28:04.261Z,False,Homepage | U.S.- CHINA | ECONOMIC and SECURITY REVIEW COMMISSION,
mycg.uscg.mil,mycg.uscg.mil,uscg.mil,https://www.mycg.uscg.mil/,www.mycg.uscg.mil,uscg.mil,Department of Defense,Coast Guard,Executive,2025-04-01T10:27:57.000Z,False,United States Coast Guard (USCG),
eligibility.cert.sc.egov.usda.gov,eligibility.cert.sc.egov.usda.gov,usda.gov,https://eligibility.cert.sc.egov.usda.gov/eligibility/welcomeAction.do,eligibility.cert.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-01T10:28:02.112Z,False,Eligibility,
graphical.weather.gov,graphical.weather.gov,weather.gov,https://graphical.weather.gov/,graphical.weather.gov,weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-01T10:28:07.043Z,False,NOAA's National Weather Service - Graphical Forecast,
stemcelldb.nih.gov,stemcelldb.nih.gov,nih.gov,https://stemcelldb.nih.gov/,stemcelldb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:28:22.752Z,False,Fixed Width 2 Blue,
learcat.bjs.ojp.gov,learcat.bjs.ojp.gov,ojp.gov,https://learcat.bjs.ojp.gov/IncidentsCrime?Data+Year=2023&Unit+of+Analysis=Count,learcat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-01T10:29:06.446Z,True,Incidents - Crime View,
ssaiheadquarters.usajobs.gov,ssaiheadquarters.usajobs.gov,usajobs.gov,https://ssaiheadquarters.usajobs.gov/search/results/?a=SZ00&l=Woodlawn%2C%20Maryland&l=District%20of%20Columbia&s=relevance&sd=asc&p=1&k=,ssaiheadquarters.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-01T10:28:39.095Z,False,USAJOBS - Search,
tfi.usajobs.gov,tfi.usajobs.gov,usajobs.gov,https://tfi.usajobs.gov/search/results/?cmco=TFI&a=TR91&s=startdate&sd=desc&p=1,tfi.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-01T10:28:51.326Z,False,USAJOBS - Search,
impl2.ses.api.healthcare.gov,impl2.ses.api.healthcare.gov,healthcare.gov,https://impl2.ses.api.healthcare.gov/,impl2.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-01T10:28:51.136Z,False,,
ustp.usajobs.gov,ustp.usajobs.gov,usajobs.gov,https://ustp.usajobs.gov/search/results/?a=DJ11&s=agency&sd=asc&p=1,ustp.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-01T10:29:00.540Z,False,USAJOBS - Search,
birthcontrol.gov,birthcontrol.gov,birthcontrol.gov,https://birthcontrol.gov/,birthcontrol.gov,birthcontrol.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Executive,2025-04-01T10:29:18.710Z,False,Clinic Locator | HHS Office of Population Affairs,
ssainewyork.usajobs.gov,ssainewyork.usajobs.gov,usajobs.gov,https://ssainewyork.usajobs.gov/search/results/?a=SZ00&l=New%20York&l=New%20Jersey&l=Puerto%20Rico&l=Virgin%20Islands&s=relevance&sd=asc&p=1&k=,ssainewyork.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-01T10:30:24.417Z,False,USAJOBS - Search,
ssaisanfrancisco.usajobs.gov,ssaisanfrancisco.usajobs.gov,usajobs.gov,https://ssaisanfrancisco.usajobs.gov/search/results/?a=SZ00&l=Arizona&l=California&l=Nevada&l=Hawaii&l=Guam&l=American%20Samoa&l=Mariana%20Islands%2C%20Northern%20Mariana%20Islands&s=relevance&sd=asc&p=1&k=,ssaisanfrancisco.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-01T10:29:44.836Z,False,USAJOBS - Search,
testpe1.dsrs.api.healthcare.gov,testpe1.dsrs.api.healthcare.gov,healthcare.gov,https://testpe1.dsrs.api.healthcare.gov/,testpe1.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-01T10:29:58.480Z,False,,
lft.jpl.nasa.gov,lft.jpl.nasa.gov,nasa.gov,https://lft.jpl.nasa.gov/#/,lft.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T10:30:07.559Z,False,LFT,
chcq.ctss.nih.gov,chcq.ctss.nih.gov,nih.gov,https://chcq.ctss.nih.gov/,chcq.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:30:09.565Z,True,Home | Studies of the Natural History of Rheumatic Disease in Minority Communities,
clinicianportal.cc.nih.gov,clinicianportal.cc.nih.gov,nih.gov,https://clinicianportal.cc.nih.gov/SCP/Anonymous/Login.aspx?ReturnUrl=%2fSCP,clinicianportal.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:30:40.881Z,False,Sunrise Clinician Portal,
bankanswers.gov,bankanswers.gov,bankanswers.gov,https://bankanswers.gov/,bankanswers.gov,bankanswers.gov,Department of the Treasury,Comptroller of the Currency,Executive,2025-04-01T10:30:42.277Z,False,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!
permits.fws.gov,permits.fws.gov,fws.gov,https://permits.fws.gov/fws,permits.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,Executive,2025-04-01T10:30:52.511Z,False,U.S. Fish & Wildlife Service ePermits,"If you need a permit from the U.S. Fish and Wildlife Service, the electronic permitting system homepage will help you create an account, get applications submitted, and guidance on the right kind of permit you will need."
harp.cms.gov,harp.cms.gov,cms.gov,https://harp.cms.gov/login,harp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-01T10:31:27.380Z,False,HARP Login | Login,
wrp.gov,wrp.gov,wrp.gov,https://www.wrp.gov/wrp,www.wrp.gov,wrp.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-01T10:32:07.510Z,False,Home - Workforce Recruitment Program (WRP),
archive.ahrq.gov,archive.ahrq.gov,ahrq.gov,https://archive.ahrq.gov/,archive.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-01T10:32:26.323Z,False,AHRQ Archive--Home Page,Official site for archive material of the Agency for Healthcare Research and Quality (AHRQ)
tacom.army.mil,tacom.army.mil,army.mil,https://tacom.army.mil/,tacom.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-01T10:32:37.804Z,False,TACOM Homepage,
ssaichicago.usajobs.gov,ssaichicago.usajobs.gov,usajobs.gov,https://ssaichicago.usajobs.gov/search/results/?a=SZ00&l=Ohio&l=Michigan&l=Illinois&l=Indiana&l=Wisconsin&l=Minnesota&s=relevance&sd=asc&p=1&k=,ssaichicago.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-01T10:32:39.597Z,False,USAJOBS - Search,
usacestpaul.usajobs.gov,usacestpaul.usajobs.gov,usajobs.gov,https://usacestpaul.usajobs.gov/search/results/?a=ARCE&k=St.%20Paul%20District&s=relevance&sd=asc&p=1,usacestpaul.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-01T10:32:40.330Z,False,USAJOBS - Search,
test2.dsrs.api.healthcare.gov,test2.dsrs.api.healthcare.gov,healthcare.gov,https://test2.dsrs.api.healthcare.gov/,test2.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-01T10:32:53.564Z,False,,
ask.usda.gov,ask.usda.gov,usda.gov,https://ask.usda.gov/s/,ask.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-01T10:33:21.203Z,False,Home,
classification.nlm.nih.gov,classification.nlm.nih.gov,nih.gov,https://classification.nlm.nih.gov/,classification.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:33:30.836Z,False,Classification-Home,
usff.usajobs.gov,usff.usajobs.gov,usajobs.gov,https://usff.usajobs.gov/search/results/?a=NV60&k=United%20States%20Fleet%20Forces%20Command&s=startdate&sd=desc&p=1,usff.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-01T10:34:58.273Z,False,USAJOBS - Search,
uspto.usajobs.gov,uspto.usajobs.gov,usajobs.gov,https://uspto.usajobs.gov/search/results/?a=CM56&s=relevance&sd=asc&p=1,uspto.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-01T10:34:53.358Z,False,USAJOBS - Search,
humanfactors.arc.nasa.gov,humanfactors.arc.nasa.gov,nasa.gov,https://humanfactors.arc.nasa.gov/,humanfactors.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T10:34:03.299Z,False,Human Systems Integration Division @ NASA Ames - Home,"The Human Systems Integration Division at NASA Ames Research Center, advances human-centered design and aerospace systems to make dramatic improvements in safety, efficiency and mission success."
nfat.sc.egov.usda.gov,nfat.sc.egov.usda.gov,usda.gov,https://nfat.sc.egov.usda.gov/,nfat.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-01T10:34:27.061Z,False,USDA-NRCS Energy Consumption Awareness Tool: Nitrogen,USDA-NRCS Energy Consumption Awareness Tool: Nitrogen Home Page
amview.japan.usembassy.gov,amview.japan.usembassy.gov,usembassy.gov,https://amview.japan.usembassy.gov/cgi-sys/defaultwebpage.cgi,amview.japan.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T10:34:22.428Z,False,Default Web Site Page,
treasuryhq.usajobs.gov,treasuryhq.usajobs.gov,usajobs.gov,https://treasuryhq.usajobs.gov/search/results/?a=TR91&s=relevance&sd=asc&p=1,treasuryhq.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-01T10:35:12.107Z,False,USAJOBS - Search,
caterpie.ls.aps.anl.gov,caterpie.ls.aps.anl.gov,anl.gov,https://caterpie.ls.aps.anl.gov/,caterpie.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T10:35:27.917Z,False,LS-CAT Remote Client Login,
test2.ses.api.healthcare.gov,test2.ses.api.healthcare.gov,healthcare.gov,https://test2.ses.api.healthcare.gov/,test2.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-01T10:35:32.782Z,False,,
icesat-2.gsfc.nasa.gov,icesat-2.gsfc.nasa.gov,nasa.gov,https://icesat-2.gsfc.nasa.gov/,icesat-2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T10:36:02.968Z,False,Home | ICESat-2,
correspondence.nigms.nih.gov,correspondence.nigms.nih.gov,nih.gov,https://correspondence.nigms.nih.gov/,correspondence.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:36:14.455Z,False,Reviewer Volunteer,
crimsonredcap.cc.nih.gov,crimsonredcap.cc.nih.gov,nih.gov,https://crimsonredcap.cc.nih.gov/redcap/,crimsonredcap.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:36:11.177Z,False,REDCap,
cup.nlm.nih.gov,cup.nlm.nih.gov,nih.gov,https://cup.nlm.nih.gov/login,cup.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:36:07.411Z,False,Case Upload,
chapea.nasa.gov,chapea.nasa.gov,nasa.gov,https://chapea.nasa.gov/,chapea.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T10:36:30.777Z,False,CHAPEA 2,Apply to participate in the Crew Health and Performance Exploration Analog (CHAPEA)
uat0.dsrs.api.healthcare.gov,uat0.dsrs.api.healthcare.gov,healthcare.gov,https://uat0.dsrs.api.healthcare.gov/,uat0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-01T10:36:46.748Z,False,,
navcen.uscg.gov,navcen.uscg.gov,uscg.gov,https://navcen.uscg.gov/,navcen.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,2025-04-01T10:36:59.388Z,False,Home | Navigation Center,
search.vote.gov,search.vote.gov,vote.gov,https://search.vote.gov/,search.vote.gov,vote.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-01T10:36:59.647Z,True,Search.gov Login,
cmn.nimh.nih.gov,cmn.nimh.nih.gov,nih.gov,https://cmn.nimh.nih.gov/,cmn.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:37:27.341Z,False,Center for Multimodal Neuroimaging,
datadiscovery.nlm.nih.gov,datadiscovery.nlm.nih.gov,nih.gov,https://datadiscovery.nlm.nih.gov/,datadiscovery.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T10:38:19.114Z,True,National Library of Medicine | National Institutes of Health | Open Data Portal,
cubesats.gsfc.nasa.gov,cubesats.gsfc.nasa.gov,nasa.gov,https://cubesats.gsfc.nasa.gov/,cubesats.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T10:37:43.715Z,False,Goddard CubeSats,Goddard CubeSats
uat0.ies.api.healthcare.gov,uat0.ies.api.healthcare.gov,healthcare.gov,https://uat0.ies.api.healthcare.gov/,uat0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-01T10:38:19.273Z,False,,
cypress.healthit.gov,cypress.healthit.gov,healthit.gov,https://cypress.healthit.gov/users/sign_in,cypress.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-04-01T10:38:26.924Z,False,Sign In,
