name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
fccps.bjs.ojp.gov,fccps.bjs.ojp.gov,ojp.gov,https://fccps.bjs.ojp.gov/,fccps.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2026-06-10T12:04:26.989Z,True,Federal Criminal Case Processing Statistics (FCCPS) Data Tool,#
juvenilecouncil.ojp.gov,juvenilecouncil.ojp.gov,ojp.gov,https://juvenilecouncil.ojp.gov/,juvenilecouncil.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2026-06-10T09:25:13.772Z,True,Coordinating Council on Juvenile Justice and Delinquency Prevention | Office of Justice Programs,The Coordinating Council on Juvenile Justice and Delinquency Prevention coordinates all Federal juvenile delinquency prevention programs.
learcat.bjs.ojp.gov,learcat.bjs.ojp.gov,ojp.gov,https://learcat.bjs.ojp.gov/IncidentsCrime?Data+Year=2024&Unit+of+Analysis=Count,learcat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2026-06-10T09:19:55.231Z,True,Incidents - Crime View,
namus.nij.ojp.gov,namus.nij.ojp.gov,ojp.gov,https://namus.nij.ojp.gov/,namus.nij.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2026-06-10T12:04:11.641Z,True,Home | NamUs,"NamUs is a national information clearinghouse and resource center for missing, unidentified, and unclaimed person cases across the United States."
nationalgangcenter.ojp.gov,nationalgangcenter.ojp.gov,ojp.gov,https://nationalgangcenter.ojp.gov/,nationalgangcenter.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2026-06-08T16:52:54.368Z,True,National Gang Center | National Gang Center,"The National Gang Center exists to inform, equip, and train communities to prevent gang violence, reduce gang involvement, and suppress gang‐related crime."
ncirc.bja.ojp.gov,ncirc.bja.ojp.gov,ojp.gov,https://ncirc.bja.ojp.gov/,ncirc.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2026-06-10T03:48:18.493Z,True,Home | National Criminal Intelligence Resource Center,"This site, sponsored by the U.S."
ncvs.bjs.ojp.gov,ncvs.bjs.ojp.gov,ojp.gov,https://ncvs.bjs.ojp.gov/Home,ncvs.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2026-06-10T09:10:07.256Z,True,NCVS Dashboard: Home,
nij.ojp.gov,nij.ojp.gov,ojp.gov,https://nij.ojp.gov/,nij.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2026-06-08T16:41:32.207Z,True,Home | National Institute of Justice,The National Institute of Justice (NIJ) is dedicated to improving knowledge and understanding of crime and justice issues through science.
ojjdp.ojp.gov,ojjdp.ojp.gov,ojp.gov,https://ojjdp.ojp.gov/,ojjdp.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2026-06-08T16:35:35.548Z,True,Working for Youth Justice and Safety | Office of Juvenile Justice and Delinquency Prevention,
ojjdppmt.ojp.gov,ojjdppmt.ojp.gov,ojp.gov,https://ojjdppmt.ojp.gov/,ojjdppmt.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2026-06-10T09:20:23.919Z,False,OJJDP GRANT Performance Measurement Tool (PMT),
ojp.gov,ojp.gov,ojp.gov,https://ojp.gov/,ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2026-06-08T16:51:30.525Z,True,Home | Office of Justice Programs,"OJP is the federal government’s leading source of funding and research to strengthen the justice system, support law enforcement, and enhance victim services."
ojpsso.ojp.gov,ojpsso.ojp.gov,ojp.gov,https://ojpsso.ojp.gov/,ojpsso.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2026-06-10T15:02:43.578Z,False,OJP PMP Login,
onlinegfmt.training.ojp.gov,onlinegfmt.training.ojp.gov,ojp.gov,https://onlinegfmt.training.ojp.gov/,onlinegfmt.training.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2026-06-10T03:54:20.912Z,False,Home | DOJ-FMT,
ovc.ojp.gov,ovc.ojp.gov,ojp.gov,https://ovc.ojp.gov/,ovc.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2026-06-10T13:16:28.081Z,True,Home | Office for Victims of Crime,"OVC, a part of the U.S. Department of Justice, oversees programs and grants for service providers and other professionals who assist victims of crime."
smart.ojp.gov,smart.ojp.gov,ojp.gov,https://smart.ojp.gov/,smart.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2026-06-10T03:58:27.562Z,True,"Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking | Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking","The official website for the Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking (SMART) in Washington, D.C."
spi-data.bjs.ojp.gov,spi-data.bjs.ojp.gov,ojp.gov,https://spi-data.bjs.ojp.gov/,spi-data.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2026-06-10T14:08:52.158Z,True,Home - 2016 SPI Data Analysis Tool,
tta360.ojjdp.ojp.gov,tta360.ojjdp.ojp.gov,ojp.gov,https://tta360.ojjdp.ojp.gov/?display=login&returnURL=https%3A%2F%2Ftta360%2Eojjdp%2Eojp%2Egov%2F,tta360.ojjdp.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2026-06-10T03:48:29.287Z,False,My TTA360 - TTA360,
vehiclehistory.bja.ojp.gov,vehiclehistory.bja.ojp.gov,ojp.gov,https://vehiclehistory.bja.ojp.gov/,vehiclehistory.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,Executive,2026-06-10T13:18:00.978Z,True,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.
af.okta.mil,af.okta.mil,okta.mil,https://af.okta.mil/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=rHHwzxoDLYx7eUmGzdTAsM-xUPpxx0eR7zpwsSaYWN0&code_challenge_method=S256&nonce=e3I4Ybppbb87j9w4Jio9ZbHJRSeMJJR2dKVZOFKcZPICojfZ9f7VHsZM7elCZesj&redirect_uri=https%3A%2F%2Faf.okta.mil%2Fenduser%2Fcallback&response_type=code&state=xdiZ33n0rt96PsgtHbrekTCnGKHlDAnvOzyMuLWYssYhs2ODLQESBjyDpYR6lbsv&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,af.okta.mil,okta.mil,Department of Defense,,Executive,2026-06-10T10:16:58.536Z,False,Air Force - Sign In,
oldcc.gov,oldcc.gov,oldcc.gov,https://oldcc.gov/,oldcc.gov,oldcc.gov,Department of Defense,Office of the Secretary of Defense,Executive,2026-06-10T04:04:59.693Z,True,Office of Local Defense Community Cooperation,
fpi.omb.gov,fpi.omb.gov,omb.gov,https://fpi.omb.gov/,fpi.omb.gov,omb.gov,Executive Office of the President,Office of Management and Budget,Executive,2026-06-08T16:30:00.314Z,True,Home | Federal Program Inventory,
oceanenergy.onrr.gov,oceanenergy.onrr.gov,onrr.gov,https://oceanenergy.onrr.gov/,oceanenergy.onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,Executive,2026-06-10T04:15:55.244Z,False,,
onrr.gov,onrr.gov,onrr.gov,https://onrr.gov/,onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,Executive,2026-06-08T16:39:34.246Z,False,Home | Office of Natural Resources Revenue,"ONRR.gov helps industry report and pay royalties for energy and natural resources on federal and tribal lands. It provides tools, guidance, and resources to ensure compliance with regulations."
opa.mil,opa.mil,opa.mil,https://www.opa.mil/,www.opa.mil,opa.mil,Department of Defense,,Executive,2026-06-10T04:21:39.857Z,False,Driven By Data | OPA.mil,
openworld.gov,openworld.gov,openworld.gov,https://www.openworld.gov/,www.openworld.gov,openworld.gov,Open World Leadership Center,,Legislative,2026-06-10T03:07:21.745Z,False,Congressional Office for International Leadership,
carrier.opm.gov,carrier.opm.gov,opm.gov,https://carrier.opm.gov/?auth=false&timestamp=639166809308530000,carrier.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T09:35:47.721Z,True,Home  · Carrier Connect,
carrieruat.opm.gov,carrieruat.opm.gov,opm.gov,https://carrieruat.opm.gov/?auth=false&timestamp=639166810926830000,carrieruat.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T09:38:26.648Z,True,Home  · Carrier Connect,
cedar.opm.gov,cedar.opm.gov,opm.gov,https://cedar.opm.gov/,cedar.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T07:45:54.471Z,True,CEDAR,Welcome to opm.gov
certdwdev.opm.gov,certdwdev.opm.gov,opm.gov,https://certdwdev.opm.gov/EHRIPortal/splashpage.jsp,certdwdev.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T04:07:28.509Z,False,RS Portal,
certdw.opm.gov,certdw.opm.gov,opm.gov,https://certdw.opm.gov/EHRIPortal/splashpage.jsp,certdw.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T04:32:27.303Z,False,RS Portal,
certdwtst.opm.gov,certdwtst.opm.gov,opm.gov,https://certdwtst.opm.gov/EHRIPortal/splashpage.jsp,certdwtst.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T13:17:22.615Z,False,RS Portal,
certeopf.opm.gov,certeopf.opm.gov,opm.gov,https://certeopf.opm.gov/,certeopf.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T04:32:44.901Z,False,eOPF - Electronic Official Personnel Folder,
cfcgiving.opm.gov,cfcgiving.opm.gov,opm.gov,https://cfcgiving.opm.gov/welcome,cfcgiving.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T04:08:50.843Z,False,CFC Donor Pledging System,
data.opm.gov,data.opm.gov,opm.gov,https://data.opm.gov/,data.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T04:03:49.575Z,False,Federal Workforce Data (FWD),
drc-usadata.opm.gov,drc-usadata.opm.gov,opm.gov,https://drc-usadata.opm.gov/,drc-usadata.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T09:38:18.456Z,True,Data Resource Center - USA Staffing,
dw.opm.gov,dw.opm.gov,opm.gov,https://dw.opm.gov/EHRIPortal/splashpage.jsp,dw.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T04:38:26.947Z,False,RS Portal,
dw-tst.opm.gov,dw-tst.opm.gov,opm.gov,https://dw-tst.opm.gov/EHRIPortal/splashpage.jsp,dw-tst.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T13:18:27.490Z,False,RS Portal,
escs.opm.gov,escs.opm.gov,opm.gov,https://escs.opm.gov/escs-net/Account/Login?ReturnUrl=%2Fescs-net,escs.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T04:03:01.086Z,False,,Welcome to opm.gov
health-benefits.opm.gov,health-benefits.opm.gov,opm.gov,https://health-benefits.opm.gov/HBEWeb/ehbs/Annon/Landing,health-benefits.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T01:56:23.919Z,False,Home - Postal Service Health Benefits,
help.usaperformance.opm.gov,help.usaperformance.opm.gov,opm.gov,https://help.usaperformance.opm.gov/,help.usaperformance.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T01:52:30.909Z,False,USA Performance - Waiting Room,
learningconnection.opm.gov,learningconnection.opm.gov,opm.gov,https://learningconnection.opm.gov/local/pwt_privacy_policy/view.php,learningconnection.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T10:11:25.841Z,True,Disclaimer | OPM Learning Connection,
oig.opm.gov,oig.opm.gov,opm.gov,https://oig.opm.gov/,oig.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T04:09:17.033Z,True,Office of the Inspector General | U. S. Office of Personnel Management,
opf.opm.gov,opf.opm.gov,opm.gov,https://opf.opm.gov/login/,opf.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T13:22:04.280Z,False,OPF Authenticator,
opm.gov,opm.gov,opm.gov,https://www.opm.gov/,www.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T04:12:44.630Z,True,OPM Home - OPM.gov,Welcome to opm.gov
qeopf2.opm.gov,qeopf2.opm.gov,opm.gov,https://qeopf2.opm.gov/,qeopf2.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T05:23:38.468Z,False,eOPF - Electronic Official Personnel Folder,
retireefehb.opm.gov,retireefehb.opm.gov,opm.gov,https://retireefehb.opm.gov/Annuitant/Home/Default,retireefehb.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T05:23:38.850Z,True,FEHB Open Season Online,Welcome to opm.gov
rsreporting.opm.gov,rsreporting.opm.gov,opm.gov,https://rsreporting.opm.gov/,rsreporting.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T04:14:26.995Z,False,Home Page Index - RS Reporting,
rsreportinguat.opm.gov,rsreportinguat.opm.gov,opm.gov,https://rsreportinguat.opm.gov/,rsreportinguat.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T13:22:06.858Z,False,Retirement Services Online - Waiting Room,
servicesonline.opm.gov,servicesonline.opm.gov,opm.gov,https://www.servicesonline.opm.gov/,www.servicesonline.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T05:26:35.055Z,False,Services Online,
sfs.opm.gov,sfs.opm.gov,opm.gov,https://sfs.opm.gov/,sfs.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T04:14:46.449Z,False,CyberCorps®: Scholarship for Service,Start your cybersecurity career with the U.S. government
trn-opf.opm.gov,trn-opf.opm.gov,opm.gov,https://trn-opf.opm.gov/login/,trn-opf.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T02:15:58.509Z,False,OPF Authenticator,
tst-mei.opm.gov,tst-mei.opm.gov,opm.gov,https://tst-mei.opm.gov/login/,tst-mei.opm.gov,opm.gov,Office of Personnel Management,,Executive,2026-06-10T13:21:58.158Z,False,OPF Authenticator,
apps.orau.gov,apps.orau.gov,orau.gov,https://apps.orau.gov/,apps.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,Executive,2026-06-10T02:15:28.633Z,False,Oak Ridge Associated Universities,
appstaging.orau.gov,appstaging.orau.gov,orau.gov,https://appstaging.orau.gov/,appstaging.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,Executive,2026-06-10T13:20:52.374Z,False,Oak Ridge Associated Universities,
oriseapps.orau.gov,oriseapps.orau.gov,orau.gov,https://oriseapps.orau.gov/,oriseapps.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,Executive,2026-06-10T12:06:05.957Z,False,Oak Ridge Associated Universities,
orise.orau.gov,orise.orau.gov,orau.gov,https://orise.orau.gov/,orise.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,Executive,2026-06-10T02:21:00.360Z,True,Oak Ridge Institute for Science and Education (ORISE),The Oak Ridge Institute for Science and Education (ORISE) is a world-class DOE asset designed to strengthen a scientific workforce; promote the integrity of scientific research through peer review; provide 24/7 medical response to radiation accidents; evaluate human health data to protect workers from occupational hazards; and conduct independent environmental cleanup assessments.
stagorise.orau.gov,stagorise.orau.gov,orau.gov,https://stagorise.orau.gov/,stagorise.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,Executive,2026-06-10T13:24:29.126Z,False,Oak Ridge Associated Universities,
zin2llectstag.orau.gov,zin2llectstag.orau.gov,orau.gov,https://zin2llectstag.orau.gov/,zin2llectstag.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,Executive,2026-06-10T04:21:27.750Z,False,"Zintellect - Climb Higher | Zintellect.com provides listings of internships, experiential learning opportunities, academic fellowships and scholarships funded by government and private sector organizations.","Welcome to Zintellect! This website provides listings of internships, experiential learning opportunities, academic fellowships and scholarships funded by government and private sector organizations. These programs are administered by ORAU and the Oak Ridge Institute for Science and Education (ORISE). Visitors to the site may view available opportunities by selecting the Opportunity Catalog."
acf.ornl.gov,acf.ornl.gov,ornl.gov,https://acf.ornl.gov/,acf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-06-10T09:39:14.431Z,False,Appalachian Carbon Forum – Developing opportunities for the Appalachian clean energy transition,
adac.ornl.gov,adac.ornl.gov,ornl.gov,https://adac.ornl.gov/,adac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-06-10T04:18:04.969Z,False,ADAC – Accelerated Data Analytics and Computing Institute,
aires.ornl.gov,aires.ornl.gov,ornl.gov,https://aires.ornl.gov/,aires.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-06-10T13:19:36.883Z,False,Artificial Intelligence for Robust Engineering & Science @ Oak Ridge National Laboratory,
airleakage-calc.ornl.gov,airleakage-calc.ornl.gov,ornl.gov,https://airleakage-calc.ornl.gov/#/,airleakage-calc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-06-10T13:23:29.459Z,False,infiltration,
alhambra.ornl.gov,alhambra.ornl.gov,ornl.gov,https://alhambra.ornl.gov/console-selfservice/SelfService.do,alhambra.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-06-10T04:10:32.321Z,False,Self-Service Console - Home,
amo-tools.ornl.gov,amo-tools.ornl.gov,ornl.gov,https://amo-tools.ornl.gov/,amo-tools.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-06-10T04:24:51.505Z,False,,
appsweb.ornl.gov,appsweb.ornl.gov,ornl.gov,https://appsweb.ornl.gov/,appsweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-06-10T15:16:08.292Z,False,Notice To Users,
asina.elearning.ornl.gov,asina.elearning.ornl.gov,ornl.gov,https://asina.elearning.ornl.gov/login/index.php,asina.elearning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-06-10T04:18:06.821Z,False,Log in to the site | ASINA,
asrprod.ornl.gov,asrprod.ornl.gov,ornl.gov,https://asrprod.ornl.gov/,asrprod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-06-10T04:13:43.835Z,False,ASR - Atmospheric System Research,
atat.ornl.gov,atat.ornl.gov,ornl.gov,https://atat.ornl.gov/login/index.php,atat.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-06-10T13:19:37.447Z,False,Log in to the site | ATAT,
authenticator-nncams.nn.ornl.gov,authenticator-nncams.nn.ornl.gov,ornl.gov,https://authenticator-nncams.nn.ornl.gov/,authenticator-nncams.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-06-10T06:01:30.431Z,False,NNCAMS Authenticator,
aws-bod1801.ornl.gov,aws-bod1801.ornl.gov,ornl.gov,https://aws-bod1801.ornl.gov/,aws-bod1801.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-06-10T04:09:32.800Z,False,,
bboxaccess.ornl.gov,bboxaccess.ornl.gov,ornl.gov,https://bboxaccess.ornl.gov/logon/LogonPoint/index.html,bboxaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-06-10T06:38:45.377Z,False,NetScaler Gateway,
bear.csm.ornl.gov,bear.csm.ornl.gov,ornl.gov,https://bear.csm.ornl.gov/,bear.csm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-06-10T04:48:15.079Z,False,Hello BEAR-VM,
benefits.ornl.gov,benefits.ornl.gov,ornl.gov,https://benefits.ornl.gov/,benefits.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-06-10T04:46:11.937Z,False,ORNL Benefits – An ORNL site,
