name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
metweb.ornl.gov,metweb.ornl.gov,ornl.gov,https://metweb.ornl.gov/,metweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:53:05.547Z,False,OAK RIDGE RESERVATION METEOROLOGY,
mnspruce.ornl.gov,mnspruce.ornl.gov,ornl.gov,https://mnspruce.ornl.gov/,mnspruce.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:48:19.297Z,True,SPRUCE | Spruce and Peatland Responses Under Changing Environments,An experiment to assess the response of northern peatland ecosystems to increases in temperature and exposures to elevated atmospheric CO2 concentrations.
modis.ornl.gov,modis.ornl.gov,ornl.gov,https://modis.ornl.gov/,modis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:54:44.937Z,False,Terrestrial Ecology Subsetting & Visualization Services (TESViS) Subsets,ORNL DAAC MODIS
mpex.ornl.gov,mpex.ornl.gov,ornl.gov,https://mpex.ornl.gov/,mpex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:39:32.834Z,False,MPEX,
mpg3.dmz.ornl.gov,mpg3.dmz.ornl.gov,ornl.gov,https://mpg3.dmz.ornl.gov/,mpg3.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:04:10.198Z,False,Fuel Economy,"EPA gas mileage, safety, air pollution, and fuel cost estimates for new and used cars and trucks. Improve the MPG of your vehicle with our gas mileage tips."
mpg4.dmz.ornl.gov,mpg4.dmz.ornl.gov,ornl.gov,https://mpg4.dmz.ornl.gov/,mpg4.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:59:19.374Z,False,Fuel Economy,"EPA gas mileage, safety, air pollution, and fuel cost estimates for new and used cars and trucks. Improve the MPG of your vehicle with our gas mileage tips."
mpgtest.dmz.ornl.gov,mpgtest.dmz.ornl.gov,ornl.gov,https://mpgtest.dmz.ornl.gov/,mpgtest.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:48:23.345Z,False,Fuel Economy,"EPA gas mileage, safety, air pollution, and fuel cost estimates for new and used cars and trucks. Improve the MPG of your vehicle with our gas mileage tips."
mpgtest.ornl.gov,mpgtest.ornl.gov,ornl.gov,https://mpgtest.ornl.gov/,mpgtest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:10:15.584Z,False,Fuel Economy,"EPA gas mileage, safety, air pollution, and fuel cost estimates for new and used cars and trucks. Improve the MPG of your vehicle with our gas mileage tips."
mp-jamffdp02.ornl.gov,mp-jamffdp02.ornl.gov,ornl.gov,https://mp-jamffdp02.ornl.gov/,mp-jamffdp02.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:57:16.279Z,False,,
msd.ornl.gov,msd.ornl.gov,ornl.gov,https://msd.ornl.gov/,msd.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:57:37.403Z,False,Molten Salt Database (MSD),
nccs.ornl.gov,nccs.ornl.gov,ornl.gov,https://nccs.ornl.gov/,nccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:49:30.086Z,False,National Center for Computational Sciences – National Center for Computational Sciences,
ncmdb.extranet.ornl.gov,ncmdb.extranet.ornl.gov,ornl.gov,https://ncmdb.extranet.ornl.gov/,ncmdb.extranet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:15:56.791Z,False,Click here to Enter,
nedm.ornl.gov,nedm.ornl.gov,ornl.gov,https://nedm.ornl.gov/,nedm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T08:52:45.918Z,False,ORNL | nEDM,
nerp.ornl.gov,nerp.ornl.gov,ornl.gov,https://www.nerp.ornl.gov/,www.nerp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:17:35.419Z,False,National Environmental Research Parks – NERP,
neutronimaging.ornl.gov,neutronimaging.ornl.gov,ornl.gov,https://neutronimaging.ornl.gov/,neutronimaging.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:11:33.396Z,False,Neutron Imaging,
neutron.ornl.gov,neutron.ornl.gov,ornl.gov,https://neutron.ornl.gov/,neutron.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:20:43.824Z,False,Index of /,
neutrons.ornl.gov,neutrons.ornl.gov,ornl.gov,https://neutrons.ornl.gov/,neutrons.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:13:42.082Z,False,Neutron Sciences | Neutron Science at ORNL,
ngee-arctic.ornl.gov,ngee-arctic.ornl.gov,ornl.gov,https://ngee-arctic.ornl.gov/,ngee-arctic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:25:46.124Z,False,NGEE Arctic | Gaining a predictive understanding of Arctic ecosystems,Gaining a predictive understanding of Arctic ecosystems
nhts.ornl.gov,nhts.ornl.gov,ornl.gov,https://nhts.ornl.gov/,nhts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T19:07:30.165Z,False,National Household Travel Survey,
nncamstrn.ornl.gov,nncamstrn.ornl.gov,ornl.gov,https://nncamstrn.ornl.gov/Public/login.html,nncamstrn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:33:03.744Z,False,NNCAMS - Log In,
nobel.ornl.gov,nobel.ornl.gov,ornl.gov,https://nobel.ornl.gov/,nobel.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:32:04.849Z,False,ORNL and the Nobel Prize,
nsddupload.ornl.gov,nsddupload.ornl.gov,ornl.gov,https://nsddupload.ornl.gov/,nsddupload.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T18:22:42.958Z,False,Home Page - NSDD Upload,
oakridgereservationhunts.ornl.gov,oakridgereservationhunts.ornl.gov,ornl.gov,https://oakridgereservationhunts.ornl.gov/,oakridgereservationhunts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:30:57.497Z,False,Oak Ridge Reservation Hunts – An ORNL site,
olcf.ornl.gov,olcf.ornl.gov,ornl.gov,https://www.olcf.ornl.gov/,www.olcf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T16:20:14.327Z,False,Oak Ridge Leadership Computing Facility – The OLCF was established at Oak Ridge National Laboratory in 2004 with the mission of standing up a supercomputer 100 times more powerful than the leading systems of the day.,
ornleocalt.ornl.gov,ornleocalt.ornl.gov,ornl.gov,https://ornleocalt.ornl.gov/,ornleocalt.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:27:20.463Z,False,IIS Windows Server,
ornleoc.ornl.gov,ornleoc.ornl.gov,ornl.gov,https://ornleoc.ornl.gov/,ornleoc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T18:12:27.946Z,False,IIS Windows Server,
ornl.gov,ornl.gov,ornl.gov,https://www.ornl.gov/,www.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:37:14.793Z,False,Oak Ridge National Laboratory: Big Science. Big Impact. | ORNL,
pabloseleson.ornl.gov,pabloseleson.ornl.gov,ornl.gov,https://pabloseleson.ornl.gov/,pabloseleson.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:35:19.677Z,False,Pablo Seleson – ORNL Staff Website,
pace.ornl.gov,pace.ornl.gov,ornl.gov,https://pace.ornl.gov/,pace.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T18:25:21.253Z,False,PACE - Home,Performance Analytics For Computational Experiments (PACE) is a framework to aggregate and visualize performance data of scientific applications like E3SM (Energy Exascale Earth System Model).
pdt.ornl.gov,pdt.ornl.gov,ornl.gov,https://pdt.ornl.gov/login,pdt.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T15:36:34.152Z,False,Population Density Tables,
pdt-pki.ornl.gov,pdt-pki.ornl.gov,ornl.gov,https://pdt-pki.ornl.gov/login,pdt-pki.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:09:37.495Z,False,Population Density Tables,
planetsense.ornl.gov,planetsense.ornl.gov,ornl.gov,https://planetsense.ornl.gov/,planetsense.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T15:34:39.694Z,False,Welcome to PlanetSense,
pmiweb.ornl.gov,pmiweb.ornl.gov,ornl.gov,https://pmiweb.ornl.gov/,pmiweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:21:21.285Z,False,PMI,
primecontract.ornl.gov,primecontract.ornl.gov,ornl.gov,https://primecontract.ornl.gov/,primecontract.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:47:54.946Z,False,ORNL Prime Contract,
ptcd.ornl.gov,ptcd.ornl.gov,ornl.gov,https://ptcd.ornl.gov/Public/login.html,ptcd.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:32:09.628Z,False,PTCD Login,
rais.ornl.gov,rais.ornl.gov,ornl.gov,https://rais.ornl.gov/,rais.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:58:18.257Z,False,RAIS - Risk Assessment Information System,
rmcprofile.ornl.gov,rmcprofile.ornl.gov,ornl.gov,https://rmcprofile.ornl.gov/,rmcprofile.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:56:48.288Z,False,rmcprofile – Welcome to the RMCProfile website hosted at Oak Ridge National Laboratory (ORNL) in US,
roots.ornl.gov,roots.ornl.gov,ornl.gov,https://roots.ornl.gov/,roots.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:07:15.605Z,False,Home | Fine-Root Ecology Database,
rsicc.ornl.gov,rsicc.ornl.gov,ornl.gov,https://rsicc.ornl.gov/,rsicc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:06:20.241Z,False,Home page of RSICC - Radiation Safety Information Computational Center - Welcome,
scale-manual.ornl.gov,scale-manual.ornl.gov,ornl.gov,https://scale-manual.ornl.gov/6.3.3/index.html,scale-manual.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:07:02.282Z,False,SCALE 6.3.3 User Manual — SCALE 6.3.3 documentation,
scalemeetings.ornl.gov,scalemeetings.ornl.gov,ornl.gov,https://scalemeetings.ornl.gov/,scalemeetings.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:05:39.812Z,False,SCALE MEETINGS,
sds.ornl.gov,sds.ornl.gov,ornl.gov,https://sds.ornl.gov/,sds.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T15:38:27.205Z,False,Home Page,
securecomms.ornl.gov,securecomms.ornl.gov,ornl.gov,https://securecomms.ornl.gov/,securecomms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:58:18.923Z,True,SPaRC - Secure Pathways for Resilient Communications,US DOE SPaRC leads grid communication research and development
seed-sfa.ornl.gov,seed-sfa.ornl.gov,ornl.gov,https://seed-sfa.ornl.gov/,seed-sfa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T09:53:51.717Z,False,SEED-SFA,
sfa-biofuels.ornl.gov,sfa-biofuels.ornl.gov,ornl.gov,https://sfa-biofuels.ornl.gov/,sfa-biofuels.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:09:03.315Z,False,Biofuels SFA,
smallbusiness.ornl.gov,smallbusiness.ornl.gov,ornl.gov,https://smallbusiness.ornl.gov/,smallbusiness.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:00:38.084Z,False,Small Business Programs Office | Small Business Programs Office,
smc-datachallenge.ornl.gov,smc-datachallenge.ornl.gov,ornl.gov,https://smc-datachallenge.ornl.gov/,smc-datachallenge.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:05:39.767Z,False,SMC Data Challange,
smh.ornl.gov,smh.ornl.gov,ornl.gov,https://smh.ornl.gov/,smh.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T18:14:39.956Z,False,Home - SMH SMH,"New Hydropower Development must enable environmental compatibility while providing low-cost, renewable power."
smmc.ornl.gov,smmc.ornl.gov,ornl.gov,https://smmc.ornl.gov/,smmc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:07:16.812Z,False,Smoky Mountains Mobility Conference @ Oak Ridge National Laboratory,
softwaredataexpo.ornl.gov,softwaredataexpo.ornl.gov,ornl.gov,https://softwaredataexpo.ornl.gov/,softwaredataexpo.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:02:59.245Z,False,Software Data Expo @ Oak Ridge National Laboratory,
sos26.ornl.gov,sos26.ornl.gov,ornl.gov,https://sos26.ornl.gov/,sos26.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:04:58.453Z,False,SOS26 – ORNL SOS26 Conference,
sprucedata.ornl.gov,sprucedata.ornl.gov,ornl.gov,https://sprucedata.ornl.gov/vdv.php/historical/156,sprucedata.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:08:11.614Z,False,Vista Data Vision,
states.ornl.gov,states.ornl.gov,ornl.gov,https://states.ornl.gov/,states.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:05:55.425Z,False,ORNL Collaboration @ Oak Ridge National Laboratory,
subcontractorheld.ornl.gov,subcontractorheld.ornl.gov,ornl.gov,https://subcontractorheld.ornl.gov/,subcontractorheld.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:04:52.802Z,False,subcontractorheld,
tedb.ornl.gov,tedb.ornl.gov,ornl.gov,https://tedb.ornl.gov/,tedb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:10:19.764Z,False,Home - Transportation Energy Data Book Transportation Energy Data Book,
teem.ornl.gov,teem.ornl.gov,ornl.gov,https://teem.ornl.gov/,teem.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:10:44.641Z,False,TEEM Home,TEEM home page
tes-sfa.ornl.gov,tes-sfa.ornl.gov,ornl.gov,https://tes-sfa.ornl.gov/,tes-sfa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:10:42.471Z,False,TES-SFA - Terrestrial Ecosystem Science Scientific Focus Area | TES-SFA,
thyme.ornl.gov,thyme.ornl.gov,ornl.gov,https://thyme.ornl.gov/,thyme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T16:34:24.937Z,False,Computational Engineering and Energy Sciences Research,
tokens.ornl.gov,tokens.ornl.gov,ornl.gov,https://tokens.ornl.gov/console-selfservice/SelfService.do,tokens.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:03:11.263Z,False,Self-Service Console - Home,
traffic.ornl.gov,traffic.ornl.gov,ornl.gov,https://traffic.ornl.gov/camera/list/main,traffic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:08:12.567Z,False,ORNL Traffic Cam,
travelingsciencefair.ornl.gov,travelingsciencefair.ornl.gov,ornl.gov,https://travelingsciencefair.ornl.gov/,travelingsciencefair.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:08:18.446Z,False,Traveling Science Fair – ORNL,
triton.ornl.gov,triton.ornl.gov,ornl.gov,https://triton.ornl.gov/,triton.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:10:48.719Z,False,ORNL | TRITON – Two-dimensional Runoff Inundation Toolkit for Operational Needs,
urbanai.ornl.gov,urbanai.ornl.gov,ornl.gov,https://urbanai.ornl.gov/,urbanai.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:03:47.593Z,False,Urban AI @ Oak Ridge National Laboratory,
ures.ornl.gov,ures.ornl.gov,ornl.gov,https://ures.ornl.gov/~ureserve/ureserve.html,ures.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:09:30.081Z,False,uReserve,
usaf-hpc11.ornl.gov,usaf-hpc11.ornl.gov,ornl.gov,https://usaf-hpc11.ornl.gov/,usaf-hpc11.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:08:47.678Z,False,US Air Force 557th Weather Wing HPC11 System Acquisition – ORNL USAF High Performance Computing System HPC11,
user.ornl.gov,user.ornl.gov,ornl.gov,https://user.ornl.gov/,user.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:11:22.182Z,False,ORNL Guest Portal,ORNL Guest Portal
usiter.ornl.gov,usiter.ornl.gov,ornl.gov,https://usiter.ornl.gov/,usiter.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:03:10.194Z,False,Home - US ITER,US ITER is a DOE Office of Science project managed by Oak Ridge National Laboratory in Tennessee. Partner labs are Princeton Plasma Physics
va.ornl.gov,va.ornl.gov,ornl.gov,https://va.ornl.gov/,va.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:06:57.887Z,False,Scientific Computing for Health Data,
vera.ornl.gov,vera.ornl.gov,ornl.gov,https://vera.ornl.gov/,vera.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:09:17.677Z,False,VERA | The Virtual Environment for Reactor Applications,
verifi.ornl.gov,verifi.ornl.gov,ornl.gov,https://verifi.ornl.gov/welcome,verifi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:06:32.599Z,False,VERIFI | Industrial Utility & Energy Analytics,"VERIFI is a free tool for tracking and analyzing industrial utility consumption data at corporate and facility levels, enabling energy performance analysis and DOE Better Plants reporting."
vibe.ornl.gov,vibe.ornl.gov,ornl.gov,https://vibe.ornl.gov/,vibe.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:07:52.087Z,False,CAEBAT OAS/VIBE,
visualization.ornl.gov,visualization.ornl.gov,ornl.gov,https://visualization.ornl.gov/,visualization.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:05:02.639Z,False,Visualization,
wa-ct.ornl.gov,wa-ct.ornl.gov,ornl.gov,https://wa-ct.ornl.gov/,wa-ct.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T10:01:29.833Z,False,Weatherization Assistant,
wade.ornl.gov,wade.ornl.gov,ornl.gov,https://wade.ornl.gov/,wade.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T15:39:27.812Z,False,WaDE: Watershed Dynamics and Evolution,
walkerbranch.ornl.gov,walkerbranch.ornl.gov,ornl.gov,https://walkerbranch.ornl.gov/,walkerbranch.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T19:00:22.095Z,False,Walker Branch Watershed – An ORNL site,
wa-mn.ornl.gov,wa-mn.ornl.gov,ornl.gov,https://wa-mn.ornl.gov/,wa-mn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2026-07-20T16:25:13.042Z,False,Weatherization Assistant,
