name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
secatchshares.fisheries.noaa.gov,secatchshares.fisheries.noaa.gov,noaa.gov,https://secatchshares.fisheries.noaa.gov/,secatchshares.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:04:31.501Z,False,SERO Catch Shares Program - Home,
servicedesk.gfdl.noaa.gov,servicedesk.gfdl.noaa.gov,noaa.gov,https://servicedesk.gfdl.noaa.gov/,servicedesk.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:27:04.362Z,False,ManageEngine ServiceDesk Plus,
service.pmel.noaa.gov,service.pmel.noaa.gov,noaa.gov,https://service.pmel.noaa.gov/,service.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:19:37.991Z,False,Remote Support Portal,
services.dat.noaa.gov,services.dat.noaa.gov,noaa.gov,https://services.dat.noaa.gov/arcgis/,services.dat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:47:47.237Z,False,ArcGIS,
services.swpc.noaa.gov,services.swpc.noaa.gov,noaa.gov,https://services.swpc.noaa.gov/,services.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:20:55.621Z,False,Index of /,
services.swpc.woc.noaa.gov,services.swpc.woc.noaa.gov,noaa.gov,https://services.swpc.woc.noaa.gov/,services.swpc.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:27:54.002Z,False,Index of /,
shield.gfdl.noaa.gov,shield.gfdl.noaa.gov,noaa.gov,https://shield.gfdl.noaa.gov/,shield.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:26:24.492Z,False,SHiELD,SHiELD is a system for high-resolution modeling for Earth-to-local domains.
shoreline.noaa.gov,shoreline.noaa.gov,noaa.gov,https://shoreline.noaa.gov/,shoreline.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:19:27.078Z,False,NOAA Shoreline,"The purpose of this website is to provide clear information about vector shoreline data generated by NOAA, as well as easy access to these data. It provides direct access to shoreline-specific information and background information on shoreline mapping in NOAA."
slosh.nws.noaa.gov,slosh.nws.noaa.gov,noaa.gov,https://slosh.nws.noaa.gov/,slosh.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T12:33:06.812Z,False,MDL Storm Surge,
snapp-portal.bldc.nwave.noaa.gov,snapp-portal.bldc.nwave.noaa.gov,noaa.gov,https://snapp-portal.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-portal.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp-portal.bldc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A8dbba5d0e6b47fc720abb07deda90ec2d102ab2a493618b6c608369ddff462a0,snapp-portal.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:19:38.687Z,False,Select your home organization to log in,
sos.noaa.gov,sos.noaa.gov,noaa.gov,https://sos.noaa.gov/,sos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T12:01:06.820Z,False,Science On a Sphere,"Science On a Sphere® is a room-sized, global display system that projects visualizations of planetary data onto a six foot diameter sphere to help illustrate Earth System science to people of all ages."
spc.noaa.gov,spc.noaa.gov,noaa.gov,https://www.spc.noaa.gov/,www.spc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:29:29.603Z,False,NOAA/NWS Storm Prediction Center,
spo.nmfs.noaa.gov,spo.nmfs.noaa.gov,noaa.gov,https://spo.nmfs.noaa.gov/,spo.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:26:34.505Z,False,About the NMFS Scientific Publications Office | Scientific Publications Office,
sso.noaa.gov,sso.noaa.gov,noaa.gov,https://sso.noaa.gov/,sso.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:51:34.532Z,False,NOAA SSO,
star.nesdis.noaa.gov,star.nesdis.noaa.gov,noaa.gov,https://www.star.nesdis.noaa.gov/star/index.php,www.star.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:52:36.088Z,False,STAR - NOAA / NESDIS / Center for Satellite Applications and Research,
stateoftheocean.osmc.noaa.gov,stateoftheocean.osmc.noaa.gov,noaa.gov,https://stateoftheocean.osmc.noaa.gov/,stateoftheocean.osmc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:29:09.063Z,False,OOPC | State of the ocean climate,
stellwagen.noaa.gov,stellwagen.noaa.gov,noaa.gov,https://stellwagen.noaa.gov/,stellwagen.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:19:03.251Z,False,Stellwagen Bank National Marine Sanctuary,"Stellwagen Bank National Marine Sanctuary, a wild ocean place near an urban world, sits east of Boston, Massachusetts between Cape Ann and Cape Cod."
storm.aoml.noaa.gov,storm.aoml.noaa.gov,noaa.gov,https://storm.aoml.noaa.gov/viewer/,storm.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:23:38.578Z,False,AOML Hurricane Model Viewer,
stormscdn.ngs.noaa.gov,stormscdn.ngs.noaa.gov,noaa.gov,https://stormscdn.ngs.noaa.gov/,stormscdn.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:20:13.200Z,False,National Geodetic Survey - Emergency Response Imagery Index,
storms.ngs.noaa.gov,storms.ngs.noaa.gov,noaa.gov,https://storms.ngs.noaa.gov/,storms.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T12:00:16.718Z,False,National Geodetic Survey - Emergency Response Imagery Index,
support.srh.noaa.gov,support.srh.noaa.gov,noaa.gov,https://support.srh.noaa.gov/,support.srh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:27:53.846Z,False,Remote Support Portal,
swfsc-publications.fisheries.noaa.gov,swfsc-publications.fisheries.noaa.gov,noaa.gov,https://swfsc-publications.fisheries.noaa.gov/#page_number=1,swfsc-publications.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:20:05.155Z,False,SWFSC Scientific Publications,
swpc-drupal.woc.noaa.gov,swpc-drupal.woc.noaa.gov,noaa.gov,https://swpc-drupal.woc.noaa.gov/,swpc-drupal.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:25:51.630Z,False,Homepage | NOAA / NWS Space Weather Prediction Center,
swpc.noaa.gov,swpc.noaa.gov,noaa.gov,https://www.swpc.noaa.gov/,www.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:28:51.648Z,False,Homepage | NOAA / NWS Space Weather Prediction Center,
tao.ndbc.noaa.gov,tao.ndbc.noaa.gov,noaa.gov,https://tao.ndbc.noaa.gov/,tao.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:53:20.644Z,False,NDBC - Tropical Atmosphere Ocean Array,"The TAO home page.  Real-time data from moored ocean buoys for improved detection, understanding and prediction of El Niño and La Niña."
taoportal.ndbc.noaa.gov,taoportal.ndbc.noaa.gov,noaa.gov,https://taoportal.ndbc.noaa.gov/,taoportal.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T12:36:40.529Z,False,Apache Tomcat (TomEE)/8.5.100 (7.1.4),
taskforce.coralreef.noaa.gov,taskforce.coralreef.noaa.gov,noaa.gov,https://taskforce.coralreef.noaa.gov/,taskforce.coralreef.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:20:15.842Z,False,U.S. Coral Reef Task Force – Working to preserve and protect U.S. coral reef ecosystems,
techpartnerships.noaa.gov,techpartnerships.noaa.gov,noaa.gov,https://techpartnerships.noaa.gov/,techpartnerships.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:24:18.429Z,True,Home - Technology Partnerships Office,"The NOAA Technology Partnerships Office (TPO) manages two unique and varied programs, the Small Business Innovation Research (SBIR) Program and Technology Transfer Program."
testbeds.noaa.gov,testbeds.noaa.gov,noaa.gov,https://testbeds.noaa.gov/,testbeds.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:27:20.191Z,True,Home - NOAA TestBeds,"Operational implementation through development testing, and pre-deployment testing and operational readiness/suitability evaluations."
testbed.swpc.noaa.gov,testbed.swpc.noaa.gov,noaa.gov,https://testbed.swpc.noaa.gov/,testbed.swpc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:25:12.931Z,False,Welcome to the Space Weather Prediction Testbed (SWPT) | SPACE WEATHER PREDICTION TESTBED,
tgftp.ncep.noaa.gov,tgftp.ncep.noaa.gov,noaa.gov,https://tgftp.ncep.noaa.gov/,tgftp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:26:38.736Z,False,Index of /,
tgftp.nws.noaa.gov,tgftp.nws.noaa.gov,noaa.gov,https://tgftp.nws.noaa.gov/,tgftp.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:21:05.861Z,False,Index of /,
thunderbay.noaa.gov,thunderbay.noaa.gov,noaa.gov,https://thunderbay.noaa.gov/,thunderbay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T08:54:21.560Z,False,Thunder Bay National Marine Sanctuary,"Thunder Bay National Marine Sanctuary protects a nationally significant collection of nearly 100 historic shipwrecks in Lake Huron off the Michigan coast. Through research, education, and community involvement, the sanctuary works to ensure future generations can enjoy these underwater treasures."
tidesandcurrents.noaa.gov,tidesandcurrents.noaa.gov,noaa.gov,https://tidesandcurrents.noaa.gov/,tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:22:37.103Z,False,NOAA Tides and Currents,"Tides & Currents Home Page. CO-OPS provides the national infrastructure, science, and technical expertise to monitor, assess, and distribute tide, current, water level, and other coastal oceanographic products and services that support NOAA's mission of environmental stewardship and environmental assessment and prediction. CO-OPS provides operationally sound observations and monitoring capabilities coupled with operational Nowcast Forecast modeling."
tmp.fisheries.noaa.gov,tmp.fisheries.noaa.gov,noaa.gov,https://tmp.fisheries.noaa.gov/formLogin,tmp.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:23:02.794Z,False,Trade Monitoring System,
token.gfdl.noaa.gov,token.gfdl.noaa.gov,noaa.gov,https://token.gfdl.noaa.gov/,token.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:29:41.313Z,False,privacyIDEA Authentication System,
tsunami.coast.noaa.gov,tsunami.coast.noaa.gov,noaa.gov,https://tsunami.coast.noaa.gov/,tsunami.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:21:17.557Z,False,NOAA:Tsunami Zone Evacuation Map,Tsunami Zone Evacuation Map. View tsunami evacuation zones for Hawaii and Guam.
tsunami-cp.ncep.noaa.gov,tsunami-cp.ncep.noaa.gov,noaa.gov,https://tsunami-cp.ncep.noaa.gov/,tsunami-cp.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:07:11.948Z,False,U.S. Tsunami Warning Centers,
tsunami.noaa.gov,tsunami.noaa.gov,noaa.gov,https://tsunami.noaa.gov/,tsunami.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:24:10.425Z,False,NOAA Tsunami,
tsunami.qa.coast.noaa.gov,tsunami.qa.coast.noaa.gov,noaa.gov,https://tsunami.qa.coast.noaa.gov/,tsunami.qa.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T01:20:04.337Z,False,Test Page for the HTTP Server on Red Hat Enterprise Linux,
ufs.epic.noaa.gov,ufs.epic.noaa.gov,noaa.gov,https://ufs.epic.noaa.gov/,ufs.epic.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:28:22.750Z,False,Unified Forecast System,
vdatum.noaa.gov,vdatum.noaa.gov,noaa.gov,https://vdatum.noaa.gov/,vdatum.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T11:24:08.990Z,False,NOAA/NOS's VDatum 4.8: Vertical Datums Transformation,
verification.nws.noaa.gov,verification.nws.noaa.gov,noaa.gov,https://verification.nws.noaa.gov/,verification.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T13:27:14.466Z,False,NWS Performance Management - Performance Management Homepage,
videos.fisheries.noaa.gov,videos.fisheries.noaa.gov,noaa.gov,https://videos.fisheries.noaa.gov/,videos.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T11:55:43.310Z,False,NOAA Fisheries Video Gallery,"As a steward of our nation's ocean resources and their habitat, the NOAA Fisheries video gallery showcases the science and management behind sustainable fisheries and aquaculture, safe sources of seafood, healthy ecosystems, and the conservation of sea turtles, whales, corals, and other marine life. NOAA Fisheries, also known as the National Marine Fisheries Service, is an office of the National Oceanic and Atmospheric Administration, U.S. Department of Commerce."
viewer.weather.noaa.gov,viewer.weather.noaa.gov,noaa.gov,https://viewer.weather.noaa.gov/general#layers=42904+40090+41609&x=-116.0838&y=44.8895&z=5&panel=legend,viewer.weather.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:27:53.782Z,False,NWS GIS Viewer - General,"The National Weather Serivice GIS Map Viewer (the Viewer):                                    US National Oceanic Atmospheric Administration (NOAA),                                    National Ocean Service (NOS),                                     Assessment and Restoration Division (ARD),                                     Environmental Response Management Application (ERMA)"
vlab.noaa.gov,vlab.noaa.gov,noaa.gov,https://vlab.noaa.gov/,vlab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T14:05:44.501Z,False,Home - Virtual Lab,
vms.nmfs.noaa.gov,vms.nmfs.noaa.gov,noaa.gov,https://vms.nmfs.noaa.gov/vtrack/domain/login,vms.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T03:53:53.953Z,False,,
vos.noaa.gov,vos.noaa.gov,noaa.gov,https://vos.noaa.gov/,vos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:28:28.892Z,False,Voluntary Observing Ship Program,
vos.woc.noaa.gov,vos.woc.noaa.gov,noaa.gov,https://vos.woc.noaa.gov/,vos.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:26:45.602Z,False,Voluntary Observing Ship Program,
vpn-east.nmfs.noaa.gov,vpn-east.nmfs.noaa.gov,noaa.gov,https://vpn-east.nmfs.noaa.gov/+CSCOE+/logon.html#form_title_text,vpn-east.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:20:26.773Z,False,,
vpngw01.gfdl.noaa.gov,vpngw01.gfdl.noaa.gov,noaa.gov,https://vpngw01.gfdl.noaa.gov/CACHE/sdesktop/install/start.htm,vpngw01.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T09:22:02.900Z,False,Installation,
vpn-west.nmfs.noaa.gov,vpn-west.nmfs.noaa.gov,noaa.gov,https://vpn-west.nmfs.noaa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,vpn-west.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T11:31:40.393Z,False,,
webform.pier.seagrant.noaa.gov,webform.pier.seagrant.noaa.gov,noaa.gov,https://webform.pier.seagrant.noaa.gov/,webform.pier.seagrant.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T03:54:52.644Z,False,,
westvhs.services.nesdis.noaa.gov,westvhs.services.nesdis.noaa.gov,noaa.gov,https://westvhs.services.nesdis.noaa.gov/logon/LogonPoint/index.html,westvhs.services.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-11T02:37:19.331Z,False,Citrix Gateway,
