website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
sat.reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",2184.0,3754.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
rivers.gov,rivers.gov,Department of the Interior,U.S. Fish and Wildlife Service,32719.0,67954.0,,,,,TRUE,TRUE,,,Drupal,,,
clean-air.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,378.0,388.0,,,,,TRUE,TRUE,,,,,,TRUE
crf.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,9622.0,10420.0,,,,,TRUE,TRUE,,,WordPress,,,
isotopecrossroads.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
bioinformatics.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
vinrcl.safercar.gov,safercar.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
navynpc.my.salesforce.mil,salesforce.mil,Department of Defense,,,,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
bgas.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
dpt2.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,7691.0,22260.0,,,,,TRUE,TRUE,,,,,,
spars-sts.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
far-qc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,93.0,197.0,,,,,TRUE,TRUE,,,WordPress,,,
hpc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,534.0,872.0,,,,,TRUE,TRUE,,,WordPress,,,
neuroscience.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,239.0,358.0,,,,,TRUE,TRUE,,,WordPress,,,
omms.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
pvpmc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,10873.0,18863.0,,,,,TRUE,TRUE,,,WordPress,,,
anywhere.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1010.0,1223.0,,,,,TRUE,TRUE,,,WordPress,,,
daas.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
maccs.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
nirp.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
overqc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,437.0,485.0,,,,,TRUE,TRUE,,,WordPress,,,
sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,279447.0,397162.0,,,,,TRUE,TRUE,,,WordPress,,,
blackburn.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cortezmasto.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
cassidy.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
ebbs.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,,,,,
hydesmith.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
powerapi.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,45.0,76.0,,,,,TRUE,TRUE,,,WordPress,,,
banking.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fischer.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,
ip.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,25554.0,27402.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
s3c.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,248.0,342.0,,,,,TRUE,TRUE,,,WordPress,,,
biotech.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
capitolevents.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,edgekey.net,,,,
crapo.enews.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,amazonaws.com,,,,
gillibrand.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
king.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
periodicalpress.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
sara-lab.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
inaugural.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
pressphotographers.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
sara.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
tillis.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
spaceweather.gov,spaceweather.gov,Department of Commerce,Space Environment Center W/NP9,,,,,,,,TRUE,,,Drupal,,,TRUE
lfts.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
sensslvpn.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,akadns.net,,,,
sierrawild.gov,sierrawild.gov,Department of the Interior,Yosemite National Park,1205.0,1478.0,,,,,TRUE,TRUE,,,,,,
training.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,85.0,135.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
ra.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,cloudfront.net,,,,
rickscott.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
young.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
spd15revision.gov,spd15revision.gov,Department of Commerce,Census Bureau,3779.0,5740.0,,,,,TRUE,TRUE,TRUE,,Adobe Experience Manager,,,
oig.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,133549.0,203806.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
allowances.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),277182.0,673154.0,,,,,TRUE,TRUE,,,,,,
conference.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
oig-files.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,,,TRUE,TRUE,,,,,,cloud.gov,cloud.gov Pages,,,
ts.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,,
sid.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
yourtickettowork.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,19739.0,43134.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
coins.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,3944.0,5205.0,,,,,TRUE,TRUE,TRUE,,,,,
dvprogram.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,
sr160.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,,,,,
bimc-mdw2.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
elibraryusa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
fojems.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ssavpn.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,,,,,,,,,,,,,,
rds.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,,
bimc-mdw.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
iew.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,amazonaws.com,Drupal,,,
nsdd38.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
budapest.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,azurefd.net,,,,TRUE
sansalvador.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,azurefd.net,,,,TRUE
shifts.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
timekat.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,
proteus.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,,,,"[""\""password\""""]",
hqvpn.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,"[""\""password\""""]",
mepi.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),2196.0,4019.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
oboportfolio.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),1880.0,4000.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
statemag.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,cloudfront.net,WordPress,,,TRUE
dmcvpn.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,"[""\""password\""""]",
cadatacatalog.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,amazonaws.com,,,,
j1visawaiverstatus.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),47080.0,124528.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
online-auction.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),119762.0,232787.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pkaps.pki.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
studyabroad.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),4243.0,5195.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
digitalprogrambook.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,
eego.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,TRUE
ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
statspolicy.gov,statspolicy.gov,General Services Administration,General Services Administration ,1450.0,2114.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
taaps.gov,taaps.gov,Department of the Treasury,Bureau of the Fiscal Service,327.0,741.0,,,,True,TRUE,TRUE,,,,,,TRUE
bimc-gd2.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
ewgo.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,
foia.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),28264.0,78836.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
geodata.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,amazonaws.com,,,,
j1visa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),129630.0,333447.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
pptform.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),2446477.0,5087464.0,,,,,,TRUE,,,,,,
rdc.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
ngn.trade.gov,trade.gov,Department of Commerce,International Trade Administration,,,,,,,,,,azurefd.net,,,,
data.transportation.gov,transportation.gov,Department of Transportation,U.S. Department of Transportation,24853.0,79649.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
devwc.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
dcas.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,.okta.com,,
egov.ofm.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
interactive.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),1238.0,1348.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
spanmag.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),1820.0,3177.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
travel.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),22700523.0,52139003.0,,,,,TRUE,TRUE,,amazonaws.com,Adobe Experience Manager,,,TRUE
westafrica.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,azurefd.net,,,,TRUE
devpki.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,56.0,129.0,,,,,TRUE,TRUE,,,,,,
gaborone.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,azurefd.net,,,,TRUE
ylai.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),5183.0,6817.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
stopbullying.gov,stopbullying.gov,Department of Health and Human Services,Office of the Secretary,349829.0,523763.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
tapevents.mil,tapevents.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
orsuat.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,TRUE,TRUE,TRUE,,,,,
oboculturalheritage.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),871.0,1580.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
touchbase.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
stennis.gov,stennis.gov,Stennis Center for Public Service,John C. Stennis Center for Public Service,,,,,,,,TRUE,,,WordPress,,,
tigta.gov,tigta.gov,Department of the Treasury,Treasury Inspector General for Tax Administration,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
vn.trade.gov,trade.gov,Department of Commerce,International Trade Administration,,,,,,,,,,,,,,
sanctionssearchuat.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,TRUE,,,,,,TRUE
appointment.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,2463.0,2719.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
docpiv.pkilogin1.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
time.gov,time.gov,Department of Commerce,National Institute of Standards and Technology,2462869.0,206071427.0,,,,,TRUE,TRUE,,,,,,
e-login-td.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,"[""\""password\""""]",
zh.stopbullying.gov,stopbullying.gov,Department of Health and Human Services,Office of the Secretary,1792.0,2723.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
together.gov,together.gov,Department of Homeland Security,Headquarters,1148.0,1764.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,
pki.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,971.0,1295.0,,,,,TRUE,TRUE,,,,,,
foia.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
oig.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,23800.0,74677.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
trade.gov,trade.gov,Department of Commerce,International Trade Administration,2186887.0,3293734.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
prespse.fms.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
domoxm.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,TRUE
presps.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
qaf.cir.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,TRUE,,,,,,
ofaclicensing.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,13102.0,28356.0,,,,,TRUE,TRUE,TRUE,,,,,
sanctionslist.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,133935.0,338757.0,,,,,TRUE,TRUE,,,,,,
sps.fms.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
eroc.ssologin1.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
wc.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
cc1-isam-pressreleaseprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
efti.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
piru.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
arrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,300.0,4087.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
view2.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
indianaharbor.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,9872316.0,16108594.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
reach.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,"["">Sign In<"",""Create Account""]",
e-login-kc.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,"[""\""password\""""]",
isoo-overview.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,1639.0,1896.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
ulc.usace.army.mil,army.mil,Department of Defense,Army,,,,,,True,TRUE,TRUE,,,DNN,,,TRUE
training.ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,281.0,4186.0,,,,,TRUE,TRUE,,,,,,TRUE
vpn-mint2.usmint.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
erocpiv.pkilogin1.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
rapkc.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
afrba-portal.prod.azure.cce.af.mil,af.mil,Department of Defense,Air Force,68.0,133.0,,,,,TRUE,TRUE,,azurewebsites.us,,,,TRUE
my.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
bush41library.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,345.0,575.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
training.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,88.0,440.0,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
view.avmc.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
arc.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,56046.0,68555.0,,,,True,TRUE,TRUE,,,,,,TRUE
domaxm.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,TRUE
search.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,3363962.0,3363445.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
aviationweather.gov,aviationweather.gov,Department of Commerce,National Weather Service,7002.0,7657.0,,,,,,,,,,,"["">Forgot Password</a>"","">Sign In<""]",
tcvs.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,TRUE,,,,,,
archive-share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),32217.0,34391.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
cybercoe.army.mil,army.mil,Department of Defense,Army,24679.0,42844.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
veteranmedals.army.mil,army.mil,Department of Defense,Army,54.0,48.0,,,,,,,,,,,,TRUE
ofac.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,1117129.0,2684420.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
