website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
okinawa.tricare.mil,tricare.mil,Department of Defense,,12329.0,21821.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
redstone.tricare.mil,tricare.mil,Department of Defense,,3681.0,7046.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
my.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,27896.0,88354.0,,,,,TRUE,TRUE,,,,,,
alumni.udall.gov,udall.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,38.0,387.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
buscador.usa.gov,usa.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
twentynine-palms.tricare.mil,tricare.mil,Department of Defense,,3603.0,6042.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
mycitrix.tva.gov,tva.gov,Tennessee Valley Authority,TVA IT,,,,,,,,,,,,,,
tvaoig.gov,tvaoig.gov,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,2134.0,4469.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
scholarshipapp.udall.gov,udall.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,3903.0,4452.0,,,,,TRUE,TRUE,,,,,,
seymourjohnson.tricare.mil,tricare.mil,Department of Defense,,1574.0,2747.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
support.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,
analytics.usa.gov,usa.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",6181.0,14642.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
weed-irwin.tricare.mil,tricare.mil,Department of Defense,,5615.0,8002.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
usadf.gov,usadf.gov,United States African Development Foundation,African Development Foundation,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
tvaregulatory.tva.gov,tva.gov,Tennessee Valley Authority,TVA IT,54.0,108.0,,,,,TRUE,TRUE,,,,,,
hqctxrelay.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,TRUE
oam.tsp.gov,tsp.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
trustees.udall.gov,udall.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
hqvpn.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,
cm-jira.usa.gov,usa.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",TRUE
armyacquisition.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,277.0,677.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dfas.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2990.0,8836.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
doecec.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,112.0,207.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usaidlibraryguides.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
auditing.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,6524.0,17210.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
doc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,171.0,461.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dot.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3700.0,13551.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
armychildcarejobs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,690.0,1925.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
doe.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2284.0,5990.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
bamc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,412.0,1118.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
deajobs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,41.0,121.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
aidscape.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,1969.0,2288.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dec.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,2.0,0.0,,,,,,TRUE,,edgekey.net,,,,
tcb.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,176.0,309.0,,,,,,TRUE,,edgekey.net,,,,
afmccareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,213.0,608.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cmsi.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1030.0,1597.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usa.gov,usa.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",9296562.0,13997744.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
reclamationcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1718.0,3894.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cdc-ncipc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,44.0,134.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
atf.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,214.0,615.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
civil.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2833.0,7279.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dcma.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,572.0,1833.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dfcveteransandmilitaryspouses.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,39.0,126.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
frtibrecruitment.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,377.0,813.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
economist.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3797.0,8104.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
natsec.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,18227.0,79340.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nasa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,13680.0,45154.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
developer.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1487.0,4444.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ibccareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,233.0,598.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nuwckeyport.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,149.0,360.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ssa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2203.0,6979.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
erscareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,197.0,537.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
bpajobs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1688.0,4506.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
obocareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,63.0,167.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
blm.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,500.0,1296.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
mechanical.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3808.0,10884.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usff.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,173.0,644.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,312.0,2.0,,,,,,TRUE,,,,,,
ssaiphiladelphia.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1808.0,3093.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
wlf-nps.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,860.0,1778.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
armymwrcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1030.0,4986.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
doj.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1341.0,6084.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
navwar.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,504.0,1628.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
uspto.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1675.0,4078.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
arscareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1295.0,3051.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cdc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,806.0,2331.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
eparegion8.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,74.0,230.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
oshacareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3262.0,10698.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
recentgrad.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,8197.0,22549.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
tfi.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,206.0,385.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dfcstudentsandrecentgrads.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,299.0,654.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
irs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,12881.0,40459.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
forestservicecareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,25499.0,107482.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
openopps.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,53.0,86.0,,,,,,TRUE,TRUE,edgekey.net,,,,
gsa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1747.0,5731.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
intel.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2268.0,4256.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
mccjobs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,682.0,1216.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
spaceforcecareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,333.0,505.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ssaisanfrancisco.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1859.0,3286.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
hhs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,999.0,4012.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nist.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,573.0,1233.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cgpaas.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mathematics.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2580.0,6000.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nlrbinternalvacancies.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,30.0,110.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
treasury.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,4444.0,9756.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
treasury-occ.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,60.0,182.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nlrbcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,397.0,869.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
onboard.usastaffing.gov,usastaffing.gov,Office of Personnel Management,OPM Human Resource Solutions,,,,,,,,,,akamaitechnologies.com,,,,
cgmix.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,TRUE,,,,,,
ssaiheadquarters.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3389.0,5473.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usacestpaul.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,128.0,309.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usgs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3332.0,10029.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ustp.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,33.0,125.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
slc781.uc.usbr.gov,usbr.gov,Department of the Interior,Bureau of Reclamation,,,,,,,,TRUE,,,,,,
naturalresources.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3082.0,8459.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nps.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2660.0,8995.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
sroc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,105.0,233.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
myaccount.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,15484597.0,59947777.0,,,,,TRUE,TRUE,,edgekey.net,,,,
dhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,1566.0,2978.0,,,,,,,,,,,,
nswcpcd.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,208.0,452.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ssainewyork.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1124.0,2022.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
tech.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,4852.0,14103.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
broker-api.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
ncc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1236.0,4689.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
navfac.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,725.0,2337.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ssapathways.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,124.0,330.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
treasuryhq.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,32.0,122.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usda-fsa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,449.0,847.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
milspouse.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2800.0,15915.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
rsupport.usbr.gov,usbr.gov,Department of the Interior,Bureau of Reclamation,,,,,,,,,,,,,,
nswccarderock.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,682.0,1206.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nurse.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,9949.0,47177.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
enoad.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,21339.0,31554.0,,,,,TRUE,TRUE,,,,,,
ssaichicago.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2305.0,3571.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dco.uscg.mil,uscg.mil,Department of Defense,Coast Guard,248537.0,529032.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
usda-disability-hiring.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,117.0,410.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
azb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ctd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,True,,TRUE,,,Drupal,,,TRUE
antarcticsun.usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",301390.0,521899.0,,,,,TRUE,TRUE,,,,,,TRUE
myeverify.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,169705.0,774307.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
kywd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,1532959.0,4459320.0,,,,,TRUE,TRUE,TRUE,,,,,
forcecom.uscg.mil,uscg.mil,Department of Defense,Coast Guard,43305.0,77788.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
alsp.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,,TRUE
deb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,15817464.0,65821040.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
my.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,7865270.0,10101492.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<"",""Create Account""]",
ksd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
oknb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
flnd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
usda-rd.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,80.0,207.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
navcen.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,67525.0,143546.0,,,,,TRUE,TRUE,,,Drupal,,,
search.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,266.0,328.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
uscis.gov,uscis.gov,Department of Homeland Security,USCIS,23971953.0,48358939.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,"["">Sign In<"",""Create Account""]",TRUE
usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,10891.0,14830.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
photolibrary.usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",20601.0,25637.0,,,,,TRUE,TRUE,,,,,,TRUE
uscc.gov,uscc.gov,U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
mycg.uscg.mil,uscg.mil,Department of Defense,Coast Guard,766211.0,790919.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
bm.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs (GPA),8641.0,12998.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
moep.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
history.uscg.mil,uscg.mil,Department of Defense,Coast Guard,29292.0,53684.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
alnd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
aglab.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,21883.0,33319.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,1352305.0,2428008.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,"[""Create Account""]",TRUE
usbg.gov,usbg.gov,Architect of the Capitol,Architect of the Capitol,,,,,,,,TRUE,,,Drupal,,,TRUE
age.edc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
flmd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
developer.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,4257.0,9120.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
mssb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
aglab-prod.arsnet.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,7625.0,12889.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
citizenshipgrants.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,159.0,318.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
