website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
phil.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,37164.0,109167.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""userid\""""]",TRUE
humansystems.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8269.0,135710.0,,,,,TRUE,TRUE,,,,,,TRUE
alnd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ctd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,True,,TRUE,,,Drupal,,,TRUE
nysd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,,TRUE
azb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
register.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",177153.0,1966450.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>""]",
fisc.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,,TRUE
aglearn.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,amazonaws.com,,,"["">Sign In<""]",
pawp.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
acir.aphis.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,amazonaws.com,,,,
arisapp.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
id.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,,,,TRUE
ksd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
moed.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ecf.ctd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,,,,,,,
banks-d.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,24.0,66.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
tnep.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
oscar.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
madie.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
wp.nysd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,,TRUE
ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,474370.0,847571.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
scclia.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\""""]",
apps.cand.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,,,amazonaws.com,,,,
ecf.ksd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,,,,WordPress,,,
tned.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
wvsd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
aiptest.rma.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
science.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3897.0,5867.0,,,,,TRUE,TRUE,,,WordPress,,,
cacb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,66702.0,137384.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ucfl.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,akadns.net,,,,TRUE
cert.mobilelinc.icam.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,,,,
ord.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Joomla,,,TRUE
uscfc.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
agrin.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
assurancenet.fsis.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,edgekey.net,,,,
cara.fs2c.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,
ets.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
extranet-portal.rma.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,Microsoft Sharepoint,,,
fedsfeedfamilies.ocio.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,amazonaws.com,,,,
marsapidev.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
docdel.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
inciweb.fs2c.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,
brachypodium.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
ffavorsrpt.edc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
hotline.oig.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,4404.0,6088.0,,,,,,,,,,,,
infosys.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
dam.defense.gov,defense.gov,Department of Defense,Defense Media Activity,4135.0,7225.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
esi.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
nareeeab.ree.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,1621.0,3563.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
doj.wta.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
ecat.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,TRUE
bpm.aphis.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
nrrl.ncaur.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,Drupal,,,
dacowits.defense.gov,defense.gov,Department of Defense,Defense Media Activity,126.0,345.0,,,,,,TRUE,,edgekey.net,DNN,,,TRUE
directives.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,TRUE
gisportal.ers.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
lyris.nifa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
history.defense.gov,defense.gov,Department of Defense,Defense Media Activity,28368.0,45001.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
fdc.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,401017.0,1923434.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
forum.scinet.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,1.0,1.0,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
geodata-prod.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,88.0,206.0,,,,,TRUE,TRUE,TRUE,,,,,
i5k.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,842.0,4019.0,,,,,,TRUE,,,Drupal,,,TRUE
nass.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,131419.0,325093.0,,,,True,TRUE,TRUE,,,,,,TRUE
nrcspad.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,
offices.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,
ets-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
lod.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,9566.0,16754.0,,,,,TRUE,TRUE,,,,,,TRUE
nesr.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,2595.0,4896.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
nrcs.prod.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
pat.fs2c.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,TRUE,amazonaws.com,,,"[""\""password\""""]",
mpr.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,edgekey.net,,,,
farmtoschoolcensus.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,TRUE,edgekey.net,Drupal,,,
epdstest.edc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
np107.arsnet.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,,,,
pix.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
exis.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,1423.0,2879.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""password\"""",""\""userid\"""","">Sign In<"",""type=\""password\""""]",
hpc.science.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
fprs.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
v1.designsystem.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1309.0,1862.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
etas2.hs.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
fasrp.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
geodata.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,407.0,843.0,,,,,TRUE,TRUE,TRUE,,,,,
fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,1613313.0,2496637.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
i5k-prod.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,2.0,2.0,,,,,,TRUE,,,Drupal,,,TRUE
fgisonline.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
hdwindex.fs2c.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,cloudfront.net,,,,
nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,231659.0,423968.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ipad.fas.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,TRUE
nwcc-apps.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
plantatree.fs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,TRUE,amazonaws.com,,,"[""\""password\""""]",
household-survey-s.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,48.0,163.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
forms.cert.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
startsimplewithmyplate.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
usdalinc.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
usdaenwecoaxrasfp3.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
vdr.fs2c.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
websoilsurvey.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,TRUE
metazome.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
testevpn.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
ree.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,1318.0,5263.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
usbiotechnologyregulation.mrp.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,Drupal,,,TRUE
wheat.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,Drupal,,,
mycocosm.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,TRUE
nvr.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,TRUE
tcap.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
cyber-train.federal.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
orders.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
scientificdiscoveries.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,1637954.0,1662234.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
training-portal.nifa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
wta6.hs.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
cyber-train.beta.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
prodhr.np2.cloud.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
olss.crt.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
nationalregistry.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,343697.0,554196.0,,,,,TRUE,TRUE,TRUE,natss-aws.us,,,,
smartech.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,TRUE
diversiontest.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,5.0,0.0,,,,,TRUE,TRUE,,,,,,
usdaenwecoaxrasfp2.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
portal.cops.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
techfarhub.usds.gov,usds.gov,Executive Office of the President,United States Digital Service,3297.0,5006.0,,,,,TRUE,TRUE,TRUE,github.io,,,,TRUE
wcc.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,3.0,4.0,,,,,,,,,,,,
tips.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
search.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,35526.0,91323.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
fai.gov,fai.gov,General Services Administration,"GSA, IC, FAI",89701.0,134117.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
wic.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
etx.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
relativity.tax.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,,
eric.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,2157124.0,4885032.0,,,,,TRUE,TRUE,,qipservices.com,,,,
profile.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
r1data.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
usdachcgildtrasfp3.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
esip.enrd.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bd.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),101874.0,175341.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
tfa-auth.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
sdmdataaccess.nrcs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,TRUE
snaptoskills.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
edge.eoir.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
snapqcs.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
cops.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,32619.0,59366.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
submit.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,339.0,1392.0,,,,,TRUE,TRUE,,,Drupal,,,
justicegrants.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,27960.0,47162.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
tfrgs.ustp.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,,
bb.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),44083.0,97181.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
bj.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),11016.0,21970.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
search.ers.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,7770.0,13875.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
usdachcgildtras2fp1.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
usnagis.ba.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
fi.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),10462.0,16204.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
fr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),150479.0,267089.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
af.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),14846.0,28193.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
bg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),25093.0,84621.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
by.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),5239.0,9705.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
dj.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),8292.0,14811.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
co.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),202408.0,511554.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
