website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
gdo148.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
tech.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3866.0,11713.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
mrc-europe.army.mil,army.mil,Department of Defense,Army,4274.0,6041.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dnpao-dtm-cr.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,
phlip.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,,,,,
reportstream.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,697.0,1673.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
effectivehealthcare.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,146323.0,172779.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
mp.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",423647.0,670758.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
confocal.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",653.0,1295.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
bomgar.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,,,,,,,,,,,,,,
pss.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,28617.0,31236.0,,,,,TRUE,TRUE,TRUE,,,secureauth,,TRUE
efileqa.fara.gov,fara.gov,Department of Justice,"U.S. Department of Justice, National Security Division",229.0,2789.0,,,,,TRUE,TRUE,,,Drupal,,"["">Sign In<""]",TRUE
vip-pubwebt20c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
cddis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,36713.0,204291.0,,,,True,TRUE,TRUE,,,,,,TRUE
datatools.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,5897.0,17099.0,,,,,TRUE,TRUE,,,,,,
navcen.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,66166.0,140643.0,,,,,TRUE,TRUE,,,Drupal,,,
fs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,3417102.0,7302574.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
alshub.als.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
wpat-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,109.0,274.0,,,,,,TRUE,,edgekey.net,,,,
mdctsedsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
lldb.tc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
ops.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
madeinamerica.gov,madeinamerica.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",8951.0,14547.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\""""]",
environmentaltest.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9.0,0.0,,,,,TRUE,TRUE,,,,,,
tortoisedti.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,92.0,180.0,,,,,TRUE,TRUE,TRUE,,,,,
imp-edit.openpaymentsdata.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,Drupal,,,
iroquois.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,800.0,1590.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
newhampshire.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,2282.0,4191.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
bcsb.als.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,WordPress,,,
bedes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
etd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,25655.0,79575.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
int.fed.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
dceg2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1796.0,2296.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
drpseq.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",39.0,96.0,,,,,TRUE,TRUE,,,,,,
wetlandassessment.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,317.0,358.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
uat0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ndw.cnic.navy.mil,navy.mil,Department of Defense,Navy,20726.0,35290.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"[""\""userid\""""]",TRUE
ne.ng.mil,ng.mil,Department of Defense,National Guard,6555.0,10539.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ri.ng.mil,ng.mil,Department of Defense,National Guard,1925.0,3828.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
crimsonlabkey.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
dcptools.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
search.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
nij.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,262364.0,399194.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nl.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),61751.0,102497.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
dtc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",358.0,501.0,,,,,TRUE,TRUE,,,,,,TRUE
amview.japan.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),4.0,4.0,,,,,,,,,,,,
lt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),15001.0,26933.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
researchdirectorate.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,884.0,1549.0,,,,,TRUE,TRUE,,,WordPress,,,
scienceandtechnology.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8176.0,12036.0,,,,,TRUE,TRUE,,,,,,TRUE
co.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hts.usitc.gov,usitc.gov,United States International Trade Commission,OCIO,1815099.0,5249575.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
hospitalcompare.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",71.0,104.0,,,,,,,,,,,,
brrc.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",214.0,357.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
citrixaccesssouth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
netresponse.medtronic.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
dietassessmentprimer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6459.0,12219.0,,,,,TRUE,TRUE,,,,,,TRUE
ebccp.cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6743.0,16340.0,,,,True,TRUE,TRUE,,,,,,TRUE
designsystem.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",896.0,1934.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
fundedresearch.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",376.0,882.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
exploregwas.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",202.0,242.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gbnci.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
healthcaredelivery.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",15065.0,28838.0,,,,,TRUE,TRUE,,,,,,TRUE
genomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",470.0,832.0,,,,,TRUE,TRUE,,,WordPress,,,
gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",29342.0,45897.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
gis.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2633.0,5130.0,,,,,TRUE,TRUE,,,,,,TRUE
haloclinical.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,
iam.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",9678.0,18269.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
imaging.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2053.0,2891.0,,,,,TRUE,TRUE,,,,,,TRUE
seeddemostaging.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
isomir.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",65.0,140.0,,,,,TRUE,TRUE,,,,,,
knowyourchances.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",584.0,1163.0,,,,,TRUE,TRUE,,,,,,TRUE
maap.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",53.0,103.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
maps.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1592.0,2740.0,,,,,TRUE,TRUE,,,,,,TRUE
myconnect.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
marrowfailure.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",550.0,823.0,,,,,TRUE,TRUE,,,,,,TRUE
mrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1362.0,2775.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
modac.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",147.0,334.0,,,,,TRUE,TRUE,,,,,,
nccrdataplatform.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3339.0,4361.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
nationalcancerplan.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1586.0,2305.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
moles-melanoma-tool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",944.0,1026.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
qcor.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
qies-east.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,"[""\""password\""""]",
dtn2.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
qnetconfluence.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
basc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
tough.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
wilsonresearchgroup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
qpp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,155663.0,1191762.0,,,,True,,TRUE,,edgekey.net,,,"[""\""password\""""]",TRUE
remotehelp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
scclia.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\""""]",
commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,664181.0,1094742.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
next.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",722.0,1468.0,,,,,TRUE,TRUE,,,,,,TRUE
search.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,112.0,194.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
wms-mmdl-val.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
qnettestrail.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\""""]",
svach.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
supernova.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
tuckerlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
video.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
werri.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
saf.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,github.io,,,,
maintenance.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,72.0,164.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
dhs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,37226.0,179563.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
testrailent.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\""""]",
inventory.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,,,,,,,
standby.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
training-iqies.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
warewulf.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
windows.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
cscvpn.camsic.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,,,,,,,
ntis.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
remoteapps.eas.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,,,,,,"[""\""password\""""]",
uec.foundry.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
omics-oncogenomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nihlibrary.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
pcl-proteomics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",38.0,93.0,,,,,TRUE,TRUE,,,,,,TRUE
prescancerpanel-prod-acsf.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",30.0,89.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
rid.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",309.0,600.0,,,,,TRUE,TRUE,,,,,,
progressreport.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",11953.0,14247.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
testrailentdev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,"[""\""password\""""]",
psd.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",162.0,416.0,,,,,TRUE,TRUE,,,,,,
rnastructure.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",297.0,5909.0,,,,,TRUE,TRUE,,,,,,
pivauthtest.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
slos.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,99.0,,,,,TRUE,TRUE,TRUE,,,,,
rasopathies.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",322.0,575.0,,,,,TRUE,TRUE,,,,,,TRUE
pd.cncsoig.gov,cncsoig.gov,Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",,,,,,,,,,,,,"[""\""password\""""]",
2014-2017.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,TRUE,TRUE,,,Drupal,,,TRUE
e-learning.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,,Drupal,,,TRUE
ferret.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2658.0,4803.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
coffa.gov,coffa.gov,General Services Administration,OGP/OSSPI/Executive Councils,794.0,1556.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
bis.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
reeis.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,Drupal,,,TRUE
ir.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),9604.0,13241.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
lapxnt02-p.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
space.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,167009.0,827474.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
itpa09.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
hibase.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sgtt.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1.0,1.0,,,,,,,,,,,,
