website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
usda-rd.usajobs.gov,usajobs.gov,Office of Personnel Management,,105.0,249.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-students.usajobs.gov,usajobs.gov,Office of Personnel Management,,719.0,1865.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda.usajobs.gov,usajobs.gov,Office of Personnel Management,,22774.0,83567.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-veterans.usajobs.gov,usajobs.gov,Office of Personnel Management,,143.0,369.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usff.usajobs.gov,usajobs.gov,Office of Personnel Management,,287.0,847.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usgs.usajobs.gov,usajobs.gov,Office of Personnel Management,,3757.0,8887.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usms.usajobs.gov,usajobs.gov,Office of Personnel Management,,13371.0,30630.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
uspp.usajobs.gov,usajobs.gov,Office of Personnel Management,,105.0,217.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
uspto.usajobs.gov,usajobs.gov,Office of Personnel Management,,10481.0,24288.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ustp.usajobs.gov,usajobs.gov,Office of Personnel Management,,16.0,47.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
va.usajobs.gov,usajobs.gov,Office of Personnel Management,,1655.0,6204.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
vbaoak.usajobs.gov,usajobs.gov,Office of Personnel Management,,78.0,141.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
vbasea.usajobs.gov,usajobs.gov,Office of Personnel Management,,12.0,53.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
veterinaryjobs.usajobs.gov,usajobs.gov,Office of Personnel Management,,131.0,254.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
westernfedlands.usajobs.gov,usajobs.gov,Office of Personnel Management,,53.0,88.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
whs.usajobs.gov,usajobs.gov,Office of Personnel Management,,49.0,130.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
wlf-nps.usajobs.gov,usajobs.gov,Office of Personnel Management,,127.0,218.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
workatferc.usajobs.gov,usajobs.gov,Office of Personnel Management,,12.0,40.0,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
finred.usalearning.gov,usalearning.gov,Office of Personnel Management,,,,,,,,,TRUE,TRUE,,,,,TRUE
usaccess.usalearning.gov,usalearning.gov,Office of Personnel Management,,6578.0,26578.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
usastaffing.usalearning.gov,usalearning.gov,Office of Personnel Management,,4412.0,15737.0,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
polarice.usap.gov,usap.gov,National Science Foundation,,1193.0,3417.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
usap.gov,usap.gov,National Science Foundation,,48098.0,81279.0,,,,,TRUE,TRUE,,,,,,TRUE
api.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,TRUE,,,,,,
broker-api.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
broker.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,TRUE,,,,,,
qat.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,129.0,933.0,,,,,TRUE,TRUE,TRUE,,,,,
usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,1102471.0,2409045.0,,,,,TRUE,TRUE,TRUE,,,,,
data.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
onboard.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
signin.train.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,3614.0,5367.0,,,,,TRUE,TRUE,,edgekey.net,,,,
signin.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,956197.0,1160424.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
rsupport.usbr.gov,usbr.gov,Department of the Interior,Bureau of Reclamation,,,,,,,,,,,,,,
slc781.uc.usbr.gov,usbr.gov,Department of the Interior,Bureau of Reclamation,,,,,,,,TRUE,,,,,,
uscc.gov,uscc.gov,U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
usccr.gov,usccr.gov,U.S. Commission on Civil Rights,ASCD-CIO,17110.0,24846.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
developer.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,1158.0,15319.0,,,,,TRUE,TRUE,,,,,,TRUE
dhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,1377.0,2605.0,,,,,TRUE,TRUE,,,,,,
enoad.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,25717.0,38171.0,,,,,TRUE,TRUE,,,,,,
navcen.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,67031.0,143770.0,,,,,TRUE,TRUE,,,Drupal,,,
testdeveloper.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,47.0,852.0,,,,,TRUE,TRUE,,,,,,TRUE
testdhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,53.0,359.0,,,,,TRUE,TRUE,,,,,,
testenoad.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,58.0,239.0,,,,,TRUE,TRUE,,,,,,
testnvmc.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,122825.0,126792.0,,,,,TRUE,TRUE,,,,,,TRUE
cgmix.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,TRUE,,,,,,
cgpaas.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
iperms.mymilrecord.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,,,,,,,
nrc.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,TRUE,,,,,,
uscirf.gov,uscirf.gov,U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,,,,,,,,TRUE,,,Drupal,,,TRUE
citizenshipgrants.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,101.0,212.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
developer.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,9319.0,19262.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
externaltest.idp.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,,,,,,,,TRUE,TRUE,edgekey.net,,,"["">Sign In<""]",
fedhrnavigator.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
myaccount.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,12655275.0,47050064.0,,,,,TRUE,TRUE,,edgekey.net,,,,
myeverify.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,171515.0,838098.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
my.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,6758224.0,8117865.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Create Account""]",
uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,15852001.0,28398575.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,"["">Sign In<"",""Create Account""]",TRUE
bm.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs,7181.0,9820.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
cw.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs,10045.0,16710.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
hk.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs,94689.0,153125.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
alnd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
alsp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,Drupal,,,TRUE
apps.cand.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,amazonaws.com,,,,
arwp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
azb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
bankruptcynotices.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
bnctest.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ca10.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
cacb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,70828.0,132619.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
cafc.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,100873.0,235756.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cand.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
canp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
cit.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ctd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,,TRUE
cvb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
deb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ecf.almd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.ca8.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.cofc.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.ctd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.dcd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.flmd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.gand.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.insd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.ksd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.mad.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.mssd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.rid.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
fisc.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,,TRUE
flmd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
flnd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
id.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,,,,TRUE
ilcd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
innb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
jpml.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ksd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ksp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
kyeb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,7847.0,12567.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
kywd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
media.ca7.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
mieb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
moed.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
moept.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
moep.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
mow.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
mssb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
njpt.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
nmb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,,TRUE
nysd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,,TRUE
oknb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
oknd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,,TRUE
okwd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ord.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Joomla,,,TRUE
oscar.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
pacer.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
pawp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
search.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,45983.0,80107.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
tneb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
tned.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
tnep.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
train-pacer.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,
txed.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,Drupal,,,TRUE
ucfl.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,akadns.net,,,,TRUE
ucf.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,,,,TRUE
uscfc.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
wawd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
wieb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,,TRUE
wp.nysd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,,TRUE
wvsd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ww3.ca2.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,,,,TRUE
wyp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
uscurrency.gov,uscurrency.gov,Board of Governors of the Federal Reserve,,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
acir.aphis.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,amazonaws.com,,,,
acrtpn.ocfo.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
acrtppn.ocfo.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
agdatacommons.nal.usda.gov,usda.gov,Department of Agriculture,,12534.0,23184.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
aglab.ars.usda.gov,usda.gov,Department of Agriculture,,14458.0,18308.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
aglearn.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,"["">Sign In<""]",
agresearchmag.ars.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,TRUE
agrin.ars.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
agtransport.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
ahat.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,TRUE
aiptest.rma.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,
apps.ars.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,TRUE,,Drupal,,,
apps.fsa.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
archivesspace.nal.usda.gov,usda.gov,Department of Agriculture,,30220.0,54056.0,,,,,TRUE,TRUE,,,,,,TRUE
arisapp.ars.usda.gov,usda.gov,Department of Agriculture,,5315.0,6049.0,,,,,TRUE,TRUE,,,,,,
ars.usda.gov,usda.gov,Department of Agriculture,,340732.0,470230.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
ask.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,amazonaws.com,,,,
assurancenet.fsis.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,edgekey.net,,,,
atlas.ams.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,
avena.pw.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
biocollections.ars.usda.gov,usda.gov,Department of Agriculture,,174324.0,179095.0,,,,,TRUE,TRUE,,,,,,
capitraining.nass.usda.gov,usda.gov,Department of Agriculture,,890.0,1560.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""showpassword"",""type=\""password\""""]",
capitrainingtest.nass.usda.gov,usda.gov,Department of Agriculture,,13.0,0.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""showpassword"",""type=\""password\""""]",
cara.fs2c.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,
cercla.ba.ars.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
cert.mobilelinc.icam.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,TRUE,,,,,
climatehubs.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
cpdes.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,
cuat.nfc.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
cvbpv-as2-prod.aphis.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,"[""\""password\""""]",
dam-fns.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,edgekey.net,Drupal,,,
data.nass.usda.gov,usda.gov,Department of Agriculture,,3176.0,3778.0,,,,True,TRUE,TRUE,,,,,,TRUE
directives.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,TRUE
docdel.nal.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
dts.fsa.usda.gov,usda.gov,Department of Agriculture,,434.0,714.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
dtz.fns.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ecat.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,TRUE
efile.aphis.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,
efotg.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,amazonaws.com,,,,
eligibility.cert.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
eligibility.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
energytools.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,TRUE
epdstest.edc.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
epermits.fs2c.usda.gov,usda.gov,Department of Agriculture,,2778.0,10040.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ers.usda.gov,usda.gov,Department of Agriculture,,506711.0,737078.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
farmtoschoolcensus.fns.usda.gov,usda.gov,Department of Agriculture,,27188.0,30277.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,
fas.prod.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
fdc.nal.usda.gov,usda.gov,Department of Agriculture,,376473.0,1861937.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
fedsfeedfamilies.ocio.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,amazonaws.com,,,,
fems.fs2c.usda.gov,usda.gov,Department of Agriculture,,,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ffavors.edc.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
ffavors.fns.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
ffavorsrpt.edc.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
ffavors.tst.fns.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
foodbuyingguide.fns.usda.gov,usda.gov,Department of Agriculture,,24104.0,74126.0,,,,,TRUE,TRUE,TRUE,,,,"[""Create Account""]",
foodcomplaint.fsis.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,edgekey.net,,,,
forms.cert.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
forms.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
forum.scinet.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
fpacbc.usda.gov,usda.gov,Department of Agriculture,,,,,,,True,,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
fprs.fns.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
fsappsportal.fs2c.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,amazonaws.com,,,,
fsa.prod.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
fsa.usda.gov,usda.gov,Department of Agriculture,,4005415.0,4155616.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
fsistraining.fsis.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,edgekey.net,,,"[""\""userid\""""]",TRUE
