website,domain,agency,bureau,visits,pageviews,search.gov,cloud provider,CMS provider,login provider,has a login,cloud.gov,cloud.gov pages,login.gov,dap,touchpoints,uswds,has site search
dune.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,amazonaws.com,,,,,,,,,,TRUE
hq2014.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,amazonaws.com,,,,,,,,,,
indico.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,amazonaws.com,,,,,,,,,,
snews.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
wx1.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,amazonaws.com,,,,,,,,TRUE,,
r3mx.bop.gov,bop.gov,Department of Justice,Federal Bureau of Prisons,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",,,,,,,
access1.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
mypc.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
ratecase.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
proceedings.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
timsweb.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
data.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,TRUE,TRUE,TRUE
ohmsett.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,418.0,747.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
search.buyusa.gov,buyusa.gov,Department of Commerce,International Trade Administration,,,,amazonaws.com,,login.gov,,,,TRUE,,TRUE,TRUE,
survey.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,,,,,TRUE,,
abcs-cds.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,TRUE,,
campusdrugprevention.gov,campusdrugprevention.gov,Department of Justice,Drug Enforcement Administration,14692.0,18725.0,,akamaitechnologies.com,Drupal,,,,,,TRUE,TRUE,TRUE,
abcsr-cds.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,TRUE,,
bcgcfm3.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
bioinformatics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6075.0,12034.0,,,WordPress,,,,,,TRUE,TRUE,,
atbcstudy.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",284.0,510.0,,,,,,,,,TRUE,TRUE,,
cam.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1709.0,2635.0,,,,,,,,,TRUE,TRUE,,TRUE
cananolab.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",430.0,663.0,,,,,,,,,TRUE,TRUE,,TRUE
cancercenters.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5322.0,9346.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",77062.0,132435.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
ccrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2337.0,4547.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
chtn.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1140.0,1959.0,,,,,,,,,TRUE,TRUE,,TRUE
clinical.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",373.0,542.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
cisnet.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3092.0,5245.0,,,,,,,,,TRUE,TRUE,,TRUE
clinomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,"[""\""password\""""]",,,,,TRUE,,
cprosite.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1563.0,1486.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
cpfp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3936.0,6851.0,,,Drupal,,,,,,TRUE,TRUE,,TRUE
dagr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,TRUE,TRUE,,TRUE
confocal.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",654.0,1624.0,,,WordPress,,,,,,TRUE,TRUE,,
dceg2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1897.0,2449.0,,,Drupal,,,,,,TRUE,TRUE,,TRUE
drpseq.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",42.0,96.0,,,,,,,,,TRUE,TRUE,,
dcptools.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
dtc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",471.0,598.0,,,,,,,,,TRUE,TRUE,,TRUE
dietassessmentprimer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",7672.0,13402.0,,,,,,,,,TRUE,TRUE,,TRUE
ebccp.cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",7521.0,19986.0,True,,,,,,,,TRUE,TRUE,,TRUE
designsystem.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",716.0,1711.0,,edgekey.net,,,,,,,TRUE,TRUE,,TRUE
fundedresearch.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",359.0,11635.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
exploregwas.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",298.0,339.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
gbnci.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
healthcaredelivery.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",15391.0,30541.0,,,,,,,,,TRUE,TRUE,,TRUE
gftp02.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
genomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",529.0,1057.0,,,WordPress,,,,,,TRUE,TRUE,,
gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",28676.0,47459.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
gis.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3142.0,6266.0,,,,,,,,,TRUE,TRUE,,TRUE
haloclinical.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,amazonaws.com,,,,,,,,TRUE,,
iam-lab2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",,,,,TRUE,,
iam.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",9912.0,18311.0,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",,,,TRUE,TRUE,,
imaging.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2285.0,3362.0,,,,,,,,,TRUE,TRUE,,TRUE
indagent.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,TRUE,,
seeddemostaging.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
isomir.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",62.0,104.0,,,,,,,,,TRUE,TRUE,,
ioa.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",35.0,35.0,,,,,,,,,,TRUE,,TRUE
knowyourchances.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",793.0,1563.0,,,,,,,,,TRUE,TRUE,,TRUE
maap.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",53.0,107.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
maps.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1901.0,5203.0,,,,,,,,,TRUE,TRUE,,TRUE
myconnect.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,TRUE,,
marrowfailure.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",587.0,881.0,,,,,,,,,TRUE,TRUE,,TRUE
mrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1453.0,2913.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
modac.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",225.0,518.0,,,,,,,,,TRUE,TRUE,,
nccrdataplatform.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3486.0,4486.0,,cloudfront.net,,,,,,,TRUE,TRUE,,TRUE
nationalcancerplan.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1765.0,2517.0,,edgekey.net,Drupal,,,,,,TRUE,TRUE,,TRUE
moles-melanoma-tool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1111.0,1215.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
qies-east.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
ncef-monitoring.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
dtn2.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
qnetconfluence.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,amazonaws.com,,,,,,,,TRUE,,TRUE
basc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,Drupal,,,,,,,TRUE,,TRUE
tough.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,TRUE
wilsonresearchgroup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,TRUE,,TRUE
qpp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,150638.0,1155403.0,True,edgekey.net,,,,,,,TRUE,TRUE,,TRUE
remotehelp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
scclia.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,edgekey.net,,,,,,,,TRUE,,
commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,739545.0,1151212.0,,,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
next.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",953.0,1892.0,,,,,,,,,TRUE,TRUE,,TRUE
search.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,141.0,215.0,,amazonaws.com,,login.gov,,,,TRUE,,TRUE,TRUE,
wms-mmdl-val.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
qnettestrail.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,amazonaws.com,,,"[""\""password\""""]",,,,,TRUE,,
supernova.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,,,,,,,,,,
svach.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,TRUE
tuckerlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,
video.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,TRUE,,TRUE
werri.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,
standby.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,Drupal,,,,,,,TRUE,,TRUE
saf.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,github.io,,,,,,,,TRUE,,
maintenance.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,72.0,153.0,,cloudfront.net,,,,,,,TRUE,TRUE,,
dhs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,39592.0,201259.0,,edgekey.net,,,,,,,TRUE,TRUE,,TRUE
testrailent.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,amazonaws.com,,,"[""\""password\""""]",,,,,TRUE,,
inventory.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,,,,,,,
training-iqies.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,amazonaws.com,,,,,,,,TRUE,,
warewulf.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,,,,,,,,,,
windows.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,Drupal,,,,,,,TRUE,,TRUE
cscvpn.camsic.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,,,,,,,
ntis.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",,,,,TRUE,,TRUE
remoteapps.eas.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,"[""\""password\""""]",,,,,,,
uec.foundry.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,
nihlibrary.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,TRUE,,
omics-oncogenomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,TRUE,TRUE,,
pcl-proteomics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",40.0,83.0,,,,,,,,,TRUE,TRUE,,TRUE
prescancerpanel-prod-acsf.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",29.0,84.0,,edgekey.net,Drupal,,,,,,TRUE,TRUE,,TRUE
rid.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",282.0,616.0,,,,,,,,,TRUE,TRUE,,
progressreport.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",13699.0,16330.0,,,Drupal,,,,,,TRUE,TRUE,,TRUE
testrailentdev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,amazonaws.com,,,"[""\""password\""""]",,,,,,,
psd.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",172.0,373.0,,,,,,,,,TRUE,TRUE,,
ncitermform.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,237.0,339.0,,,,,,,,,TRUE,TRUE,,
pivauthtest.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,TRUE,,,
rnastructure.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",342.0,900.0,,,,,,,,,TRUE,TRUE,,
slos.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,96.0,,,,,,,,,TRUE,TRUE,TRUE,
rasopathies.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",550.0,851.0,,,,,,,,,TRUE,TRUE,,TRUE
webvpn.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,,,,,,,
ferret.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2922.0,5566.0,,,Drupal,,,,,,TRUE,TRUE,,TRUE
pd.cncsoig.gov,cncsoig.gov,Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",,,,,,,"[""\""password\""""]",,,,,,,
2014-2017.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,Drupal,,,,,,TRUE,TRUE,,TRUE
e-learning.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,Drupal,,,,,,,TRUE,,TRUE
lapxnt02-p.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
coffa.gov,coffa.gov,General Services Administration,OGP/OSSPI/Executive Councils,120.0,299.0,,,cloud.gov Pages,,,,TRUE,,TRUE,TRUE,TRUE,TRUE
bis.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",,,,,TRUE,,TRUE
reeis.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,Drupal,,,,,,,TRUE,,TRUE
ir.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),11310.0,15608.0,,cloudfront.net,WordPress,,,,,,TRUE,TRUE,TRUE,TRUE
space.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,194411.0,770987.0,,,WordPress,,,,,,TRUE,TRUE,,TRUE
hibase.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
sgtt.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
consumidor.gov,consumidor.gov,Federal Trade Commission,Division of Consumer & Business Education (DCBE),77489.0,109995.0,,akamaitechnologies.com,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
covid.gov,covid.gov,Department of Health and Human Services,Department of Health and Human Services,116584.0,187946.0,,akamaitechnologies.com,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
comptrollerofthecurrency.gov,comptrollerofthecurrency.gov,Department of the Treasury,Comptroller of the Currency,747.0,1097.0,,,Percussion,,,,,,TRUE,TRUE,,TRUE
weatherization.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,WordPress,,,,,,,TRUE,,TRUE
shared.semantics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",49.0,119.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
mbda.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",,,,,TRUE,,TRUE
trainatnci.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1264.0,2146.0,,,,,,,,,TRUE,TRUE,,TRUE
sclccelllines.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
service.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
noaa.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",,,,,TRUE,,TRUE
reliability.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,,,,,,
