website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
careers.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,84614.0,99471.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
cvpn.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,,
jobs.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,1311.0,2608.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
login.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
mobile2.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,,
mobile.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,,
occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,498072.0,727754.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
svpn.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,"[""\""password\""""]",
occhelps.gov,occhelps.gov,Department of the Treasury,Office of the Comptroller of the Currency,3568.0,4407.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
ocwr.gov,ocwr.gov,Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
extapps2.oge.gov,oge.gov,Office of Government Ethics,,4201.0,7349.0,,,,,,,,,,,,
oge.gov,oge.gov,Office of Government Ethics,,38555.0,201343.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
amberalert.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,21942.0,31977.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
api.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
ashanti.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,348.0,464.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,161797.0,239157.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
bjapmt.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
bjatta.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,19740.0,22812.0,,,,,TRUE,TRUE,TRUE,,Drupal,,"["">Sign In<""]",TRUE
bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,188264.0,312698.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
crimesolutions.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,34728.0,54642.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
csat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,6213.0,8628.0,,,,,TRUE,TRUE,TRUE,,,,,
facjj.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,1640.0,3866.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
fccps.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,TRUE,,,,,
juvenilecouncil.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,1558.0,2423.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
learcat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,3897.0,12868.0,,,,,TRUE,TRUE,TRUE,,,,,
namus.nij.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,112698.0,154647.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nationalgangcenter.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,20339.0,31292.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ncirc.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,3688.0,5871.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ncvs.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,8053.0,14635.0,,,,,TRUE,TRUE,TRUE,,,,,
nij.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,339264.0,458147.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ocp.bjatta.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,3875.0,3942.0,,,,,,,,,,,,
ojjdp.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,172463.0,258011.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ojjdppmt.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,1603817.0,1684522.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
ojpsso.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
onlinegfmt.training.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ovc.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,136813.0,222987.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
rp.bjatta.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,5830.0,6004.0,,,,,,,,,,,,
smart.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,44908.0,59846.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
spi-data.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,1812.0,2899.0,,,,,TRUE,TRUE,TRUE,,,,,
tta360.ojjdp.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
varnish.bjatta.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
vehiclehistory.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,166740.0,347836.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
af.okta.mil,okta.mil,Department of Defense,,,,,,,,,TRUE,,,,.okta.com,"[""showpassword""]",
oldcc.gov,oldcc.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
fpi.omb.gov,omb.gov,Executive Office of the President,Office of Management and Budget,2752.0,9295.0,,,,,TRUE,TRUE,TRUE,,,,,
blog.onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,2242.0,2373.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
oceanenergy.onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,36330.0,54629.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
revenuedata.onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,3013.0,5883.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,
opa.mil,opa.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<""]",TRUE
openworld.gov,openworld.gov,Open World Leadership Center,,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
carrier.opm.gov,opm.gov,Office of Personnel Management,,823.0,2077.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
carrieruat.opm.gov,opm.gov,Office of Personnel Management,,212.0,760.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
cedar.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,TRUE,edgekey.net,,,,TRUE
certdwdev.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
certdw.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
certdwtst.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
certeopf.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
cfccharities.opm.gov,opm.gov,Office of Personnel Management,,8027.0,86160.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cfcgiving.opm.gov,opm.gov,Office of Personnel Management,,9974.0,32331.0,,,,,TRUE,TRUE,,edgekey.net,,,,
data.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,,edgekey.net,,,,
drc-usadata.opm.gov,opm.gov,Office of Personnel Management,,2134.0,6056.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
dw.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
dw-tst.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
escs.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,,edgekey.net,,,,
health-benefits.opm.gov,opm.gov,Office of Personnel Management,,69401.0,586007.0,,,,,TRUE,TRUE,,,,,,
help.usaperformance.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
learningconnection.opm.gov,opm.gov,Office of Personnel Management,,75.0,179.0,,,,,,TRUE,TRUE,,,,"[""\""userid\""""]",TRUE
oig.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
opf.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
opm.gov,opm.gov,Office of Personnel Management,,4915223.0,11300356.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
qeopf2.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
retireefehb.opm.gov,opm.gov,Office of Personnel Management,,6841.0,9742.0,,,TRUE,,TRUE,TRUE,TRUE,akamaitechnologies.com,,login.gov,,TRUE
rsreporting.opm.gov,opm.gov,Office of Personnel Management,,34261.0,90690.0,,,,,TRUE,TRUE,,edgekey.net,,,,
rsreportinguat.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
servicesonline.opm.gov,opm.gov,Office of Personnel Management,,1678667.0,3024180.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
sfs.opm.gov,opm.gov,Office of Personnel Management,,11947.0,23091.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
trn-opf.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
tst-mei.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,,edgekey.net,,,,
usapdemo.opm.gov,opm.gov,Office of Personnel Management,,14.0,0.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
usaperformance.opm.gov,opm.gov,Office of Personnel Management,,208716.0,284452.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
usapuat.opm.gov,opm.gov,Office of Personnel Management,,211.0,328.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
apps.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,,,,,,,
appstaging.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,,,,,,,
oriseapps.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,,,,,,,
orise.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,691161.0,729411.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
stagorise.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,TRUE,,,,,,
zin2llectstag.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
ad-mgmt-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
airleakage-calc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
alhambra.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
amo-tools.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
appsweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
asina.elearning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
asrprod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,191.0,237.0,,,,,TRUE,TRUE,,,,,,TRUE
asrweb0-cms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,WordPress,,,
atat.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
authenticator-nncams.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
aws-bod1801.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,amazonaws.com,,,,
bboxaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
bear.csm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
bioenergykdf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1122.0,1124.0,,,,,,TRUE,,,Drupal,,,
bison.csm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
bsa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
cast.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,3967.0,12816.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cloud1.cees.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
code.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
coherentgraf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
confluence.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
console-openshift-console.apps.marble.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
console-openshift-console.apps.onyx.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
daac-dpq.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
darknet-01.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
datafed.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
daymet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,16557.0,21560.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
docs.cades.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
doe-matrix.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
doi.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
e3sm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
ecap.learning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ecap-public.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
eft.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
elist.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
energy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
epa-bdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2721.0,2978.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
epa-bprg-new.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,29.0,103.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
epa-bprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2371.0,2570.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
epa-cpm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2352.0,2579.0,,,,,,TRUE,,,Drupal,,,TRUE
epa-dccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,3701.0,4260.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
epa-eco-new.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,19.0,101.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
epa-heast.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2323.0,2554.0,,,,,,TRUE,,,,,,TRUE
epa-prgs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,5004.0,6208.0,,,,,TRUE,TRUE,,,,,,TRUE
epa-sdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2536.0,2782.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
epa-sprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2302.0,2505.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
esgf-node.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
excl.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
extiamweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
face.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
faf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
gateway-g2admin-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
gateway-g2-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
gbi.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
gistpopprd.extranet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
gocitrixaltgwy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
gocitrixgtwy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
gshp-new.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
gshs-vbdprod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
helpme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
hhpprtv.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2730.0,3005.0,,,,,,TRUE,,,,,,TRUE
hpdmflex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
hydroclimate.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
hydroshare.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
hyperion.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
idp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
indico.phy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
inecp.learning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
intidp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
jamf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
jira.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
jobs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
jointtechs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
kdi-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
landscan.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
landscan-services.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
lapis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
latex-mod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
latex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
lmpaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
map.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
marketplaceorders.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
medview.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
metweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
mfix.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
mnc-qa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
mnspruce.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
mobile-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
modis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,7988.0,17207.0,,,,,TRUE,TRUE,,,,,,
mpg3.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1792.0,3468.0,,,,,TRUE,TRUE,,,,,,TRUE
mpg4.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4742.0,13714.0,,,,,TRUE,TRUE,,,,,,TRUE
mpgtest.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2.0,0.0,,,,,TRUE,TRUE,,,,,,TRUE
mpgtest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,3.0,0.0,,,,,TRUE,TRUE,,,,,,TRUE
mp-jamffdp02.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nacp-prod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ncmdb.extranet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ndip.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
neutron.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
neutrons.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,49117.0,76808.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ngee-arctic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
nhts-api.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nhts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nit.gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
nmtdev.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
