website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
oglala.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,144.0,1762.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ohkayowingeh.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,34.0,417.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
omaha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,265.0,1249.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
omtribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,81.0,1043.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
oneida.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,86.0,720.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
organizations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurewebsites.net,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
osage.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,201.0,707.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ottawatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,67.0,553.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
pascuayaqui.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,224.0,1094.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
pawneenation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,49.0,366.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
pbpnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,96.0,781.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
pci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,187.0,1009.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
peoriatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,66.0,544.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
plpt.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,81.0,513.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
pokagon.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,53.0,470.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
portal.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurewebsites.us,,,"[""\""password\"""",""type=\""password\""""]",
potawatomi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,73.0,467.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
puebloofacoma.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,164.0,1079.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
puyallup-tribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,78.0,396.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
puyalluptribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,22.0,122.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
quapaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,184.0,760.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
quinault.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,85.0,686.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
redlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,592.0,4194.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
rosebud.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,242.0,1787.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
rsic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,198.0,850.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
sacandfoxnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,66.0,421.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
sanipueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,73.0,616.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
santaana.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,82.0,526.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
santee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,46.0,425.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
santodomingo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,24.0,409.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
saulttribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,71.0,325.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
sbtribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,163.0,1142.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
scat.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,120.0,1170.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
sctribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,70.0,552.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
seminolenation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,294.0,1328.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
shoalwaterbay.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,76.0,426.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
shoshonepaiute.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,51.0,227.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
spiritlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,190.0,1176.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
spokanetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,625.0,3145.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
squaxinisland.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,85.0,519.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
srpmic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,329.0,2070.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
srst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,236.0,1842.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
swinomish.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,118.0,816.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
swo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,271.0,1215.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
taos.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,76.0,662.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
tmbci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,305.0,1706.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
tonation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,663.0,4275.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
tonkawa.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,72.0,737.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
tontoapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,49.0,528.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ttsors.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
tulalip.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,194.0,1071.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
unitedkeetoowahband.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,94.0,569.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
upperskagit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,79.0,512.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
usvi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,817.0,5950.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
utetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,61.0,777.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
wampanoag.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,60.0,217.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
warmsprings.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,158.0,1303.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
washoetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,73.0,576.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
windriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,70.0,454.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
winnebagotribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,149.0,2014.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
wmat.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,185.0,1271.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
wyandotte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,114.0,625.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
yakama.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,256.0,2011.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
yankton.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,71.0,502.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
yavapaiapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,55.0,421.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ypit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,74.0,585.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
zuni.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,181.0,1330.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
broadbandusa.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,25280.0,45289.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cscrip.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,331.0,884.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
grants.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,TRUE,,amazonaws.com,,,,
its.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,8939.0,16332.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,106025.0,275563.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
st2.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,,,,,
www2.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,730.0,3961.0,,,,,TRUE,TRUE,,azurefd.net,Drupal,,,TRUE
dmf.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,1831.0,2162.0,,,,,TRUE,TRUE,,,,,,
ladmf.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,4409.0,133783.0,,,,,TRUE,TRUE,,,,,,
ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,6.0,6.0,,,,,,TRUE,,,,,,
ntrl.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,32875.0,88779.0,,,,,TRUE,TRUE,,,,,,TRUE
srs.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
app.ntsb.gov,ntsb.gov,National Transportation Safety Board,,,,,,,,,TRUE,,,,,,
carol-legacy.ntsb.gov,ntsb.gov,National Transportation Safety Board,,,,,,,,,TRUE,,,,,,
my.ntsb.gov,ntsb.gov,National Transportation Safety Board,,,,,,,,,TRUE,,,,,,
ntsb.gov,ntsb.gov,National Transportation Safety Board,,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
nuclear.gov,nuclear.gov,Department of Energy,,,,,,,,,,,,,,,
nutrition.gov,nutrition.gov,Department of Agriculture,Office of Communications,223944.0,110408.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
eisuite-app.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,,,,,,,
fsapps.nwcg.gov,nwcg.gov,Department of Agriculture,,79.0,123.0,,,,,,TRUE,,,,,,
iiahelpdesk.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,TRUE,,,Drupal,,,
iqcs.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
iqcsweb.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,,TRUE,,Drupal,,,TRUE
iwfirp.nwcg.gov,nwcg.gov,Department of Agriculture,,257.0,417.0,,,,,TRUE,TRUE,TRUE,,,,,
nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
road.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,,,,,,,
wfmrda.nwcg.gov,nwcg.gov,Department of Agriculture,,,,,,,,,TRUE,,,Drupal,,,TRUE
nwtrb.gov,nwtrb.gov,U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1565.0,2504.0,,,,,TRUE,TRUE,,,,,,
obamalibrary.gov,obamalibrary.gov,National Archives and Records Administration,,68096.0,116604.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
beta.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,,
bucvpn.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,"[""\""password\""""]",
careers2.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,82913.0,93226.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
careers.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,78566.0,87396.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
cvpn.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,,
jobs.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,292.0,1382.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
login.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
mobile.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,,
occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,639503.0,920792.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
svpn.occ.gov,occ.gov,Department of the Treasury,Office of the Comptroller of the Currency,,,,,,,,,,,,,"[""\""password\""""]",
learning.ocwr.gov,ocwr.gov,Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,,,,,,,,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
ocwr.gov,ocwr.gov,Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
ofia.gov,ofia.gov,Federal Deposit Insurance Corporation,,636.0,1169.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
extapps2.oge.gov,oge.gov,Office of Government Ethics,,4571.0,7024.0,,,,,,,,,,,,
oge.gov,oge.gov,Office of Government Ethics,,50438.0,373617.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
amberalert.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,26975.0,40995.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
api.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,128137.0,218512.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
bjapmt.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,113293.0,171858.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
crimesolutions.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,21713.0,32415.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
csat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,649.0,1424.0,,,,,TRUE,TRUE,TRUE,,,,,
facjj.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,422.0,4188.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
fccps.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,TRUE,,,,,
juvenilecouncil.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,495.0,1188.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
learcat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,941.0,3525.0,,,,,TRUE,TRUE,TRUE,,,,,
namus.nij.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,104565.0,140785.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nationalgangcenter.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,10844.0,19282.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ncirc.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,2474.0,5162.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ncvs.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,3747.0,6505.0,,,,,TRUE,TRUE,TRUE,,,,,
nij.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,188054.0,282731.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ojjdp.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,91900.0,131295.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,954059.0,1033276.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
ojpsso.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
onlinegfmt.training.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ovc.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,91393.0,163335.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
smart.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,42670.0,61153.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
spi-data.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,264.0,341.0,,,,,TRUE,TRUE,TRUE,,,,,
tta360.ojjdp.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
vehiclehistory.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,118692.0,231108.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
af.okta.mil,okta.mil,Department of Defense,,,,,,,,,TRUE,,,,.okta.com,"[""showpassword""]",
grants.oldcc.gov,oldcc.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
oldcc.gov,oldcc.gov,Department of Defense,Office of the Secretary of Defense,1.0,1.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
fpi.omb.gov,omb.gov,Executive Office of the President,Office of Management and Budget,1540.0,4493.0,,,,,TRUE,TRUE,TRUE,,,,,
emarf.onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mrmss.onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,21948.0,46992.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
opa.mil,opa.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<""]",TRUE
openworld.gov,openworld.gov,Open World Leadership Center,,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
carrier.opm.gov,opm.gov,Office of Personnel Management,,1289.0,2631.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
carrieruat.opm.gov,opm.gov,Office of Personnel Management,,160.0,182.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
cedar.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,TRUE,edgekey.net,,,,TRUE
certdwdev.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
certdw.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
certdwtst.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
certeopf.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
data.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,,edgekey.net,,,,
drc-usadata.opm.gov,opm.gov,Office of Personnel Management,,1935.0,6414.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
dw.opm.gov,opm.gov,Office of Personnel Management,,1.0,1.0,,,,,,,,akamaitechnologies.com,,,,
dw-tst.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
escs.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,,edgekey.net,,,,
health-benefits.opm.gov,opm.gov,Office of Personnel Management,,55755.0,463414.0,,,,,TRUE,TRUE,,,,,,
help.usaperformance.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
learningconnection.opm.gov,opm.gov,Office of Personnel Management,,3546.0,4380.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""userid\""""]",TRUE
oig.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
opf.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,edgekey.net,,,,
opm.gov,opm.gov,Office of Personnel Management,,3171938.0,7628269.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
qeopf2.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
retireefehb.opm.gov,opm.gov,Office of Personnel Management,,4305.0,6195.0,,,TRUE,,TRUE,TRUE,TRUE,akamaitechnologies.com,,login.gov,,TRUE
rsreporting.opm.gov,opm.gov,Office of Personnel Management,,19180.0,49432.0,,,,,TRUE,TRUE,,edgekey.net,,,,
rsreportinguat.opm.gov,opm.gov,Office of Personnel Management,,1.0,1.0,,,,,,,,edgekey.net,,,,
servicesonline.opm.gov,opm.gov,Office of Personnel Management,,617299.0,1001728.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
sfs.opm.gov,opm.gov,Office of Personnel Management,,17585.0,51348.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
talent.opm.gov,opm.gov,Office of Personnel Management,,,,,,TRUE,,,TRUE,,edgekey.net,,login.gov,,
trn-opf.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
tst-mei.opm.gov,opm.gov,Office of Personnel Management,,,,,,,,,TRUE,,edgekey.net,,,,
apps.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,,,,,,,
appstaging.orau.gov,orau.gov,Department of Energy,Oak Ridge Associated Universities,,,,,,,,,,,,,,
