website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
usasoc.usajobs.gov,usajobs.gov,Office of Personnel Management,,423.0,804.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
uscis.usajobs.gov,usajobs.gov,Office of Personnel Management,,83523.0,237789.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
uscybercommand.usajobs.gov,usajobs.gov,Office of Personnel Management,,2226.0,4708.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-disability-hiring.usajobs.gov,usajobs.gov,Office of Personnel Management,,59.0,138.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-fsa.usajobs.gov,usajobs.gov,Office of Personnel Management,,461.0,1361.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-military-spouses.usajobs.gov,usajobs.gov,Office of Personnel Management,,21.0,66.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-rd.usajobs.gov,usajobs.gov,Office of Personnel Management,,55.0,83.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-students.usajobs.gov,usajobs.gov,Office of Personnel Management,,609.0,1531.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda.usajobs.gov,usajobs.gov,Office of Personnel Management,,23950.0,92143.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usda-veterans.usajobs.gov,usajobs.gov,Office of Personnel Management,,145.0,429.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usff.usajobs.gov,usajobs.gov,Office of Personnel Management,,323.0,729.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usgs.usajobs.gov,usajobs.gov,Office of Personnel Management,,4695.0,13703.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
usms.usajobs.gov,usajobs.gov,Office of Personnel Management,,14737.0,34375.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
uspp.usajobs.gov,usajobs.gov,Office of Personnel Management,,343.0,417.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
uspto.usajobs.gov,usajobs.gov,Office of Personnel Management,,9393.0,20719.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
ustp.usajobs.gov,usajobs.gov,Office of Personnel Management,,36.0,41.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
va.usajobs.gov,usajobs.gov,Office of Personnel Management,,2320.0,9856.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
vbaoak.usajobs.gov,usajobs.gov,Office of Personnel Management,,36.0,60.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
vbasea.usajobs.gov,usajobs.gov,Office of Personnel Management,,3.0,5.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
veterinaryjobs.usajobs.gov,usajobs.gov,Office of Personnel Management,,281.0,398.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
westernfedlands.usajobs.gov,usajobs.gov,Office of Personnel Management,,352.0,843.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
whs.usajobs.gov,usajobs.gov,Office of Personnel Management,,24.0,70.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
wlf-nps.usajobs.gov,usajobs.gov,Office of Personnel Management,,152.0,230.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
workatferc.usajobs.gov,usajobs.gov,Office of Personnel Management,,3.0,3.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
finred.usalearning.gov,usalearning.gov,Office of Personnel Management,,,,,,,,,TRUE,TRUE,,,,,TRUE
usaccess.usalearning.gov,usalearning.gov,Office of Personnel Management,,7269.0,30308.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
usastaffing.usalearning.gov,usalearning.gov,Office of Personnel Management,,6795.0,13881.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""userid\""""]",
polarice.usap.gov,usap.gov,National Science Foundation,,762.0,6648.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
usap.gov,usap.gov,National Science Foundation,,37444.0,63508.0,,,,,TRUE,TRUE,,,,,,TRUE
api.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,TRUE,,,,,,
broker-api.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
broker.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,TRUE,,,,,,
qat.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,137.0,904.0,,,,,TRUE,TRUE,TRUE,,,,,
usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,1126501.0,2536974.0,,,,,TRUE,TRUE,TRUE,,,,,
data.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
onboard.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,,,,,,,,,,akamaitechnologies.com,,,,
signin.train.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,3653.0,5496.0,,,,,TRUE,TRUE,,edgekey.net,,,,
signin.usastaffing.gov,usastaffing.gov,Office of Personnel Management,,1180203.0,1402480.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
rsupport.usbr.gov,usbr.gov,Department of the Interior,Bureau of Reclamation,,,,,,,,,,amazonaws.com,,,,
uscc.gov,uscc.gov,U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
usccr.gov,usccr.gov,U.S. Commission on Civil Rights,ASCD-CIO,14293.0,22978.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
developer.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,1114.0,14744.0,,,,,TRUE,TRUE,,,,,,TRUE
dhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,1538.0,2855.0,,,,,,,,,,,,
enoad.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,26490.0,38833.0,,,,,TRUE,TRUE,,,,,,
navcen.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,72355.0,228962.0,,,,,TRUE,TRUE,,,Drupal,,,
testdeveloper.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,53.0,821.0,,,,,TRUE,TRUE,,,,,,TRUE
testdhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,33.0,326.0,,,,,TRUE,TRUE,,,,,,
testenoad.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,52.0,363.0,,,,,TRUE,TRUE,,,,,,
testnvmc.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,United States Coast Guard,6515.0,9751.0,,,,,TRUE,TRUE,,,,,,TRUE
cgmix.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,TRUE,,,,,,
cgpaas.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
iperms.mymilrecord.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,,,,,,,
nrc.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,TRUE,,,,,,
citizenshipgrants.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,129.0,307.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
developer.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,11152.0,22113.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
externaltest.idp.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,,,,,,,,TRUE,TRUE,edgekey.net,,,"["">Sign In<""]",
fedhrnavigator.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
myaccount.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,12896191.0,48395359.0,,,,,TRUE,TRUE,,edgekey.net,,,,
myeverify.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,224103.0,1078830.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
my.uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,6959442.0,8363021.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Create Account""]",
uscis.gov,uscis.gov,Department of Homeland Security,Citizenship and Immigration Services,15324162.0,28747609.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,"["">Sign In<"",""Create Account""]",TRUE
bm.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs,6092.0,9012.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
cw.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs,6543.0,10736.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
hk.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs,93580.0,151670.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
alnd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
alsp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,Drupal,,,TRUE
apps.cand.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,amazonaws.com,,,,
arwp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
azb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
bankruptcynotices.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
bnctest.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ca10.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
cacb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,66809.0,133548.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
cafc.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,86807.0,195207.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cand.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
canp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
cit.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ctd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,,TRUE
cvb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
deb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ecf.almd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.ca8.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.cofc.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.ctd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.dcd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.flmd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.gand.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.insd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.ksd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.mad.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.mssd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
ecf.rid.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
fisc.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,,TRUE
flmd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
flnd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
id.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,,,,TRUE
ilcd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
innb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
innovationcenter.cafc.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,436.0,528.0,,,,,TRUE,TRUE,,azurefd.net,,,"[""\""password\""""]",
jpml.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ksd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ksp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
kyeb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,7113.0,11571.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
kywd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
media.ca7.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,,,,
mieb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
moed.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
moept.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
moep.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
mow.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
mssb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
njpt.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
nmb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,,TRUE
nysd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,,TRUE
oknb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
oknd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,,TRUE
okwd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ord.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Joomla,,,TRUE
oscar.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
pacer.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
pawp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
search.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,44495.0,76851.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
tneb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
tned.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
tnep.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
train-pacer.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,
txed.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,,,,Drupal,,,TRUE
ucfl.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,akadns.net,,,,TRUE
ucf.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,,,,TRUE
uscfc.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
wawd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
wieb.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,,TRUE
wp.nysd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,,TRUE
wvsd.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,True,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ww3.ca2.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,,,,TRUE
wyp.uscourts.gov,uscourts.gov,Administrative Office of the United States Courts,,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
uscurrency.gov,uscurrency.gov,Board of Governors of the Federal Reserve,,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
acir.aphis.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,amazonaws.com,,,,
acms.aphis.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
acrtpn.ocfo.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
acrtppn.ocfo.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
acsl.ars.usda.gov,usda.gov,Department of Agriculture,,,,,,,True,,TRUE,TRUE,,,,,TRUE
agdatacommons.nal.usda.gov,usda.gov,Department of Agriculture,,33382.0,47843.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
aglab.ars.usda.gov,usda.gov,Department of Agriculture,,19527.0,23692.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
aglearn.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,"["">Sign In<""]",
agresearchmag.ars.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,TRUE
agrin.ars.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
agtransport.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
ahat.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,TRUE
aiptest.rma.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,
apps.ars.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,TRUE,,Drupal,,,
apps.fsa.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
archivesspace.nal.usda.gov,usda.gov,Department of Agriculture,,32373.0,75019.0,,,,,TRUE,TRUE,,,,,,TRUE
arisapp.ars.usda.gov,usda.gov,Department of Agriculture,,5938.0,6560.0,,,,,TRUE,TRUE,,,,,,
arm.aphis.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
ars.usda.gov,usda.gov,Department of Agriculture,,596176.0,729662.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
assurancenet.fsis.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,edgekey.net,,,,
atlas.ams.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,
avena.pw.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
biocollections.ars.usda.gov,usda.gov,Department of Agriculture,,97889.0,123809.0,,,,,TRUE,TRUE,,,,,,
bpm.aphis.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
capitraining.nass.usda.gov,usda.gov,Department of Agriculture,,862.0,1678.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""showpassword"",""type=\""password\""""]",
capitrainingtest.nass.usda.gov,usda.gov,Department of Agriculture,,,,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""showpassword"",""type=\""password\""""]",
cara.fs2c.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,
cems.ams.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
cercla.ba.ars.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
cert.mobilelinc.icam.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,TRUE,,,,,
climatehubs.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
cpdes.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,
ctis.aphis.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
cuat.nfc.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
cvbpv-as2-prod.aphis.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,"[""\""password\""""]",
dam-fns.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,edgekey.net,Drupal,,,
datagateway.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
data.nass.usda.gov,usda.gov,Department of Agriculture,,2295.0,5709.0,,,,True,TRUE,TRUE,,,,,,TRUE
directives.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,TRUE
docdel.nal.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
dts.fsa.usda.gov,usda.gov,Department of Agriculture,,384.0,602.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
dtz.fns.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ecat.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,TRUE
efile.aphis.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,
efotg.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,amazonaws.com,,,,
eligibility.cert.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
eligibility.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
energytools.sc.egov.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,amazonaws.com,,,,TRUE
epdstest.edc.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
epermits.fs2c.usda.gov,usda.gov,Department of Agriculture,,174.0,568.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
ers.usda.gov,usda.gov,Department of Agriculture,,535216.0,814556.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
farmtoschoolcensus.fns.usda.gov,usda.gov,Department of Agriculture,,1642.0,2817.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,
fas.prod.usda.gov,usda.gov,Department of Agriculture,,1.0,1.0,,,,,,,,,,,,
fdc.nal.usda.gov,usda.gov,Department of Agriculture,,334927.0,1912990.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
fedsfeedfamilies.ocio.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,amazonaws.com,,,,
feline.pw.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,TRUE,,,Drupal,,,
fems.fs2c.usda.gov,usda.gov,Department of Agriculture,,,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ffavors.fns.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
ffavors.tst.fns.usda.gov,usda.gov,Department of Agriculture,,,,,,,,,,,,,,,
foodbuyingguide.fns.usda.gov,usda.gov,Department of Agriculture,,22866.0,69702.0,,,,,TRUE,TRUE,TRUE,,,,"[""Create Account""]",
