website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
external.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
honorary-awards.nsf.gov,nsf.gov,National Science Foundation,,225.0,284.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
iucrc.nsf.gov,nsf.gov,National Science Foundation,,4828.0,9574.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ncsesdata.nsf.gov,nsf.gov,National Science Foundation,,10299.0,26318.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ncses.nsf.gov,nsf.gov,National Science Foundation,,68319.0,106068.0,,,,,TRUE,TRUE,,,,,,TRUE
nsf.gov,nsf.gov,National Science Foundation,,1635436.0,2461634.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oig.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,,,,,
par.nsf.gov,nsf.gov,National Science Foundation,,416790.0,423892.0,,,,,TRUE,TRUE,,,,,,TRUE
seedfund.nsf.gov,nsf.gov,National Science Foundation,,51771.0,95561.0,TRUE,TRUE,,True,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
suitability.nsf.gov,nsf.gov,National Science Foundation,,,,,,,,,,,cloudfront.net,,,,
actribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,241.0,698.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ak-chin.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,207.0,754.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
akchin.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,16.0,120.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
americansamoa.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,387.0,3517.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
astribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,235.0,923.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
blackfeet.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,316.0,1951.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
boisforte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,74.0,673.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
caddo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,207.0,598.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
catribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,190.0,665.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
cayuga.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,170.0,289.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,2792.0,19218.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
cheyenneriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,392.0,2243.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
chickasaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,256.0,1832.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
chippewacree.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,82.0,782.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
chitimacha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,47.0,533.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
choctaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1267.0,5154.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
cnmi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,529.0,3724.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
cocopah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,177.0,611.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
colvilletribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,168.0,1734.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
comanche.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,283.0,904.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
crit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,228.0,1505.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
crownations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,193.0,1311.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ctuir.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,412.0,1518.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
dnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,432.0,1185.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
elwha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,167.0,481.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ely.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,24.0,126.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
elyshoshonetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,48.0,436.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
estoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,75.0,570.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
fortpecktribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,284.0,1750.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
fsst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,209.0,676.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ftbelknap.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,254.0,927.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ftmcdowell.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,62.0,482.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
gric.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,423.0,2370.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
gtb.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,216.0,725.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
havasupai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,331.0,902.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
hopi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,308.0,1903.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
hualapai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,353.0,1093.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
iowanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,78.0,636.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
isleta.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,222.0,916.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
jemez.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,180.0,1002.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
jicarilla.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,218.0,1055.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
kaibabpaiute.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,243.0,739.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
kaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,274.0,2231.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
kbic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,64.0,735.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
kewapueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,74.0,833.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
kickapoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,212.0,836.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
laguna.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,152.0,1234.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
lummi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,149.0,1592.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
makah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,169.0,1055.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
mbpi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,29.0,135.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
mescaleroapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,282.0,1246.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
meskwaki.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,56.0,556.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
metlakatla.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,70.0,564.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
mhanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,271.0,1509.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
miamination.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,56.0,426.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
miccosukeetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,250.0,2218.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
modoc.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,101.0,567.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
mojaveindiantribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,76.0,497.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
mptn.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,96.0,565.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
muscogee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1104.0,14756.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
navajo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1388.0,15751.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
nc-cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,261.0,1170.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
nccherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,22.0,138.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
nezperce.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,138.0,1455.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
nhbpi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,186.0,635.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
nisqually.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,220.0,548.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
nooksack.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,165.0,547.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
northernarapaho.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,177.0,1356.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
northerncheyenne.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,123.0,868.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,4674712.0,23830724.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oglala.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,164.0,2241.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ohkayowingeh.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,89.0,460.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
omaha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,267.0,1242.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
omtribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,59.0,1067.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
oneida.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,77.0,779.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
organizations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurewebsites.net,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
osage.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,199.0,691.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ottawatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,107.0,660.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
pascuayaqui.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,320.0,1756.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
pawneenation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,45.0,567.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
pbpnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,88.0,887.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
pci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,334.0,1206.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
peoriatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,123.0,605.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
plpt.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,127.0,593.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
pokagon.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,86.0,542.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
portal.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurewebsites.us,,,"[""\""password\"""",""type=\""password\""""]",
potawatomi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,108.0,543.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
puebloofacoma.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,204.0,1428.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
puyallup-tribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,120.0,506.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
puyalluptribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,25.0,134.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
quapaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,236.0,942.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
quinault.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,221.0,901.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
redlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1282.0,10204.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
rosebud.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,316.0,2432.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
rsic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,240.0,868.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
sacandfoxnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,64.0,282.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
sanipueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,74.0,476.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
santaana.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,131.0,753.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
santee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,95.0,659.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
santodomingo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,16.0,369.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
saulttribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,173.0,387.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
sbtribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,157.0,1120.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
scat.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,131.0,1317.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
sctribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,177.0,1300.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
seminolenation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,244.0,1357.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
shoalwaterbay.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,120.0,504.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
shoshonepaiute.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,41.0,182.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
spiritlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,175.0,1260.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
spokanetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,692.0,3151.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
squaxinisland.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,73.0,534.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
srpmic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,344.0,2378.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
srst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,442.0,3564.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
swinomish.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,118.0,861.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
swo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,314.0,1249.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
taos.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,141.0,594.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
tmbci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,736.0,3915.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
tonation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,629.0,4867.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
tonkawa.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,134.0,821.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
tontoapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,98.0,486.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ttsors.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
tulalip.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,209.0,1045.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
unitedkeetoowahband.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,85.0,610.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
upperskagit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,131.0,595.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
usvi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1009.0,7253.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
utetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,75.0,815.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
wampanoag.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,56.0,204.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
warmsprings.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,207.0,1680.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
washoetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,131.0,703.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
windriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,30.0,333.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
winnebagotribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,176.0,2149.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
wmat.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,214.0,1411.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
wyandotte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,110.0,648.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
yakama.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,233.0,2174.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
yankton.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,62.0,628.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
yavapaiapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,51.0,469.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
ypit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,134.0,585.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
zuni.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,178.0,1352.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,TRUE
broadbandusa.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,27165.0,48484.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cscrip.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,444.0,1050.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
grants.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,TRUE,,amazonaws.com,,,,
its.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,13088.0,22517.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
