website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
miamination.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,36.0,103.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
miccosukeetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,54.0,97.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
modoc.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,27.0,63.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mojaveindiantribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,31.0,70.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mptn.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,46.0,184.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
muscogee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,693.0,12445.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
navajo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1284.0,12004.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nc-cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,95.0,1587.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nezperce.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,38.0,86.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nhbpi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,33.0,82.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nooksack.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,51.0,202.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
northernarapaho.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,146.0,1932.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,4302446.0,15513681.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oglala.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,66.0,262.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ohkayowingeh.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,36.0,130.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
omaha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,70.0,988.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
omtribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,29.0,82.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
oneida.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,26.0,64.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
organizations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurewebsites.net,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
osage.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,38.0,132.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ottawatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,25.0,63.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pascuayaqui.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,136.0,714.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pawneenation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,52.0,175.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pbpnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,46.0,298.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,37.0,106.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
peoriatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,31.0,67.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
plpt.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,62.0,234.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
portal.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",
potawatomi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,29.0,73.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
puebloofacoma.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,79.0,609.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
quapaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,37.0,297.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
quinault.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,42.0,312.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
redlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,219.0,2662.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
rosebud.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,102.0,2040.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
rsic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,182.0,707.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sacandfoxnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,27.0,66.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sanipueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,28.0,70.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
santaana.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,75.0,186.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
santee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,44.0,266.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
santodomingo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,20.0,52.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
saulttribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,24.0,119.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sbtribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,128.0,1082.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
scat.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,90.0,1182.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sctribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,26.0,64.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
seminolenation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,63.0,973.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
shoalwaterbay.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,23.0,63.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
spiritlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,333.0,2148.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
spokanetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,61.0,382.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
squaxinisland.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,26.0,63.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
srpmic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,222.0,1525.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
srst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,134.0,1539.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
swinomish.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,37.0,323.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
swo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,106.0,733.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
taos.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,60.0,252.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
temoaktribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,34.0,116.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tmbci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,219.0,1187.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tonation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,630.0,7314.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tontoapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,39.0,97.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ttsors.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
tulalip.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,174.0,1211.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
unitedkeetoowahband.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,41.0,256.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
upperskagit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,35.0,75.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
usvi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,527.0,5384.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
utetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,46.0,514.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
warmsprings.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,76.0,1126.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
washoetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,40.0,191.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
windriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,30.0,80.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
winnebagotribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,85.0,901.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
wmat.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,136.0,1824.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
wyandotte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,46.0,159.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
yakama.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,158.0,2639.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
yankton.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,59.0,315.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
yavapaiapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,35.0,212.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ypit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,32.0,80.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
zuni.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,148.0,1292.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
5gchallenge.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,1369.0,1463.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
broadbandusa.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,14129.0,21416.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cscrip.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,131.0,246.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
dbmws.freqcoord.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,azurefd.net,,,,
its.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,156870.0,1005448.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,63462.0,98169.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
dmf.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,2774.0,3398.0,,,,,TRUE,TRUE,,,,,,
ladmf.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,5660.0,77254.0,,,,,TRUE,TRUE,,,,,,
ntrl.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,28435.0,55974.0,,,,,TRUE,TRUE,,,,,,TRUE
search.taxmap.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
srs.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
carol.ntsb.gov,ntsb.gov,National Transportation Safety Board,National Transportation Safety Board,,,,,,,,TRUE,,,,,,
foiarequest.ntsb.gov,ntsb.gov,National Transportation Safety Board,National Transportation Safety Board,,,,,,,,,,,,,"["">Sign In<""]",
ntsb.gov,ntsb.gov,National Transportation Safety Board,National Transportation Safety Board,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
nuclear.gov,nuclear.gov,Department of Energy,Department of Energy,,,,,,,,,,,,,,
nwbc.gov,nwbc.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
eisuite-app.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
eisuite-qa8.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
famprod.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
fsapps.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,35.0,71.0,,,,,,TRUE,,,,,,
icbs-prod.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
icbs-trng.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
iqcs.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,TRUE,,,,,,
iqcsweb.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,TRUE,,Drupal,,,TRUE
nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
onlinetraining.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
road.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
wfmrda.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,TRUE,,,Drupal,,,TRUE
nwtrb.gov,nwtrb.gov,U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1297.0,2853.0,,,,,TRUE,TRUE,,,,,,
obamalibrary.gov,obamalibrary.gov,National Archives and Records Administration,National Archives and Records Administration,52904.0,78000.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
beta.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,,,,,,,,TRUE,,,,,,
bucvpn.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,,,,,,,,,,,,,,
careers2.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,86637.0,88469.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
careers.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,87208.0,98293.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
cvpn.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,,,,,,,,,,,,,,
foia-pal.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,,,,,,,,,,,,,,
jobs.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,115.0,171.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
login.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
mobile2.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,,,,,,,,,,,,,,
mobile.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,,,,,,,,,,,,,,
occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,637693.0,873238.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
svpn.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,,,,,,,,,,,,,,
occhelps.gov,occhelps.gov,Department of the Treasury,Comptroller of the Currency,225.0,376.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
ocwr.gov,ocwr.gov,Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
odni.gov,odni.gov,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,102140.0,159679.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Joomla,,,
extapps2.oge.gov,oge.gov,Office of Government Ethics,Office of Government Ethics,2683.0,4885.0,,,,,,,,,,,,
oge.gov,oge.gov,Office of Government Ethics,Office of Government Ethics,35395.0,125391.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
amberalert.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,70220.0,101872.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ashanti.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,445.0,626.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,117015.0,193743.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
bjapmt.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
bjatta.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,3887.0,6214.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,173992.0,293644.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
crimesolutions.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,27599.0,46866.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
csat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,1473.0,2607.0,,,,,TRUE,TRUE,TRUE,,,,,
facjj.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,175.0,293.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
fccps.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,24.0,26.0,,,,,,TRUE,TRUE,,,,,
gfmts.training.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
juvenilecouncil.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,700.0,1450.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
namus.nij.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,131760.0,185474.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nationalgangcenter.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,29143.0,44287.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ncirc.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,2596.0,3843.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ncvs.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,6564.0,11993.0,,,,,TRUE,TRUE,TRUE,,,,,
nij.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,264438.0,394650.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ocp.bjatta.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
ojjdp.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,104402.0,164429.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ojjdppmt.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,993628.0,1217002.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ojpsso.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
onlinegfmt.training.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ovc.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,97800.0,204010.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
prms.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
rp.bjatta.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
smart.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,30485.0,38346.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
spi-data.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,422.0,632.0,,,,,TRUE,TRUE,TRUE,,,,,
tta360.ojjdp.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vehiclehistory.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,139632.0,268826.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
af.okta.mil,okta.mil,Department of Defense,,,,,,,,,TRUE,,,,.okta.com,"[""showpassword""]",
oldcc.gov,oldcc.gov,Department of Defense,Office of Local Defense Community Cooperation,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
fpi.omb.gov,omb.gov,Executive Office of the President,Office of Management and Budget,1536.0,6335.0,,,,,TRUE,TRUE,TRUE,,,,,
onhir.gov,onhir.gov,Office of Navajo and Hopi Indian Relocation,Office of Navajo and Hopi Indian Relocation,350.0,654.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
oceanenergy.onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,21015.0,42895.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
opa.mil,opa.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<""]",TRUE
openworld.gov,openworld.gov,Open World Leadership Center,The Open World Leadership Center,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
carrier.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,1675.0,5822.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
carrieruat.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,81.0,318.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
cedar.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,,,,,TRUE,TRUE,edgekey.net,,,,TRUE
