website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
bgexplorer.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
biofeeds.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
bocc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
bplat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
buildingretuning.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
c2m2-nuclear.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
caes.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
careers.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,56665.0,158442.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",TRUE
careerstest.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,1.0,0.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",TRUE
casarepo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
cmmwizard.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
code.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
code-registry.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
codesense.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
corennsa.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
csam.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
csi.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
cyc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
data.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
ddtsweb.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
dla.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
dmamc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
dndote.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
drupal03.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
dustran.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
earthandenergy.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
ebs.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
eere-techtrack.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
elearner.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
emsl-seek.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
energystorage.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
epe.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
gc859.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
gitlab.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
gridarchitecture.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
gridpack.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
gridpiq.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
gridtools.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
gsdt.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,amazonaws.com,,,,
heterofam.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
hy-dat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,TRUE,,,,,
im3.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
in-spire.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
insp.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
irrigationviz-inl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
kestrel.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
lambda.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
lrs.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
mattermost.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,
mcrldata.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
na-24-oath.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
netpass.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
nnsa-ecp.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,DNN,,,
nsddportal01.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nsddportal.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nsddte.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nsddtest01.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nsddtest.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
ofodata.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
ondemand-compass.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
orslearn.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,219.0,409.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
orsportal.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
persistentcheckout.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
persistentdemo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
phoenixclassic.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
phoenix.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,202348.0,279548.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
rcdemo-new.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
rcdemo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
redirect.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
release.my.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
remote1.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
retuning.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,320.0,691.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
retuning-simulator.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
rtucc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
sbrsfa.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
scrm-requests.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
smc-gh01.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
socrates.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,
sol-remm.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
spectralcalculator.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
stir.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
store.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
tahoma-ondemand.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
tbmmc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
tessbed.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
tethys-engineering.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
tethys.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
tm21.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
trn.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
ubid.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
ushprr-visualizer.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\""""]",
vips.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,544.0,1547.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
zeta.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
poolsafely.gov,poolsafely.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,6756.0,10886.0,,,,,TRUE,TRUE,,akamaitechnologies.com,WordPress,,,
ppms.gov,ppms.gov,General Services Administration,General Services Administration,67851.0,673871.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
advancedprojects.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
bomgar.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
evms.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
ext-sweb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
extweb-lb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
fire.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
firstwall.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
fisch-fest2016.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
flare.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
fusedweb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
htx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
icnsp2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
ipels2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
ippex.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
isla2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
itpa09.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
itpa2015.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
labstatus.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
mnx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
mppc2013.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
mr2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
mrx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
nano.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
ncsx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
nonneutral.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
nstx-forum-2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
nstx-upgrade.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
pfc2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
pst.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
rf2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
scied-web.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
surface.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
sustainable.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
ttf2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
ttf2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
w3.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
eic.ports.pppo.gov,pppo.gov,Department of Energy,Portsmouth/Paducah Project Office,133.0,201.0,,,,,TRUE,TRUE,,,,,,
ports-sfs.ports.pppo.gov,pppo.gov,Department of Energy,Portsmouth/Paducah Project Office,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
pr100.gov,pr100.gov,Department of Energy,"US Department of Energy, Office of the CIO",838.0,1172.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
prc.gov,prc.gov,Postal Regulatory Commission,Postal Regulatory Commission,13879.0,19941.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1834.0,2855.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
presidentialserviceawards.gov,presidentialserviceawards.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,TRUE,,awsglobalaccelerator.com,,,"["">Sign In<""]",
presidio.gov,presidio.gov,Presidio Trust,Presidio Trust,,,,,,,,TRUE,,,WordPress,,,
wp.presidio.gov,presidio.gov,Presidio Trust,Presidio Trust,,,,,,,,,,,WordPress,,,
pretrialservices.gov,pretrialservices.gov,DC Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,,,,,,,,TRUE,,,Drupal,,,TRUE
prosperafrica.gov,prosperafrica.gov,U.S. Agency for International Development,U.S. Agency for International Development,,,,,,,,TRUE,,,,,,
psa.gov,psa.gov,DC Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,,,,,,,,TRUE,,,Drupal,,,TRUE
dcp.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",64888.0,151579.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
directory.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,TRUE,,,,,,
nco.scms.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,,,
pmsapp.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,TRUE,,,,id.me,,
pms.ha.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,TRUE,,,,,,
pmspiv.ha.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,,,
pms.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,TRUE,,,,,,
pmssec.dpm.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,,,
pmssecnew.dpm.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,,,
pmssectr.dpm.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,,,
prices.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,,,
sscecom.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,,,
ssc.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,,,
quantum.gov,quantum.gov,Executive Office of the President,National Quantum Coordination Office (NQCO),13644.0,19770.0,,,,,TRUE,TRUE,,,WordPress,,,
rcfl.gov,rcfl.gov,Department of Justice,RCFL,3400.0,7795.0,,,,,TRUE,TRUE,,,,,,TRUE
reach.gov,reach.gov,Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,282.0,381.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
read.gov,read.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
ready.gov,ready.gov,Department of Homeland Security,Office of Public Affairs,649038.0,1113783.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
reaganlibrary.gov,reaganlibrary.gov,National Archives and Records Administration,Policy and Planning,347953.0,427422.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
realestatesales.gov,realestatesales.gov,General Services Administration,"GSA, FAS, SASy",69201.0,203110.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
realpropertyprofile.gov,realpropertyprofile.gov,General Services Administration,"GSA, IDI,EAS",594.0,1759.0,,,,,TRUE,TRUE,TRUE,,,,,
recalls.gov,recalls.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,,,akamaitechnologies.com,,,,
manage.recreation.gov,recreation.gov,U.S. Department of Agriculture,Recreation One Stop,,,,,,,,TRUE,,cloudfront.net,,,,
mobile.recreation.gov,recreation.gov,U.S. Department of Agriculture,Recreation One Stop,,,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
recreation.gov,recreation.gov,U.S. Department of Agriculture,Recreation One Stop,1.0,1.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ridb.recreation.gov,recreation.gov,U.S. Department of Agriculture,Recreation One Stop,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
crn.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,744.0,1664.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
volunteer.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
mobile.reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",482.0,2560.0,,,,,TRUE,TRUE,,,,,,TRUE
reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",113712.0,1022331.0,,,,,TRUE,TRUE,,,,,,TRUE
sat2.reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",47.0,1556.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
sat.reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",89.0,2479.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
train2.reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",93.0,134.0,,,,,TRUE,TRUE,,,,,,TRUE
training.reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",53.0,1171.0,,,,,TRUE,TRUE,,,,,,TRUE
regulations.gov,regulations.gov,General Services Administration,"GSA, IQ, eRulemaking",973169.0,2740443.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fairs.reporting.gov,reporting.gov,General Services Administration,"GSA, IDI, EAS-SF",359.0,582.0,,,,,,TRUE,TRUE,,,,,
property.reporting.gov,reporting.gov,General Services Administration,"GSA, IDI, EAS-SF",207.0,225.0,,,,,,TRUE,TRUE,,,,,
travel.reporting.gov,reporting.gov,General Services Administration,"GSA, IDI, EAS-SF",496.0,648.0,,,,,,TRUE,TRUE,,,,,
reproductivehealthservices.gov,reproductivehealthservices.gov,Department of Health and Human Services,Department of Health and Human Services,,,,,,,,TRUE,,cloudfront.net,,,,
identity.research.gov,research.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,,
research.gov,research.gov,National Science Foundation,National Science Foundation,456299.0,1904864.0,,,,,TRUE,TRUE,,,,,,
rivers.gov,rivers.gov,Department of the Interior,U.S. Fish and Wildlife Service,29583.0,43600.0,,,,,TRUE,TRUE,,,Drupal,,,
