website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ice.ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6197.0,17837.0,,,,,TRUE,TRUE,,,,,,
infocus.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,WordPress,,,TRUE
jats.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6701.0,18526.0,,,,,TRUE,TRUE,,,,,,
hdctssappep01.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
imagej.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,46937.0,62781.0,,,,,TRUE,TRUE,,,,,,
genecollections.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
heal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,19684.0,26920.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
iam.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
lhcforms.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,74.0,144.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
maintenance.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,74.0,139.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
imagic.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6081.0,32971.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
lhc-maintenance.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,131.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
lhcformbuilder.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,48.0,94.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
manticore.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5216.0,10081.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
medlineplus.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
lforms-fhir-vip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,87.0,,,,,TRUE,TRUE,,,,,,
lexsrv3-wip.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,73.0,142.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
llmpp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
mriqc.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ncai.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,,,,
usaidlibraryguides.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
list.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,117.0,176.0,,,,,,TRUE,,,,,,
medicalsecureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9552.0,12762.0,,,,,,,,,,,,
meshondemand.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,71.0,147.0,,,,,TRUE,TRUE,,,,,,TRUE
myelomatch-int.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,
login.ezproxy.nihlibrary.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
meshb.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,45.0,90.0,,,,,TRUE,TRUE,,,,,,TRUE
mindyourrisks.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
mregs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
lymphatic.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,87.0,,,,,TRUE,TRUE,TRUE,,,,,
mipav.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,982.0,2428.0,,,,,TRUE,TRUE,,,,,,TRUE
ncicb.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,120.0,290.0,,,,,TRUE,TRUE,,,,,,TRUE
actuary.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1556.0,2845.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ai.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3078.0,6481.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
misuse.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,507970.0,638991.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
neurobiologyofsuicide.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,91.0,,,,,TRUE,TRUE,TRUE,,,,,
newsinhealth.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,333027.0,377589.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
niairpifix.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nidb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34913327.0,88743816.0,,,,,TRUE,TRUE,TRUE,,,account.ncbi.nlm.nih.gov,,TRUE
ncf.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,162.0,265.0,,,,,TRUE,TRUE,,,,,,
ncrms.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,18506.0,25905.0,,,,,TRUE,TRUE,,,,,,
nfrp.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
agencyportal.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3913.0,6451.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,"["">Sign In<""]",
multiplex.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ncbiconfluence.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
megcore.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,765.0,1580.0,,,,,TRUE,TRUE,,,,,,TRUE
myelomatch.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,
nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,161303.0,194924.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
nifti.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1503.0,2369.0,,,,,TRUE,TRUE,,,,,,TRUE
metabolomics-sig.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,131.0,300.0,,,,,TRUE,TRUE,,,,,,TRUE
mypropertymobileqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
oacu.oir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
octrials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
afmccareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,134.0,274.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
neibank.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
niairpsurvey.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""Forgot your Password?""]",
army.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1934.0,8041.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nedportal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1966156.0,2504576.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nlmrsaweb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
oacutraining.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
olaw.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,24241.0,36509.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
orwh.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,18036.0,27350.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
pave.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2126.0,7057.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
nidap.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,,
niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3092886.0,3698353.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,752.0,535.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,699521.0,1006936.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
orf.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
osp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
policymanual.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14776.0,21241.0,,,,,TRUE,TRUE,,cloudflare.net,,,,
ocio.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4440.0,6997.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
ohrp.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,15668.0,124860.0,,,,,TRUE,TRUE,,,,,,TRUE
pdbp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2239.0,4271.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
arscareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,937.0,2374.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nextgen.cio.egos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1472506.0,2131417.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,235542.0,296002.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,
nih-cbstp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
odsrmstadmin.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
os1.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,525.0,766.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
californiayrtc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,124.0,320.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nlmpubs.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
orio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
openi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,16.0,30.0,,,,,,TRUE,,,,,,TRUE
panache.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
predict.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,90.0,,,,,TRUE,TRUE,TRUE,,,,,
privacyruleandresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7066.0,7932.0,,,,,TRUE,TRUE,,,,,,TRUE
bpajobs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1274.0,3176.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
noisyplanet.nidcd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8757.0,13098.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
opticaudio.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,88.0,,,,,TRUE,TRUE,TRUE,,,,,
otp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
pivauthdev.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
rarediseases.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,255873.0,388548.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
arpa-h-careers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,377.0,704.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
pave-gt.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,636.0,874.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
public.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,85034.0,190494.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
bil.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1527.0,3652.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nmr.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,TRUE,,,,,TRUE
orso.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
pegsexplorer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
pivauthtest.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
remoteaccesscb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
remoteithelp.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
researchmethodsresources.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1375.0,3912.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
rsc.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4675.0,7754.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
patientlibrary.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
pediatriccushing.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,28.0,74.0,,,,,TRUE,TRUE,TRUE,,,,,
pivauthdev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
probis.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
rap.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,123.0,376.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
chemistry.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3069.0,8124.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
pmc.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,126082223.0,177869470.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ppdlung.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,87.0,,,,,TRUE,TRUE,TRUE,,,,,
rmp.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,122.0,238.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
saliva.nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,92.0,,,,,TRUE,TRUE,TRUE,,,,,
sas.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,153.0,300.0,,,,,TRUE,TRUE,,,Drupal,,,
schare-repository.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
armymwrcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1690.0,5080.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cybersecurity.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,6917.0,15651.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
proteome.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,90.0,208.0,,,,,TRUE,TRUE,,,,,,
research.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
securedev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
specializedscientificjobs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
span.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,187.0,279.0,,,,,TRUE,TRUE,TRUE,,,,,
bamc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,243.0,708.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
public.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
rampdb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
reporter.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,93109.0,520841.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
safetyscreening.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,86.0,,,,,TRUE,TRUE,TRUE,,,,,
pspp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
rstudio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,91.0,107.0,,,,,,,,,,,,
sgmap.nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,200.0,339.0,,,,,TRUE,TRUE,,,,,,
sioglobus.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
smartgraph.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
