website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
pivtest-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
polyid.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,110.0,136.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ps2-hpc-100g.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
pvip11eviweb01.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,,
pvrw.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,366.0,644.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,"[""Create Account""]",TRUE
pvwatts.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,108706.0,200362.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
reopt.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,7185.0,30024.0,,,,,TRUE,TRUE,,,WordPress,,,
research-hub.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,,TRUE
rsa-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sam.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,28431.0,57526.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
search4.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,8664.0,17741.0,,,,,,,,,,,,
small-business.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,702.0,774.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
solarpaces.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,3585.0,10371.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
streamm.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,TRUE
sws.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,3756.0,12809.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
tpl.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,76.0,123.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
view.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
vpn-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpntest-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpntest-test1.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vpntest-test2.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
webapps.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
ysi.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,65.0,192.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
yubikey.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tsdc.nrelhub.gov,nrelhub.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
apps.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,,,edgekey.net,,,,
code.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,TRUE,TRUE,github.io,,,,
nsa.gov,nsa.gov,Department of Defense,National Security Agency,260106.0,395536.0,,,,,TRUE,TRUE,,akamaitechnologies.com,DNN,,,TRUE
oig.nsa.gov,nsa.gov,Department of Defense,National Security Agency,1917.0,4557.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cov.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dellweb.bfa.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,344.0,489.0,,,,,TRUE,TRUE,,,,,,
efiler.complaints.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
etap.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,44345.0,207893.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
honorary-awards.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,148.0,245.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
iucrc.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,TRUE,TRUE,,True,,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ncsesdata.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,13458.0,25378.0,,,,,TRUE,TRUE,,,,,,
ncses.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,68327.0,116982.0,,,,,TRUE,TRUE,,,,,,TRUE
nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,1442155.0,2690112.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oig.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,3186.0,6666.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
paemst.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,9175.0,18193.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
paesmem.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,1021.0,2008.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
par.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,41301.0,51803.0,,,,,TRUE,TRUE,,,,,,TRUE
search.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,20781.0,39655.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\""""]",
seedfund.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,40414.0,109591.0,TRUE,TRUE,,True,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
services.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,,
suitability.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,882.0,1385.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
tableau.external.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,,
nsic.mil,nsic.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,Contentful,,,
nsin.mil,nsin.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
actribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,58.0,139.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ak-chin.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,55.0,346.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
americansamoa.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,2738.0,10193.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
astribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,76.0,301.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
blackfeet.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,90.0,990.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
boisforte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,62.0,282.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
caddo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,29.0,75.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
catribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,37.0,201.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1462.0,14656.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cheyenneriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,521.0,2832.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
chickasaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,167.0,1267.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
chippewacree.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,29.0,396.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
chitimacha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,35.0,101.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
choctaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,822.0,3733.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cnmi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,743.0,7695.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cocopah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,50.0,260.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
colvilletribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,204.0,2248.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
comanche.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,78.0,235.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
crit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,196.0,1248.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
crownations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,74.0,636.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ctuir.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,125.0,946.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
dnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,253.0,874.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
elwha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,33.0,137.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
elyshoshonetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,27.0,90.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
estoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,29.0,92.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
fortpecktribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,106.0,1482.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
fsst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,32.0,141.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ftbelknap.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,47.0,328.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ftmcdowell.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,39.0,115.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
gric.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,464.0,3489.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
gtb.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,74.0,229.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
havasupai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,33.0,206.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
hopi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,749.0,1362.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
hualapai.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,51.0,564.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
iowanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,62.0,202.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
iowatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,21.0,58.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
isleta.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,148.0,497.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
jemez.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,41.0,171.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
jicarilla.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,32.0,235.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kaibabpaiute.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,51.0,136.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,43.0,107.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kbic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,84.0,408.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kewapueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,54.0,520.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
kickapoo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,80.0,290.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
laguna.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,100.0,875.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
lummi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,412.0,4796.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
makah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,47.0,372.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mescaleroapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,130.0,812.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
meskwaki.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,38.0,205.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mhanation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,119.0,890.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
miamination.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,39.0,121.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
miccosukeetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,43.0,128.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
modoc.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,23.0,59.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mojaveindiantribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,39.0,99.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mptn.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,43.0,144.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
muscogee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,716.0,13131.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
navajo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1198.0,15615.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nc-cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,88.0,1182.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nezperce.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,38.0,175.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nhbpi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,30.0,77.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nooksack.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,51.0,167.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
northernarapaho.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,113.0,1132.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,4398261.0,14893148.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oglala.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,114.0,925.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ohkayowingeh.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,30.0,104.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
omaha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,64.0,724.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
omtribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,26.0,75.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
oneida.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,21.0,66.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
organizations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurewebsites.net,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
osage.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,43.0,131.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ottawatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,29.0,62.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pascuayaqui.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,99.0,538.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pawneenation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,54.0,165.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pbpnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,41.0,279.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,43.0,82.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
peoriatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,22.0,51.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
plpt.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,62.0,196.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
portal.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",
potawatomi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,28.0,88.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
puebloofacoma.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,90.0,648.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
quapaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,32.0,260.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
quinault.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,75.0,569.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
redlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,198.0,2120.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
rosebud.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,148.0,2246.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
rsic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,185.0,674.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sacandfoxnation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,23.0,55.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sanipueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,23.0,54.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
santaana.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,72.0,179.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
santee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,37.0,204.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
santodomingo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,17.0,41.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
saulttribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,42.0,87.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sbtribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,131.0,1023.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
scat.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,81.0,1107.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sctribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,22.0,52.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
seminolenation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,79.0,809.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
shoalwaterbay.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,25.0,64.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
spiritlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,102.0,902.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
spokanetribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,64.0,407.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
squaxinisland.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,24.0,60.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
srpmic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,160.0,1040.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
srst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,131.0,1673.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
swinomish.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,35.0,274.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
swo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,122.0,912.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
taos.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,62.0,328.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
temoaktribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,34.0,106.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tmbci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,287.0,1320.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
tonation.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,736.0,5950.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
