website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
gdo-dcp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,71.0,116.0,,,,,TRUE,TRUE,,,,,,
gdo168.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
vpn3.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ncd.gov,ncd.gov,National Council on Disability,National Council on Disability,12486.0,18465.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
goblin3.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
coastaloceanmodels.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2.0,18.0,,,,,TRUE,TRUE,,ocs-aws-prod.net,,,,
ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,7362.0,16721.0,,,,,,TRUE,,,,,,
housing.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,33560.0,34889.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
kirk.tricare.mil,tricare.mil,Department of Defense,,1469.0,2578.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
recent5300.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,1903.0,2060.0,,,,,TRUE,TRUE,,,,,,
biolincc.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,WordPress,,,TRUE
bricsguid.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,,TRUE,,,,login.gov,,
cmsi.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1008.0,1533.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
eastvhs.services.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
healthsci.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,56.0,125.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
armi.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,2018.0,2590.0,,,,True,TRUE,TRUE,,,,,,TRUE
tharsis.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,278.0,563.0,,,,,TRUE,TRUE,,,,,,TRUE
hospitalcompare.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",71.0,104.0,,,,,,,,,,,,
jlf.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,359.0,688.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
hopi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,775.0,1606.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
energy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
mass.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,57.0,114.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
labhomes.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
gis.charttools.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
usaidlibraryguides.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
hpc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,101326.0,231548.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
redirect-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
trade.gov,trade.gov,Department of Commerce,International Trade Administration,2088468.0,3172126.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
yokosuka.tricare.mil,tricare.mil,Department of Defense,,9632.0,16548.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
console-openshift-console.apps.marble.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
data.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,15753.0,19272.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
fisheriespermits.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,28641.0,37813.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",TRUE
tech.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3866.0,11713.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
afmccareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,149.0,382.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
airs.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5830.0,8254.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
trajbrowser.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
fwsprimary.wim.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1688.0,1589.0,,,,,,,,amazonaws.com,,,,
genomics.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,108.0,245.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
oculus.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
sisterstudy.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1357.0,3530.0,,,,,TRUE,TRUE,,,,,,TRUE
visiblecement.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,TRUE,TRUE,,,,,,
ldrd-annual.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1044.0,2534.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
bamc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,271.0,728.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
earthexplorer.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,480249.0,818917.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
test1.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
nanoscience.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,151.0,315.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
eew-test1.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
amdar.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
nosc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,138907.0,152091.0,,,,True,TRUE,TRUE,,,,,,TRUE
lc-idm.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,613.0,825.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
ask.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,"[""Create Account""]",
inquiry.vba.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
auditing.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,5119.0,14899.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
mcrldata.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
dods.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,488.0,701.0,,,,True,TRUE,TRUE,,,,,,TRUE
dla.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3955.0,13334.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
doc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,190.0,425.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dolcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,46.0,136.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cem.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",300158.0,478065.0,,,,,TRUE,TRUE,,,,,,TRUE
cats.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,202.0,391.0,,,,,TRUE,TRUE,,,,,,
explorers.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1743.0,3574.0,,,,,TRUE,TRUE,,,,,,
sr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),6036.0,11066.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
landweb.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,218.0,389.0,,,,,,TRUE,,,,,,
elmo.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,82.0,226.0,,,,,TRUE,TRUE,,edgekey.net,,,,
maps.coastalscience.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,204.0,260.0,,,,,TRUE,TRUE,,azure.com,,,,
biowebprod20.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
calendar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,23801.0,32204.0,,,,,TRUE,TRUE,,,,,,TRUE
911.gov,911.gov,Department of Transportation,National Highway Traffic Safety Administration,41406.0,61357.0,,,,True,TRUE,TRUE,,,,,,TRUE
chqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,46.0,102.0,,,,,TRUE,TRUE,,,,,,TRUE
emeasuretool.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
robodeidentidad.gov,robodeidentidad.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),25630.0,71717.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
hotspringchem.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,59.0,152.0,,,,,TRUE,TRUE,,,,,,
tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
nuc-hazard-zones-beta.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,755.0,827.0,,,,,TRUE,TRUE,,,,,,
fbi.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,364.0,976.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cssi-dcc.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
vulcan3.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
fsapps.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,20.0,56.0,,,,,,TRUE,,,,,,
staffdirectory.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
dodea-ed-aides.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,298.0,1113.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
card.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,niaidawsprod.net,,,"[""\""password\"""",""type=\""password\""""]",
osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,22477.0,35975.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
airsar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,423.0,971.0,,,,,TRUE,TRUE,,,,,,TRUE
goldsfs1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
scat.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,112.0,1468.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mymarketnews.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,82989.0,267781.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
trip.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,50.0,116.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
slc781.uc.usbr.gov,usbr.gov,Department of the Interior,Bureau of Reclamation,,,,,,,,TRUE,,,,,,
ltcfeds.gov,ltcfeds.gov,Office of Personnel Management,OCIO,46082.0,122353.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
weather.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3578.0,69779.0,,,,,TRUE,TRUE,,,,,,
eligibility.cert.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
macpac.gov,macpac.gov,Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,,,,,,,,TRUE,,,WordPress,,,
doe.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2103.0,5409.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
uscc.gov,uscc.gov,U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
mycg.uscg.mil,uscg.mil,Department of Defense,Coast Guard,765692.0,803865.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
graphical.weather.gov,weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,350396.0,637719.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
espanol.mycreditunion.gov,mycreditunion.gov,National Credit Union Administration,National Credit Union Administration,2629.0,3625.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
test3.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
stemcelldb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
impl2.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
doecec.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,105.0,211.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
madeinamerica.gov,madeinamerica.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",8951.0,14547.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\""""]",
birthcontrol.gov,birthcontrol.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",,,,,,,,TRUE,,cloudfront.net,,,,
clinicianportal.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
hrmanagement.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,11611.0,44477.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
testpe1.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
nationalguardbureau.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,136.0,342.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ssaisanfrancisco.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1314.0,2371.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
aviationsystems.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
lft.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ciencia.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,235974.0,292213.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
chcq.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,91.0,,,,,TRUE,TRUE,TRUE,,,,,
harp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,114197.0,647224.0,,,,,,TRUE,,amazonaws.com,,,,
permits.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
wrp.gov,wrp.gov,Department of Labor,Office of the Chief Information Officer,5941.0,9670.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
bankanswers.gov,bankanswers.gov,Department of the Treasury,Comptroller of the Currency,162.0,254.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
emac.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1407.0,2284.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
test2.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ask.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,amazonaws.com,,,,
classification.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9849.0,46929.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
tacom.army.mil,army.mil,Department of Defense,Army,36.0,22.0,,,,,,TRUE,,,,,,TRUE
webservice.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,49.0,64.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
mycreditunion.gov,mycreditunion.gov,National Credit Union Administration,National Credit Union Administration,56544.0,77714.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
nuwckeyport.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,132.0,270.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nfat.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,TRUE
humanfactors.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6421.0,112209.0,,,,,TRUE,TRUE,,,,,,TRUE
usff.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,167.0,506.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
icesat-2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5015.0,9968.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
correspondence.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
caterpie.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
gatesea.mtmc.gov,mtmc.gov,Department of Defense,Department of Defense,,,,,,,,,,,,,,
test2.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ai.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3132.0,4491.0,,,,,TRUE,TRUE,,,,,,
cup.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,227.0,430.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
emissivity.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,314.0,451.0,,,,,TRUE,TRUE,,,,,,
search.nij.gov,nij.gov,Department of Justice,Office of Justice Programs ,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
datadiscovery.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3941.0,6355.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
cmn.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,423.0,721.0,,,,,TRUE,TRUE,,,,,,
search.vote.gov,vote.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1092.0,1594.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
uat0.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
acquisitions.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,228.0,483.0,,,,,TRUE,TRUE,,,,,,
ssaidallas.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1356.0,2160.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
wsrch.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
dbgap.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,16370.0,81234.0,,,,,TRUE,TRUE,,,WordPress,,,
