website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
dft.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
energy.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,38351.0,44128.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
fluidflowvisualization.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,221.0,229.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
infoexchange.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
infoserve.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
ip.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,36168.0,42223.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
lb-rp.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
lsimaging.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,TRUE,TRUE,,,,,,
maccs.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
mapreduce.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
modsimtools.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,503.0,656.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
mykonos.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,84.0,107.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
neuroscience.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,377.0,545.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
newsreleases.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,58543.0,63220.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
nirp.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
nsr-chip.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,77.0,115.0,,,,,TRUE,TRUE,,,WordPress,,,
nsrcportal.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,TRUE
pgradsmobile.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
prastandards.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,254.0,263.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
qpl.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,593.0,756.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
s3c.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,225.0,318.0,,,,,TRUE,TRUE,,,WordPress,,,
sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,3346912.0,3357098.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
sarape.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,992.0,1198.0,,,,,TRUE,TRUE,,,,,,
scot-qual.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
snlweather.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,254.0,237.0,,,,,TRUE,TRUE,,,,,,TRUE
suns.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,201.0,208.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
tracktable.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,510.0,1658.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
ttr.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,731.0,1412.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
umbra.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,65.0,99.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
usability.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
waterpower.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
xtk-recon.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,443.0,13929.0,,,,,TRUE,TRUE,,,,,,
z-beamlet.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
savingsbond.gov,savingsbond.gov,Department of the Treasury,Bureau of the Fiscal Service,4606.0,11435.0,,,,True,TRUE,TRUE,,,,,,TRUE
savingsbondwizard.gov,savingsbondwizard.gov,Department of the Treasury,Bureau of the Fiscal Service,944.0,1487.0,,,,True,TRUE,TRUE,,,,,,TRUE
advocacy.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,WordPress,,,TRUE
appeals.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,
appointment.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,,
catweb2.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
catweb.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
caweb.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
certify.sba.gov,sba.gov,Small Business Administration,,24705.0,97422.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
connect.sba.gov,sba.gov,Small Business Administration,,,,,,TRUE,,,TRUE,,azurefd.net,,login.gov,,
data.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
directforgiveness.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
eweb1.sba.gov,sba.gov,Small Business Administration,,,,,,TRUE,,,TRUE,,azurefd.net,,login.gov,,
eweb.sba.gov,sba.gov,Small Business Administration,,,,,,TRUE,,,TRUE,,,,login.gov,,
federalcomments.sba.gov,sba.gov,Small Business Administration,,1.0,1.0,,,,,,TRUE,,,,,,
learning.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
lending.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,
maps.certify.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
my.sba.gov,sba.gov,Small Business Administration,,,,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
oauth.cls.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
restaurants.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
sba.gov,sba.gov,Small Business Administration,,1846513.0,3304919.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
sbax.sba.gov,sba.gov,Small Business Administration,,,,,,,,,,,,,,,
sbicweb.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,azurefd.net,,,,
search.certifications.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
svograntportal.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
veterans.certify.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,
web.sba.gov,sba.gov,Small Business Administration,,,,,,,,,TRUE,,cloudfront.net,,,,
sbir.gov,sbir.gov,Small Business Administration,,3.0,3.0,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,
sbrc.gov,sbrc.gov,Southwest Border Regional Commission,,,,,,,,,TRUE,,,WordPress,,,TRUE
schoolsafety.gov,schoolsafety.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,19378.0,31224.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
scidac.gov,scidac.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
sciencebase.gov,sciencebase.gov,Department of the Interior,United States Geological Survey,2191.0,2685.0,,,,,,TRUE,,,,,,
science.gov,science.gov,Department of Energy,Office of Scientific and Technical Information,,,,,,,,TRUE,,,,,,TRUE
baa-registration.sco.mil,sco.mil,Department of Defense,,,,,,,,,,,,,,,
baa.sco.mil,sco.mil,Department of Defense,,,,,,,,,,,,,,,
scrc.gov,scrc.gov,Southeast Crescent Regional Commission,,,,,,,,,TRUE,,,Drupal,,,TRUE
scuspd.gov,scuspd.gov,Supreme Court of the United States,,,,,,,,,,,akamaitechnologies.com,,,,
sdr.gov,sdr.gov,Department of Commerce,National Oceanic and Atmospheric Administration,458.0,732.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
adviserinfo.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,cloudflare.net,,,,
edgarfiling-bravo.edgarfiling.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,edgekey.net,,,,
efap.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,edgekey.net,,,,
omms.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,True,,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
onlineforms-bravo.edgarfiling.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,edgekey.net,,,,
rule19d1.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,TRUE,,edgekey.net,,,,
secsearch.sec.gov,sec.gov,Securities and Exchange Commission,,212472.0,352866.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
tts.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,,,edgekey.net,,,,
wft.sec.gov,sec.gov,Securities and Exchange Commission,,,,,,,,,,,edgekey.net,,,,
pix.secretservice.gov,secretservice.gov,Department of Homeland Security,United States Secret Service,,,,,,,,,,,,,,
secretservice.gov,secretservice.gov,Department of Homeland Security,United States Secret Service,312809.0,634084.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
section108.gov,section108.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
acreditor.section508.gov,section508.gov,General Services Administration,Office of GSA IT,1666.0,4024.0,,,,True,TRUE,TRUE,TRUE,github.io,,,,TRUE
section508.gov,section508.gov,General Services Administration,Office of GSA IT,128026.0,202006.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
selectagents.gov,selectagents.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,17859.0,44020.0,,,,True,TRUE,TRUE,,akamaitechnologies.com,,,"[""\""userid\""""]",TRUE
aging.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
agriculture.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
appropriations.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
armed-services.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
baldwin.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
banking.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
barrasso.enews.senate.gov,senate.gov,United States Senate,,,,,,,,,,,amazonaws.com,,,,
barrasso.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
bennet.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
biotech.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
blackburn.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
blumenthal.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
booker.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
boozman.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
budd.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
budget.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cantwell.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
capitolevents.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,,
capito.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cassidy.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
childcarewaitlist.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,,
cm2l.senate.gov,senate.gov,United States Senate,,,,,,,,,,,,,,,
collins.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
commerce.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
coons.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
cornyn.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
cortezmasto.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
cotton.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cramer.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
crapo.enews.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,amazonaws.com,,,,
crapo.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
credentials.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
cruz.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
dailypress.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
daines.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
democrats.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
drugcaucus.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
duckworth.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
durbin.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ebbs.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,,,,,
efdsearch.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,,
efd.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
energy.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
epw.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ernst.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ethics.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fetterman.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
finance.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fischer.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,
foreign.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
gillibrand.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
go.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,,
grassley.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hagerty.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
hassan.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hawley.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
heinrich.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
help.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hickenlooper.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
hirono.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hoeven.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hsgac.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
hydesmith.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
inaugural.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
indian.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
intelligence.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
jec.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
judiciary.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
kaine.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
kelly.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
kennedy.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
king.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
klobuchar.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lankford.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
lda.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,edgekey.net,,,,
lee.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lfts.senate.gov,senate.gov,United States Senate,,,,,,,,,,,,,,,
lgraham.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lujan.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
lummis.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
markey.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
marshall.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
mcconnell.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
merkley.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
moran.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
murkowski.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
murphy.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
murray.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
ossoff.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
outreach.senate.gov,senate.gov,United States Senate,,,,,,,,,,,,,,,
padilla.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
paul.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
periodicalpress.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
peters.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
pressphotographers.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
radiotv.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
reed.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
republicanleader.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
republican.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
rickscott.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
risch.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
ronjohnson.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
rosen.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
rounds.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
rpc.senate.gov,senate.gov,United States Senate,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
