website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
golden.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
kn01.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
kn02.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
learner.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
mirror.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,True,,TRUE,,,,,,TRUE
na22auth.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
netpass.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
nnsa-arm.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
pacific.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
phoenix.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
rabinal.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
rcdtn1.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
speedtest2.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
wsf3ram.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aram-pilot.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
arepo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
basc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
bgexplorer.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
biofeeds.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
bplat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
c2m2-nuclear.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
casarepo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
cmmwizard.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
code.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
code-registry.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
codesense.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
corennsa.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
csam.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
csi.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,TRUE,TRUE,,,,,,
data.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
ddtsweb.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,True,,TRUE,,,,,,TRUE
dla.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
doe417.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,226.0,218.0,,,,,TRUE,TRUE,TRUE,azurestaticapps.net,,,,
earthandenergy.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,51.0,48.0,,,,,TRUE,TRUE,,,,,,
ebs.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,True,,,,,,,,TRUE
emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
gc859.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
gitlab.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
gridarchitecture.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,True,,TRUE,,,,,,TRUE
gridpiq.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
gsdt.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,amazonaws.com,,,,
heterofam.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
hy-dat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,TRUE,,,,,
im3.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,254.0,396.0,,,,,TRUE,TRUE,,,,,,
irrigationviz-inl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,27.0,41.0,,,,,TRUE,TRUE,,,,,,
irrigationviz.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,94.0,226.0,,,,,TRUE,TRUE,,,,,,
kestrel.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
lambda.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
lrs.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
mattermost.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,
mcrldata.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
netpass.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
nnsa-ecp.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,DNN,,,
nsddportal01.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nsddportal.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nsddte.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nsddtest01.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nsddtest.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
ondemand-compass.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
orslearn.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,35.0,55.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
orsportal.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,64.0,72.0,,,,,TRUE,TRUE,,,,,,
persistentcheckout.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
phoenix.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,187605.0,186958.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
rcdemo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
redirect.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
remote1.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
reside.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
retuning.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,96.0,202.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
retuning-simulator.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
rtucc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
socrates.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,126.0,229.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sol-remm.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
spectralcalculator.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
standards.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
stir.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
store.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
tahoma-ondemand.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
techtrack.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
tessbed.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
tethys-engineering.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
tethys.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
tm21.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
trn.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
ubid.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
vips.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,146.0,229.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
windvalt.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,7.0,6.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
poolsafely.gov,poolsafely.gov,Consumer Product Safety Commission,,1031.0,1341.0,,,,,TRUE,TRUE,,akamaitechnologies.com,WordPress,,,
ppms.gov,ppms.gov,General Services Administration,,24679.0,97406.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
advancedprojects.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
bomgar.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
evms.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
ext-sweb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
extweb-lb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
fire.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
fisch-fest2016.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
fusedweb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
htx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
itpa09.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
itpa2015.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
labstatus.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
mnx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
mppc2013.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
mr2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
mrx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
nano.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
ncsx.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
nonneutral.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
pfc2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
pst.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
surface.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
sustainable.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
ttf2012.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
w3.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
weather.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
eic.ports.pppo.gov,pppo.gov,Department of Energy,Portsmouth/Paducah Project Office,15.0,15.0,,,,,TRUE,TRUE,,,,,,
prc.gov,prc.gov,Postal Regulatory Commission,,4990.0,6598.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,General Services Administration,Federal Acquisition Service,698.0,810.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
presidentialserviceawards.gov,presidentialserviceawards.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,
presidio.gov,presidio.gov,Presidio Trust,,,,,,,,,TRUE,,,WordPress,,,
wp.presidio.gov,presidio.gov,Presidio Trust,,,,,,,,,,,,WordPress,,,
psa.gov,psa.gov,Court Services and Offender Supervision Agency for the District of Columbia,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
dcp.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,15396.0,19789.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
directory.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,azurefd.net,,,,TRUE
nco.scms.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pmsapp.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,TRUE,,,,id.me,,
pms.ha.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,TRUE,,,,,,
pmspiv.ha.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pms.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,TRUE,,,,,,
pmssec.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pmssecnew.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
pmssectr.dpm.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
prices.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
sscecom.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
ssc.psc.gov,psc.gov,Department of Health and Human Services,Program Support Center,,,,,,,,,,,,,,
quantum.gov,quantum.gov,Executive Office of the President,Office of Science and Technology Policy,,,,,,,,TRUE,TRUE,,WordPress,,,
rcfl.gov,rcfl.gov,Department of Justice,RCFL,721.0,945.0,,,,,TRUE,TRUE,,,,,,TRUE
reach.gov,reach.gov,Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,46.0,60.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
read.gov,read.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
ready.gov,ready.gov,Department of Homeland Security,Management Directorate,129767.0,165924.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
reaganlibrary.gov,reaganlibrary.gov,National Archives and Records Administration,,53220.0,56443.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
realestatesales.gov,realestatesales.gov,General Services Administration,Federal Acquisition Service,39217.0,70017.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
realfood.gov,realfood.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
realpropertyprofile.gov,realpropertyprofile.gov,General Services Administration,Office of GSA IT,119.0,182.0,,,,,TRUE,TRUE,TRUE,,,,,
recalls.gov,recalls.gov,Consumer Product Safety Commission,,,,,,,,,,,akamaitechnologies.com,,,,
manage.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,,TRUE,,cloudfront.net,,,,
mobile.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ridb.recreation.gov,recreation.gov,Department of Agriculture,Forest Service,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
crn.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,7198.0,8487.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
volunteer.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
mobile.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,163.0,481.0,,,,,TRUE,TRUE,,,,,,TRUE
reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,62422.0,300432.0,,,,,TRUE,TRUE,,,,,,TRUE
sat2.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,8.0,217.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
sat.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,9.0,62.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
train2.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,4.0,539.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
training.reginfo.gov,reginfo.gov,General Services Administration,Office of GSA IT,7.0,105.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
fairs.reporting.gov,reporting.gov,General Services Administration,Office of GSA IT,15.0,15.0,,,,,,TRUE,TRUE,,,,,
property.reporting.gov,reporting.gov,General Services Administration,Office of GSA IT,21.0,34.0,,,,,,TRUE,TRUE,,,,,
travel.reporting.gov,reporting.gov,General Services Administration,Office of GSA IT,40.0,47.0,,,,,,TRUE,TRUE,,,,,
reproductivehealthservices.gov,reproductivehealthservices.gov,Department of Health and Human Services,,,,,,,,,TRUE,,cloudfront.net,,,,
apps.research.gov,research.gov,National Science Foundation,,,,,,,,,TRUE,,,,,,
research.gov,research.gov,National Science Foundation,,67087.0,198985.0,,,,,TRUE,TRUE,TRUE,,,,,
restorethegulf.gov,restorethegulf.gov,Gulf Coast Ecosystem Restoration Council,,443.0,519.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
rivers.gov,rivers.gov,Department of the Interior,United States Fish and Wildlife Service,5801.0,7245.0,,,,,TRUE,TRUE,,,Drupal,,,
rtr339a-sip-01.rl.gov,rl.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
robodeidentidad.gov,robodeidentidad.gov,Federal Trade Commission,,6279.0,11200.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
rocis.gov,rocis.gov,General Services Administration,Office of GSA IT,1547.0,1575.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
train2.rocis.gov,rocis.gov,General Services Administration,Office of GSA IT,12.0,15.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
training.rocis.gov,rocis.gov,General Services Administration,Office of GSA IT,30.0,33.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
rrb.gov,rrb.gov,Railroad Retirement Board,,31326.0,47885.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
sac.gov,sac.gov,National Science Foundation,,70.0,96.0,,,,,TRUE,TRUE,,,,,,
safecom.gov,safecom.gov,Department of the Interior,Aviation Management Directorate,1276.0,1941.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
safedc.gov,safedc.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
safeocs.gov,safeocs.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,,,,"[""Create Account""]",
saferproducts.gov,saferproducts.gov,Consumer Product Safety Commission,,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
safetyact.gov,safetyact.gov,Department of Homeland Security,Science and Technology Directorate,864.0,1544.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,
navynpc.my.salesforce.mil,salesforce.mil,Department of Defense,,,,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
salmonrecovery.gov,salmonrecovery.gov,Department of the Interior,Bureau of Reclamation,,,,,,,,TRUE,TRUE,,,,,
alpha.sam.gov,sam.gov,General Services Administration,Federal Acquisition Service,3169.0,15484.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,Drupal,login.gov,,TRUE
sam.gov,sam.gov,General Services Administration,Federal Acquisition Service,1719932.0,9287501.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,Drupal,login.gov,,TRUE
988crisissystemshelp.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,195.0,239.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
bgas.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
contactcenter.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,,,,,
datatools.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,1808.0,6929.0,,,,,TRUE,TRUE,,,,,,
docsite.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
filecloud.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,,
info.nsumhss.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,,
ncsacw.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,,,amazonaws.com,,,,
